pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Little Village,4.0,7.0,6.0,13.0,9.0,16.0,27.0,20.0,7 fewer than,#009c1d
Logan Square,1.0,6.0,10.0,13.0,7.0,9.0,12.0,22.0,10 more than,#cc281d
Loop,1.0,1.0,8.0,5.0,4.0,10.0,15.0,22.0,7 more than,#cc281d
Lower West Side,5.0,2.0,3.0,5.0,2.0,6.0,17.0,14.0,3 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Mckinley Park,0.0,0.0,3.0,1.0,3.0,1.0,2.0,6.0,4 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,2.0,8.0,8.0,7.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Near South Side,1.0,1.0,6.0,1.0,4.0,10.0,10.0,15.0,5 more than,#cc281d
New City,4.0,9.0,8.0,5.0,4.0,10.0,22.0,36.0,14 more than,#cc281d
North Center,0.0,1.0,1.0,2.0,0.0,3.0,3.0,5.0,2 more than,#cc281d
North Lawndale,13.0,21.0,31.0,26.0,24.0,72.0,97.0,61.0,36 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,4.0,2 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,1 more than,#cc281d
Old Town,0.0,0.0,5.0,1.0,1.0,5.0,5.0,6.0,1 more than,#cc281d
Portage Park,1.0,3.0,4.0,6.0,6.0,5.0,8.0,8.0,the same number as,black
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,3.0,0.0,0.0,5.0,3.0,4.0,7.0,6.0,1 fewer than,#009c1d
River North,1.0,3.0,9.0,2.0,6.0,9.0,16.0,15.0,1 fewer than,#009c1d
Riverdale,2.0,1.0,0.0,4.0,2.0,1.0,3.0,12.0,9 more than,#cc281d
Rogers Park,1.0,4.0,0.0,4.0,4.0,4.0,9.0,12.0,3 more than,#cc281d
Roseland,5.0,15.0,31.0,18.0,18.0,33.0,35.0,32.0,3 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,1 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,the same number as,black
South Chicago,3.0,1.0,16.0,11.0,10.0,19.0,19.0,16.0,3 fewer than,#009c1d
South Deering,3.0,5.0,3.0,3.0,3.0,9.0,8.0,7.0,1 fewer than,#009c1d
South Shore,11.0,11.0,43.0,10.0,22.0,30.0,51.0,42.0,9 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,3.0,2 fewer than,#009c1d
Ukrainian Village,0.0,2.0,8.0,3.0,3.0,5.0,10.0,7.0,3 fewer than,#009c1d
United Center,2.0,10.0,10.0,7.0,7.0,17.0,19.0,14.0,5 fewer than,#009c1d
Uptown,1.0,7.0,4.0,10.0,4.0,7.0,13.0,8.0,5 fewer than,#009c1d
Washington Heights,3.0,14.0,15.0,8.0,9.0,20.0,16.0,25.0,9 more than,#cc281d
Washington Park,2.0,8.0,9.0,6.0,4.0,8.0,12.0,16.0,4 more than,#cc281d
West Elsdon,1.0,1.0,2.0,1.0,2.0,1.0,7.0,5.0,2 fewer than,#009c1d
West Lawn,0.0,4.0,3.0,4.0,0.0,3.0,6.0,14.0,8 more than,#cc281d
West Loop,0.0,4.0,17.0,7.0,4.0,14.0,22.0,26.0,4 more than,#cc281d
West Pullman,3.0,9.0,3.0,9.0,10.0,17.0,16.0,21.0,5 more than,#cc281d
West Ridge,2.0,4.0,6.0,6.0,3.0,14.0,19.0,5.0,14 fewer than,#009c1d
West Town,1.0,15.0,20.0,6.0,7.0,18.0,39.0,27.0,12 fewer than,#009c1d
Wicker Park,1.0,2.0,9.0,4.0,8.0,15.0,28.0,16.0,12 fewer than,#009c1d
Woodlawn,6.0,7.0,12.0,6.0,4.0,15.0,15.0,22.0,7 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1 more than,#cc281d

