pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1 fewer than,#009c1d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,the same number as,black
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,6.0,4.0,2 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,1.0,1.0,4.0,0.0,4.0,8.0,8.0,9.0,1 more than,#cc281d
New City,4.0,9.0,7.0,5.0,3.0,10.0,17.0,13.0,4 fewer than,#009c1d
North Center,0.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,the same number as,black
North Lawndale,13.0,20.0,28.0,25.0,22.0,64.0,84.0,24.0,60 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,2 fewer than,#009c1d
Old Town,0.0,0.0,5.0,1.0,1.0,4.0,5.0,2.0,3 fewer than,#009c1d
Portage Park,1.0,3.0,3.0,6.0,4.0,4.0,8.0,5.0,3 fewer than,#009c1d
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,3.0,0.0,0.0,4.0,3.0,4.0,5.0,0.0,5 fewer than,#009c1d
River North,1.0,3.0,9.0,2.0,6.0,9.0,15.0,2.0,13 fewer than,#009c1d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,3.0,3.0,the same number as,black
Rogers Park,1.0,4.0,0.0,4.0,3.0,4.0,9.0,6.0,3 fewer than,#009c1d
Roseland,4.0,14.0,28.0,17.0,16.0,28.0,33.0,6.0,27 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.0,4 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,the same number as,black
South Chicago,3.0,0.0,15.0,9.0,10.0,16.0,19.0,1.0,18 fewer than,#009c1d
South Deering,2.0,5.0,3.0,3.0,3.0,7.0,8.0,2.0,6 fewer than,#009c1d
South Shore,10.0,9.0,39.0,9.0,22.0,28.0,48.0,12.0,36 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,0.0,5 fewer than,#009c1d
Ukrainian Village,0.0,2.0,7.0,3.0,3.0,4.0,10.0,0.0,10 fewer than,#009c1d
United Center,2.0,10.0,8.0,6.0,7.0,16.0,19.0,7.0,12 fewer than,#009c1d
Uptown,1.0,6.0,3.0,7.0,2.0,7.0,11.0,5.0,6 fewer than,#009c1d
Washington Heights,3.0,13.0,13.0,8.0,7.0,17.0,14.0,6.0,8 fewer than,#009c1d
Washington Park,2.0,7.0,8.0,6.0,3.0,7.0,10.0,5.0,5 fewer than,#009c1d
West Elsdon,1.0,1.0,2.0,1.0,2.0,1.0,7.0,0.0,7 fewer than,#009c1d
West Lawn,0.0,3.0,3.0,3.0,0.0,1.0,6.0,4.0,2 fewer than,#009c1d
West Loop,0.0,3.0,16.0,7.0,3.0,14.0,17.0,7.0,10 fewer than,#009c1d
West Pullman,2.0,9.0,3.0,7.0,9.0,16.0,13.0,6.0,7 fewer than,#009c1d
West Ridge,2.0,4.0,4.0,6.0,3.0,13.0,18.0,4.0,14 fewer than,#009c1d
West Town,1.0,14.0,18.0,6.0,7.0,15.0,34.0,8.0,26 fewer than,#009c1d
Wicker Park,1.0,2.0,9.0,4.0,8.0,15.0,27.0,7.0,20 fewer than,#009c1d
Woodlawn,6.0,5.0,12.0,6.0,3.0,14.0,15.0,8.0,7 fewer than,#009c1d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,the same number as,black

