pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
East Village,0.0,1.0,4.0,1.0,1.0,5.0,7.0,0.0,7 fewer than,#009c1d
Edgewater,0.0,0.0,2.0,3.0,2.0,3.0,8.0,3.0,5 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,15.0,27.0,12.0,18.0,19.0,40.0,32.0,9.0,23 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,1.0,2.0,7.0,2.0,0.0,2 fewer than,#009c1d
Gage Park,3.0,7.0,4.0,1.0,4.0,2.0,11.0,0.0,11 fewer than,#009c1d
Galewood,1.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1 fewer than,#009c1d
Garfield Park,16.0,43.0,38.0,45.0,26.0,65.0,62.0,6.0,56 fewer than,#009c1d
Garfield Ridge,1.0,3.0,4.0,1.0,1.0,2.0,5.0,0.0,5 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Grand Boulevard,6.0,3.0,2.0,3.0,4.0,13.0,20.0,2.0,18 fewer than,#009c1d
Grand Crossing,5.0,17.0,21.0,19.0,13.0,28.0,27.0,5.0,22 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,0.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,2 fewer than,#009c1d
Humboldt Park,10.0,16.0,26.0,30.0,14.0,30.0,42.0,5.0,37 fewer than,#009c1d
Hyde Park,0.0,3.0,6.0,6.0,1.0,6.0,15.0,1.0,14 fewer than,#009c1d
Irving Park,2.0,2.0,6.0,6.0,5.0,5.0,3.0,0.0,3 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,2 fewer than,#009c1d
Jefferson Park,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2 fewer than,#009c1d
Kenwood,2.0,2.0,3.0,7.0,5.0,6.0,27.0,3.0,24 fewer than,#009c1d
Lake View,1.0,2.0,2.0,3.0,2.0,9.0,13.0,2.0,11 fewer than,#009c1d
Lincoln Park,1.0,1.0,3.0,3.0,6.0,2.0,7.0,1.0,6 fewer than,#009c1d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,7 fewer than,#009c1d
"Little Italy, UIC",8.0,4.0,6.0,9.0,8.0,12.0,19.0,4.0,15 fewer than,#009c1d
Little Village,3.0,6.0,5.0,10.0,6.0,11.0,23.0,1.0,22 fewer than,#009c1d
Logan Square,1.0,5.0,10.0,10.0,5.0,5.0,8.0,2.0,6 fewer than,#009c1d
Loop,1.0,1.0,4.0,5.0,2.0,9.0,11.0,0.0,11 fewer than,#009c1d
Lower West Side,3.0,2.0,2.0,3.0,1.0,4.0,9.0,1.0,8 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the same number as,black
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,1.0,1 fewer than,#009c1d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,5.0,3.0,2 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,0.0,1.0,3.0,0.0,4.0,8.0,8.0,3.0,5 fewer than,#009c1d
New City,4.0,9.0,7.0,5.0,2.0,10.0,15.0,6.0,9 fewer than,#009c1d
North Center,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1 fewer than,#009c1d
North Lawndale,9.0,18.0,26.0,21.0,16.0,49.0,67.0,9.0,58 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1 fewer than,#009c1d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,0.0,2.0,2.0,2.0,3.0,3.0,0.0,3 fewer than,#009c1d
Old Town,0.0,0.0,3.0,1.0,1.0,4.0,4.0,1.0,3 fewer than,#009c1d
Portage Park,0.0,3.0,3.0,6.0,4.0,4.0,8.0,1.0,7 fewer than,#009c1d
Printers Row,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Pullman,3.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,3 fewer than,#009c1d
River North,1.0,2.0,7.0,2.0,4.0,9.0,12.0,0.0,12 fewer than,#009c1d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,2.0,2.0,the same number as,black
Rogers Park,1.0,3.0,0.0,3.0,3.0,2.0,6.0,1.0,5 fewer than,#009c1d
Roseland,4.0,12.0,26.0,11.0,13.0,21.0,27.0,4.0,23 fewer than,#009c1d
Rush & Division,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,the same number as,black
South Chicago,2.0,0.0,14.0,8.0,4.0,15.0,16.0,0.0,16 fewer than,#009c1d
South Deering,2.0,5.0,2.0,3.0,3.0,3.0,8.0,0.0,8 fewer than,#009c1d
South Shore,8.0,7.0,33.0,6.0,18.0,22.0,41.0,6.0,35 fewer than,#009c1d
Streeterville,0.0,1.0,3.0,3.0,0.0,6.0,4.0,0.0,4 fewer than,#009c1d
Ukrainian Village,0.0,1.0,7.0,2.0,2.0,4.0,9.0,0.0,9 fewer than,#009c1d
United Center,2.0,8.0,6.0,6.0,6.0,9.0,14.0,2.0,12 fewer than,#009c1d
Uptown,1.0,3.0,3.0,4.0,2.0,6.0,10.0,1.0,9 fewer than,#009c1d
Washington Heights,3.0,11.0,11.0,8.0,4.0,12.0,10.0,1.0,9 fewer than,#009c1d
Washington Park,2.0,6.0,8.0,6.0,2.0,6.0,9.0,1.0,8 fewer than,#009c1d
West Elsdon,1.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
West Lawn,0.0,2.0,3.0,3.0,0.0,1.0,5.0,0.0,5 fewer than,#009c1d
West Loop,0.0,3.0,16.0,6.0,3.0,9.0,14.0,1.0,13 fewer than,#009c1d
West Pullman,0.0,9.0,0.0,5.0,7.0,14.0,11.0,1.0,10 fewer than,#009c1d
West Ridge,2.0,3.0,2.0,3.0,3.0,12.0,16.0,2.0,14 fewer than,#009c1d
West Town,0.0,9.0,15.0,6.0,5.0,14.0,25.0,3.0,22 fewer than,#009c1d
Wicker Park,1.0,2.0,9.0,4.0,5.0,13.0,18.0,1.0,17 fewer than,#009c1d
Woodlawn,5.0,5.0,12.0,6.0,2.0,10.0,15.0,2.0,13 fewer than,#009c1d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d

