pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Portage Park,1.0,3.0,5.0,9.0,6.0,5.0,9.0,9.0,the same number as,black
Printers Row,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,4.0,0.0,0.0,5.0,3.0,4.0,7.0,6.0,1 fewer than,#009c1d
River North,1.0,3.0,10.0,2.0,6.0,11.0,17.0,17.0,the same number as,black
Riverdale,2.0,1.0,0.0,4.0,2.0,1.0,4.0,12.0,8 more than,#cc281d
Rogers Park,1.0,5.0,0.0,5.0,4.0,4.0,10.0,12.0,2 more than,#cc281d
Roseland,6.0,17.0,33.0,19.0,20.0,36.0,40.0,35.0,5 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,5.0,3.0,2 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,the same number as,black
South Chicago,3.0,1.0,16.0,11.0,10.0,19.0,21.0,17.0,4 fewer than,#009c1d
South Deering,3.0,5.0,3.0,3.0,4.0,9.0,8.0,7.0,1 fewer than,#009c1d
South Shore,11.0,15.0,45.0,10.0,22.0,38.0,54.0,44.0,10 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,3.0,2 fewer than,#009c1d
Ukrainian Village,0.0,2.0,9.0,3.0,3.0,8.0,11.0,9.0,2 fewer than,#009c1d
United Center,2.0,11.0,15.0,7.0,8.0,18.0,23.0,17.0,6 fewer than,#009c1d
Uptown,1.0,7.0,4.0,11.0,4.0,9.0,14.0,9.0,5 fewer than,#009c1d
Washington Heights,4.0,14.0,16.0,9.0,11.0,24.0,18.0,28.0,10 more than,#cc281d
Washington Park,2.0,8.0,9.0,6.0,4.0,8.0,12.0,16.0,4 more than,#cc281d
West Elsdon,2.0,2.0,2.0,1.0,2.0,2.0,7.0,5.0,2 fewer than,#009c1d
West Lawn,0.0,4.0,3.0,4.0,0.0,3.0,6.0,15.0,9 more than,#cc281d
West Loop,0.0,4.0,21.0,8.0,4.0,14.0,24.0,28.0,4 more than,#cc281d
West Pullman,3.0,10.0,4.0,11.0,13.0,18.0,23.0,21.0,2 fewer than,#009c1d
West Ridge,2.0,4.0,6.0,6.0,3.0,15.0,19.0,6.0,13 fewer than,#009c1d
West Town,1.0,16.0,26.0,6.0,9.0,19.0,49.0,29.0,20 fewer than,#009c1d
Wicker Park,1.0,2.0,10.0,4.0,8.0,16.0,32.0,17.0,15 fewer than,#009c1d
Woodlawn,6.0,7.0,13.0,6.0,4.0,16.0,16.0,24.0,8 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1 more than,#cc281d

