pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Chicago Lawn,3.0,17.0,12.0,18.0,8.0,16.0,22.0,17.0,5 fewer than,#009c1d
Chinatown,2.0,3.0,9.0,1.0,4.0,5.0,16.0,18.0,2 more than,#cc281d
Clearing,1.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,7 fewer than,#009c1d
Douglas,3.0,7.0,20.0,7.0,6.0,17.0,24.0,8.0,16 fewer than,#009c1d
Dunning,0.0,4.0,0.0,2.0,0.0,2.0,2.0,1.0,1 fewer than,#009c1d
East Side,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,the same number as,black
East Village,0.0,3.0,6.0,3.0,3.0,5.0,13.0,4.0,9 fewer than,#009c1d
Edgewater,0.0,3.0,2.0,8.0,2.0,3.0,16.0,6.0,10 fewer than,#009c1d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Englewood,23.0,42.0,25.0,25.0,25.0,59.0,57.0,50.0,7 fewer than,#009c1d
Fuller Park,1.0,8.0,5.0,2.0,3.0,10.0,3.0,3.0,the same number as,black
Gage Park,5.0,12.0,8.0,2.0,6.0,7.0,14.0,4.0,10 fewer than,#009c1d
Galewood,1.0,1.0,2.0,6.0,0.0,3.0,1.0,3.0,2 more than,#cc281d
Garfield Park,26.0,62.0,64.0,66.0,49.0,117.0,111.0,51.0,60 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,2.0,1.0,2.0,8.0,4.0,4 fewer than,#009c1d
Gold Coast,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,4 fewer than,#009c1d
Grand Boulevard,7.0,12.0,11.0,3.0,7.0,30.0,38.0,10.0,28 fewer than,#009c1d
Grand Crossing,9.0,22.0,29.0,32.0,17.0,54.0,49.0,28.0,21 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,4.0,5.0,5.0,6.0,3.0,3 fewer than,#009c1d
Humboldt Park,15.0,32.0,43.0,41.0,22.0,53.0,68.0,36.0,32 fewer than,#009c1d
Hyde Park,1.0,4.0,13.0,6.0,4.0,10.0,21.0,9.0,12 fewer than,#009c1d
Irving Park,2.0,3.0,11.0,7.0,6.0,11.0,7.0,3.0,4 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,the same number as,black
Jefferson Park,2.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,2 fewer than,#009c1d
Kenwood,2.0,3.0,12.0,10.0,7.0,11.0,32.0,12.0,20 fewer than,#009c1d
Lake View,2.0,4.0,4.0,7.0,5.0,16.0,25.0,14.0,11 fewer than,#009c1d
Lincoln Park,3.0,3.0,6.0,6.0,7.0,10.0,15.0,11.0,4 fewer than,#009c1d
Lincoln Square,1.0,3.0,0.0,1.0,0.0,3.0,8.0,1.0,7 fewer than,#009c1d
"Little Italy, UIC",9.0,5.0,11.0,11.0,12.0,28.0,35.0,13.0,22 fewer than,#009c1d
Little Village,5.0,8.0,9.0,18.0,10.0,19.0,31.0,6.0,25 fewer than,#009c1d
Logan Square,1.0,7.0,12.0,14.0,8.0,16.0,15.0,17.0,2 more than,#cc281d
Loop,2.0,1.0,8.0,5.0,4.0,13.0,17.0,14.0,3 fewer than,#009c1d
Lower West Side,8.0,4.0,3.0,7.0,2.0,9.0,22.0,10.0,12 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Mckinley Park,0.0,0.0,5.0,1.0,4.0,1.0,2.0,4.0,2 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1 fewer than,#009c1d
Morgan Park,2.0,3.0,7.0,4.0,4.0,12.0,9.0,6.0,3 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,3 fewer than,#009c1d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,1.0,1.0,7.0,1.0,4.0,11.0,16.0,10.0,6 fewer than,#009c1d
New City,4.0,11.0,10.0,5.0,7.0,14.0,25.0,20.0,5 fewer than,#009c1d
North Center,0.0,1.0,3.0,2.0,1.0,5.0,4.0,3.0,1 fewer than,#009c1d
North Lawndale,17.0,25.0,41.0,28.0,36.0,99.0,110.0,42.0,68 fewer than,#009c1d
North Park,1.0,0.0,1.0,3.0,2.0,3.0,2.0,3.0,1 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,the same number as,black
Oakland,2.0,2.0,5.0,2.0,3.0,4.0,6.0,4.0,2 fewer than,#009c1d
Old Town,0.0,0.0,6.0,2.0,1.0,6.0,7.0,6.0,1 fewer than,#009c1d
Portage Park,1.0,3.0,5.0,11.0,8.0,5.0,10.0,6.0,4 fewer than,#009c1d
Printers Row,1.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,4 fewer than,#009c1d
Pullman,5.0,2.0,0.0,6.0,4.0,4.0,7.0,3.0,4 fewer than,#009c1d
River North,1.0,5.0,10.0,2.0,6.0,13.0,20.0,8.0,12 fewer than,#009c1d
Riverdale,2.0,1.0,1.0,5.0,2.0,1.0,6.0,8.0,2 more than,#cc281d
Rogers Park,2.0,5.0,0.0,6.0,4.0,6.0,13.0,11.0,2 fewer than,#009c1d
Roseland,8.0,26.0,34.0,21.0,21.0,39.0,43.0,21.0,22 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,1.0,2.0,5.0,1.0,4 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,2 fewer than,#009c1d
South Chicago,3.0,4.0,16.0,11.0,10.0,20.0,24.0,6.0,18 fewer than,#009c1d
South Deering,3.0,5.0,3.0,3.0,4.0,9.0,8.0,5.0,3 fewer than,#009c1d
South Shore,11.0,21.0,52.0,11.0,24.0,43.0,60.0,29.0,31 fewer than,#009c1d
Streeterville,0.0,1.0,5.0,5.0,0.0,8.0,5.0,0.0,5 fewer than,#009c1d
Ukrainian Village,0.0,2.0,9.0,3.0,3.0,8.0,14.0,5.0,9 fewer than,#009c1d
United Center,2.0,12.0,16.0,7.0,8.0,18.0,24.0,11.0,13 fewer than,#009c1d
Uptown,1.0,7.0,4.0,11.0,4.0,9.0,15.0,5.0,10 fewer than,#009c1d
Washington Heights,5.0,15.0,18.0,9.0,11.0,32.0,22.0,18.0,4 fewer than,#009c1d
Washington Park,2.0,8.0,10.0,7.0,4.0,8.0,14.0,12.0,2 fewer than,#009c1d
West Elsdon,2.0,2.0,2.0,1.0,2.0,2.0,7.0,2.0,5 fewer than,#009c1d
West Lawn,0.0,4.0,3.0,4.0,0.0,6.0,7.0,5.0,2 fewer than,#009c1d
West Loop,0.0,4.0,22.0,9.0,4.0,17.0,25.0,14.0,11 fewer than,#009c1d
West Pullman,7.0,10.0,6.0,12.0,16.0,18.0,25.0,11.0,14 fewer than,#009c1d
West Ridge,2.0,5.0,7.0,7.0,5.0,15.0,25.0,4.0,21 fewer than,#009c1d
West Town,2.0,18.0,28.0,6.0,9.0,20.0,52.0,16.0,36 fewer than,#009c1d
Wicker Park,1.0,4.0,10.0,5.0,9.0,19.0,36.0,13.0,23 fewer than,#009c1d
Woodlawn,8.0,8.0,13.0,7.0,4.0,18.0,21.0,17.0,4 fewer than,#009c1d
Wrigleyville,0.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,the same number as,black

