pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Roseland,2.0,10.0,18.0,7.0,7.0,18.0,19.0,19.0,the same number as,black
Rush & Division,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,the same number as,black
"Sauganash,Forest Glen",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,the same number as,black
South Chicago,2.0,0.0,7.0,6.0,3.0,8.0,12.0,6.0,6 fewer than,#009c1d
South Deering,2.0,2.0,1.0,2.0,2.0,2.0,7.0,6.0,1 fewer than,#009c1d
South Shore,6.0,4.0,23.0,3.0,13.0,10.0,32.0,28.0,4 fewer than,#009c1d
Streeterville,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2 fewer than,#009c1d
Ukrainian Village,0.0,1.0,3.0,2.0,1.0,2.0,8.0,2.0,6 fewer than,#009c1d
United Center,0.0,7.0,5.0,6.0,5.0,6.0,11.0,10.0,1 fewer than,#009c1d
Uptown,1.0,2.0,3.0,1.0,2.0,1.0,9.0,5.0,4 fewer than,#009c1d
Washington Heights,3.0,9.0,10.0,5.0,3.0,9.0,8.0,17.0,9 more than,#cc281d
Washington Park,1.0,3.0,5.0,5.0,1.0,4.0,6.0,11.0,5 more than,#cc281d
West Elsdon,1.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,3 fewer than,#009c1d
West Lawn,0.0,2.0,3.0,2.0,0.0,1.0,4.0,10.0,6 more than,#cc281d
West Loop,0.0,2.0,14.0,6.0,2.0,7.0,10.0,16.0,6 more than,#cc281d
West Pullman,0.0,8.0,0.0,3.0,7.0,11.0,5.0,9.0,4 more than,#cc281d
West Ridge,2.0,3.0,2.0,3.0,3.0,9.0,11.0,4.0,7 fewer than,#009c1d
West Town,0.0,4.0,10.0,5.0,4.0,6.0,15.0,12.0,3 fewer than,#009c1d
Wicker Park,1.0,1.0,5.0,3.0,5.0,9.0,14.0,9.0,5 fewer than,#009c1d
Woodlawn,4.0,2.0,8.0,3.0,1.0,7.0,12.0,13.0,1 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1 more than,#cc281d

