pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Garfield Park,20.0,46.0,46.0,49.0,31.0,74.0,82.0,34.0,48 fewer than,#009c1d
Garfield Ridge,1.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,2 fewer than,#009c1d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2 fewer than,#009c1d
Grand Boulevard,6.0,4.0,6.0,3.0,6.0,16.0,23.0,11.0,12 fewer than,#009c1d
Grand Crossing,7.0,17.0,24.0,24.0,13.0,38.0,33.0,21.0,12 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3 fewer than,#009c1d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,the same number as,black
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1 fewer than,#009c1d
Hermosa,1.0,4.0,5.0,2.0,5.0,4.0,4.0,1.0,3 fewer than,#009c1d
Humboldt Park,10.0,19.0,32.0,32.0,15.0,37.0,49.0,27.0,22 fewer than,#009c1d
Hyde Park,0.0,3.0,7.0,6.0,1.0,8.0,17.0,10.0,7 fewer than,#009c1d
Irving Park,2.0,3.0,8.0,7.0,6.0,5.0,4.0,1.0,3 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1 fewer than,#009c1d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
Kenwood,2.0,2.0,4.0,8.0,5.0,7.0,28.0,11.0,17 fewer than,#009c1d
Lake View,2.0,4.0,2.0,3.0,2.0,12.0,17.0,13.0,4 fewer than,#009c1d
Lincoln Park,2.0,2.0,4.0,3.0,7.0,2.0,9.0,11.0,2 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,7.0,0.0,7 fewer than,#009c1d
"Little Italy, UIC",8.0,5.0,6.0,9.0,10.0,15.0,25.0,13.0,12 fewer than,#009c1d
Little Village,3.0,6.0,6.0,12.0,8.0,13.0,26.0,6.0,20 fewer than,#009c1d
Logan Square,1.0,6.0,10.0,12.0,6.0,6.0,11.0,12.0,1 more than,#cc281d
Loop,1.0,1.0,5.0,5.0,4.0,9.0,11.0,11.0,the same number as,black
Lower West Side,4.0,2.0,2.0,4.0,2.0,5.0,12.0,7.0,5 fewer than,#009c1d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the same number as,black
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,3.0,1 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,the same number as,black
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,6.0,5.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1 more than,#cc281d
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,1.0,1.0,4.0,0.0,4.0,8.0,8.0,9.0,1 more than,#cc281d
New City,4.0,9.0,7.0,5.0,2.0,10.0,16.0,19.0,3 more than,#cc281d
North Center,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1 more than,#cc281d
North Lawndale,11.0,19.0,27.0,24.0,22.0,58.0,77.0,33.0,44 fewer than,#009c1d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,3.0,1 more than,#cc281d
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
Oakland,1.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,1 fewer than,#009c1d
Old Town,0.0,0.0,3.0,1.0,1.0,4.0,5.0,5.0,the same number as,black
Portage Park,1.0,3.0,3.0,6.0,4.0,4.0,8.0,6.0,2 fewer than,#009c1d
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3 fewer than,#009c1d
Pullman,3.0,0.0,0.0,4.0,3.0,2.0,5.0,2.0,3 fewer than,#009c1d
River North,1.0,2.0,9.0,2.0,4.0,9.0,14.0,5.0,9 fewer than,#009c1d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,2.0,4.0,2 more than,#cc281d
Rogers Park,1.0,4.0,0.0,4.0,3.0,4.0,9.0,9.0,the same number as,black
Roseland,4.0,13.0,27.0,16.0,15.0,25.0,33.0,16.0,17 fewer than,#009c1d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,4.0,1.0,3 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,the same number as,black
South Chicago,3.0,0.0,15.0,9.0,8.0,16.0,18.0,4.0,14 fewer than,#009c1d
South Deering,2.0,5.0,3.0,3.0,3.0,6.0,8.0,2.0,6 fewer than,#009c1d
South Shore,8.0,7.0,38.0,7.0,22.0,26.0,44.0,25.0,19 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,4.0,0.0,6.0,5.0,0.0,5 fewer than,#009c1d
Ukrainian Village,0.0,2.0,7.0,3.0,3.0,4.0,10.0,1.0,9 fewer than,#009c1d
United Center,2.0,9.0,7.0,6.0,7.0,15.0,18.0,10.0,8 fewer than,#009c1d
Uptown,1.0,5.0,3.0,6.0,2.0,7.0,11.0,5.0,6 fewer than,#009c1d
Washington Heights,3.0,13.0,12.0,8.0,6.0,13.0,11.0,11.0,the same number as,black
Washington Park,2.0,6.0,8.0,6.0,3.0,7.0,10.0,11.0,1 more than,#cc281d
West Elsdon,1.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,5 fewer than,#009c1d
West Lawn,0.0,3.0,3.0,3.0,0.0,1.0,6.0,8.0,2 more than,#cc281d
West Loop,0.0,3.0,16.0,6.0,3.0,14.0,16.0,12.0,4 fewer than,#009c1d
West Pullman,1.0,9.0,3.0,6.0,9.0,15.0,13.0,9.0,4 fewer than,#009c1d
West Ridge,2.0,4.0,4.0,6.0,3.0,13.0,17.0,4.0,13 fewer than,#009c1d
West Town,1.0,14.0,17.0,6.0,7.0,15.0,30.0,11.0,19 fewer than,#009c1d
Wicker Park,1.0,2.0,9.0,4.0,8.0,14.0,25.0,9.0,16 fewer than,#009c1d
Woodlawn,6.0,5.0,12.0,6.0,3.0,14.0,15.0,11.0,4 fewer than,#009c1d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,the same number as,black

