pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Portage Park,1.0,3.0,5.0,6.0,6.0,5.0,8.0,3 more than,#cc281d
Printers Row,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2 more than,#cc281d
Pullman,4.0,0.0,0.0,5.0,3.0,4.0,7.0,3 more than,#cc281d
River North,1.0,3.0,9.0,2.0,6.0,10.0,16.0,6 more than,#cc281d
Riverdale,2.0,1.0,0.0,4.0,2.0,1.0,4.0,3 more than,#cc281d
Rogers Park,1.0,4.0,0.0,5.0,4.0,4.0,10.0,6 more than,#cc281d
Roseland,5.0,15.0,33.0,19.0,19.0,34.0,38.0,4 more than,#cc281d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,5.0,3 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1 fewer than,#009c1d
South Chicago,3.0,1.0,16.0,11.0,10.0,19.0,20.0,1 more than,#cc281d
South Deering,3.0,5.0,3.0,3.0,3.0,9.0,8.0,1 fewer than,#009c1d
South Shore,11.0,11.0,44.0,10.0,22.0,34.0,54.0,20 more than,#cc281d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,1 fewer than,#009c1d
Ukrainian Village,0.0,2.0,9.0,3.0,3.0,5.0,10.0,5 more than,#cc281d
United Center,2.0,11.0,14.0,7.0,8.0,17.0,20.0,3 more than,#cc281d
Uptown,1.0,7.0,4.0,10.0,4.0,9.0,14.0,5 more than,#cc281d
Washington Heights,3.0,14.0,15.0,9.0,11.0,22.0,17.0,5 fewer than,#009c1d
Washington Park,2.0,8.0,9.0,6.0,4.0,8.0,13.0,5 more than,#cc281d
West Elsdon,2.0,2.0,2.0,1.0,2.0,2.0,7.0,5 more than,#cc281d
West Lawn,0.0,4.0,3.0,4.0,0.0,3.0,6.0,3 more than,#cc281d
West Loop,0.0,4.0,20.0,7.0,4.0,14.0,22.0,8 more than,#cc281d
West Pullman,3.0,10.0,3.0,10.0,11.0,17.0,19.0,2 more than,#cc281d
West Ridge,2.0,4.0,6.0,6.0,3.0,14.0,19.0,5 more than,#cc281d
West Town,1.0,16.0,26.0,6.0,8.0,19.0,44.0,25 more than,#cc281d
Wicker Park,1.0,2.0,9.0,4.0,8.0,15.0,30.0,15 more than,#cc281d
Woodlawn,6.0,7.0,13.0,6.0,4.0,16.0,16.0,the same number as,black
Wrigleyville,0.0,0.0,1.0,2.0,0.0,1.0,1.0,the same number as,black

