pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Logan Square,0.0,3.0,3.0,3.0,2.0,1.0,2.0,5.0,3 more than,#cc281d
Loop,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,1 more than,#cc281d
Lower West Side,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1 more than,#cc281d
Mckinley Park,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
Morgan Park,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,2 more than,#cc281d
Mount Greenwood,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Near South Side,0.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,4 more than,#cc281d
New City,0.0,2.0,2.0,0.0,1.0,2.0,5.0,12.0,7 more than,#cc281d
North Center,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
North Lawndale,3.0,5.0,5.0,5.0,2.0,10.0,17.0,14.0,3 fewer than,#009c1d
North Park,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3 more than,#cc281d
Norwood Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Oakland,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Old Town,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1 fewer than,#009c1d
Portage Park,0.0,0.0,0.0,4.0,0.0,2.0,3.0,3.0,the same number as,black
Printers Row,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,the same number as,black
Pullman,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,the same number as,black
River North,0.0,1.0,2.0,0.0,1.0,2.0,3.0,3.0,the same number as,black
Riverdale,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2 more than,#cc281d
Rogers Park,1.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,4 more than,#cc281d
Roseland,2.0,2.0,8.0,3.0,2.0,7.0,10.0,3.0,7 fewer than,#009c1d
Rush & Division,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,the same number as,black
"Sauganash,Forest Glen",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1 fewer than,#009c1d
South Chicago,2.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,5 fewer than,#009c1d
South Deering,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1 more than,#cc281d
South Shore,1.0,2.0,7.0,0.0,1.0,3.0,17.0,11.0,6 fewer than,#009c1d
Streeterville,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,the same number as,black
Ukrainian Village,0.0,0.0,2.0,1.0,0.0,2.0,7.0,0.0,7 fewer than,#009c1d
United Center,0.0,2.0,2.0,3.0,3.0,1.0,9.0,7.0,2 fewer than,#009c1d
Uptown,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
Washington Heights,0.0,4.0,3.0,1.0,3.0,1.0,5.0,5.0,the same number as,black
Washington Park,0.0,2.0,3.0,5.0,1.0,2.0,0.0,2.0,2 more than,#cc281d
West Elsdon,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,the same number as,black
West Lawn,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,3 more than,#cc281d
West Loop,0.0,2.0,3.0,4.0,1.0,6.0,3.0,6.0,3 more than,#cc281d
West Pullman,0.0,1.0,0.0,2.0,0.0,3.0,1.0,4.0,3 more than,#cc281d
West Ridge,1.0,2.0,0.0,2.0,2.0,5.0,4.0,3.0,1 fewer than,#009c1d
West Town,0.0,0.0,3.0,0.0,1.0,2.0,7.0,8.0,1 more than,#cc281d
Wicker Park,0.0,0.0,1.0,0.0,1.0,3.0,9.0,4.0,5 fewer than,#009c1d
Woodlawn,2.0,0.0,1.0,1.0,0.0,1.0,6.0,5.0,1 fewer than,#009c1d
Wrigleyville,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,the same number as,black

