pri_neigh,2015,2016,2017,2018,2019,2020,2021,2022,tooltip_comparison_text,tooltip_comparison_text_color
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,5.0,3.0,2 fewer than,#009c1d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2 fewer than,#009c1d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,the same number as,black
South Chicago,3.0,1.0,16.0,11.0,10.0,19.0,20.0,16.0,4 fewer than,#009c1d
South Deering,3.0,5.0,3.0,3.0,3.0,9.0,8.0,7.0,1 fewer than,#009c1d
South Shore,11.0,11.0,44.0,10.0,22.0,34.0,53.0,42.0,11 fewer than,#009c1d
Streeterville,0.0,1.0,4.0,5.0,0.0,6.0,5.0,3.0,2 fewer than,#009c1d
Ukrainian Village,0.0,2.0,9.0,3.0,3.0,5.0,10.0,7.0,3 fewer than,#009c1d
United Center,2.0,11.0,14.0,7.0,8.0,17.0,20.0,16.0,4 fewer than,#009c1d
Uptown,1.0,7.0,4.0,10.0,4.0,9.0,14.0,9.0,5 fewer than,#009c1d
Washington Heights,3.0,14.0,15.0,9.0,11.0,22.0,18.0,27.0,9 more than,#cc281d
Washington Park,2.0,8.0,9.0,6.0,4.0,8.0,12.0,16.0,4 more than,#cc281d
West Elsdon,2.0,2.0,2.0,1.0,2.0,2.0,7.0,5.0,2 fewer than,#009c1d
West Lawn,0.0,4.0,3.0,4.0,0.0,3.0,6.0,15.0,9 more than,#cc281d
West Loop,0.0,4.0,20.0,7.0,4.0,14.0,23.0,27.0,4 more than,#cc281d
West Pullman,3.0,10.0,3.0,10.0,11.0,17.0,19.0,21.0,2 more than,#cc281d
West Ridge,2.0,4.0,6.0,6.0,3.0,14.0,19.0,5.0,14 fewer than,#009c1d
West Town,1.0,16.0,26.0,6.0,8.0,19.0,44.0,29.0,15 fewer than,#009c1d
Wicker Park,1.0,2.0,9.0,4.0,8.0,15.0,30.0,17.0,13 fewer than,#009c1d
Woodlawn,6.0,7.0,13.0,6.0,4.0,16.0,15.0,23.0,8 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1 more than,#cc281d

