pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Douglas,0.0,5.0,10.0,7.0,3.0,10.0,14.0,4 more than,#cc281d
Dunning,0.0,2.0,0.0,2.0,0.0,1.0,1.0,the same number as,black
East Side,0.0,1.0,0.0,1.0,1.0,1.0,1.0,the same number as,black
East Village,0.0,1.0,4.0,1.0,1.0,5.0,7.0,2 more than,#cc281d
Edgewater,0.0,0.0,2.0,3.0,2.0,3.0,8.0,5 more than,#cc281d
Edison Park,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1 fewer than,#009c1d
Englewood,17.0,28.0,13.0,19.0,19.0,41.0,32.0,9 fewer than,#009c1d
Fuller Park,1.0,4.0,4.0,1.0,3.0,7.0,2.0,5 fewer than,#009c1d
Gage Park,5.0,7.0,4.0,1.0,4.0,2.0,11.0,9 more than,#cc281d
Galewood,1.0,0.0,1.0,3.0,0.0,2.0,1.0,1 fewer than,#009c1d
Garfield Park,17.0,43.0,40.0,49.0,27.0,66.0,66.0,the same number as,black
Garfield Ridge,1.0,4.0,4.0,1.0,1.0,2.0,5.0,3 more than,#cc281d
Gold Coast,0.0,0.0,0.0,1.0,0.0,1.0,1.0,the same number as,black
Grand Boulevard,6.0,3.0,3.0,3.0,4.0,15.0,20.0,5 more than,#cc281d
Grand Crossing,5.0,17.0,21.0,21.0,13.0,29.0,28.0,1 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,0.0,0.0,1.0,1.0,the same number as,black
Hermosa,0.0,4.0,4.0,1.0,3.0,4.0,4.0,the same number as,black
Humboldt Park,10.0,16.0,26.0,30.0,15.0,32.0,44.0,12 more than,#cc281d
Hyde Park,0.0,3.0,6.0,6.0,1.0,6.0,16.0,10 more than,#cc281d
Irving Park,2.0,3.0,7.0,6.0,6.0,5.0,3.0,2 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Kenwood,2.0,2.0,4.0,7.0,5.0,6.0,27.0,21 more than,#cc281d
Lake View,2.0,4.0,2.0,3.0,2.0,9.0,13.0,4 more than,#cc281d
Lincoln Park,1.0,1.0,3.0,3.0,6.0,2.0,7.0,5 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,7.0,6 more than,#cc281d
"Little Italy, UIC",8.0,4.0,6.0,9.0,8.0,13.0,19.0,6 more than,#cc281d
Little Village,3.0,6.0,5.0,10.0,7.0,12.0,23.0,11 more than,#cc281d
Logan Square,1.0,5.0,10.0,10.0,5.0,5.0,9.0,4 more than,#cc281d
Loop,1.0,1.0,5.0,5.0,2.0,9.0,11.0,2 more than,#cc281d
Lower West Side,3.0,2.0,2.0,4.0,1.0,5.0,9.0,4 more than,#cc281d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,the same number as,black
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,2 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,5.0,2 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Near South Side,0.0,1.0,3.0,0.0,4.0,8.0,8.0,the same number as,black
New City,4.0,9.0,7.0,5.0,2.0,10.0,15.0,5 more than,#cc281d
North Center,0.0,1.0,1.0,0.0,0.0,2.0,2.0,the same number as,black
North Lawndale,9.0,19.0,27.0,21.0,17.0,54.0,68.0,14 more than,#cc281d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,the same number as,black
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1 fewer than,#009c1d
Oakland,1.0,0.0,2.0,2.0,2.0,3.0,3.0,the same number as,black
Old Town,0.0,0.0,3.0,1.0,1.0,4.0,4.0,the same number as,black
Portage Park,0.0,3.0,3.0,6.0,4.0,4.0,8.0,4 more than,#cc281d
Printers Row,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Pullman,3.0,0.0,0.0,3.0,3.0,2.0,3.0,1 more than,#cc281d
River North,1.0,2.0,7.0,2.0,4.0,9.0,12.0,3 more than,#cc281d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1 more than,#cc281d
Rogers Park,1.0,3.0,0.0,3.0,3.0,2.0,6.0,4 more than,#cc281d
Roseland,4.0,12.0,26.0,11.0,14.0,23.0,29.0,6 more than,#cc281d
Rush & Division,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1 fewer than,#009c1d
South Chicago,3.0,0.0,15.0,8.0,5.0,15.0,17.0,2 more than,#cc281d
South Deering,2.0,5.0,2.0,3.0,3.0,5.0,8.0,3 more than,#cc281d
South Shore,8.0,7.0,35.0,6.0,18.0,23.0,42.0,19 more than,#cc281d
Streeterville,0.0,1.0,3.0,3.0,0.0,6.0,4.0,2 fewer than,#009c1d
Ukrainian Village,0.0,1.0,7.0,2.0,2.0,4.0,9.0,5 more than,#cc281d
United Center,2.0,8.0,7.0,6.0,6.0,9.0,14.0,5 more than,#cc281d
Uptown,1.0,4.0,3.0,4.0,2.0,6.0,10.0,4 more than,#cc281d
Washington Heights,3.0,11.0,11.0,8.0,4.0,13.0,10.0,3 fewer than,#009c1d
Washington Park,2.0,6.0,8.0,6.0,2.0,6.0,9.0,3 more than,#cc281d
West Elsdon,1.0,1.0,2.0,1.0,0.0,1.0,5.0,4 more than,#cc281d
West Lawn,0.0,3.0,3.0,3.0,0.0,1.0,5.0,4 more than,#cc281d
West Loop,0.0,3.0,16.0,6.0,3.0,10.0,16.0,6 more than,#cc281d
West Pullman,1.0,9.0,1.0,5.0,9.0,15.0,11.0,4 fewer than,#009c1d
West Ridge,2.0,3.0,4.0,3.0,3.0,12.0,16.0,4 more than,#cc281d
West Town,0.0,12.0,16.0,6.0,7.0,14.0,25.0,11 more than,#cc281d
Wicker Park,1.0,2.0,9.0,4.0,6.0,13.0,18.0,5 more than,#cc281d
Woodlawn,5.0,5.0,12.0,6.0,2.0,10.0,15.0,5 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,the same number as,black

