pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Grand Boulevard,6.0,4.0,6.0,3.0,6.0,16.0,22.0,6 more than,#cc281d
Grand Crossing,7.0,17.0,23.0,24.0,13.0,38.0,33.0,5 fewer than,#009c1d
Grant Park,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Greektown,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2 fewer than,#009c1d
Hegewisch,0.0,0.0,2.0,1.0,1.0,1.0,1.0,the same number as,black
Hermosa,1.0,4.0,5.0,2.0,4.0,4.0,5.0,1 more than,#cc281d
Humboldt Park,10.0,19.0,27.0,32.0,15.0,37.0,49.0,12 more than,#cc281d
Hyde Park,0.0,3.0,7.0,6.0,1.0,6.0,18.0,12 more than,#cc281d
Irving Park,2.0,3.0,8.0,6.0,6.0,5.0,4.0,1 fewer than,#009c1d
Jackson Park,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1 more than,#cc281d
Jefferson Park,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3 more than,#cc281d
Kenwood,2.0,2.0,4.0,8.0,5.0,6.0,28.0,22 more than,#cc281d
Lake View,2.0,4.0,2.0,3.0,2.0,11.0,17.0,6 more than,#cc281d
Lincoln Park,2.0,2.0,4.0,3.0,7.0,2.0,9.0,7 more than,#cc281d
Lincoln Square,1.0,2.0,0.0,1.0,0.0,1.0,7.0,6 more than,#cc281d
"Little Italy, UIC",8.0,5.0,6.0,9.0,10.0,15.0,25.0,10 more than,#cc281d
Little Village,3.0,6.0,6.0,12.0,8.0,13.0,25.0,12 more than,#cc281d
Logan Square,1.0,6.0,10.0,12.0,5.0,6.0,11.0,5 more than,#cc281d
Loop,1.0,1.0,5.0,5.0,4.0,9.0,11.0,2 more than,#cc281d
Lower West Side,4.0,2.0,2.0,4.0,2.0,5.0,11.0,6 more than,#cc281d
Magnificent Mile,0.0,0.0,0.0,1.0,0.0,0.0,0.0,the same number as,black
Mckinley Park,0.0,0.0,3.0,1.0,3.0,0.0,2.0,2 more than,#cc281d
Millenium Park,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Montclare,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Morgan Park,2.0,2.0,6.0,4.0,2.0,7.0,6.0,1 fewer than,#009c1d
Mount Greenwood,0.0,0.0,0.0,1.0,0.0,1.0,1.0,the same number as,black
Museum Campus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
Near South Side,1.0,1.0,4.0,0.0,4.0,8.0,8.0,the same number as,black
New City,4.0,9.0,7.0,5.0,2.0,10.0,16.0,6 more than,#cc281d
North Center,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1 fewer than,#009c1d
North Lawndale,11.0,19.0,27.0,23.0,21.0,57.0,77.0,20 more than,#cc281d
North Park,0.0,0.0,1.0,3.0,2.0,2.0,2.0,the same number as,black
Norwood Park,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1 more than,#cc281d
O'Hare,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1 fewer than,#009c1d
Oakland,1.0,0.0,2.0,2.0,3.0,3.0,3.0,the same number as,black
Old Town,0.0,0.0,3.0,1.0,1.0,4.0,5.0,1 more than,#cc281d
Portage Park,1.0,3.0,3.0,6.0,4.0,4.0,8.0,4 more than,#cc281d
Printers Row,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1 more than,#cc281d
Pullman,3.0,0.0,0.0,4.0,3.0,2.0,5.0,3 more than,#cc281d
River North,1.0,2.0,9.0,2.0,4.0,9.0,14.0,5 more than,#cc281d
Riverdale,1.0,0.0,0.0,4.0,2.0,1.0,2.0,1 more than,#cc281d
Rogers Park,1.0,4.0,0.0,4.0,3.0,2.0,9.0,7 more than,#cc281d
Roseland,4.0,13.0,27.0,16.0,15.0,25.0,32.0,7 more than,#cc281d
Rush & Division,0.0,0.0,2.0,1.0,0.0,2.0,3.0,1 more than,#cc281d
"Sauganash,Forest Glen",0.0,0.0,1.0,0.0,0.0,0.0,2.0,2 more than,#cc281d
Sheffield & DePaul,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2 fewer than,#009c1d
South Chicago,3.0,0.0,15.0,9.0,8.0,16.0,18.0,2 more than,#cc281d
South Deering,2.0,5.0,3.0,3.0,3.0,6.0,8.0,2 more than,#cc281d
South Shore,8.0,7.0,37.0,7.0,21.0,26.0,45.0,19 more than,#cc281d
Streeterville,0.0,1.0,4.0,4.0,0.0,6.0,5.0,1 fewer than,#009c1d
Ukrainian Village,0.0,1.0,7.0,3.0,3.0,4.0,10.0,6 more than,#cc281d
United Center,2.0,9.0,7.0,6.0,7.0,15.0,18.0,3 more than,#cc281d
Uptown,1.0,5.0,3.0,5.0,2.0,7.0,11.0,4 more than,#cc281d
Washington Heights,3.0,13.0,12.0,8.0,6.0,13.0,11.0,2 fewer than,#009c1d
Washington Park,2.0,6.0,8.0,6.0,3.0,7.0,10.0,3 more than,#cc281d
West Elsdon,1.0,1.0,2.0,1.0,1.0,1.0,6.0,5 more than,#cc281d
West Lawn,0.0,3.0,3.0,3.0,0.0,1.0,5.0,4 more than,#cc281d
West Loop,0.0,3.0,16.0,6.0,3.0,14.0,16.0,2 more than,#cc281d
West Pullman,1.0,9.0,3.0,6.0,9.0,15.0,13.0,2 fewer than,#009c1d
West Ridge,2.0,4.0,4.0,6.0,3.0,13.0,16.0,3 more than,#cc281d
West Town,1.0,14.0,17.0,6.0,7.0,14.0,29.0,15 more than,#cc281d
Wicker Park,1.0,2.0,9.0,4.0,8.0,14.0,24.0,10 more than,#cc281d
Woodlawn,6.0,5.0,12.0,6.0,3.0,14.0,15.0,1 more than,#cc281d
Wrigleyville,0.0,0.0,1.0,1.0,0.0,1.0,1.0,the same number as,black

