pri_neigh,2015,2016,2017,2018,2019,2020,2021,tooltip_comparison_text,tooltip_comparison_text_color
Gage Park,3.0,5.0,2.0,1.0,3.0,2.0,9.0,7.0 more than,#cc281d
Galewood,1.0,,1.0,3.0,,1.0,1.0,the same number as,black
Garfield Park,15.0,33.0,35.0,41.0,23.0,57.0,55.0,-2.0 fewer than,#009c1d
Garfield Ridge,,3.0,4.0,1.0,1.0,2.0,5.0,3.0 more than,#cc281d
Gold Coast,,,,1.0,,1.0,1.0,the same number as,black
Grand Boulevard,4.0,3.0,1.0,3.0,4.0,10.0,17.0,7.0 more than,#cc281d
Grand Crossing,3.0,13.0,18.0,18.0,9.0,21.0,26.0,5.0 more than,#cc281d
Grant Park,,,,,,,1.0,nan fewer than,#009c1d
Greektown,,,,2.0,,2.0,,nan fewer than,#009c1d
Hegewisch,,,2.0,,,1.0,1.0,the same number as,black
Hermosa,,4.0,4.0,1.0,3.0,4.0,3.0,-1.0 fewer than,#009c1d
Humboldt Park,8.0,14.0,21.0,26.0,12.0,24.0,35.0,11.0 more than,#cc281d
Hyde Park,,1.0,6.0,6.0,1.0,5.0,15.0,10.0 more than,#cc281d
Irving Park,2.0,1.0,6.0,6.0,4.0,5.0,2.0,-3.0 fewer than,#009c1d
Jackson Park,,1.0,3.0,2.0,,1.0,2.0,1.0 more than,#cc281d
Jefferson Park,,1.0,,,,,3.0,nan fewer than,#009c1d
Kenwood,2.0,,1.0,7.0,5.0,2.0,24.0,22.0 more than,#cc281d
Lake View,1.0,1.0,2.0,2.0,2.0,6.0,11.0,5.0 more than,#cc281d
Lincoln Park,1.0,1.0,2.0,3.0,6.0,2.0,6.0,4.0 more than,#cc281d
Lincoln Square,1.0,2.0,,1.0,,1.0,6.0,5.0 more than,#cc281d
"Little Italy, UIC",8.0,2.0,6.0,8.0,8.0,10.0,17.0,7.0 more than,#cc281d
Little Village,3.0,6.0,4.0,9.0,5.0,9.0,21.0,12.0 more than,#cc281d
Logan Square,1.0,5.0,10.0,7.0,5.0,2.0,7.0,5.0 more than,#cc281d
Loop,1.0,,4.0,4.0,2.0,8.0,11.0,3.0 more than,#cc281d
Lower West Side,2.0,1.0,2.0,3.0,1.0,2.0,7.0,5.0 more than,#cc281d
Mckinley Park,,,3.0,1.0,3.0,,2.0,nan fewer than,#009c1d
Millenium Park,,,,,,,1.0,nan fewer than,#009c1d
Montclare,,1.0,,,,,2.0,nan fewer than,#009c1d
Morgan Park,1.0,2.0,6.0,3.0,2.0,7.0,5.0,-2.0 fewer than,#009c1d
Mount Greenwood,,,,1.0,,1.0,1.0,the same number as,black
Museum Campus,,,,,,,1.0,nan fewer than,#009c1d
Near South Side,,1.0,3.0,,4.0,5.0,8.0,3.0 more than,#cc281d
New City,4.0,9.0,7.0,5.0,1.0,9.0,13.0,4.0 more than,#cc281d
North Center,,1.0,1.0,,,2.0,1.0,-1.0 fewer than,#009c1d
North Lawndale,9.0,16.0,24.0,17.0,16.0,44.0,57.0,13.0 more than,#cc281d
North Park,,,1.0,3.0,1.0,2.0,2.0,the same number as,black
Norwood Park,1.0,,,,,,1.0,nan fewer than,#009c1d
O'Hare,,,,1.0,,1.0,,nan fewer than,#009c1d
Oakland,,,1.0,2.0,2.0,2.0,3.0,1.0 more than,#cc281d
Old Town,,,1.0,,1.0,3.0,3.0,the same number as,black
Portage Park,,3.0,3.0,6.0,3.0,4.0,7.0,3.0 more than,#cc281d
Printers Row,,,1.0,,,1.0,2.0,1.0 more than,#cc281d
Pullman,1.0,,,,,2.0,3.0,1.0 more than,#cc281d
River North,1.0,2.0,7.0,2.0,4.0,7.0,10.0,3.0 more than,#cc281d
Riverdale,1.0,,,4.0,2.0,,2.0,nan fewer than,#009c1d
Rogers Park,1.0,3.0,,3.0,3.0,1.0,6.0,5.0 more than,#cc281d
Roseland,4.0,10.0,24.0,9.0,9.0,20.0,21.0,1.0 more than,#cc281d
Rush & Division,,,1.0,1.0,,1.0,2.0,1.0 more than,#cc281d
"Sauganash,Forest Glen",,,1.0,,,,2.0,nan fewer than,#009c1d
Sheffield & DePaul,,,,1.0,,2.0,1.0,-1.0 fewer than,#009c1d
South Chicago,2.0,,13.0,7.0,3.0,12.0,14.0,2.0 more than,#cc281d
South Deering,2.0,4.0,2.0,2.0,3.0,2.0,8.0,6.0 more than,#cc281d
South Shore,7.0,4.0,30.0,6.0,17.0,17.0,38.0,21.0 more than,#cc281d
Streeterville,,1.0,2.0,2.0,,3.0,4.0,1.0 more than,#cc281d
Ukrainian Village,,1.0,5.0,2.0,1.0,4.0,8.0,4.0 more than,#cc281d
United Center,,8.0,5.0,6.0,6.0,8.0,13.0,5.0 more than,#cc281d
Uptown,1.0,2.0,3.0,3.0,2.0,6.0,10.0,4.0 more than,#cc281d
Washington Heights,3.0,10.0,11.0,7.0,3.0,11.0,10.0,-1.0 fewer than,#009c1d
Washington Park,2.0,4.0,7.0,5.0,2.0,4.0,8.0,4.0 more than,#cc281d
West Elsdon,1.0,1.0,1.0,1.0,,,4.0,nan fewer than,#009c1d
West Lawn,,2.0,3.0,2.0,,1.0,5.0,4.0 more than,#cc281d
West Loop,,3.0,16.0,6.0,2.0,9.0,13.0,4.0 more than,#cc281d
West Pullman,,9.0,,4.0,7.0,13.0,8.0,-5.0 fewer than,#009c1d
West Ridge,2.0,3.0,2.0,3.0,3.0,9.0,16.0,7.0 more than,#cc281d
West Town,,6.0,12.0,6.0,5.0,12.0,22.0,10.0 more than,#cc281d
Wicker Park,1.0,2.0,8.0,4.0,5.0,10.0,15.0,5.0 more than,#cc281d
Woodlawn,5.0,2.0,11.0,4.0,2.0,9.0,14.0,5.0 more than,#cc281d
Wrigleyville,,,1.0,1.0,,1.0,1.0,the same number as,black

