id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12756676,JF311755,2022-07-10 00:03:00,031XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1221,12,27,23,3,1155088.0,1905157.0,2022,2022-07-17T16:50:00.000,41.895560835,-87.705846147,"
,  
(41.895560835, -87.705846147)",POINT (-87.705846147 41.895560835),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3100 block of W Chicago Ave
12757238,JF312781,2022-07-10 22:00:00,002XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140305.0,1901107.0,2022,2022-07-17T16:50:00.000,41.884730983,-87.760240639,"
,  
(41.884730983, -87.760240639)",POINT (-87.760240639 41.884730983),94.0,Austin,AUSTIN,170037750.826,55473.345911,200 block of N Long Ave
12757277,JF312894,2022-07-11 02:00:00,002XX W 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,BANK,False,False,622,6,21,44,3,1175944.0,1849925.0,2022,2022-07-18T16:48:26.000,41.74355527,-87.630905732,"
,  
(41.74355527, -87.630905732)",POINT (-87.630905732 41.74355527),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,200 block of W 83rd St
12757284,JF312934,2022-07-11 03:30:00,025XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1150121.0,1886586.0,2022,2022-07-18T16:48:26.000,41.844698105,-87.724572619,"
,  
(41.844698105, -87.724572619)",POINT (-87.724572619 41.844698105),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Pulaski Rd
12758373,JF314122,2022-07-11 23:00:00,074XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1180531.0,1855883.0,2022,2022-07-18T16:48:26.000,41.759800704,-87.613916233,"
,  
(41.759800704, -87.613916233)",POINT (-87.613916233 41.759800704),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Vernon Ave
12757618,JF313168,2022-07-11 09:35:00,017XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,611,6,17,71,3,1165902.0,1852303.0,2022,2022-07-18T16:48:26.000,41.750299894,-87.667632935,"
,  
(41.750299894, -87.667632935)",POINT (-87.667632935 41.750299894),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1700 block of W 79th St
12758471,JF314099,2022-07-11 22:30:00,018XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,1,22,3,1153037.0,1911907.0,2022,2022-07-18T16:48:26.000,41.914124377,-87.713199811,"
,  
(41.914124377, -87.713199811)",POINT (-87.713199811 41.914124377),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N St Louis Ave
12757262,JF312869,2022-07-11 01:18:00,008XX W BRADLEY PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1923,19,46,6,3,1169958.0,1925145.0,2022,2022-07-18T16:48:26.000,41.9500975,-87.650647858,"
,  
(41.9500975, -87.650647858)",POINT (-87.650647858 41.9500975),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W Bradley Pl
12758343,JF314156,2022-07-11 23:55:00,011XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,29,3,1149230.0,1894594.0,2022,2022-07-18T16:48:26.000,41.866690334,-87.727635178,"
,  
(41.866690334, -87.727635178)",POINT (-87.727635178 41.866690334),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Karlov Ave
12757849,JF313545,2022-07-11 14:35:00,057XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1168636.0,1866805.0,2022,2022-07-18T16:48:26.000,41.790036743,-87.657196537,"
,  
(41.790036743, -87.657196537)",POINT (-87.657196537 41.790036743),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5700 block of S Throop St
12758494,JF314264,2022-07-12 03:50:00,010XX W THORNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1168323.0,1939707.0,2022,2022-07-19T16:49:00.000,41.990091656,-87.656234864,"
,  
(41.990091656, -87.656234864)",POINT (-87.656234864 41.990091656),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1000 block of W Thorndale Ave
12760582,JF314733,2022-07-12 12:05:00,002XX E MARQUETTE RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,322,3,20,69,3,1178939.0,1860641.0,2022,2022-07-19T16:49:00.000,41.772893552,-87.61960616,"
,  
(41.772893552, -87.61960616)",POINT (-87.61960616 41.772893552),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,200 block of E Marquette Rd
12758385,JF314190,2022-07-12 01:29:00,003XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1523,15,37,25,3,1140652.0,1901658.0,2022,2022-07-19T16:49:00.000,41.88623663,-87.758952843,"
,  
(41.88623663, -87.758952843)",POINT (-87.758952843 41.88623663),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Lorel Ave
12762190,JF318769,2022-07-12 11:30:00,002XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145018.0,1900788.0,2022,2022-07-19T16:49:00.000,41.883767936,-87.742941662,"
,  
(41.883767936, -87.742941662)",POINT (-87.742941662 41.883767936),94.0,Austin,AUSTIN,170037750.826,55473.345911,200 block of N Kilpatrick Ave
12758350,JF314160,2022-07-12 00:15:00,023XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE - COMMERCIAL,False,False,1225,12,27,28,3,1160863.0,1898642.0,2022,2022-07-19T16:49:00.000,41.877565253,-87.684816723,"
,  
(41.877565253, -87.684816723)",POINT (-87.684816723 41.877565253),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Jackson Blvd
12760334,JF316554,2022-07-13 19:00:00,008XX S KILBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,24,26,3,1146460.0,1895816.0,2022,2022-07-20T16:55:19.000,41.870096833,-87.737773139,"
,  
(41.870096833, -87.737773139)",POINT (-87.737773139 41.870096833),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S Kilbourn Ave
12760272,JF316614,2022-07-13 00:00:00,056XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,713,7,16,67,3,1167960.0,1867308.0,2022,2022-07-20T16:55:19.000,41.791431596,-87.659660787,"
,  
(41.791431596, -87.659660787)",POINT (-87.659660787 41.791431596),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Loomis Blvd
12759940,JF316206,2022-07-13 14:49:00,017XX W PETERSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,2433,24,40,77,3,1163541.0,1939920.0,2022,2022-07-20T16:55:19.000,41.990778534,-87.673817911,"
,  
(41.990778534, -87.673817911)",POINT (-87.673817911 41.990778534),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1700 block of W Peterson Ave
12760588,JF316887,2022-07-14 06:10:00,058XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1177714.0,1866277.0,2022,2022-07-21T16:48:51.000,41.788387124,-87.623926216,"
,  
(41.788387124, -87.623926216)",POINT (-87.623926216 41.788387124),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5800 block of S Wabash Ave
12761370,JF317939,2022-07-14 20:12:00,048XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1144165.0,1899224.0,2022,2022-07-21T16:48:51.000,41.879492192,-87.746113289,"
,  
(41.879492192, -87.746113289)",POINT (-87.746113289 41.879492192),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Monroe St
12760508,JF316850,2022-07-14 04:05:00,037XX N RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1923,19,44,6,3,1167620.0,1925147.0,2022,2022-07-21T16:48:51.000,41.95015377,-87.659241998,"
,  
(41.95015377, -87.659241998)",POINT (-87.659241998 41.95015377),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,3700 block of N Racine Ave
12761550,JF316786,2022-07-14 01:29:00,001XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1224,12,27,28,3,1167395.0,1901371.0,2022,2022-07-21T16:48:51.000,41.884915894,-87.660754491,"
,  
(41.884915894, -87.660754491)",POINT (-87.660754491 41.884915894),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Ada St
12760524,JF316858,2022-07-14 05:30:00,019XX W POTOMAC AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163171.0,1908665.0,2022,2022-07-21T16:48:51.000,41.905020995,-87.676060457,"
,  
(41.905020995, -87.676060457)",POINT (-87.676060457 41.905020995),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Potomac Ave
12760519,JF316796,2022-07-14 01:50:00,064XX S YALE AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE - COMMERCIAL,False,False,722,7,20,68,3,1175612.0,1862281.0,2022,2022-07-21T16:48:51.000,41.777469011,-87.631752962,"
,  
(41.777469011, -87.631752962)",POINT (-87.631752962 41.777469011),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6400 block of S Yale Ave
12762085,JF318743,2022-07-15 14:39:00,108XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1181500.0,1833218.0,2022,2022-07-22T16:49:22.000,41.697582938,-87.611061901,"
,  
(41.697582938, -87.611061901)",POINT (-87.611061901 41.697582938),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10800 block of S Eberhart Ave
12762343,JF319109,2022-07-15 21:20:00,055XX W CORCORAN PL,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1523,15,37,25,3,1139191.0,1902011.0,2022,2022-07-22T16:49:22.000,41.887232016,-87.764309458,"
,  
(41.887232016, -87.764309458)",POINT (-87.764309458 41.887232016),94.0,Austin,AUSTIN,170037750.826,55473.345911,5500 block of W Corcoran Pl
12761521,JF318092,2022-07-15 02:42:00,039XX W ARTHINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1150358.0,1895747.0,2022,2022-07-22T16:49:22.000,41.869832385,-87.723464057,"
,  
(41.869832385, -87.723464057)",POINT (-87.723464057 41.869832385),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Arthington St
12762513,JF319229,2022-07-15 23:09:00,062XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,313,3,20,42,3,1180652.0,1863757.0,2022,2022-07-22T16:49:22.000,41.781404979,-87.613231153,"
,  
(41.781404979, -87.613231153)",POINT (-87.613231153 41.781404979),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Eberhart Ave
12761481,JF318011,2022-07-15 00:06:00,014XX W 84TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARK PROPERTY,False,False,614,6,21,71,3,1168095.0,1849042.0,2022,2022-07-22T16:49:22.000,41.741304411,-87.659690327,"
,  
(41.741304411, -87.659690327)",POINT (-87.659690327 41.741304411),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1400 block of W 84th St
12763672,JF320165,2022-07-16 21:47:00,004XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,27,24,3,1163664.0,1902892.0,2022,2022-07-23T16:48:36.000,41.889169066,-87.674412386,"
,  
(41.889169066, -87.674412386)",POINT (-87.674412386 41.889169066),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,400 block of N Wolcott Ave
12764355,JF320433,2022-07-16 23:30:00,011XX N LAMON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1143493.0,1906955.0,2022,2022-07-23T16:48:36.000,41.900719557,-87.748387284,"
,  
(41.900719557, -87.748387284)",POINT (-87.748387284 41.900719557),94.0,Austin,AUSTIN,170037750.826,55473.345911,1100 block of N Lamon Ave
12762657,JF319320,2022-07-16 04:45:00,059XX N KENMORE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168162.0,1939806.0,2022,2022-07-23T16:48:36.000,41.990366806,-87.656824173,"
,  
(41.990366806, -87.656824173)",POINT (-87.656824173 41.990366806),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5900 block of N Kenmore Ave
12762831,JF319413,2022-07-16 07:21:00,008XX W BUCKINGHAM PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1169964.0,1922446.0,2022,2022-07-23T16:48:36.000,41.942691208,-87.650704817,"
,  
(41.942691208, -87.650704817)",POINT (-87.650704817 41.942691208),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W Buckingham Pl
12762711,JF319268,2022-07-16 02:06:00,098XX S YATES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,10,51,3,1194119.0,1840270.0,2022,2022-07-23T16:48:36.000,41.716634664,-87.564628231,"
,  
(41.716634664, -87.564628231)",POINT (-87.564628231 41.716634664),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,9800 block of S Yates Ave
12762836,JF319379,2022-07-16 07:10:00,034XX N HAMILTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,1161415.0,1922869.0,2022,2022-07-23T16:48:36.000,41.944034463,-87.682114537,"
,  
(41.944034463, -87.682114537)",POINT (-87.682114537 41.944034463),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3400 block of N Hamilton Ave
12762826,JF319381,2022-07-16 07:33:00,025XX N ORCHARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1171171.0,1917178.0,2022,2022-07-23T16:48:36.000,41.928209135,-87.646423696,"
,  
(41.928209135, -87.646423696)",POINT (-87.646423696 41.928209135),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2500 block of N Orchard St
12762544,JF319254,2022-07-16 01:45:00,005XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1144260.0,1903339.0,2022,2022-07-23T16:48:36.000,41.890782457,-87.745660986,"
,  
(41.890782457, -87.745660986)",POINT (-87.745660986 41.890782457),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Cicero Ave
12762653,JF319349,2022-07-16 06:35:00,037XX W 33RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1152026.0,1882481.0,2022,2022-07-23T16:48:36.000,41.833396197,-87.717689473,"
,  
(41.833396197, -87.717689473)",POINT (-87.717689473 41.833396197),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3700 block of W 33rd St
12763692,JF320639,2022-07-17 02:00:00,008XX W 59TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,712,7,16,68,3,1171833.0,1865730.0,2022,2022-07-24T16:49:35.000,41.78701723,-87.645505595,"
,  
(41.78701723, -87.645505595)",POINT (-87.645505595 41.78701723),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,800 block of W 59th St
12763356,JF320303,2022-07-17 01:55:00,026XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158579.0,1899912.0,2022,2022-07-24T16:49:35.000,41.881097305,-87.693168198,"
,  
(41.881097305, -87.693168198)",POINT (-87.693168198 41.881097305),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2600 block of W Madison St
12763609,JF320466,2022-07-17 07:48:00,044XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,221,2,4,39,3,1182938.0,1875772.0,2022,2022-07-24T16:49:35.000,41.814322296,-87.604476757,"
,  
(41.814322296, -87.604476757)",POINT (-87.604476757 41.814322296),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Drexel Blvd
12767616,JF320365,2022-07-17 03:40:00,079XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190912.0,1852820.0,2022,2022-07-24T16:49:35.000,41.751151039,-87.575969317,"
,  
(41.751151039, -87.575969317)",POINT (-87.575969317 41.751151039),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Jeffery Blvd
12763363,JF320322,2022-07-17 02:25:00,014XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166633.0,1901539.0,2022,2022-07-24T16:49:35.000,41.885393253,-87.663547848,"
,  
(41.885393253, -87.663547848)",POINT (-87.663547848 41.885393253),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Lake St
12764307,JF321408,2022-07-18 03:00:00,015XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1165824.0,1907087.0,2022,2022-07-25T16:49:16.000,41.900634661,-87.666360264,"
,  
(41.900634661, -87.666360264)",POINT (-87.666360264 41.900634661),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1500 block of W Cortez St
12765662,JF322738,2022-07-18 22:15:00,043XX S DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176697.0,1876066.0,2022,2022-07-25T16:49:16.000,41.815272034,-87.627360349,"
,  
(41.815272034, -87.627360349)",POINT (-87.627360349 41.815272034),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12764220,JF321332,2022-07-18 00:32:00,008XX S SPRINGFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,26,3,1150516.0,1895989.0,2022,2022-07-25T16:49:16.000,41.870493379,-87.72287767,"
,  
(41.870493379, -87.72287767)",POINT (-87.72287767 41.870493379),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S Springfield Ave
12765385,JF322710,2022-07-18 22:47:00,011XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1168520.0,1905509.0,2022,2022-07-25T16:49:16.000,41.896246582,-87.656503476,"
,  
(41.896246582, -87.656503476)",POINT (-87.656503476 41.896246582),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1100 block of W Chicago Ave
12768690,JF326716,2022-07-21 22:12:00,009XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1112,11,37,23,3,1149554.0,1905881.0,2022,2022-07-28T16:49:21.000,41.89765683,-87.726152565,"
,  
(41.89765683, -87.726152565)",POINT (-87.726152565 41.89765683),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Pulaski Rd
12766370,JF323881,2022-07-19 18:55:00,085XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1156532.0,1847985.0,2022,2022-07-26T16:49:06.000,41.738644404,-87.702085203,"
,  
(41.738644404, -87.702085203)",POINT (-87.702085203 41.738644404),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8500 block of S Kedzie Ave
