id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12453832,JE338705,2021-08-15 21:15:00,014XX N SEDGWICK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1821,18,27,8,3,1173388.0,1909835.0,2021,2021-08-25T16:46:57.000,41.908010584,-87.638495711,"
,  
(41.908010584, -87.638495711)",POINT (-87.638495711 41.908010584),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1400 block of N Sedgwick St
12455884,JE341140,2021-08-18 00:45:00,087XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2223,22,21,71,3,1174827.0,1846945.0,2021,2021-08-25T16:49:28.000,41.735402713,-87.635087072,"
,  
(41.735402713, -87.635087072)",POINT (-87.635087072 41.735402713),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Eggleston Ave
12456605,JE342002,2021-08-18 20:10:00,031XX N BERNARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1152843.0,1920698.0,2021,2021-08-25T16:49:28.000,41.938251457,-87.713679143,"
,  
(41.938251457, -87.713679143)",POINT (-87.71367914299999 41.938251457),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3100 block of N Bernard St
12456817,JE342237,2021-08-19 03:00:00,035XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,212,2,4,35,3,1179387.0,1881825.0,2021,2021-08-26T16:46:54.000,41.831014114,-87.617317037,"
,  
(41.831014114, -87.617317037)",POINT (-87.61731703700001 41.831014114),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3500 block of S Dr Martin Luther King Jr Dr
12458175,JE343924,2021-08-19 11:00:00,024XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,28,3,1160213.0,1898997.0,2021,2021-08-26T16:46:54.000,41.878552858,-87.687193539,"
,  
(41.878552858, -87.687193539)",POINT (-87.68719353900001 41.878552858),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2400 block of W Adams St
12459655,JE344635,2021-08-20 22:00:00,016XX S KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1149320.0,1891565.0,2021,2021-08-27T16:50:05.000,41.85837665,-87.727383259,"
,  
(41.85837665, -87.727383259)",POINT (-87.72738325900001 41.85837665),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Karlov Ave
12458586,JE343784,2021-08-20 13:37:00,007XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,1171812.0,1898879.0,2021,2021-09-02T16:45:02.000,41.877981539,-87.644608125,"
,  
(41.877981539, -87.644608125)",POINT (-87.644608125 41.877981539),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,700 block of W Jackson Blvd
12457932,JE343351,2021-08-20 06:45:00,045XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183084.0,1875153.0,2021,2021-08-27T16:50:05.000,41.812620314,-87.603960491,"
,  
(41.812620314, -87.603960491)",POINT (-87.603960491 41.812620314),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Drexel Blvd
12461451,JE343244,2021-08-20 00:50:00,004XX W ERIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1173146.0,1904699.0,2021,2021-08-27T16:50:05.000,41.893922498,-87.639537268,"
,  
(41.893922498, -87.639537268)",POINT (-87.639537268 41.893922498),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,400 block of W Erie St
12458490,JE344280,2021-08-20 21:32:00,012XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1023,10,28,29,3,1158565.0,1894176.0,2021,2021-08-27T16:50:05.000,41.865357447,-87.693376639,"
,  
(41.865357447, -87.693376639)",POINT (-87.69337663899999 41.865357447),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Washtenaw Ave
12458578,JE344361,2021-08-20 23:20:00,002XX E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1178671.0,1868477.0,2021,2021-08-27T16:50:05.000,41.794402412,-87.620350386,"
,  
(41.794402412, -87.620350386)",POINT (-87.620350386 41.794402412),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E Garfield Blvd
12459213,JE345248,2021-08-21 17:20:00,016XX S DESPLAINES ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1235,12,11,31,3,1172323.0,1892215.0,2021,2021-08-28T16:51:55.000,41.859683779,-87.642928665,"
,  
(41.859683779, -87.642928665)",POINT (-87.642928665 41.859683779),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Desplaines St
12459224,JE345230,2021-08-21 17:10:00,020XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1162664.0,1907990.0,2021,2021-08-28T16:51:55.000,41.90317939,-87.677941766,"
,  
(41.90317939, -87.677941766)",POINT (-87.677941766 41.90317939),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2000 block of W Division St
12459507,JE345525,2021-08-21 22:00:00,003XX S WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1125,11,28,27,3,1158436.0,1898248.0,2021,2021-08-28T16:51:55.000,41.876534056,-87.693738821,"
,  
(41.876534056, -87.693738821)",POINT (-87.693738821 41.876534056),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Washtenaw Ave
12460433,JE346601,2021-08-22 22:30:00,033XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1021,10,24,29,3,1153970.0,1894505.0,2021,2021-08-29T16:47:41.000,41.866353016,-87.710236363,"
,  
(41.866353016, -87.710236363)",POINT (-87.71023636300001 41.866353016),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3300 block of W Roosevelt Rd
12460426,JE346642,2021-08-22 23:20:00,019XX S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1024,10,24,29,3,1153406.0,1890231.0,2021,2021-08-29T16:47:41.000,41.854635889,-87.712420345,"
,  
(41.854635889, -87.712420345)",POINT (-87.712420345 41.854635889),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S St Louis Ave
12459699,JE345756,2021-08-22 06:30:00,044XX N WOLCOTT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1912,19,47,4,3,1163024.0,1929417.0,2021,2021-08-29T16:47:41.000,41.961968806,-87.676015995,"
,  
(41.961968806, -87.676015995)",POINT (-87.676015995 41.961968806),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,4400 block of N Wolcott Ave
12461297,JE347735,2021-08-23 20:54:00,008XX W 77TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,621,6,17,71,3,1171859.0,1853792.0,2021,2021-08-30T16:52:21.000,41.754257352,-87.645760192,"
,  
(41.754257352, -87.645760192)",POINT (-87.645760192 41.754257352),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,800 block of W 77th St
12461277,JE347585,2021-08-23 18:30:00,084XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,622,6,21,71,3,1173642.0,1848646.0,2021,2021-09-05T16:44:43.000,41.740096782,-87.639378181,"
,  
(41.740096782, -87.639378181)",POINT (-87.639378181 41.740096782),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Vincennes Ave
12461763,JE347068,2021-08-23 11:18:00,001XX N SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1170059.0,1901539.0,2021,2021-08-30T16:52:21.000,41.885319187,-87.650967018,"
,  
(41.885319187, -87.650967018)",POINT (-87.650967018 41.885319187),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Sangamon St
12460498,JE346775,2021-08-23 05:30:00,021XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153077.0,1889487.0,2021,2021-08-30T16:52:21.000,41.852600788,-87.713647629,"
,  
(41.852600788, -87.713647629)",POINT (-87.71364762899999 41.852600788),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Drake Ave
12461738,JE348247,2021-08-23 23:00:00,042XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1148227.0,1899678.0,2021,2021-08-30T16:52:21.000,41.880660786,-87.731186405,"
,  
(41.880660786, -87.731186405)",POINT (-87.731186405 41.880660786),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W Madison St
12460654,JE346898,2021-08-23 08:30:00,032XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154883.0,1899837.0,2021,2021-08-30T16:52:21.000,41.880966348,-87.706741745,"
,  
(41.880966348, -87.706741745)",POINT (-87.706741745 41.880966348),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Madison St
12461265,JE347757,2021-08-23 21:48:00,010XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164872.0,1906982.0,2021,2021-08-30T16:52:21.000,41.90036679,-87.669859988,"
,  
(41.90036679, -87.669859988)",POINT (-87.669859988 41.90036679),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Paulina St
12463254,JE349443,2021-08-24 15:00:00,091XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,413,4,7,48,3,1191768.0,1844790.0,2021,2021-08-31T16:47:33.000,41.72909527,-87.57309251,"
,  
(41.72909527, -87.57309251)",POINT (-87.57309251 41.72909527),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9100 block of S Clyde Ave
12462285,JE348487,2021-08-24 15:11:00,032XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1022,10,24,29,3,1154802.0,1893268.0,2021,2021-09-08T16:46:29.000,41.862941942,-87.707215118,"
,  
(41.862941942, -87.707215118)",POINT (-87.70721511799999 41.862941942),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Douglas Blvd
12466665,JE353260,2021-08-23 15:30:00,012XX N KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2534,25,37,23,3,1148158.0,1907752.0,2021,2021-08-31T16:44:42.000,41.902818046,-87.73123173,"
,  
(41.902818046, -87.73123173)",POINT (-87.73123173 41.902818046),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Keeler Ave
12466187,JE346597,2021-08-22 22:20:00,017XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164191.0,1913352.0,2021,2021-08-31T16:44:42.000,41.917860934,-87.672180977,"
,  
(41.917860934, -87.672180977)",POINT (-87.672180977 41.917860934),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1700 block of W Armitage Ave
12461426,JE347891,2021-08-24 02:45:00,011XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1168494.0,1905508.0,2021,2021-08-31T16:47:33.000,41.896244401,-87.656598997,"
,  
(41.896244401, -87.656598997)",POINT (-87.656598997 41.896244401),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1100 block of W Chicago Ave
12463288,JE350177,2021-08-25 11:10:00,060XX N RIDGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,1163530.0,1940226.0,2021,2021-09-01T16:48:20.000,41.99161844,-87.673849704,"
,  
(41.99161844, -87.673849704)",POINT (-87.67384970400001 41.99161844),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6000 block of N Ridge Ave
12463789,JE350643,2021-08-25 21:50:00,037XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1634,16,45,15,3,1141700.0,1924204.0,2021,2021-09-01T16:48:20.000,41.948085973,-87.754545525,"
,  
(41.948085973, -87.754545525)",POINT (-87.754545525 41.948085973),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,3700 block of N Leclaire Ave
12462699,JE349278,2021-08-25 09:22:00,034XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1123,11,28,27,3,1153428.0,1899804.0,2021,2021-09-01T16:48:20.000,41.880904819,-87.71208531,"
,  
(41.880904819, -87.71208531)",POINT (-87.71208531000001 41.880904819),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3400 block of W Madison St
12463355,JE350236,2021-08-26 00:10:00,083XX S COLFAX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194951.0,1850276.0,2021,2021-09-02T16:47:26.000,41.744071584,-87.561252336,"
,  
(41.744071584, -87.561252336)",POINT (-87.561252336 41.744071584),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Colfax Ave
12464174,JE351224,2021-08-26 21:30:00,028XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157560.0,1898567.0,2021,2021-09-02T16:47:26.000,41.877427291,-87.696946533,"
,  
(41.877427291, -87.696946533)",POINT (-87.696946533 41.877427291),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Jackson Blvd
12463313,JE350220,2021-08-26 00:15:00,043XX W DRUMMOND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,20,3,1147029.0,1917267.0,2021,2021-09-02T16:47:26.000,41.928949816,-87.735135015,"
,  
(41.928949816, -87.735135015)",POINT (-87.735135015 41.928949816),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438,4300 block of W Drummond Pl
12464221,JE351276,2021-08-26 22:00:00,044XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183667.0,1875836.0,2021,2021-09-02T16:47:26.000,41.814480919,-87.601800743,"
,  
(41.814480919, -87.601800743)",POINT (-87.601800743 41.814480919),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4400 block of S Ellis Ave
12463398,JE350298,2021-08-26 05:28:00,027XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2521,25,31,19,3,1143911.0,1918008.0,2021,2021-09-02T16:47:26.000,41.931042314,-87.746574166,"
,  
(41.931042314, -87.746574166)",POINT (-87.746574166 41.931042314),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2700 block of N Cicero Ave
12463519,JE350337,2021-08-26 05:00:00,070XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1190759.0,1858794.0,2021,2021-09-02T16:47:26.000,41.76754789,-87.576337337,"
,  
(41.76754789, -87.576337337)",POINT (-87.576337337 41.76754789),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S Jeffery Blvd
12463312,JE350202,2021-08-26 00:05:00,039XX N RAVENSWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1163655.0,1926379.0,2021,2021-09-02T16:47:26.000,41.953619087,-87.673782045,"
,  
(41.953619087, -87.673782045)",POINT (-87.673782045 41.953619087),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Ravenswood Ave
12464274,JE351353,2021-08-27 01:45:00,045XX S PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,15,61,3,1165769.0,1874572.0,2021,2021-09-03T16:48:51.000,41.811411701,-87.66748842,"
,  
(41.811411701, -87.66748842)",POINT (-87.66748842 41.811411701),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4500 block of S Paulina St
12464452,JE351504,2021-08-27 08:05:00,011XX E 82ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,411,4,8,45,3,1185215.0,1850518.0,2021,2021-09-03T16:48:51.000,41.744969833,-87.596917895,"
,  
(41.744969833, -87.596917895)",POINT (-87.596917895 41.744969833),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,1100 block of E 82Nd Pl
12465150,JE352417,2021-08-27 20:56:00,009XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151548.0,1905916.0,2021,2021-09-03T16:48:51.000,41.897713915,-87.718827855,"
,  
(41.897713915, -87.718827855)",POINT (-87.718827855 41.897713915),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Lawndale Ave
12466263,JE352548,2021-08-27 23:45:00,024XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1159886.0,1907905.0,2021,2021-09-03T16:48:51.000,41.903003929,-87.688148277,"
,  
(41.903003929, -87.688148277)",POINT (-87.688148277 41.903003929),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2400 block of W Division St
12465683,JE352970,2021-08-28 11:45:00,025XX W POTOMAC AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1159396.0,1908562.0,2021,2021-09-04T16:50:52.000,41.904816889,-87.689930043,"
,  
(41.904816889, -87.689930043)",POINT (-87.689930043 41.904816889),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W Potomac Ave
12466570,JE353503,2021-08-28 21:00:00,018XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1148680.0,1890665.0,2021,2021-09-04T16:50:52.000,41.855919309,-87.729755711,"
,  
(41.855919309, -87.729755711)",POINT (-87.729755711 41.855919309),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Keeler Ave
