id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12632735,JF162427,2022-03-03 20:30:00,054XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139787.0,1908123.0,2022,2022-03-10T15:49:35.000,41.903993222,-87.761971269,"
,  
(41.903993222, -87.761971269)",POINT (-87.761971269 41.903993222),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Potomac Ave
12632569,JF162146,2022-03-03 15:31:00,007XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147172.0,1896233.0,2022,2022-03-10T15:49:35.000,41.871227546,-87.735148473,"
,  
(41.871227546, -87.735148473)",POINT (-87.735148473 41.871227546),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Kostner Ave
12633604,JF163249,2022-03-04 15:10:00,076XX S SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1171296.0,1854274.0,2022,2022-03-11T15:48:54.000,41.755592351,-87.647809328,"
,  
(41.755592351, -87.647809328)",POINT (-87.647809328 41.755592351),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7600 block of S Sangamon St
12633596,JF163512,2022-03-04 18:40:00,002XX N KEELER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148362.0,1900775.0,2022,2022-03-11T15:48:54.000,41.883668477,-87.730662405,"
,  
(41.883668477, -87.730662405)",POINT (-87.730662405 41.883668477),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of N Keeler Ave
12633769,JF163645,2022-03-04 21:20:00,106XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2233,22,34,49,3,1172869.0,1834211.0,2022,2022-03-11T15:48:54.000,41.700502156,-87.642634662,"
,  
(41.700502156, -87.642634662)",POINT (-87.642634662 41.700502156),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10600 block of S Halsted St
12633515,JF163391,2022-03-04 17:00:00,014XX W 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167335.0,1872912.0,2022,2022-03-11T15:48:54.000,41.806823038,-87.661792002,"
,  
(41.806823038, -87.661792002)",POINT (-87.661792002 41.806823038),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1400 block of W 48th St
12634588,JF164648,2022-03-05 21:30:00,059XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,66,3,1160721.0,1865210.0,2022,2022-03-12T15:49:30.000,41.785826996,-87.686262747,"
,  
(41.785826996, -87.686262747)",POINT (-87.686262747 41.785826996),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,5900 block of S Campbell Ave
12634088,JF163976,2022-03-05 09:42:00,053XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140719.0,1903456.0,2022,2022-03-12T15:49:30.000,41.891169333,-87.758662581,"
,  
(41.891169333, -87.758662581)",POINT (-87.758662581 41.891169333),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Ohio St
12634546,JF164541,2022-03-05 19:15:00,014XX W 113TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2234,22,34,75,3,1168400.0,1829438.0,2022,2022-03-12T15:49:30.000,41.687501445,-87.65913526,"
,  
(41.687501445, -87.65913526)",POINT (-87.65913526 41.687501445),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1400 block of W 113th Pl
12634504,JF164403,2022-03-05 16:40:00,067XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167497.0,1859978.0,2022,2022-03-12T15:49:30.000,41.77132711,-87.661568491,"
,  
(41.77132711, -87.661568491)",POINT (-87.661568491 41.77132711),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Laflin St
12634514,JF164602,2022-03-05 20:40:00,046XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,925,9,11,61,3,1171750.0,1874033.0,2022,2022-03-12T15:49:30.000,41.809803372,-87.64556634,"
,  
(41.809803372, -87.64556634)",POINT (-87.64556634 41.809803372),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4600 block of S Halsted St
12634591,JF164675,2022-03-05 22:02:00,034XX W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153273.0,1906949.0,2022,2022-03-12T15:49:30.000,41.900514486,-87.712464624,"
,  
(41.900514486, -87.712464624)",POINT (-87.712464624 41.900514486),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3400 block of W Grand Ave
12634392,JF163819,2022-03-05 02:45:00,071XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,5,69,3,1182792.0,1858000.0,2022,2022-03-12T15:49:30.000,41.765557778,-87.605564121,"
,  
(41.765557778, -87.605564121)",POINT (-87.605564121 41.765557778),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Cottage Grove Ave
12639058,JF164749,2022-03-06 00:45:00,065XX N LAKEWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2432,24,49,1,3,1166319.0,1943680.0,2022,2022-03-13T16:48:46.000,42.001036898,-87.663491622,"
,  
(42.001036898, -87.663491622)",POINT (-87.663491622 42.001036898),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6500 block of N Lakewood Ave
12635314,JF165505,2022-03-06 19:30:00,077XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193873.0,1854139.0,2022,2022-03-13T16:48:46.000,41.754698444,-87.565075774,"
,  
(41.754698444, -87.565075774)",POINT (-87.565075774 41.754698444),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Phillips Ave
12634685,JF164778,2022-03-06 01:18:00,064XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,312,3,20,69,3,1180028.0,1862398.0,2022,2022-03-13T16:48:46.000,41.777690067,-87.615560446,"
,  
(41.777690067, -87.615560446)",POINT (-87.615560446 41.777690067),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6400 block of S Dr Martin Luther King Jr Dr
12635309,JF165599,2022-03-06 21:55:00,060XX S HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165712.0,1864738.0,2022,2022-03-13T16:48:46.000,41.784427239,-87.667976689,"
,  
(41.784427239, -87.667976689)",POINT (-87.667976689 41.784427239),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Hermitage Ave
12635429,JF165673,2022-03-07 00:56:00,012XX S HARDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150240.0,1894252.0,2022,2022-03-14T16:49:31.000,41.865732231,-87.723936236,"
,  
(41.865732231, -87.723936236)",POINT (-87.723936236 41.865732231),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Harding Ave
12636139,JF166494,2022-03-07 17:12:00,055XX W ALTGELD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2515,25,30,19,3,1138810.0,1916068.0,2022,2022-03-14T16:49:31.000,41.925813009,-87.765366821,"
,  
(41.925813009, -87.765366821)",POINT (-87.765366821 41.925813009),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,5500 block of W Altgeld St
12636243,JF166697,2022-03-07 23:51:00,059XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,23,66,3,1155406.0,1865150.0,2022,2022-03-14T16:49:31.000,41.785770458,-87.70575185,"
,  
(41.785770458, -87.70575185)",POINT (-87.70575185 41.785770458),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,5900 block of S Spaulding Ave
12637176,JF167641,2022-03-08 19:30:00,007XX W ALDINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,44,6,3,1170728.0,1922133.0,2022,2022-03-15T16:49:10.000,41.941815594,-87.647905977,"
,  
(41.941815594, -87.647905977)",POINT (-87.647905977 41.941815594),96.0,Boystown,BOYSTOWN,3365778.97115,9780.268985,700 block of W Aldine Ave
12637126,JF167756,2022-03-08 20:30:00,040XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1624,16,45,15,3,1141975.0,1926322.0,2022,2022-03-15T16:49:10.000,41.953892857,-87.753481999,"
,  
(41.953892857, -87.753481999)",POINT (-87.753481999 41.953892857),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4000 block of N Lawler Ave
12637125,JF167692,2022-03-08 20:58:00,109XX W HIGGINS RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1654,31,41,76,3,1103606.0,1943990.0,2022,2022-03-17T16:49:02.000,42.003002023,-87.894202026,"
,  
(42.003002023, -87.894202026)",POINT (-87.894202026 42.003002023),,,,,,10900 block of W Higgins Rd
12637966,JF168666,2022-03-09 19:35:00,030XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1149530.0,1884083.0,2022,2022-03-16T16:53:07.000,41.837841022,-87.726806389,"
,  
(41.837841022, -87.726806389)",POINT (-87.726806389 41.837841022),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Karlov Ave
12638018,JF168815,2022-03-09 22:50:00,003XX E 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,20,40,3,1179192.0,1867956.0,2022,2022-03-16T16:53:07.000,41.792960866,-87.618455799,"
,  
(41.792960866, -87.618455799)",POINT (-87.618455799 41.792960866),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,300 block of E 56th St
12637190,JF167844,2022-03-09 00:56:00,025XX N LECLAIRE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141955.0,1916589.0,2022,2022-03-16T16:53:07.000,41.927184941,-87.753797416,"
,  
(41.927184941, -87.753797416)",POINT (-87.753797416 41.927184941),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2500 block of N Leclaire Ave
12638951,JF169790,2022-03-10 19:45:00,055XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1170260.0,1868006.0,2022,2022-03-17T16:51:38.000,41.793297221,-87.651206852,"
,  
(41.793297221, -87.651206852)",POINT (-87.651206852 41.793297221),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Carpenter St
12638968,JF169700,2022-03-10 16:45:00,016XX E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,431,4,7,51,3,1188847.0,1842311.0,2022,2022-03-17T16:51:38.000,41.722362932,-87.583871749,"
,  
(41.722362932, -87.583871749)",POINT (-87.583871749 41.722362932),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,1600 block of E 95th St
12638929,JF169882,2022-03-10 18:45:00,068XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,True,723,7,6,68,3,1171486.0,1859538.0,2022,2022-03-17T16:51:38.000,41.770033267,-87.646959095,"
,  
(41.770033267, -87.646959095)",POINT (-87.646959095 41.770033267),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Peoria St
12639832,JF170959,2022-03-11 22:16:00,002XX W 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOSPITAL BUILDING / GROUNDS,False,False,722,7,20,68,3,1175510.0,1863188.0,2022,2022-03-18T16:47:43.000,41.779960201,-87.632099778,"
,  
(41.779960201, -87.632099778)",POINT (-87.632099778 41.779960201),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,200 block of W 63rd St
12639751,JF170697,2022-03-11 16:45:00,006XX S TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148153.0,1896893.0,2022,2022-03-18T16:47:43.000,41.873019848,-87.731529833,"
,  
(41.873019848, -87.731529833)",POINT (-87.731529833 41.873019848),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Tripp Ave
12641696,JF170578,2022-03-11 14:00:00,048XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144029.0,1904874.0,2022,2022-03-18T16:47:43.000,41.894999013,-87.746470784,"
,  
(41.894999013, -87.746470784)",POINT (-87.746470784 41.894999013),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Chicago Ave
12640561,JF171879,2022-03-12 18:36:00,098XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2223,22,34,73,3,1172710.0,1839701.0,2022,2022-03-19T16:50:24.000,41.71557103,-87.643055717,"
,  
(41.71557103, -87.643055717)",POINT (-87.643055717 41.71557103),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9800 block of S Halsted St
12640665,JF171939,2022-03-12 19:39:00,062XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,1134436.0,1911977.0,2022,2022-03-19T16:50:24.000,41.914665196,-87.781536093,"
,  
(41.914665196, -87.781536093)",POINT (-87.781536093 41.914665196),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,6200 block of W Cortland St
12640513,JF171583,2022-03-12 13:57:00,040XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149512.0,1901446.0,2022,2022-03-19T16:50:24.000,41.885487535,-87.726422045,"
,  
(41.885487535, -87.726422045)",POINT (-87.726422045 41.885487535),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Lake St
12640156,JF171169,2022-03-12 07:00:00,051XX W MAYPOLE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1142258.0,1900981.0,2022,2022-03-19T16:50:24.000,41.884349209,-87.753071969,"
,  
(41.884349209, -87.753071969)",POINT (-87.753071969 41.884349209),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Maypole Ave
12640633,JF171876,2022-03-12 18:54:00,039XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,47,5,3,1162315.0,1926066.0,2022,2022-03-19T16:50:24.000,41.952788392,-87.678716799,"
,  
(41.952788392, -87.678716799)",POINT (-87.678716799 41.952788392),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3900 block of N Damen Ave
12639966,JF171096,2022-03-12 02:00:00,101XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178040.0,1837925.0,2022,2022-03-19T16:50:24.000,41.710578526,-87.62358842,"
,  
(41.710578526, -87.62358842)",POINT (-87.62358842 41.710578526),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10100 block of S State St
12640663,JF171871,2022-03-12 18:00:00,050XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1142763.0,1897539.0,2022,2022-03-19T16:50:24.000,41.874894549,-87.751303239,"
,  
(41.874894549, -87.751303239)",POINT (-87.751303239 41.874894549),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Van Buren St
12641550,JF173026,2022-03-13 09:30:00,065XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180043.0,1861837.0,2022,2022-03-20T16:47:47.000,41.776150283,-87.615522623,"
,  
(41.776150283, -87.615522623)",POINT (-87.615522623 41.776150283),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Dr Martin Luther King Jr Dr
12640885,JF172250,2022-03-13 05:40:00,070XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2423,24,49,1,3,1166620.0,1946879.0,2022,2022-03-20T16:47:47.000,42.009808542,-87.662292059,"
,  
(42.009808542, -87.662292059)",POINT (-87.662292059 42.009808542),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7000 block of N Sheridan Rd
12641952,JF172553,2022-03-13 13:30:00,008XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1211,12,26,24,3,1158915.0,1905382.0,2022,2022-03-20T16:47:47.000,41.896100589,-87.691784256,"
,  
(41.896100589, -87.691784256)",POINT (-87.691784256 41.896100589),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Rockwell St
12641536,JF172175,2022-03-13 00:00:00,035XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168620.0,1923669.0,2022,2022-03-20T16:47:47.000,41.946076436,-87.655609079,"
,  
(41.946076436, -87.655609079)",POINT (-87.655609079 41.946076436),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,3500 block of N Clark St
12640843,JF172166,2022-03-13 03:19:00,038XX S SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1156998.0,1879043.0,2022,2022-03-20T16:47:47.000,41.823862673,-87.699539147,"
,  
(41.823862673, -87.699539147)",POINT (-87.699539147 41.823862673),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3800 block of S Sacramento Ave
12641235,JF172719,2022-03-13 16:35:00,002XX E GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1178685.0,1868477.0,2022,2022-03-20T16:47:47.000,41.794402094,-87.620299049,"
,  
(41.794402094, -87.620299049)",POINT (-87.620299049 41.794402094),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E Garfield Blvd
12642747,JF173153,2022-03-14 06:25:00,026XX N SOUTHPORT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1932,19,32,7,3,1166522.0,1917848.0,2022,2022-03-21T16:51:54.000,41.930148582,-87.663487772,"
,  
(41.930148582, -87.663487772)",POINT (-87.663487772 41.930148582),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2600 block of N Southport Ave
12642371,JF173924,2022-03-14 18:16:00,004XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,624,6,6,69,3,1180467.0,1852722.0,2022,2022-03-21T16:51:54.000,41.751128044,-87.614247622,"
,  
(41.751128044, -87.614247622)",POINT (-87.614247622 41.751128044),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 79th St
12642330,JF173999,2022-03-14 19:07:00,048XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1144027.0,1904527.0,2022,2022-03-21T16:51:54.000,41.894046842,-87.746486847,"
,  
(41.894046842, -87.746486847)",POINT (-87.746486847 41.894046842),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Superior St
12644485,JF176479,2022-03-16 23:50:00,0000X E WACKER DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176906.0,1902531.0,2022,2022-03-23T16:48:42.000,41.887889134,-87.625793828,"
,  
(41.887889134, -87.625793828)",POINT (-87.625793828 41.887889134),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Wacker Dr
12644468,JF176280,2022-03-16 18:48:00,062XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,1182638.0,1863740.0,2022,2022-03-23T16:48:42.000,41.78131246,-87.605950633,"
,  
(41.78131246, -87.605950633)",POINT (-87.605950633 41.78131246),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6200 block of S Cottage Grove Ave
12644876,JF176934,2022-03-16 18:30:00,018XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1931,19,32,7,3,1163524.0,1918620.0,2022,2022-03-23T16:48:42.000,41.932330739,-87.674482846,"
,  
(41.932330739, -87.674482846)",POINT (-87.674482846 41.932330739),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,1800 block of W Diversey Pkwy
12644235,JF176114,2022-03-16 16:20:00,002XX W 22ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174940.0,1889492.0,2022,2022-03-23T16:48:42.000,41.852153522,-87.633403981,"
,  
(41.852153522, -87.633403981)",POINT (-87.633403981 41.852153522),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12644839,JF176651,2022-03-17 07:00:00,039XX N FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1733,17,33,16,3,1156347.0,1926093.0,2022,2022-03-24T16:46:57.000,41.952985474,-87.700654782,"
,  
(41.952985474, -87.700654782)",POINT (-87.700654782 41.952985474),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of N Francisco Ave
12644644,JF176607,2022-03-17 06:10:00,071XX W SUMMERDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1613,16,41,10,3,1127571.0,1934968.0,2022,2022-03-24T16:46:57.000,41.97787364,-87.806238252,"
,  
(41.97787364, -87.806238252)",POINT (-87.806238252 41.97787364),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,7100 block of W Summerdale Ave
