id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12766545,JF324104,2022-07-19 23:05:00,013XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1152255.0,1893502.0,2022,2022-07-26T16:49:06.000,41.863634656,-87.716558783,"
,  
(41.863634656, -87.716558783)",POINT (-87.716558783 41.863634656),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Millard Ave
12765451,JF322847,2022-07-19 04:00:00,053XX S HOYNE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1163272.0,1869037.0,2022,2022-07-26T16:49:06.000,41.796275711,-87.676802366,"
,  
(41.796275711, -87.676802366)",POINT (-87.676802366 41.796275711),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Hoyne Ave
12766007,JF323013,2022-07-19 05:30:00,076XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1194517.0,1854898.0,2022,2022-07-26T16:49:06.000,41.756765393,-87.562690836,"
,  
(41.756765393, -87.562690836)",POINT (-87.562690836 41.756765393),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Kingston Ave
12767226,JF323756,2022-07-19 17:10:00,042XX W 55TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,1149219.0,1867798.0,2022,2022-07-26T16:49:06.000,41.793158667,-87.728368301,"
,  
(41.793158667, -87.728368301)",POINT (-87.728368301 41.793158667),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,4200 block of W 55th St
12765680,JF323040,2022-07-19 09:06:00,009XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,934,9,20,61,3,1171009.0,1868365.0,2022,2022-07-26T16:49:06.000,41.794266015,-87.648449858,"
,  
(41.794266015, -87.648449858)",POINT (-87.648449858 41.794266015),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,900 block of W Garfield Blvd
12766747,JF324356,2022-07-20 06:49:00,026XX W IOWA ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1211,12,26,24,3,1158618.0,1905890.0,2022,2022-07-27T16:51:55.000,41.897500674,-87.69286115,"
,  
(41.897500674, -87.69286115)",POINT (-87.69286115 41.897500674),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Iowa St
12766643,JF324252,2022-07-20 05:10:00,005XX E BROWNING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,212,2,4,35,3,1180684.0,1881421.0,2022,2022-07-27T16:51:55.000,41.829875745,-87.612570753,"
,  
(41.829875745, -87.612570753)",POINT (-87.612570753 41.829875745),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,500 block of E Browning Ave
12767368,JF325248,2022-07-20 16:00:00,006XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147147.0,1897033.0,2022,2022-07-27T16:51:55.000,41.87342332,-87.735219792,"
,  
(41.87342332, -87.735219792)",POINT (-87.735219792 41.87342332),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Kostner Ave
12767325,JF325116,2022-07-20 16:30:00,006XX N CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153928.0,1904129.0,2022,2022-07-27T16:51:55.000,41.892763105,-87.710134001,"
,  
(41.892763105, -87.710134001)",POINT (-87.710134001 41.892763105),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Christiana Ave
12767656,JF325426,2022-07-20 23:57:00,024XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1935,19,43,7,3,1170532.0,1916500.0,2022,2022-07-27T16:51:55.000,41.926362695,-87.648791663,"
,  
(41.926362695, -87.648791663)",POINT (-87.648791663 41.926362695),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2400 block of N Halsted St
12766784,JF324303,2022-07-20 06:36:00,032XX W CORTLAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1421,14,1,22,3,1154495.0,1912445.0,2022,2022-07-27T16:51:55.000,41.915571642,-87.707828924,"
,  
(41.915571642, -87.707828924)",POINT (-87.707828924 41.915571642),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Cortland St
12767529,JF325275,2022-07-20 19:43:00,009XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1531,15,37,25,3,1141853.0,1905798.0,2022,2022-07-27T16:51:55.000,41.897575142,-87.75443986,"
,  
(41.897575142, -87.75443986)",POINT (-87.75443986 41.897575142),94.0,Austin,AUSTIN,170037750.826,55473.345911,900 block of N Leamington Ave
12768936,JF327025,2022-07-21 22:28:00,033XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154001.0,1900144.0,2022,2022-07-28T16:49:21.000,41.881826413,-87.709972216,"
,  
(41.881826413, -87.709972216)",POINT (-87.709972216 41.881826413),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3300 block of W Warren Blvd
12767741,JF325490,2022-07-21 02:10:00,047XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,224,2,3,38,3,1177953.0,1873730.0,2022,2022-07-28T16:49:21.000,41.808833439,-87.622824022,"
,  
(41.808833439, -87.622824022)",POINT (-87.622824022 41.808833439),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Michigan Ave
12768690,JF326716,2022-07-21 22:12:00,009XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1112,11,37,23,3,1149554.0,1905881.0,2022,2022-07-28T16:49:21.000,41.89765683,-87.726152565,"
,  
(41.89765683, -87.726152565)",POINT (-87.726152565 41.89765683),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Pulaski Rd
12768579,JF326393,2022-07-21 17:45:00,050XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1147878.0,1870942.0,2022,2022-07-28T16:49:21.000,41.801812079,-87.733205192,"
,  
(41.801812079, -87.733205192)",POINT (-87.733205192 41.801812079),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,5000 block of S Kostner Ave
12767858,JF325553,2022-07-21 05:38:00,079XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1184267.0,1852664.0,2022,2022-07-28T16:49:21.000,41.750880891,-87.600324481,"
,  
(41.750880891, -87.600324481)",POINT (-87.600324481 41.750880891),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Ellis Ave
12768711,JF326757,2022-07-21 23:30:00,013XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,613,6,21,71,3,1168699.0,1847067.0,2022,2022-07-28T16:49:21.000,41.735871734,-87.657534129,"
,  
(41.735871734, -87.657534129)",POINT (-87.657534129 41.735871734),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1300 block of W 87th St
12768768,JF326772,2022-07-22 00:55:00,051XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1531,15,37,25,3,1141741.0,1904839.0,2022,2022-07-29T16:49:28.000,41.894945606,-87.754874977,"
,  
(41.894945606, -87.754874977)",POINT (-87.754874977 41.894945606),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W Chicago Ave
12769551,JF327731,2022-07-22 18:30:00,028XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1141228.0,1918203.0,2022,2022-07-29T16:49:28.000,41.931627376,-87.756428967,"
,  
(41.931627376, -87.756428967)",POINT (-87.756428967 41.931627376),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2800 block of N Laramie Ave
12768840,JF326822,2022-07-22 03:01:00,077XX S KINGSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,421,4,7,43,3,1194534.0,1854137.0,2022,2022-07-29T16:49:28.000,41.754676733,-87.562653519,"
,  
(41.754676733, -87.562653519)",POINT (-87.562653519 41.754676733),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Kingston Ave
12769799,JF328033,2022-07-22 17:00:00,039XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,37,23,3,1149691.0,1907712.0,2022,2022-07-29T16:49:28.000,41.902678618,-87.725601735,"
,  
(41.902678618, -87.725601735)",POINT (-87.725601735 41.902678618),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3900 block of W Division St
12769633,JF327893,2022-07-22 21:10:00,021XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,132,1,3,33,3,1177976.0,1890146.0,2022,2022-07-29T16:49:28.000,41.853879694,-87.62224126,"
,  
(41.853879694, -87.62224126)",POINT (-87.62224126 41.853879694),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2100 block of S Indiana Ave
12769806,JF328051,2022-07-22 20:15:00,004XX E 80TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1180780.0,1852066.0,2022,2022-07-29T16:49:28.000,41.749320723,-87.613120766,"
,  
(41.749320723, -87.613120766)",POINT (-87.613120766 41.749320723),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 80th St
12768769,JF326779,2022-07-22 01:23:00,015XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1177022.0,1892568.0,2022,2022-07-29T16:49:28.000,41.860547451,-87.625669493,"
,  
(41.860547451, -87.625669493)",POINT (-87.625669493 41.860547451),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1500 block of S Wabash Ave
12762657,JF319320,2022-07-16 04:45:00,059XX N KENMORE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168162.0,1939806.0,2022,2022-07-23T16:48:36.000,41.990366806,-87.656824173,"
,  
(41.990366806, -87.656824173)",POINT (-87.656824173 41.990366806),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5900 block of N Kenmore Ave
12740026,JF291738,2022-06-23 23:30:00,0000X W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175702.0,1903888.0,2022,2022-06-30T16:48:57.000,41.891639972,-87.630174424,"
,  
(41.891639972, -87.630174424)",POINT (-87.630174424 41.891639972),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12740032,JF291739,2022-06-23 23:33:00,0000X W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175704.0,1903008.0,2022,2022-06-30T16:48:57.000,41.88922516,-87.630193562,"
,  
(41.88922516, -87.630193562)",POINT (-87.630193562 41.88922516),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Kinzie St
12738928,JF290558,2022-06-23 01:08:00,017XX W 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1165540.0,1880185.0,2022,2022-06-30T16:48:57.000,41.826819255,-87.668169002,"
,  
(41.826819255, -87.668169002)",POINT (-87.668169002 41.826819255),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,1700 block of W 37th St
12738866,JF290544,2022-06-23 00:30:00,035XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1723,17,35,16,3,1152241.0,1927030.0,2022,2022-06-30T16:48:57.000,41.955638854,-87.71572395,"
,  
(41.955638854, -87.71572395)",POINT (-87.71572395 41.955638854),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3500 block of W Belle Plaine Ave
12740819,JF292841,2022-06-24 19:54:00,022XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161374.0,1905960.0,2022,2022-07-01T16:47:52.000,41.897635856,-87.682736745,"
,  
(41.897635856, -87.682736745)",POINT (-87.682736745 41.897635856),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2200 block of W Iowa St
12740152,JF291847,2022-06-24 03:13:00,025XX S OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1161434.0,1887298.0,2022,2022-07-01T16:47:52.000,41.846424355,-87.683035656,"
,  
(41.846424355, -87.683035656)",POINT (-87.683035656 41.846424355),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2500 block of S Oakley Ave
12741262,JF293302,2022-06-24 20:45:00,015XX N MOHAWK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1821,18,2,8,3,1172376.0,1910547.0,2022,2022-07-01T16:47:52.000,41.909986784,-87.642192166,"
,  
(41.909986784, -87.642192166)",POINT (-87.642192166 41.909986784),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1500 block of N Mohawk St
12741121,JF293285,2022-06-24 18:45:00,057XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1177250.0,1867135.0,2022,2022-07-01T16:47:52.000,41.790752055,-87.625601621,"
,  
(41.790752055, -87.625601621)",POINT (-87.625601621 41.790752055),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S State St
12740982,JF293068,2022-06-24 23:30:00,057XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1178136.0,1867003.0,2022,2022-07-01T16:47:52.000,41.790369774,-87.622356899,"
,  
(41.790369774, -87.622356899)",POINT (-87.622356899 41.790369774),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5700 block of S Michigan Ave
12742225,JF294109,2022-06-25 21:30:00,078XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,421,4,7,43,3,1194219.0,1853494.0,2022,2022-07-02T16:51:09.000,41.752920028,-87.563828953,"
,  
(41.752920028, -87.563828953)",POINT (-87.563828953 41.752920028),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Essex Ave
12741066,JF293193,2022-06-25 05:00:00,054XX S EVERETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188970.0,1869225.0,2022,2022-07-02T16:51:09.000,41.796214376,-87.582560866,"
,  
(41.796214376, -87.582560866)",POINT (-87.582560866 41.796214376),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Everett Ave
12743062,JF294556,2022-06-25 23:00:00,003XX N AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,37,26,3,1150580.0,1901520.0,2022,2022-07-02T16:51:09.000,41.885669805,-87.722498182,"
,  
(41.885669805, -87.722498182)",POINT (-87.722498182 41.885669805),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of N Avers Ave
12741695,JF293944,2022-06-25 17:20:00,068XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192944.0,1860166.0,2022,2022-07-02T16:51:09.000,41.77125971,-87.568283777,"
,  
(41.77125971, -87.568283777)",POINT (-87.568283777 41.77125971),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Oglesby Ave
12741959,JF294323,2022-06-26 01:30:00,014XX N WELLS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1821,18,27,8,3,1174441.0,1909970.0,2022,2022-07-03T16:51:28.000,41.908357559,-87.634623535,"
,  
(41.908357559, -87.634623535)",POINT (-87.634623535 41.908357559),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1400 block of N Wells St
12742698,JF295169,2022-06-26 19:45:00,006XX N ST CLAIR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177724.0,1904638.0,2022,2022-07-03T16:51:28.000,41.893652298,-87.622725822,"
,  
(41.893652298, -87.622725822)",POINT (-87.622725822 41.893652298),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,600 block of N St Clair St
12745894,JF299116,2022-06-26 14:00:00,051XX W NORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2533,25,37,25,3,1141672.0,1910146.0,2022,2022-07-06T16:47:36.000,41.909509901,-87.754996996,"
,  
(41.909509901, -87.754996996)",POINT (-87.754996996 41.909509901),94.0,Austin,AUSTIN,170037750.826,55473.345911,5100 block of W North Ave
12741995,JF294354,2022-06-26 06:30:00,059XX W FILLMORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1136788.0,1894732.0,2022,2022-07-03T16:51:28.000,41.867300839,-87.77330853,"
,  
(41.867300839, -87.77330853)",POINT (-87.77330853 41.867300839),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Fillmore St
12742803,JF295372,2022-06-26 23:55:00,060XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,714,7,15,67,3,1164720.0,1864714.0,2022,2022-07-03T16:51:28.000,41.784382387,-87.671614443,"
,  
(41.784382387, -87.671614443)",POINT (-87.671614443 41.784382387),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wolcott Ave
12743679,JF295197,2022-06-26 20:40:00,118XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,524,5,34,53,3,1174439.0,1826334.0,2022,2022-07-03T16:51:28.000,41.678851759,-87.637119039,"
,  
(41.678851759, -87.637119039)",POINT (-87.637119039 41.678851759),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11800 block of S Wallace St
12742544,JF294976,2022-06-26 15:07:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179205.0,1880321.0,2022,2022-07-03T16:51:28.000,41.826891184,-87.618030746,"
,  
(41.826891184, -87.618030746)",POINT (-87.618030746 41.826891184),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12743487,JF295260,2022-06-26 21:30:00,067XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,722,7,6,69,3,1176121.0,1860384.0,2022,2022-07-03T16:51:28.000,41.772252026,-87.629943858,"
,  
(41.772252026, -87.629943858)",POINT (-87.629943858 41.772252026),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6700 block of S Wentworth Ave
12742850,JF295378,2022-06-27 00:21:00,049XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1143190.0,1899563.0,2022,2022-07-04T16:48:32.000,41.8804407,-87.749684919,"
,  
(41.8804407, -87.749684919)",POINT (-87.749684919 41.8804407),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Madison St
12743868,JF296538,2022-06-27 17:45:00,023XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,SMALL RETAIL STORE,False,False,1814,18,43,7,3,1172936.0,1915943.0,2022,2022-07-04T16:48:32.000,41.924781259,-87.63997471,"
,  
(41.924781259, -87.63997471)",POINT (-87.63997471 41.924781259),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2300 block of N Clark St
12743940,JF296695,2022-06-27 01:30:00,016XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1814,18,2,7,3,1174829.0,1911305.0,2022,2022-07-04T16:48:32.000,41.912012179,-87.633158199,"
,  
(41.912012179, -87.633158199)",POINT (-87.633158199 41.912012179),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1600 block of N La Salle Dr
12743660,JF296405,2022-06-27 17:40:00,007XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1231,12,28,28,3,1167576.0,1896955.0,2022,2022-07-04T16:48:32.000,41.872794157,-87.660217016,"
,  
(41.872794157, -87.660217016)",POINT (-87.660217016 41.872794157),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Ada St
12745027,JF297984,2022-06-28 23:00:00,060XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165382.0,1864730.0,2022,2022-07-05T16:50:34.000,41.784412287,-87.669186829,"
,  
(41.784412287, -87.669186829)",POINT (-87.669186829 41.784412287),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6000 block of S Wood St
12744357,JF297192,2022-06-28 11:50:00,052XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,234,2,5,41,3,1188039.0,1870855.0,2022,2022-07-05T16:50:34.000,41.800709473,-87.585922883,"
,  
(41.800709473, -87.585922883)",POINT (-87.585922883 41.800709473),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Cornell Ave
12744928,JF297540,2022-06-28 15:30:00,006XX E 103RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1182251.0,1836802.0,2022,2022-07-05T16:50:34.000,41.707400588,-87.60820168,"
,  
(41.707400588, -87.60820168)",POINT (-87.60820168 41.707400588),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,600 block of E 103rd St
