id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12862507,JF438563,2022-10-17 21:27:00,091XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1198913.0,1844995.0,2022,2022-11-12T15:46:21.000,41.729481655,-87.546912324,"
,  
(41.729481655, -87.546912324)",POINT (-87.546912324 41.729481655),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,9100 block of S Brandon Ave
12860617,JF435913,2022-10-15 18:30:00,019XX W 66TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,726,7,15,67,3,1164396.0,1860892.0,2022,2022-11-12T15:46:21.000,41.773901153,-87.672909979,"
,  
(41.773901153, -87.672909979)",POINT (-87.672909979 41.773901153),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1900 block of W 66th St
12854941,JF429245,2022-10-10 15:20:00,001XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145037.0,1900227.0,2022,2022-11-12T15:46:21.000,41.882228127,-87.742886065,"
,  
(41.882228127, -87.742886065)",POINT (-87.742886065 41.882228127),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Kilpatrick Ave
12863104,JF439106,2022-10-18 11:15:00,030XX W 84TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157469.0,1848418.0,2022,2022-11-12T15:46:21.000,41.739813716,-87.6986405,"
,  
(41.739813716, -87.6986405)",POINT (-87.6986405 41.739813716),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3000 block of W 84th Pl
12862987,JF438753,2022-10-18 05:55:00,072XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,18,66,3,1159627.0,1856506.0,2022,2022-11-12T15:46:21.000,41.761964493,-87.690512437,"
,  
(41.761964493, -87.690512437)",POINT (-87.690512437 41.761964493),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Washtenaw Ave
12860584,JF436315,2022-10-16 03:00:00,008XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1171722.0,1869015.0,2022,2022-11-12T15:46:21.000,41.796034069,-87.64581626,"
,  
(41.796034069, -87.64581626)",POINT (-87.64581626 41.796034069),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,800 block of W 54th St
12858246,JF433284,2022-10-13 15:00:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,1166188.0,1859409.0,2022,2022-11-12T15:46:21.000,41.769793655,-87.666383011,"
,  
(41.769793655, -87.666383011)",POINT (-87.666383011 41.769793655),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Paulina St
12857676,JF429728,2022-10-10 21:24:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1169014.0,1905492.0,2022,2022-11-12T15:46:21.000,41.896189225,-87.654689614,"
,  
(41.896189225, -87.654689614)",POINT (-87.654689614 41.896189225),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12855549,JF430047,2022-10-10 20:00:00,104XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1182592.0,1836062.0,2022,2022-11-12T15:46:21.000,41.705362046,-87.606975803,"
,  
(41.705362046, -87.606975803)",POINT (-87.606975803 41.705362046),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10400 block of S Cottage Grove Ave
12856713,JF431360,2022-10-12 08:30:00,068XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171817.0,1859459.0,2022,2022-11-12T15:46:21.000,41.769809227,-87.645748107,"
,  
(41.769809227, -87.645748107)",POINT (-87.645748107 41.769809227),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Green St
12861287,JF437050,2022-10-16 17:55:00,006XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170608.0,1904566.0,2022,2022-11-12T15:46:21.000,41.893613475,-87.648862338,"
,  
(41.893613475, -87.648862338)",POINT (-87.648862338 41.893613475),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Green St
12855774,JF430243,2022-10-10 00:00:00,044XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1113,11,28,26,3,1146878.0,1900128.0,2022,2022-11-12T15:46:21.000,41.881921503,-87.736128367,"
,  
(41.881921503, -87.736128367)",POINT (-87.736128367 41.881921503),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Washington Blvd
12855320,JF429778,2022-10-11 00:30:00,024XX N SEMINARY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1168550.0,1916549.0,2022,2022-11-12T15:46:21.000,41.926540342,-87.656073122,"
,  
(41.926540342, -87.656073122)",POINT (-87.656073122 41.926540342),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,2400 block of N Seminary Ave
12856072,JF430503,2022-10-11 14:00:00,001XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,632,6,9,44,3,1178804.0,1847346.0,2022,2022-11-12T15:46:21.000,41.736413642,-87.620504833,"
,  
(41.736413642, -87.620504833)",POINT (-87.620504833 41.736413642),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,100 block of E 87th St
12862850,JF438834,2022-10-18 07:40:00,088XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2222,22,21,71,3,1170859.0,1846305.0,2022,2022-11-12T15:46:21.000,41.733733884,-87.649642862,"
,  
(41.733733884, -87.649642862)",POINT (-87.649642862 41.733733884),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8800 block of S Carpenter St
12861188,JF436947,2022-10-16 16:25:00,047XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163492.0,1873192.0,2022,2022-11-12T15:46:21.000,41.807672926,-87.675879062,"
,  
(41.807672926, -87.675879062)",POINT (-87.675879062 41.807672926),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Seeley Ave
12861361,JF437192,2022-10-16 20:40:00,064XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1162512.0,1861869.0,2022,2022-11-12T15:46:21.000,41.776621669,-87.679789155,"
,  
(41.776621669, -87.679789155)",POINT (-87.679789155 41.776621669),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6400 block of S Bell Ave
12855350,JF429774,2022-10-11 00:59:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,1156434.0,1898301.0,2022,2022-11-12T15:46:21.000,41.876720197,-87.701088107,"
,  
(41.876720197, -87.701088107)",POINT (-87.701088107 41.876720197),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Sacramento Blvd
12874118,JF452024,2022-10-27 19:00:00,072XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1166597.0,1856657.0,2022,2022-11-12T15:46:21.000,41.762233087,-87.664962179,"
,  
(41.762233087, -87.664962179)",POINT (-87.664962179 41.762233087),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7200 block of S Marshfield Ave
12875160,JF453451,2022-10-28 23:25:00,054XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169909.0,1868661.0,2022,2022-11-12T15:46:21.000,41.79510225,-87.652474911,"
,  
(41.79510225, -87.652474911)",POINT (-87.652474911 41.79510225),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5400 block of S Aberdeen St
12870236,JF447855,2022-10-24 17:55:00,049XX W WRIGHTWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,2521,25,31,19,3,1142939.0,1916842.0,2022,2022-11-12T15:46:21.000,41.927860892,-87.75017526,"
,  
(41.927860892, -87.75017526)",POINT (-87.75017526 41.927860892),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,4900 block of W Wrightwood Ave
12869117,JF446299,2022-10-23 18:10:00,003XX E 89TH PL,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,633,6,9,44,3,1180180.0,1845719.0,2022,2022-11-12T15:46:21.000,41.731917574,-87.615513386,"
,  
(41.731917574, -87.615513386)",POINT (-87.615513386 41.731917574),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,300 block of E 89th Pl
12868356,JF445251,2022-10-22 21:58:00,061XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1179092.0,1864412.0,2022,2022-11-12T15:46:21.000,41.783238071,-87.618930466,"
,  
(41.783238071, -87.618930466)",POINT (-87.618930466 41.783238071),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Prairie Ave
12863926,JF440078,2022-10-19 06:01:00,035XX W PIERCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1152530.0,1910069.0,2022,2022-11-12T15:46:21.000,41.909090783,-87.715111126,"
,  
(41.909090783, -87.715111126)",POINT (-87.715111126 41.909090783),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3500 block of W Pierce Ave
12868550,JF445762,2022-10-23 03:20:00,078XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182921.0,1853298.0,2022,2022-11-12T15:46:21.000,41.752652015,-87.605237166,"
,  
(41.752652015, -87.605237166)",POINT (-87.605237166 41.752652015),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Cottage Grove Ave
12865402,JF441465,2022-10-20 06:45:00,023XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1223,12,27,28,3,1160812.0,1899483.0,2022,2022-11-12T15:46:21.000,41.87987409,-87.684980654,"
,  
(41.87987409, -87.684980654)",POINT (-87.684980654 41.87987409),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Monroe St
12867179,JF444072,2022-10-22 03:09:00,0000X S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1155913.0,1899739.0,2022,2022-11-12T15:46:21.000,41.880676728,-87.702962284,"
,  
(41.880676728, -87.702962284)",POINT (-87.702962284 41.880676728),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Albany Ave
12866765,JF443577,2022-10-21 15:45:00,003XX W 75TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175532.0,1855227.0,2022,2022-11-12T15:46:21.000,41.758113823,-87.632257025,"
,  
(41.758113823, -87.632257025)",POINT (-87.632257025 41.758113823),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of W 75th St
12868639,JF445556,2022-10-23 07:00:00,007XX E OAKWOOD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,1181936.0,1878827.0,2022,2022-11-12T15:46:21.000,41.822728708,-87.608057569,"
,  
(41.822728708, -87.608057569)",POINT (-87.608057569 41.822728708),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,700 block of E Oakwood Blvd
12868559,JF445718,2022-10-23 03:45:00,032XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,26,23,3,1154507.0,1906816.0,2022,2022-11-12T15:46:21.000,41.900124926,-87.707935618,"
,  
(41.900124926, -87.707935618)",POINT (-87.707935618 41.900124926),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3200 block of W Cortez St
12868100,JF445005,2022-10-22 18:50:00,100XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,1175278.0,1838129.0,2022,2022-11-12T15:46:21.000,41.711200359,-87.633697287,"
,  
(41.711200359, -87.633697287)",POINT (-87.633697287 41.711200359),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,10000 block of S Eggleston Ave
12868325,JF445343,2022-10-23 01:00:00,045XX W MARQUETTE RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1147295.0,1859790.0,2022,2022-11-12T15:46:21.000,41.771220346,-87.73562763,"
,  
(41.771220346, -87.73562763)",POINT (-87.73562763 41.771220346),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,4500 block of W Marquette Rd
12865556,JF441933,2022-10-20 14:00:00,048XX N AUSTIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1622,16,45,11,3,1135185.0,1931782.0,2022,2022-11-12T15:46:21.000,41.968998985,-87.778313208,"
,  
(41.968998985, -87.778313208)",POINT (-87.778313208 41.968998985),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717,4800 block of N Austin Ave
12865757,JF442265,2022-10-20 17:40:00,015XX W OLIVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1165166.0,1937638.0,2022,2022-11-12T15:46:21.000,41.984482165,-87.667906012,"
,  
(41.984482165, -87.667906012)",POINT (-87.667906012 41.984482165),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1500 block of W Olive Ave
12868090,JF445090,2022-10-22 20:02:00,024XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,1171749.0,1887900.0,2022,2022-11-12T15:46:21.000,41.84785572,-87.645162578,"
,  
(41.84785572, -87.645162578)",POINT (-87.645162578 41.84785572),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12870647,JF448171,2022-10-25 03:20:00,020XX N DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1162705.0,1913474.0,2022,2022-11-12T15:46:21.000,41.918227016,-87.677637173,"
,  
(41.918227016, -87.677637173)",POINT (-87.677637173 41.918227016),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Damen Ave
12871779,JF449516,2022-10-25 22:00:00,035XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,27,3,1152735.0,1898458.0,2022,2022-11-12T15:46:21.000,41.87722499,-87.714665598,"
,  
(41.87722499, -87.714665598)",POINT (-87.714665598 41.87722499),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3500 block of W Jackson Blvd
12869409,JF446678,2022-10-24 02:55:00,019XX S CHRISTIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154341.0,1890222.0,2022,2022-11-12T15:46:21.000,41.854592587,-87.70898872,"
,  
(41.854592587, -87.70898872)",POINT (-87.70898872 41.854592587),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Christiana Ave
12869358,JF446673,2022-10-24 03:19:00,001XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1175357.0,1899894.0,2022,2022-11-12T15:46:21.000,41.880687961,-87.631561392,"
,  
(41.880687961, -87.631561392)",POINT (-87.631561392 41.880687961),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of W Monroe St
12864840,JF441159,2022-10-19 20:00:00,086XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170824.0,1847603.0,2022,2022-11-12T15:46:21.000,41.73729654,-87.649733314,"
,  
(41.73729654, -87.649733314)",POINT (-87.649733314 41.73729654),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Carpenter St
12871820,JF449582,2022-10-26 00:57:00,047XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163822.0,1873266.0,2022,2022-11-12T15:46:21.000,41.807869057,-87.674666629,"
,  
(41.807869057, -87.674666629)",POINT (-87.674666629 41.807869057),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Damen Ave
12873098,JF449566,2022-10-26 00:15:00,032XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154684.0,1900161.0,2022,2022-11-12T15:46:21.000,41.881859422,-87.707463786,"
,  
(41.881859422, -87.707463786)",POINT (-87.707463786 41.881859422),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12868216,JF445296,2022-10-22 22:00:00,007XX S CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1175634.0,1897062.0,2022,2022-11-12T15:46:21.000,41.872910562,-87.63062942,"
,  
(41.872910562, -87.63062942)",POINT (-87.63062942 41.872910562),26.0,Loop,LOOP,31485185.0318,52640.907563,700 block of S Clark St
12871681,JF449277,2022-10-25 18:23:00,078XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189233.0,1853244.0,2022,2022-11-12T15:46:21.000,41.752354926,-87.58210835,"
,  
(41.752354926, -87.58210835)",POINT (-87.58210835 41.752354926),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Ridgeland Ave
12867393,JF444174,2022-10-21 23:00:00,080XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,21,71,3,1166410.0,1851385.0,2022,2022-11-12T15:46:21.000,41.747769971,-87.665797486,"
,  
(41.747769971, -87.665797486)",POINT (-87.665797486 41.747769971),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8000 block of S Paulina St
12874693,JF452824,2022-10-28 13:20:00,053XX N LINCOLN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2011,20,40,4,3,1158452.0,1935594.0,2022,2022-11-12T15:46:21.000,41.979013817,-87.692655492,"
,  
(41.979013817, -87.692655492)",POINT (-87.692655492 41.979013817),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085,5300 block of N Lincoln Ave
12867833,JF444779,2022-10-22 15:00:00,061XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178671.0,1864098.0,2022,2022-11-12T15:46:21.000,41.782386012,-87.620483523,"
,  
(41.782386012, -87.620483523)",POINT (-87.620483523 41.782386012),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Indiana Ave
12869260,JF446460,2022-10-23 19:02:00,079XX S INGLESIDE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,44,3,1183940.0,1852534.0,2022,2022-11-12T15:46:21.000,41.750531796,-87.601526807,"
,  
(41.750531796, -87.601526807)",POINT (-87.601526807 41.750531796),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Ingleside Ave
12875394,JF453756,2022-10-29 07:29:00,053XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,23,62,3,1150608.0,1868922.0,2022,2022-11-12T15:46:21.000,41.796216157,-87.723245665,"
,  
(41.796216157, -87.723245665)",POINT (-87.723245665 41.796216157),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5300 block of S Pulaski Rd
12869368,JF445472,2022-10-23 04:10:00,042XX W 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1148748.0,1872461.0,2022,2022-11-12T15:46:21.000,41.80596373,-87.729975412,"
,  
(41.80596373, -87.729975412)",POINT (-87.729975412 41.80596373),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4200 block of W 48th St
12863880,JF440026,2022-10-19 00:00:00,020XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,61,3,1163839.0,1868180.0,2022,2022-11-12T15:46:21.000,41.793912094,-87.674747204,"
,  
(41.793912094, -87.674747204)",POINT (-87.674747204 41.793912094),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2000 block of W Garfield Blvd
12867385,JF444179,2022-10-22 07:00:00,023XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,414,4,7,43,3,1193045.0,1853042.0,2022,2022-11-12T15:46:21.000,41.751708436,-87.568145845,"
,  
(41.751708436, -87.568145845)",POINT (-87.568145845 41.751708436),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,2300 block of E 79th St
12870408,JF447767,2022-10-24 17:30:00,046XX W WALTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,25,3,1145054.0,1905912.0,2022,2022-11-12T15:46:21.000,41.8978281,-87.742679943,"
,  
(41.8978281, -87.742679943)",POINT (-87.742679943 41.8978281),94.0,Austin,AUSTIN,170037750.826,55473.345911,4600 block of W Walton St
12868951,JF446123,2022-10-23 13:45:00,068XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178340.0,1859793.0,2022,2022-11-12T15:46:21.000,41.77058017,-87.621827639,"
,  
(41.77058017, -87.621827639)",POINT (-87.621827639 41.77058017),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6800 block of S Michigan Ave
