id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12540525,JE444719,2021-11-14 09:40:00,078XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,835,8,18,70,3,1161742.0,1852503.0,2021,2021-11-21T15:48:03.000,41.750936036,-87.682871596,"
,  
(41.750936036, -87.682871596)",POINT (-87.682871596 41.750936036),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7800 block of S Western Ave
12540322,JE444495,2021-11-14 01:30:00,003XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,25,3,1144454.0,1897789.0,2021,2021-11-21T15:48:03.000,41.875548946,-87.745088227,"
,  
(41.875548946, -87.745088227)",POINT (-87.745088227 41.875548946),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Cicero Ave
12540793,JE445101,2021-11-14 16:00:00,028XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1421,14,1,24,3,1157077.0,1910508.0,2021,2021-11-21T15:48:03.000,41.91020429,-87.698395528,"
,  
(41.91020429, -87.698395528)",POINT (-87.69839552800001 41.91020429),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2800 block of W North Ave
12541414,JE445582,2021-11-15 07:00:00,090XX S CONSTANCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1190092.0,1845390.0,2021,2021-11-22T15:48:58.000,41.730782187,-87.579212753,"
,  
(41.730782187, -87.579212753)",POINT (-87.57921275299999 41.730782187),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9000 block of S Constance Ave
12541588,JE445660,2021-11-15 08:00:00,122XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1174520.0,1823766.0,2021,2021-11-22T15:48:58.000,41.671802957,-87.636898522,"
,  
(41.671802957, -87.636898522)",POINT (-87.636898522 41.671802957),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12200 block of S Wallace St
12542064,JE446491,2021-11-15 20:15:00,116XX S OAKLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,2212,22,19,75,3,1162972.0,1827451.0,2021,2021-11-22T15:48:58.000,41.682163615,-87.67906188,"
,  
(41.682163615, -87.67906188)",POINT (-87.67906188000001 41.682163615),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11600 block of S Oakley Ave
12541962,JE446395,2021-11-15 18:27:00,018XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,27,24,3,1164092.0,1902754.0,2021,2021-11-22T15:48:58.000,41.888781353,-87.672844502,"
,  
(41.888781353, -87.672844502)",POINT (-87.672844502 41.888781353),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1800 block of W Kinzie St
12543884,JE446640,2021-11-15 22:30:00,099XX S EWING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202137.0,1839870.0,2021,2021-11-22T15:48:58.000,41.715336835,-87.535276291,"
,  
(41.715336835, -87.535276291)",POINT (-87.535276291 41.715336835),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,9900 block of S Ewing Ave
12541582,JE445992,2021-11-15 12:55:00,058XX S TRUMBULL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,23,63,3,1154382.0,1865582.0,2021,2021-11-22T15:48:58.000,41.786976379,-87.709494866,"
,  
(41.786976379, -87.709494866)",POINT (-87.709494866 41.786976379),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5800 block of S Trumbull Ave
12543147,JE446619,2021-11-15 23:42:00,080XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184619.0,1851958.0,2021,2021-11-22T15:48:58.000,41.748935318,-87.599056676,"
,  
(41.748935318, -87.599056676)",POINT (-87.599056676 41.748935318),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Dobson Ave
12542072,JE446496,2021-11-15 19:40:00,119XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1174782.0,1825817.0,2021,2021-11-22T15:48:58.000,41.677425416,-87.635878846,"
,  
(41.677425416, -87.635878846)",POINT (-87.635878846 41.677425416),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S Parnell Ave
12542114,JE446526,2021-11-15 19:30:00,005XX W 116TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,524,5,34,53,3,1174940.0,1827977.0,2021,2021-11-22T15:48:58.000,41.683349285,-87.635236458,"
,  
(41.683349285, -87.635236458)",POINT (-87.63523645799999 41.683349285),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,500 block of W 116th St
12541127,JE445469,2021-11-15 00:20:00,024XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1160076.0,1905920.0,2021,2021-11-22T15:48:58.000,41.897553004,-87.687505259,"
,  
(41.897553004, -87.687505259)",POINT (-87.68750525900001 41.897553004),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2400 block of W Iowa St
12541883,JE446368,2021-11-15 17:40:00,002XX N RACINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1168465.0,1901731.0,2021,2021-11-22T15:48:58.000,41.88588068,-87.656814882,"
,  
(41.88588068, -87.656814882)",POINT (-87.65681488200001 41.88588068),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Racine Ave
12542297,JE446649,2021-11-16 01:10:00,076XX S SOUTH CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,411,4,5,43,3,1186365.0,1854740.0,2021,2021-11-23T15:48:49.000,41.75652833,-87.592570988,"
,  
(41.75652833, -87.592570988)",POINT (-87.59257098800001 41.75652833),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,7600 block of S South Chicago Ave
12542991,JE447421,2021-11-16 17:34:00,023XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27,28,3,1160843.0,1899961.0,2021,2021-11-23T15:48:49.000,41.881185122,-87.684853564,"
,  
(41.881185122, -87.684853564)",POINT (-87.68485356399999 41.881185122),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2300 block of W Madison St
12542188,JE446655,2021-11-16 01:33:00,003XX E 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,44,3,1180165.0,1852714.0,2021,2021-11-23T15:48:49.000,41.751113012,-87.615354537,"
,  
(41.751113012, -87.615354537)",POINT (-87.615354537 41.751113012),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of E 79th St
12542296,JE446667,2021-11-16 02:15:00,076XX S SOUTH CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,411,4,5,43,3,1186365.0,1854740.0,2021,2021-11-23T15:48:49.000,41.75652833,-87.592570988,"
,  
(41.75652833, -87.592570988)",POINT (-87.59257098800001 41.75652833),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,7600 block of S South Chicago Ave
12543974,JE448547,2021-11-17 16:00:00,082XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,631,6,6,44,3,1180338.0,1850357.0,2021,2021-11-24T15:49:15.000,41.744641174,-87.614792711,"
,  
(41.744641174, -87.614792711)",POINT (-87.61479271100001 41.744641174),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8200 block of S Dr Martin Luther King Jr Dr
12543542,JE448140,2021-11-17 12:45:00,012XX S CAMPBELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1023,10,28,28,3,1159723.0,1894311.0,2021,2021-11-24T15:49:15.000,41.865704134,-87.689121853,"
,  
(41.865704134, -87.689121853)",POINT (-87.689121853 41.865704134),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1200 block of S Campbell Ave
12543225,JE447811,2021-11-17 06:02:00,017XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1433,14,32,24,3,1164566.0,1910704.0,2021,2021-11-24T15:49:15.000,41.910586706,-87.670878359,"
,  
(41.910586706, -87.670878359)",POINT (-87.670878359 41.910586706),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W North Ave
12543857,JE448315,2021-11-17 15:40:00,089XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173534.0,1845743.0,2021,2021-11-24T15:49:15.000,41.732132952,-87.639859581,"
,  
(41.732132952, -87.639859581)",POINT (-87.639859581 41.732132952),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Lowe Ave
12543572,JE448156,2021-11-17 13:14:00,078XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178068.0,1853118.0,2021,2021-11-24T15:49:15.000,41.752269397,-87.623026716,"
,  
(41.752269397, -87.623026716)",POINT (-87.623026716 41.752269397),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Wabash Ave
12544777,JE449666,2021-11-18 17:50:00,021XX S FAIRFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1023,10,12,30,3,1158362.0,1889633.0,2021,2021-11-25T15:47:19.000,41.85289513,-87.694246001,"
,  
(41.85289513, -87.694246001)",POINT (-87.694246001 41.85289513),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2100 block of S Fairfield Ave
12544346,JE449146,2021-11-18 11:00:00,045XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146168.0,1900112.0,2021,2021-11-25T15:47:19.000,41.881891126,-87.73873591,"
,  
(41.881891126, -87.73873591)",POINT (-87.73873591 41.881891126),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Washington Blvd
12544949,JE449880,2021-11-18 22:45:00,018XX W RICE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1163970.0,1905707.0,2021,2021-11-25T15:47:19.000,41.896887189,-87.673209098,"
,  
(41.896887189, -87.673209098)",POINT (-87.673209098 41.896887189),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1800 block of W Rice St
12544951,JE449883,2021-11-18 09:52:00,018XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1163937.0,1905039.0,2021,2021-11-25T15:47:19.000,41.895054843,-87.673349175,"
,  
(41.895054843, -87.673349175)",POINT (-87.673349175 41.895054843),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1800 block of W Superior St
12544712,JE449662,2021-11-18 17:52:00,015XX N CLEVELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1821,18,2,8,3,1172707.0,1910495.0,2021,2021-11-25T15:47:19.000,41.909836768,-87.640977759,"
,  
(41.909836768, -87.640977759)",POINT (-87.64097775899999 41.909836768),92.0,Old Town,OLD TOWN,19847998.9611,17905.728676,1500 block of N Cleveland Ave
12542803,JE447123,2021-11-16 12:35:00,044XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,924,9,15,61,3,1166414.0,1875375.0,2021,2021-11-30T15:43:46.000,41.813601484,-87.665099694,"
,  
(41.813601484, -87.665099694)",POINT (-87.66509969400001 41.813601484),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4400 block of S Ashland Ave
12549956,JE455922,2021-11-24 15:57:00,004XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,211,2,4,35,3,1179519.0,1883862.0,2021,2021-12-01T15:51:55.000,41.836600771,-87.61677038,"
,  
(41.836600771, -87.61677038)",POINT (-87.61677038000001 41.836600771),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 32Nd St
12545766,JE450950,2021-11-19 22:33:00,008XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1171109.0,1890620.0,2021,2021-11-26T15:47:53.000,41.855333674,-87.647431648,"
,  
(41.855333674, -87.647431648)",POINT (-87.64743164799999 41.855333674),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,800 block of W Cullerton St
12544981,JE449981,2021-11-19 03:20:00,031XX N SEMINARY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1933,19,44,6,3,1168397.0,1921058.0,2021,2021-11-26T15:47:53.000,41.938916573,-87.656504525,"
,  
(41.938916573, -87.656504525)",POINT (-87.656504525 41.938916573),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3100 block of N Seminary Ave
12544942,JE449928,2021-11-19 00:08:00,010XX S HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1164871.0,1895531.0,2021,2021-11-26T15:47:53.000,41.868944358,-87.670188681,"
,  
(41.868944358, -87.670188681)",POINT (-87.670188681 41.868944358),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of S Hermitage Ave
12545654,JE450621,2021-11-19 14:55:00,011XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,AUTO / BOAT / RV DEALERSHIP,False,False,1135,11,28,28,3,1160545.0,1895228.0,2021,2021-11-26T15:47:53.000,41.868203504,-87.68607886,"
,  
(41.868203504, -87.68607886)",POINT (-87.68607885999999 41.868203504),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of S Western Ave
12544969,JE449936,2021-11-19 00:44:00,084XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1188277.0,1849136.0,2021,2021-11-26T15:47:53.000,41.741105033,-87.585742419,"
,  
(41.741105033, -87.585742419)",POINT (-87.585742419 41.741105033),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8400 block of S Stony Island Ave
12545464,JE450442,2021-11-19 13:40:00,110XX S HARDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2211,22,19,74,3,1151989.0,1831071.0,2021,2021-11-26T15:47:53.000,41.692319469,-87.719172043,"
,  
(41.692319469, -87.719172043)",POINT (-87.719172043 41.692319469),22.0,Mount Greenwood,"MOUNT GREENWOOD,MORGAN PARK",75584290.0209,48665.130539,11000 block of S Harding Ave
12546686,JE451927,2021-11-20 21:20:00,020XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1162643.0,1904930.0,2021,2021-11-27T15:49:46.000,41.894782955,-87.678104748,"
,  
(41.894782955, -87.678104748)",POINT (-87.678104748 41.894782955),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Superior St
12546325,JE451539,2021-11-20 14:17:00,039XX S LAKE PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183292.0,1879180.0,2021,2021-11-27T15:49:46.000,41.823665846,-87.603072021,"
,  
(41.823665846, -87.603072021)",POINT (-87.603072021 41.823665846),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,3900 block of S Lake Park Ave
12545993,JE451180,2021-11-20 07:03:00,065XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1182688.0,1861753.0,2021,2021-11-27T15:49:46.000,41.775858787,-87.605828953,"
,  
(41.775858787, -87.605828953)",POINT (-87.605828953 41.775858787),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S Cottage Grove Ave
12545889,JE451090,2021-11-20 02:59:00,051XX W 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,814,8,22,56,3,1142899.0,1872986.0,2021,2021-11-27T15:49:46.000,41.807515086,-87.751414683,"
,  
(41.807515086, -87.751414683)",POINT (-87.75141468299999 41.807515086),17.0,Garfield Ridge,MIDWAY AIRPORT,117890778.429,60080.44797,5100 block of W 47th St
12546572,JE451879,2021-11-20 20:00:00,019XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151363.0,1890090.0,2021,2021-11-27T15:49:46.000,41.854289263,-87.719922769,"
,  
(41.854289263, -87.719922769)",POINT (-87.71992276899999 41.854289263),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Hamlin Ave
12546423,JE451764,2021-11-20 17:20:00,093XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,True,633,6,9,49,3,1180883.0,1843195.0,2021,2021-11-27T15:49:46.000,41.724975295,-87.613015408,"
,  
(41.724975295, -87.613015408)",POINT (-87.613015408 41.724975295),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Vernon Ave
12546721,JE452131,2021-11-21 02:32:00,052XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1185111.0,1870730.0,2021,2021-11-28T15:48:38.000,41.800435826,-87.596664595,"
,  
(41.800435826, -87.596664595)",POINT (-87.59666459499999 41.800435826),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Woodlawn Ave
12547385,JE452945,2021-11-21 20:24:00,063XX N GLENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1165825.0,1942154.0,2021,2021-11-28T15:48:38.000,41.996860111,-87.665352751,"
,  
(41.996860111, -87.665352751)",POINT (-87.665352751 41.996860111),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Glenwood Ave
12547470,JE453009,2021-11-21 21:53:00,0000X W ROOT ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176573.0,1877489.0,2021,2021-11-28T15:48:38.000,41.819179665,-87.627772338,"
,  
(41.819179665, -87.627772338)",POINT (-87.627772338 41.819179665),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,0-100 block of W Root St
12547427,JE452992,2021-11-21 21:10:00,049XX S CHICAGO BEACH DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,222,2,5,39,3,1188221.0,1872737.0,2021,2021-11-28T15:48:38.000,41.805869465,-87.585195364,"
,  
(41.805869465, -87.585195364)",POINT (-87.585195364 41.805869465),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4900 block of S Chicago Beach Dr
12547654,JE452060,2021-11-21 00:30:00,044XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1111,11,37,23,3,1146708.0,1905632.0,2021,2021-11-28T15:48:38.000,41.897028342,-87.736612062,"
,  
(41.897028342, -87.736612062)",POINT (-87.73661206200001 41.897028342),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4400 block of W Iowa St
12549256,JE453005,2021-11-21 18:30:00,017XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164697.0,1904401.0,2021,2021-11-28T15:48:38.000,41.893288047,-87.670576001,"
,  
(41.893288047, -87.670576001)",POINT (-87.670576001 41.893288047),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Erie St
12546739,JE452073,2021-11-21 00:15:00,016XX N CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1160437.0,1911080.0,2021,2021-11-28T15:48:38.000,41.911704985,-87.686036339,"
,  
(41.911704985, -87.686036339)",POINT (-87.686036339 41.911704985),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Claremont Ave
12547401,JE452908,2021-11-21 19:30:00,005XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180539.0,1883677.0,2021,2021-11-28T15:48:38.000,41.836069707,-87.613033345,"
,  
(41.836069707, -87.613033345)",POINT (-87.61303334500001 41.836069707),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,500 block of E 32Nd St
12546749,JE452070,2021-11-21 00:51:00,004XX W 30TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1173875.0,1885049.0,2021,2021-11-28T15:48:38.000,41.839985332,-87.63744493,"
,  
(41.839985332, -87.63744493)",POINT (-87.63744493 41.839985332),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,400 block of W 30th St
12547037,JE452479,2021-11-21 11:00:00,062XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178258.0,1863737.0,2021,2021-11-28T15:48:38.000,41.781404777,-87.622008635,"
,  
(41.781404777, -87.622008635)",POINT (-87.622008635 41.781404777),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6200 block of S Michigan Ave
