id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12507116,JE403433,2021-10-09 00:00:00,058XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,62,3,1150696.0,1865757.0,2021,2021-10-16T16:50:19.000,41.787529202,-87.723005355,"
,  
(41.787529202, -87.723005355)",POINT (-87.723005355 41.787529202),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5800 block of S Pulaski Rd
12508461,JE405167,2021-10-10 17:10:00,008XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1157830.0,1896167.0,2021,2021-10-17T16:52:33.000,41.870835957,-87.696020594,"
,  
(41.870835957, -87.696020594)",POINT (-87.696020594 41.870835957),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,800 block of S California Ave
12508375,JE404626,2021-10-10 05:10:00,024XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2524,25,31,22,3,1149306.0,1916021.0,2021,2021-10-17T16:52:33.000,41.925486783,-87.72680008,"
,  
(41.925486783, -87.72680008)",POINT (-87.72680008 41.925486783),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2400 block of N Pulaski Rd
12508040,JE404665,2021-10-10 07:54:00,065XX S LOWE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,20,68,3,1173165.0,1861438.0,2021,2021-10-17T16:52:33.000,41.775210155,-87.640748522,"
,  
(41.775210155, -87.640748522)",POINT (-87.640748522 41.775210155),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Lowe Ave
12508626,JE405411,2021-10-10 22:45:00,019XX S CHRISTIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1154341.0,1890217.0,2021,2021-10-17T16:52:33.000,41.854578867,-87.708988854,"
,  
(41.854578867, -87.708988854)",POINT (-87.708988854 41.854578867),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Christiana Ave
12508601,JE405332,2021-10-10 20:43:00,008XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1112,11,27,23,3,1151235.0,1905300.0,2021,2021-10-17T16:52:33.000,41.896029696,-87.719993652,"
,  
(41.896029696, -87.719993652)",POINT (-87.719993652 41.896029696),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12507917,JE404561,2021-10-10 03:20:00,016XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1162759.0,1911250.0,2021,2021-10-17T16:52:33.000,41.912123074,-87.677501257,"
,  
(41.912123074, -87.677501257)",POINT (-87.677501257 41.912123074),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Damen Ave
12509445,JE406390,2021-10-11 18:45:00,053XX S WOLCOTT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1164591.0,1869305.0,2021,2021-10-18T17:02:25.000,41.796983391,-87.671957919,"
,  
(41.796983391, -87.671957919)",POINT (-87.67195791899999 41.796983391),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S Wolcott Ave
12509301,JE406139,2021-10-11 13:50:00,004XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1171294.0,1903402.0,2021,2021-10-18T17:02:25.000,41.890404342,-87.646377141,"
,  
(41.890404342, -87.646377141)",POINT (-87.646377141 41.890404342),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,400 block of N Milwaukee Ave
12508929,JE405804,2021-10-11 00:00:00,044XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1131,11,24,29,3,1147062.0,1894336.0,2021,2021-10-18T17:02:25.000,41.86602405,-87.735600824,"
,  
(41.86602405, -87.735600824)",POINT (-87.735600824 41.86602405),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4400 block of W Roosevelt Rd
12510105,JE406500,2021-10-11 20:30:00,038XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,28,26,3,1150937.0,1898083.0,2021,2021-10-18T17:02:25.000,41.876231323,-87.721277209,"
,  
(41.876231323, -87.721277209)",POINT (-87.72127720899999 41.876231323),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Gladys Ave
12508681,JE405526,2021-10-11 02:00:00,002XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1155752.0,1898738.0,2021,2021-10-18T17:02:25.000,41.877933128,-87.703580435,"
,  
(41.877933128, -87.703580435)",POINT (-87.70358043500001 41.877933128),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,200 block of S Albany Ave
12510264,JE406289,2021-10-11 17:00:00,022XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175330.0,1889186.0,2021,2021-10-18T17:02:25.000,41.851305103,-87.631981759,"
,  
(41.851305103, -87.631981759)",POINT (-87.631981759 41.851305103),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2200 block of S Wentworth Ave
12510122,JE407153,2021-10-12 13:07:00,046XX N CENTRAL PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1723,17,33,14,3,1151553.0,1930558.0,2021,2021-10-19T16:48:47.000,41.965333506,-87.718160091,"
,  
(41.965333506, -87.718160091)",POINT (-87.718160091 41.965333506),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4600 block of N Central Park Ave
12511188,JE407710,2021-10-12 20:30:00,010XX N PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,37,23,3,1149529.0,1906693.0,2021,2021-10-19T16:48:47.000,41.899885527,-87.726223283,"
,  
(41.899885527, -87.726223283)",POINT (-87.726223283 41.899885527),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Pulaski Rd
12510498,JE407690,2021-10-12 20:40:00,007XX W DIVERSEY PKWY,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1934,19,44,6,3,1170697.0,1918825.0,2021,2021-10-19T16:48:47.000,41.932738985,-87.648117094,"
,  
(41.932738985, -87.648117094)",POINT (-87.648117094 41.932738985),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,700 block of W Diversey Pkwy
12511378,JE407695,2021-10-12 21:00:00,031XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,1134,11,24,27,3,1155653.0,1896202.0,2021,2021-10-19T16:48:47.000,41.870976076,-87.704012212,"
,  
(41.870976076, -87.704012212)",POINT (-87.70401221199999 41.870976076),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Polk St
12510093,JE407138,2021-10-12 13:11:00,037XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,35,16,3,1152390.0,1924679.0,2021,2021-10-19T16:48:47.000,41.949184594,-87.715238523,"
,  
(41.949184594, -87.715238523)",POINT (-87.715238523 41.949184594),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3700 block of N St Louis Ave
12509636,JE406661,2021-10-12 02:00:00,010XX N MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1511,15,29,25,3,1137499.0,1906415.0,2021,2021-10-19T16:48:47.000,41.899347771,-87.770416965,"
,  
(41.899347771, -87.770416965)",POINT (-87.770416965 41.899347771),94.0,Austin,AUSTIN,170037750.826,55473.345911,1000 block of N Menard Ave
12510501,JE407659,2021-10-12 19:17:00,004XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,28,25,3,1144282.0,1902732.0,2021,2021-10-19T16:48:47.000,41.889116365,-87.74559546,"
,  
(41.889116365, -87.74559546)",POINT (-87.74559546 41.889116365),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Cicero Ave
12511421,JE408684,2021-10-13 17:38:00,050XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1142657.0,1904177.0,2021,2021-10-20T16:52:00.000,41.893112004,-87.751527198,"
,  
(41.893112004, -87.751527198)",POINT (-87.75152719800001 41.893112004),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Huron St
12512492,JE410056,2021-10-14 22:02:00,011XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,SMALL RETAIL STORE,False,False,123,1,4,32,3,1176950.0,1895435.0,2021,2021-10-21T16:50:56.000,41.868416309,-87.625847056,"
,  
(41.868416309, -87.625847056)",POINT (-87.625847056 41.868416309),26.0,Loop,LOOP,31485185.0318,52640.907563,1100 block of S Wabash Ave
12512381,JE410027,2021-10-14 21:09:00,096XX S GENOA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1170702.0,1840748.0,2021,2021-10-21T16:50:56.000,41.718488096,-87.65037955,"
,  
(41.718488096, -87.65037955)",POINT (-87.65037955 41.718488096),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9600 block of S Genoa Ave
12512521,JE410128,2021-10-14 23:30:00,069XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,332,3,5,43,3,1188547.0,1859392.0,2021,2021-10-21T16:50:56.000,41.769241989,-87.584426065,"
,  
(41.769241989, -87.584426065)",POINT (-87.584426065 41.769241989),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6900 block of S Cornell Ave
12512398,JE410037,2021-10-14 21:20:00,012XX W FULLERTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1811,18,43,7,3,1167597.0,1916080.0,2021,2021-10-21T16:50:56.000,41.925273983,-87.659588485,"
,  
(41.925273983, -87.659588485)",POINT (-87.659588485 41.925273983),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,1200 block of W Fullerton Ave
12512807,JE410525,2021-10-14 23:00:00,026XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1032,10,12,30,3,1154788.0,1886260.0,2021,2021-10-29T16:47:59.000,41.843711467,-87.707454022,"
,  
(41.843711467, -87.707454022)",POINT (-87.70745402199999 41.843711467),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2600 block of S Spaulding Ave
12512346,JE410008,2021-10-14 20:48:00,009XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1133,11,24,29,3,1151401.0,1895671.0,2021,2021-10-21T16:50:56.000,41.869603434,-87.719636865,"
,  
(41.869603434, -87.719636865)",POINT (-87.719636865 41.869603434),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,900 block of S Independence Blvd
12513209,JE411076,2021-10-15 19:52:00,078XX S LANGLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182253.0,1853216.0,2021,2021-10-22T16:48:30.000,41.752442485,-87.60768762,"
,  
(41.752442485, -87.60768762)",POINT (-87.60768761999999 41.752442485),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Langley Ave
12513242,JE411028,2021-10-15 19:24:00,007XX W 51ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,935,9,20,61,3,1171918.0,1871041.0,2021,2021-10-22T16:48:30.000,41.801589324,-87.645038028,"
,  
(41.801589324, -87.645038028)",POINT (-87.645038028 41.801589324),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,700 block of W 51st st
12513746,JE411782,2021-10-15 23:00:00,048XX W ADAMS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1144195.0,1898894.0,2021,2021-10-22T16:48:30.000,41.878586069,-87.746011425,"
,  
(41.878586069, -87.746011425)",POINT (-87.74601142500001 41.878586069),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Adams St
12513243,JE410653,2021-10-15 13:50:00,021XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1175375.0,1889977.0,2021,2021-10-22T16:48:30.000,41.853474656,-87.631792882,"
,  
(41.853474656, -87.631792882)",POINT (-87.631792882 41.853474656),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2100 block of S Wentworth Ave
12513395,JE411192,2021-10-15 22:50:00,009XX S MENARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1137855.0,1895619.0,2021,2021-10-22T16:48:30.000,41.869715721,-87.769369958,"
,  
(41.869715721, -87.769369958)",POINT (-87.769369958 41.869715721),94.0,Austin,AUSTIN,170037750.826,55473.345911,900 block of S Menard Ave
12513398,JE411201,2021-10-15 22:51:00,055XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139741.0,1897139.0,2021,2021-10-22T16:48:30.000,41.873852593,-87.76240869,"
,  
(41.873852593, -87.76240869)",POINT (-87.76240869 41.873852593),94.0,Austin,AUSTIN,170037750.826,55473.345911,5500 block of W Congress Pkwy
12512577,JE410241,2021-10-15 05:44:00,006XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175417.0,1904843.0,2021,2021-10-22T16:48:30.000,41.894266947,-87.631192386,"
,  
(41.894266947, -87.631192386)",POINT (-87.631192386 41.894266947),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Clark St
12513121,JE411065,2021-10-15 19:00:00,072XX S BISHOP ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,17,67,3,1167805.0,1856914.0,2021,2021-10-22T16:48:30.000,41.762912487,-87.660527325,"
,  
(41.762912487, -87.660527325)",POINT (-87.660527325 41.762912487),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7200 block of S Bishop St
12513938,JE411585,2021-10-16 10:45:00,033XX W FULTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154121.0,1901802.0,2021,2021-10-23T16:47:36.000,41.886373739,-87.709487318,"
,  
(41.886373739, -87.709487318)",POINT (-87.709487318 41.886373739),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3300 block of W Fulton Blvd
12514022,JE412125,2021-10-16 19:39:00,014XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151279.0,1892792.0,2021,2021-10-23T16:47:36.000,41.861705519,-87.720160259,"
,  
(41.861705519, -87.720160259)",POINT (-87.720160259 41.861705519),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Hamlin Ave
12518828,JE417750,2021-10-14 16:02:00,016XX E 77TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1188668.0,1854256.0,2021,2021-10-23T16:45:28.000,41.755145465,-87.584146507,"
,  
(41.755145465, -87.584146507)",POINT (-87.584146507 41.755145465),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1600 block of E 77th St
12514718,JE411820,2021-10-16 14:40:00,052XX N SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2023,20,48,77,3,1168697.0,1934885.0,2021,2021-10-23T16:47:36.000,41.976851852,-87.654999693,"
,  
(41.976851852, -87.654999693)",POINT (-87.65499969299999 41.976851852),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5200 block of N Sheridan Rd
12514127,JE412266,2021-10-17 00:11:00,009XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176497.0,1896142.0,2021,2021-10-24T16:46:46.000,41.870366594,-87.627488753,"
,  
(41.870366594, -87.627488753)",POINT (-87.62748875299999 41.870366594),26.0,Loop,LOOP,31485185.0318,52640.907563,900 block of S State St
12514286,JE412412,2021-10-17 04:56:00,103XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1156494.0,1835986.0,2021,2021-10-24T16:46:46.000,41.705717816,-87.702546548,"
,  
(41.705717816, -87.702546548)",POINT (-87.702546548 41.705717816),22.0,Mount Greenwood,"MOUNT GREENWOOD,MORGAN PARK",75584290.0209,48665.130539,10300 block of S Sawyer Ave
12515457,JE413680,2021-10-17 20:00:00,015XX E 68TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1187706.0,1860208.0,2021,2021-10-24T16:46:46.000,41.771501216,-87.587482793,"
,  
(41.771501216, -87.587482793)",POINT (-87.58748279300001 41.771501216),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1500 block of E 68th St
12514265,JE412417,2021-10-17 04:45:00,045XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,29,3,1146558.0,1887232.0,2021,2021-10-24T16:46:46.000,41.846539375,-87.737631999,"
,  
(41.846539375, -87.737631999)",POINT (-87.737631999 41.846539375),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4500 block of W Ogden Ave
12514533,JE412721,2021-10-17 12:30:00,088XX S PAXTON AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,412,4,8,48,3,1192376.0,1846755.0,2021,2021-10-24T16:46:46.000,41.734472656,-87.570801524,"
,  
(41.734472656, -87.570801524)",POINT (-87.570801524 41.734472656),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8800 block of S Paxton Ave
12514140,JE412295,2021-10-17 00:30:00,043XX W FLOURNOY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,26,3,1147523.0,1896683.0,2021,2021-10-24T16:46:46.000,41.87245568,-87.73384827,"
,  
(41.87245568, -87.73384827)",POINT (-87.73384827 41.87245568),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4300 block of W Flournoy St
12514232,JE412339,2021-10-17 02:10:00,047XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,815,8,14,57,3,1150160.0,1872891.0,2021,2021-10-24T16:46:46.000,41.807116395,-87.724785488,"
,  
(41.807116395, -87.724785488)",POINT (-87.72478548799999 41.807116395),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4700 block of S Komensky Ave
12515870,JE414036,2021-10-18 14:45:00,054XX S SHORE DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1189173.0,1869767.0,2021,2021-10-25T16:47:33.000,41.797696794,-87.581799087,"
,  
(41.797696794, -87.581799087)",POINT (-87.58179908699999 41.797696794),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Shore Dr
12515700,JE414088,2021-10-18 16:00:00,030XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1156236.0,1898007.0,2021,2021-10-25T16:47:33.000,41.875917431,-87.701823046,"
,  
(41.875917431, -87.701823046)",POINT (-87.701823046 41.875917431),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Van Buren St
12515045,JE413341,2021-10-18 01:38:00,042XX N CLARENDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1915,19,46,3,3,1170146.0,1928673.0,2021,2021-10-25T16:47:33.000,41.959774342,-87.649853365,"
,  
(41.959774342, -87.649853365)",POINT (-87.649853365 41.959774342),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4200 block of N Clarendon Ave
12518432,JE417246,2021-10-18 18:30:00,025XX N CLYBOURN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1931,19,32,7,3,1164219.0,1916702.0,2021,2021-10-25T16:47:33.000,41.92705295,-87.67198318,"
,  
(41.92705295, -87.67198318)",POINT (-87.67198318 41.92705295),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2500 block of N Clybourn Ave
12515894,JE414436,2021-10-18 20:25:00,091XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - PORCH / HALLWAY,False,False,634,6,9,49,3,1179198.0,1844368.0,2021,2021-10-25T16:47:33.000,41.72823268,-87.61915189,"
,  
(41.72823268, -87.61915189)",POINT (-87.61915189 41.72823268),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9100 block of S Indiana Ave
12515788,JE414400,2021-10-18 19:28:00,014XX W 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167655.0,1871593.0,2021,2021-10-25T16:47:33.000,41.803196686,-87.660656207,"
,  
(41.803196686, -87.660656207)",POINT (-87.660656207 41.803196686),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1400 block of W 50th St
12518934,JE414471,2021-10-18 20:54:00,040XX W GLADYS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149425.0,1898047.0,2021,2021-10-25T16:47:33.000,41.876161988,-87.726829737,"
,  
(41.876161988, -87.726829737)",POINT (-87.726829737 41.876161988),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Gladys Ave
12516893,JE415654,2021-10-19 19:30:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150210.0,1898398.0,2021,2021-10-26T16:54:02.000,41.877109914,-87.723938314,"
,  
(41.877109914, -87.723938314)",POINT (-87.72393831399999 41.877109914),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
