id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12824328,JF392507,2022-09-12 01:45:00,014XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166554.0,1901198.0,2022,2022-10-06T16:47:03.000,41.884459215,-87.663847719,"
,  
(41.884459215, -87.663847719)",POINT (-87.663847719 41.884459215),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Randolph St
12819032,JF386155,2022-09-07 02:50:00,021XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1152371.0,1889437.0,2022,2022-10-06T16:47:03.000,41.852477533,-87.716240201,"
,  
(41.852477533, -87.716240201)",POINT (-87.716240201 41.852477533),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2100 block of S Millard Ave
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1191579.0,1852696.0,2022,2022-10-06T16:47:03.000,41.750794635,-87.573529151,"
,  
(41.750794635, -87.573529151)",POINT (-87.573529151 41.750794635),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Clyde Ave
12824753,JF392992,2022-09-12 01:30:00,004XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1179948.0,1874615.0,2022,2022-10-06T16:47:03.000,41.81121646,-87.61547973,"
,  
(41.81121646, -87.61547973)",POINT (-87.61547973 41.81121646),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E 46th St
12814548,JF380906,2022-09-02 21:55:00,076XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173582.0,1854330.0,2022,2022-10-06T16:47:03.000,41.755695731,-87.639430067,"
,  
(41.755695731, -87.639430067)",POINT (-87.639430067 41.755695731),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Wallace St
12823388,JF391315,2022-09-11 00:10:00,025XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1159261.0,1910555.0,2022,2022-10-06T16:47:03.000,41.910288617,-87.690371064,"
,  
(41.910288617, -87.690371064)",POINT (-87.690371064 41.910288617),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W North Ave
12813528,JF379582,2022-09-01 23:00:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-10-06T16:47:03.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176709.0,1875696.0,2022,2022-10-06T16:47:03.000,41.814256451,-87.627327482,"
,  
(41.814256451, -87.627327482)",POINT (-87.627327482 41.814256451),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4400 block of S Dearborn St
12817174,JF384109,2022-09-05 15:12:00,008XX W GEORGE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1933,19,44,6,3,1170192.0,1919473.0,2022,2022-10-06T16:47:03.000,41.934528186,-87.649953924,"
,  
(41.934528186, -87.649953924)",POINT (-87.649953924 41.934528186),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W George St
12822458,JF390198,2022-09-10 02:52:00,024XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,423,4,7,48,3,1194234.0,1843779.0,2022,2022-10-06T16:47:03.000,41.726260872,-87.564092211,"
,  
(41.726260872, -87.564092211)",POINT (-87.564092211 41.726260872),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2400 block of E 93rd St
12824223,JF392362,2022-09-11 20:55:00,007XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173140.0,1841859.0,2022,2022-10-06T16:47:03.000,41.721483419,-87.641417336,"
,  
(41.721483419, -87.641417336)",POINT (-87.641417336 41.721483419),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,700 block of W 95th St
12823431,JF391317,2022-09-10 22:30:00,002XX E 61ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178755.0,1864617.0,2022,2022-10-06T16:47:03.000,41.783808288,-87.620159776,"
,  
(41.783808288, -87.620159776)",POINT (-87.620159776 41.783808288),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E 61st st
12822348,JF390117,2022-09-10 00:01:00,077XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172640.0,1853642.0,2022,2022-10-06T16:47:03.000,41.75382857,-87.642902496,"
,  
(41.75382857, -87.642902496)",POINT (-87.642902496 41.75382857),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Emerald Ave
12822902,JF390704,2022-09-10 13:21:00,007XX E 83RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,631,6,6,44,3,1182568.0,1850121.0,2022,2022-10-06T16:47:03.000,41.743942175,-87.60662908,"
,  
(41.743942175, -87.60662908)",POINT (-87.60662908 41.743942175),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 83rd St
12823514,JF391483,2022-09-11 04:35:00,056XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1167855.0,1937525.0,2022,2022-10-06T16:47:03.000,41.984114337,-87.658019534,"
,  
(41.984114337, -87.658019534)",POINT (-87.658019534 41.984114337),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5600 block of N Winthrop Ave
12817032,JF382158,2022-09-03 21:08:00,086XX W BERWYN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,1117535.0,1933906.0,2022,2022-10-06T16:47:03.000,41.975122912,-87.843168884,"
,  
(41.975122912, -87.843168884)",POINT (-87.843168884 41.975122912),24.0,O'Hare,OHARE,371835607.687,173625.98466,8600 block of W Berwyn Ave
12823422,JF390281,2022-09-10 05:30:00,027XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,27,3,1158261.0,1901899.0,2022,2022-10-06T16:47:03.000,41.886556321,-87.694281545,"
,  
(41.886556321, -87.694281545)",POINT (-87.694281545 41.886556321),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Fulton St
12818463,JF385303,2022-09-05 02:00:00,049XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,931,9,15,61,3,1163200.0,1871711.0,2022,2022-10-06T16:47:03.000,41.803615007,-87.676991523,"
,  
(41.803615007, -87.676991523)",POINT (-87.676991523 41.803615007),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Hoyne Ave
12814142,JF380505,2022-09-02 00:00:00,074XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,1187500.0,1855748.0,2022,2022-10-06T16:47:03.000,41.759267482,-87.588379501,"
,  
(41.759267482, -87.588379501)",POINT (-87.588379501 41.759267482),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Blackstone Ave
12823506,JF391475,2022-09-11 04:15:00,028XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,16,3,1156682.0,1929105.0,2022,2022-10-06T16:47:03.000,41.961243792,-87.699341382,"
,  
(41.961243792, -87.699341382)",POINT (-87.699341382 41.961243792),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,2800 block of W Montrose Ave
12823535,JF391545,2022-09-11 05:40:00,023XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161394.0,1878764.0,2022,2022-10-06T16:47:03.000,41.823006946,-87.683419417,"
,  
(41.823006946, -87.683419417)",POINT (-87.683419417 41.823006946),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2300 block of W Pershing Rd
12823248,JF390994,2022-09-10 16:30:00,037XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1176904.0,1880391.0,2022,2022-10-06T16:47:03.000,41.827135532,-87.626470528,"
,  
(41.827135532, -87.626470528)",POINT (-87.626470528 41.827135532),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S State St
12817753,JF383980,2022-09-05 13:33:00,042XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183637.0,1877016.0,2022,2022-10-06T16:47:03.000,41.817719625,-87.601873941,"
,  
(41.817719625, -87.601873941)",POINT (-87.601873941 41.817719625),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4200 block of S Ellis Ave
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150700.0,1905069.0,2022,2022-10-06T16:47:03.000,41.895406286,-87.721964656,"
,  
(41.895406286, -87.721964656)",POINT (-87.721964656 41.895406286),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12813189,JF379257,2022-09-01 17:20:00,056XX S ELIZABETH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,713,7,16,67,3,1168957.0,1867145.0,2022,2022-10-06T16:47:03.000,41.790962809,-87.656009699,"
,  
(41.790962809, -87.656009699)",POINT (-87.656009699 41.790962809),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Elizabeth St
12813493,JF379663,2022-09-02 01:14:00,025XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1159370.0,1906237.0,2022,2022-10-06T16:47:03.000,41.898437433,-87.690089586,"
,  
(41.898437433, -87.690089586)",POINT (-87.690089586 41.898437433),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2500 block of W Walton St
12814691,JF381105,2022-09-03 02:29:00,038XX N MOBILE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1633,16,38,17,3,1133679.0,1925025.0,2022,2022-10-06T16:47:03.000,41.950483731,-87.784010117,"
,  
(41.950483731, -87.784010117)",POINT (-87.784010117 41.950483731),54.0,Dunning,DUNNING,103595001.175,54555.992534,3800 block of N Mobile Ave
12814612,JF381019,2022-09-02 23:55:00,076XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,414,4,8,43,3,1190860.0,1854807.0,2022,2022-10-06T16:47:03.000,41.756604794,-87.576095781,"
,  
(41.756604794, -87.576095781)",POINT (-87.576095781 41.756604794),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Jeffery Blvd
12823692,JF391565,2022-09-11 06:11:00,020XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1166034.0,1890370.0,2022,2022-10-06T16:47:03.000,41.854757386,-87.666066301,"
,  
(41.854757386, -87.666066301)",POINT (-87.666066301 41.854757386),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2000 block of S Ashland Ave
12815918,JF382523,2022-09-04 06:55:00,002XX W 22ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,25,34,3,1175033.0,1889494.0,2022,2022-10-06T16:47:03.000,41.852156929,-87.633062588,"
,  
(41.852156929, -87.633062588)",POINT (-87.633062588 41.852156929),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12823505,JF391529,2022-09-11 05:59:00,018XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,22,3,1151088.0,1911926.0,2022,2022-10-06T16:47:03.000,41.914214962,-87.720359657,"
,  
(41.914214962, -87.720359657)",POINT (-87.720359657 41.914214962),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N Ridgeway Ave
12818998,JF386125,2022-09-07 01:30:00,062XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1166077.0,1863419.0,2022,2022-10-06T16:47:03.000,41.780799978,-87.666675944,"
,  
(41.780799978, -87.666675944)",POINT (-87.666675944 41.780799978),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Paulina St
12815428,JF381903,2022-09-03 17:13:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,25,28,3,1168551.0,1898323.0,2022,2022-10-06T16:47:03.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Van Buren St
12814418,JF380802,2022-09-02 19:20:00,037XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179208.0,1880179.0,2022,2022-10-06T16:47:03.000,41.826501457,-87.618024077,"
,  
(41.826501457, -87.618024077)",POINT (-87.618024077 41.826501457),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S Calumet Ave
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,1202046.0,1839282.0,2022,2022-10-06T16:47:03.000,41.713725631,-87.535629518,"
,  
(41.713725631, -87.535629518)",POINT (-87.535629518 41.713725631),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10000 block of S Chicago Skyway Ib
12819922,JF387245,2022-09-07 19:05:00,016XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,25,31,3,1160639.0,1891893.0,2022,2022-10-06T16:47:03.000,41.859049992,-87.68582611,"
,  
(41.859049992, -87.68582611)",POINT (-87.68582611 41.859049992),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Western Ave
12817254,JF384054,2022-09-05 14:30:00,091XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176550.0,1844447.0,2022,2022-10-06T16:47:03.000,41.728509346,-87.628849615,"
,  
(41.728509346, -87.628849615)",POINT (-87.628849615 41.728509346),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9100 block of S Wentworth Ave
12819959,JF387180,2022-09-07 18:40:00,049XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180405.0,1872473.0,2022,2022-10-06T16:47:03.000,41.805328146,-87.613869275,"
,  
(41.805328146, -87.613869275)",POINT (-87.613869275 41.805328146),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Vincennes Ave
12816724,JF383373,2022-09-04 22:10:00,050XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1142843.0,1899555.0,2022,2022-10-06T16:47:03.000,41.880425216,-87.750959284,"
,  
(41.880425216, -87.750959284)",POINT (-87.750959284 41.880425216),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Madison St
12820161,JF387517,2022-09-08 02:20:00,008XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154265.0,1905323.0,2022,2022-10-06T16:47:03.000,41.896032832,-87.708864411,"
,  
(41.896032832, -87.708864411)",POINT (-87.708864411 41.896032832),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Spaulding Ave
12821432,JF388855,2022-09-09 01:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,332,3,5,43,3,1190703.0,1860780.0,2022,2022-10-06T16:47:03.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.576478539 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Jeffery Blvd
12815585,JF382212,2022-09-03 21:00:00,003XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1148453.0,1897879.0,2022,2022-10-06T16:47:03.000,41.875719769,-87.730402951,"
,  
(41.875719769, -87.730402951)",POINT (-87.730402951 41.875719769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Keeler Ave
12820086,JF387454,2022-09-08 00:10:00,010XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183460.0,1877870.0,2022,2022-10-06T16:47:03.000,41.820067195,-87.602496576,"
,  
(41.820067195, -87.602496576)",POINT (-87.602496576 41.820067195),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,1000 block of E 41st st
12815496,JF382076,2022-09-03 19:56:00,133XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1184072.0,1817310.0,2022,2022-10-06T16:47:03.000,41.65386959,-87.602138998,"
,  
(41.65386959, -87.602138998)",POINT (-87.602138998 41.65386959),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Corliss Ave
12816137,JF382098,2022-09-03 19:30:00,032XX W BRYN MAWR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,1712,17,39,13,3,1153568.0,1937029.0,2022,2022-10-06T16:47:03.000,41.98305037,-87.710578394,"
,  
(41.98305037, -87.710578394)",POINT (-87.710578394 41.98305037),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,3200 block of W Bryn Mawr Ave
12815624,JF382203,2022-09-03 22:25:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173214.0,1884366.0,2022,2022-10-06T16:47:03.000,41.838125793,-87.63989074,"
,  
(41.838125793, -87.63989074)",POINT (-87.63989074 41.838125793),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 31st st
12822539,JF390321,2022-09-10 05:20:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151406.0,1903073.0,2022,2022-10-06T16:47:03.000,41.889915225,-87.719424123,"
,  
(41.889915225, -87.719424123)",POINT (-87.719424123 41.889915225),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Ferdinand St
12814215,JF380418,2022-09-02 15:20:00,014XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,131,1,3,33,3,1177449.0,1893672.0,2022,2022-10-06T16:47:03.000,41.863567228,-87.624068617,"
,  
(41.863567228, -87.624068617)",POINT (-87.624068617 41.863567228),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S Michigan Ave
12817529,JF384498,2022-09-05 22:01:00,042XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148185.0,1900638.0,2022,2022-10-06T16:47:03.000,41.883295943,-87.731315899,"
,  
(41.883295943, -87.731315899)",POINT (-87.731315899 41.883295943),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4200 block of W West End Ave
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1151114.0,1922662.0,2022,2022-10-06T16:47:03.000,41.943674947,-87.719981986,"
,  
(41.943674947, -87.719981986)",POINT (-87.719981986 41.943674947),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Lawndale Ave
12816466,JF383123,2022-09-04 17:15:00,005XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177747.0,1903815.0,2022,2022-10-06T16:47:03.000,41.891393424,-87.622666387,"
,  
(41.891393424, -87.622666387)",POINT (-87.622666387 41.891393424),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,500 block of N St Clair St
12814516,JF379736,2022-09-02 03:30:00,048XX W IRVING PARK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1634,16,45,15,3,1143291.0,1926152.0,2022,2022-10-06T16:47:03.000,41.953401827,-87.748648437,"
,  
(41.953401827, -87.748648437)",POINT (-87.748648437 41.953401827),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4800 block of W Irving Park Rd
12823512,JF391523,2022-09-11 05:49:00,027XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1152478.0,1885647.0,2022,2022-10-06T16:47:03.000,41.842075201,-87.71594748,"
,  
(41.842075201, -87.71594748)",POINT (-87.71594748 41.842075201),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2700 block of S Millard Ave
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158475.0,1913186.0,2022,2022-10-06T16:47:03.000,41.917524418,-87.693186387,"
,  
(41.917524418, -87.693186387)",POINT (-87.693186387 41.917524418),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of W Armitage Ave
