id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12493665,JE387300,2021-09-25 20:10:00,061XX S KEATING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1145759.0,1863461.0,2021,2021-10-07T16:48:58.000,41.781323344,-87.741165491,"
,  
(41.781323344, -87.741165491)",POINT (-87.741165491 41.781323344),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6100 block of S Keating Ave
12493919,JE387592,2021-09-26 03:15:00,095XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179265.0,1841706.0,2021,2021-10-03T16:52:04.000,41.720926289,-87.618987377,"
,  
(41.720926289, -87.618987377)",POINT (-87.618987377 41.720926289),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9500 block of S Indiana Ave
12493872,JE387594,2021-09-26 04:18:00,016XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1171790.0,1892271.0,2021,2021-10-03T16:52:04.000,41.859849192,-87.644883491,"
,  
(41.859849192, -87.644883491)",POINT (-87.644883491 41.859849192),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Union Ave
12494533,JE388317,2021-09-26 20:11:00,074XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175246.0,1855547.0,2021,2021-10-03T16:52:04.000,41.758998333,-87.633295638,"
,  
(41.758998333, -87.633295638)",POINT (-87.63329563800001 41.758998333),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Harvard Ave
12494624,JE388471,2021-09-26 23:35:00,014XX E 55TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1187016.0,1868693.0,2021,2021-10-03T16:52:04.000,41.794801134,-87.589743088,"
,  
(41.794801134, -87.589743088)",POINT (-87.58974308800001 41.794801134),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1400 block of E 55th Pl
12493876,JE387536,2021-09-26 02:10:00,006XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1832,18,42,8,3,1175423.0,1904617.0,2021,2021-10-03T16:52:04.000,41.893646656,-87.631177143,"
,  
(41.893646656, -87.631177143)",POINT (-87.631177143 41.893646656),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Clark St
12494535,JE388319,2021-09-26 20:12:00,043XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,221,2,3,38,3,1180321.0,1876344.0,2021,2021-10-03T16:52:04.000,41.815952419,-87.614058525,"
,  
(41.815952419, -87.614058525)",POINT (-87.614058525 41.815952419),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Vincennes Ave
12493966,JE387637,2021-09-26 03:30:00,003XX S AUSTIN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1513,15,29,25,3,1136437.0,1897985.0,2021,2021-10-03T16:52:04.000,41.876233799,-87.774519379,"
,  
(41.876233799, -87.774519379)",POINT (-87.774519379 41.876233799),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Austin Blvd
12493969,JE387643,2021-09-26 05:50:00,012XX N HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163924.0,1908275.0,2021,2021-10-03T16:52:04.000,41.903934942,-87.673305484,"
,  
(41.903934942, -87.673305484)",POINT (-87.673305484 41.903934942),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1200 block of N Honore St
12493900,JE387507,2021-09-26 01:15:00,030XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1156199.0,1898533.0,2021,2021-10-03T16:52:04.000,41.877361575,-87.70194469,"
,  
(41.877361575, -87.70194469)",POINT (-87.70194469 41.877361575),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Jackson Blvd
12495199,JE387980,2021-09-26 14:42:00,070XX S EAST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188996.0,1858571.0,2021,2021-10-03T16:52:04.000,41.766978356,-87.582806527,"
,  
(41.766978356, -87.582806527)",POINT (-87.582806527 41.766978356),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S East End Ave
12496449,JE390510,2021-09-27 22:00:00,079XX S MARQUETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1195555.0,1852943.0,2021,2021-10-04T16:50:46.000,41.751375148,-87.55895132,"
,  
(41.751375148, -87.55895132)",POINT (-87.55895132000001 41.751375148),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Marquette Ave
12495251,JE388943,2021-09-27 11:08:00,023XX W FLOURNOY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1160681.0,1896988.0,2021,2021-10-04T16:50:46.000,41.873030296,-87.685530815,"
,  
(41.873030296, -87.685530815)",POINT (-87.68553081500001 41.873030296),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2300 block of W Flournoy St
12496696,JE390599,2021-09-28 16:01:00,003XX N MAYFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1137103.0,1901553.0,2021,2021-10-05T16:52:03.000,41.886012942,-87.771988324,"
,  
(41.886012942, -87.771988324)",POINT (-87.77198832400001 41.886012942),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Mayfield Ave
12496036,JE389850,2021-09-28 04:45:00,008XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151237.0,1905253.0,2021,2021-10-05T16:52:03.000,41.895900684,-87.71998754,"
,  
(41.895900684, -87.71998754)",POINT (-87.71998754000001 41.895900684),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12497569,JE391000,2021-09-28 21:20:00,122XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,524,5,34,53,3,1170875.0,1823727.0,2021,2021-10-05T16:52:03.000,41.671775999,-87.650240324,"
,  
(41.671775999, -87.650240324)",POINT (-87.65024032399999 41.671775999),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12200 block of S May St
12496454,JE390666,2021-09-28 16:50:00,006XX W 78TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,1173546.0,1853173.0,2021,2021-10-05T16:52:03.000,41.752521575,-87.639596188,"
,  
(41.752521575, -87.639596188)",POINT (-87.639596188 41.752521575),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,600 block of W 78th St
12497854,JE391130,2021-09-29 02:40:00,038XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2021,2021-10-06T16:51:18.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12497523,JE391817,2021-09-29 14:50:00,085XX S CREGIER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189673.0,1848791.0,2021,2021-10-06T16:51:18.000,41.740124927,-87.580638708,"
,  
(41.740124927, -87.580638708)",POINT (-87.580638708 41.740124927),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8500 block of S Cregier Ave
12496890,JE391125,2021-09-29 02:41:00,007XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1232,12,27,28,3,1171201.0,1900261.0,2021,2021-10-06T16:51:18.000,41.881787275,-87.646810962,"
,  
(41.881787275, -87.646810962)",POINT (-87.646810962 41.881787275),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,700 block of W Madison St
12496919,JE391150,2021-09-29 03:25:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175923.0,1908090.0,2021,2021-10-06T16:51:18.000,41.903165497,-87.629236154,"
,  
(41.903165497, -87.629236154)",POINT (-87.629236154 41.903165497),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Elm St
12497957,JE392404,2021-09-30 03:54:00,030XX S SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,1150859.0,1884046.0,2021,2021-10-07T16:51:35.000,41.837713633,-87.7219306,"
,  
(41.837713633, -87.7219306)",POINT (-87.72193059999999 41.837713633),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3000 block of S Springfield Ave
12499385,JE393347,2021-09-30 19:15:00,066XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,833,8,13,65,3,1148515.0,1860315.0,2021,2021-10-07T16:51:35.000,41.77263768,-87.731142002,"
,  
(41.77263768, -87.731142002)",POINT (-87.731142002 41.77263768),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6600 block of S Kolin Ave
12497971,JE392382,2021-09-30 02:55:00,016XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1165694.0,1890469.0,2021,2021-10-07T16:51:35.000,41.855036295,-87.667311425,"
,  
(41.855036295, -87.667311425)",POINT (-87.66731142499999 41.855036295),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of W Cullerton St
12498113,JE392443,2021-09-30 06:45:00,038XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150898.0,1899740.0,2021,2021-10-07T16:51:35.000,41.880779076,-87.721377025,"
,  
(41.880779076, -87.721377025)",POINT (-87.721377025 41.880779076),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Madison St
12499134,JE393664,2021-09-30 09:00:00,079XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,44,3,1182930.0,1852635.0,2021,2021-10-07T16:51:35.000,41.750832464,-87.605224746,"
,  
(41.750832464, -87.605224746)",POINT (-87.605224746 41.750832464),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Cottage Grove Ave
12498983,JE393544,2021-10-01 00:35:00,031XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1155558.0,1896200.0,2021,2021-10-08T16:47:56.000,41.870972499,-87.704361047,"
,  
(41.870972499, -87.704361047)",POINT (-87.70436104700001 41.870972499),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Polk St
12500168,JE394090,2021-10-01 13:00:00,032XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1154797.0,1896186.0,2021,2021-10-08T16:47:56.000,41.870949349,-87.707155338,"
,  
(41.870949349, -87.707155338)",POINT (-87.70715533800001 41.870949349),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Polk St
12499167,JE393791,2021-10-01 08:24:00,033XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153748.0,1911099.0,2021,2021-10-08T16:47:56.000,41.911893017,-87.710609256,"
,  
(41.911893017, -87.710609256)",POINT (-87.710609256 41.911893017),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3300 block of W Wabansia Ave
12499886,JE394758,2021-10-01 22:15:00,010XX W ANCONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1169292.0,1904698.0,2021,2021-10-08T16:47:56.000,41.894004398,-87.653691681,"
,  
(41.894004398, -87.653691681)",POINT (-87.653691681 41.894004398),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1000 block of W Ancona St
12499907,JE394704,2021-10-01 21:24:00,078XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172659.0,1852950.0,2021,2021-10-08T16:47:56.000,41.751929215,-87.64285322,"
,  
(41.751929215, -87.64285322)",POINT (-87.64285322000001 41.751929215),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Emerald Ave
12499958,JE394784,2021-10-01 21:30:00,080XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,422,4,7,46,3,1193917.0,1852169.0,2021,2021-10-08T16:47:56.000,41.749291528,-87.564979003,"
,  
(41.749291528, -87.564979003)",POINT (-87.564979003 41.749291528),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8000 block of S Phillips Ave
12499949,JE393559,2021-10-01 01:15:00,020XX W CHURCHILL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1162570.0,1912189.0,2021,2021-10-08T16:47:56.000,41.914703719,-87.678169238,"
,  
(41.914703719, -87.678169238)",POINT (-87.678169238 41.914703719),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2000 block of W Churchill St
12498919,JE393571,2021-10-01 01:00:00,059XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,68,3,1175978.0,1865746.0,2021,2021-10-08T16:47:56.000,41.786969136,-87.630307356,"
,  
(41.786969136, -87.630307356)",POINT (-87.630307356 41.786969136),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Wentworth Ave
12500649,JE395659,2021-10-02 17:20:00,061XX N PAULINA ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,2433,24,40,77,3,1164067.0,1940910.0,2021,2021-10-09T16:50:59.000,41.993483991,-87.671855036,"
,  
(41.993483991, -87.671855036)",POINT (-87.671855036 41.993483991),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6100 block of N Paulina St
12499983,JE394932,2021-10-02 03:00:00,078XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1168360.0,1852731.0,2021,2021-10-09T16:50:59.000,41.751421844,-87.658613397,"
,  
(41.751421844, -87.658613397)",POINT (-87.658613397 41.751421844),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Loomis Blvd
12500117,JE395033,2021-10-02 06:50:00,060XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2413,24,50,2,3,1156250.0,1939951.0,2021,2021-10-09T16:50:59.000,41.991014542,-87.700635133,"
,  
(41.991014542, -87.700635133)",POINT (-87.70063513300001 41.991014542),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6000 block of N Mozart St
12500876,JE395943,2021-10-02 21:30:00,078XX S LOOMIS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1168357.0,1852825.0,2021,2021-10-09T16:50:59.000,41.751679858,-87.658621689,"
,  
(41.751679858, -87.658621689)",POINT (-87.658621689 41.751679858),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Loomis Blvd
12500702,JE395808,2021-10-02 19:36:00,014XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166255.0,1905108.0,2021,2021-10-09T16:50:59.000,41.89519494,-87.664833822,"
,  
(41.89519494, -87.664833822)",POINT (-87.66483382200001 41.89519494),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Superior St
12500214,JE395215,2021-10-02 01:00:00,002XX N WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176777.0,1901808.0,2021,2021-10-09T16:50:59.000,41.885908101,-87.626289429,"
,  
(41.885908101, -87.626289429)",POINT (-87.626289429 41.885908101),26.0,Loop,LOOP,31485185.0318,52640.907563,200 block of N Wabash Ave
12500777,JE395981,2021-10-02 23:45:00,001XX W ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1832,18,42,8,3,1175244.0,1904460.0,2021,2021-10-09T16:50:59.000,41.893219858,-87.631839255,"
,  
(41.893219858, -87.631839255)",POINT (-87.631839255 41.893219858),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Ontario St
12500345,JE395310,2021-10-02 12:20:00,066XX S NORMAL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,6,68,3,1174234.0,1861011.0,2021,2021-10-09T16:50:59.000,41.774014727,-87.636842397,"
,  
(41.774014727, -87.636842397)",POINT (-87.636842397 41.774014727),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Normal Blvd
12501667,JE396968,2021-10-03 20:08:00,063XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1611,16,39,10,3,1132685.0,1941863.0,2021,2021-10-10T16:48:47.000,41.996706247,-87.787269512,"
,  
(41.996706247, -87.787269512)",POINT (-87.78726951199999 41.996706247),57.0,Norwood Park,NORWOOD PARK,121959105.47,80368.374378,6300 block of N Milwaukee Ave
12501637,JE397052,2021-10-03 20:45:00,019XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,1022,10,24,29,3,1155333.0,1890362.0,2021,2021-10-10T16:48:47.000,41.854956912,-87.705343887,"
,  
(41.854956912, -87.705343887)",POINT (-87.705343887 41.854956912),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Kedzie Ave
12501552,JE396915,2021-10-03 19:30:00,090XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,423,4,7,48,3,1194402.0,1845580.0,2021,2021-10-10T16:48:47.000,41.731198857,-87.563417816,"
,  
(41.731198857, -87.563417816)",POINT (-87.563417816 41.731198857),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9000 block of S Essex Ave
12500822,JE396078,2021-10-03 00:45:00,020XX W ERIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1162632.0,1904337.0,2021,2021-10-10T16:48:47.000,41.893155946,-87.678161779,"
,  
(41.893155946, -87.678161779)",POINT (-87.67816177900001 41.893155946),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Erie St
12500847,JE396041,2021-10-03 00:43:00,013XX S FARRAR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARK PROPERTY,False,False,1022,10,24,29,3,1157684.0,1893757.0,2021,2021-10-10T16:48:47.000,41.864225644,-87.696622239,"
,  
(41.864225644, -87.696622239)",POINT (-87.69662223900001 41.864225644),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Farrar Dr
12500938,JE396138,2021-10-03 03:40:00,016XX N KIMBALL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153454.0,1910684.0,2021,2021-10-10T16:48:47.000,41.910760073,-87.71170038,"
,  
(41.910760073, -87.71170038)",POINT (-87.71170038 41.910760073),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1600 block of N Kimball Ave
12500912,JE396159,2021-10-03 04:00:00,019XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,25,31,3,1169098.0,1890966.0,2021,2021-10-10T16:48:47.000,41.856326972,-87.65480287,"
,  
(41.856326972, -87.65480287)",POINT (-87.65480287 41.856326972),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1900 block of S May St
12501694,JE397100,2021-10-03 23:00:00,034XX N JANSSEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1922,19,44,6,3,1166031.0,1922880.0,2021,2021-10-10T16:48:47.000,41.943967161,-87.665147942,"
,  
(41.943967161, -87.665147942)",POINT (-87.665147942 41.943967161),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Janssen Ave
12500964,JE396191,2021-10-03 05:10:00,077XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1170983.0,1853588.0,2021,2021-10-10T16:48:47.000,41.753716716,-87.648976393,"
,  
(41.753716716, -87.648976393)",POINT (-87.648976393 41.753716716),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Morgan St
12505127,JE397023,2021-10-03 19:50:00,079XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,17,44,3,1177312.0,1852570.0,2021,2021-10-10T16:48:47.000,41.750782715,-87.625813624,"
,  
(41.750782715, -87.625813624)",POINT (-87.625813624 41.750782715),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Lafayette Ave
