id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12677113,JF215437,2022-04-21 22:56:00,058XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2531,25,29,25,3,1136979.0,1910037.0,2022,2022-04-28T16:47:24.000,41.909296329,-87.772239931,"
,  
(41.909296329, -87.772239931)",POINT (-87.772239931 41.909296329),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W North Ave
12677033,JF215419,2022-04-21 22:25:00,014XX S KENNETH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1146951.0,1892767.0,2022,2022-04-28T16:47:24.000,41.861720639,-87.736048391,"
,  
(41.861720639, -87.736048391)",POINT (-87.736048391 41.861720639),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Kenneth Ave
12677096,JF215512,2022-04-21 23:40:00,099XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2232,22,34,73,3,1172734.0,1839039.0,2022,2022-04-28T16:47:24.000,41.713753878,-87.642987258,"
,  
(41.713753878, -87.642987258)",POINT (-87.642987258 41.713753878),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9900 block of S Halsted St
12677490,JF215382,2022-04-21 21:27:00,065XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2511,25,36,19,3,1132165.0,1918564.0,2022,2022-04-28T16:47:24.000,41.932780513,-87.789726178,"
,  
(41.932780513, -87.789726178)",POINT (-87.789726178 41.932780513),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,6500 block of W George St
12677962,JF216547,2022-04-22 20:40:00,070XX S NORMAL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,1174164.0,1858302.0,2022,2022-04-29T16:49:15.000,41.766582474,-87.637179382,"
,  
(41.766582474, -87.637179382)",POINT (-87.637179382 41.766582474),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Normal Blvd
12678913,JF217673,2022-04-23 21:30:00,013XX E 50TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1186157.0,1872120.0,2022,2022-04-30T16:49:01.000,41.804225425,-87.592784721,"
,  
(41.804225425, -87.592784721)",POINT (-87.592784721 41.804225425),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1300 block of E 50th St
12678183,JF216797,2022-04-23 05:24:00,0000X E 11TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1177126.0,1895753.0,2022,2022-04-30T16:49:01.000,41.869284939,-87.625191299,"
,  
(41.869284939, -87.625191299)",POINT (-87.625191299 41.869284939),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E 11th St
12678701,JF217532,2022-04-23 18:44:00,065XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,20,68,3,1172632.0,1861606.0,2022,2022-04-30T16:49:01.000,41.775682929,-87.64269748,"
,  
(41.775682929, -87.64269748)",POINT (-87.64269748 41.775682929),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Union Ave
12678529,JF217274,2022-04-23 14:52:00,034XX N ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1165042.0,1922899.0,2022,2022-04-30T16:49:01.000,41.944040396,-87.668782501,"
,  
(41.944040396, -87.668782501)",POINT (-87.668782501 41.944040396),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3400 block of N Ashland Ave
12679148,JF217975,2022-04-23 21:30:00,008XX N RIDGEWAY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151237.0,1905246.0,2022,2022-04-30T16:49:01.000,41.895881475,-87.719987724,"
,  
(41.895881475, -87.719987724)",POINT (-87.719987724 41.895881475),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Ridgeway Ave
12678084,JF216709,2022-04-23 01:45:00,036XX W THOMAS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151695.0,1907084.0,2022,2022-04-30T16:49:01.000,41.900916131,-87.71825718,"
,  
(41.900916131, -87.71825718)",POINT (-87.71825718 41.900916131),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3600 block of W Thomas St
12678741,JF217490,2022-04-23 18:06:00,075XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177586.0,1854922.0,2022,2022-04-30T16:49:01.000,41.757230688,-87.624738576,"
,  
(41.757230688, -87.624738576)",POINT (-87.624738576 41.757230688),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7500 block of S State St
12678648,JF217271,2022-04-23 14:00:00,043XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176690.0,1876421.0,2022,2022-04-30T16:49:01.000,41.816246343,-87.627375328,"
,  
(41.816246343, -87.627375328)",POINT (-87.627375328 41.816246343),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12678885,JF217727,2022-04-23 22:00:00,007XX S SPAULDING AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1154494.0,1896261.0,2022,2022-04-30T16:49:01.000,41.871161217,-87.70826576,"
,  
(41.871161217, -87.70826576)",POINT (-87.70826576 41.871161217),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Spaulding Ave
12679225,JF217637,2022-04-23 21:03:00,071XX W MEDILL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2512,25,29,25,3,1128368.0,1914725.0,2022,2022-04-30T16:49:01.000,41.922311031,-87.803767204,"
,  
(41.922311031, -87.803767204)",POINT (-87.803767204 41.922311031),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,7100 block of W Medill Ave
12679152,JF217957,2022-04-23 00:00:00,083XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,21,44,3,1177743.0,1849796.0,2022,2022-04-30T16:49:01.000,41.743160792,-87.624318004,"
,  
(41.743160792, -87.624318004)",POINT (-87.624318004 41.743160792),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8300 block of S State St
12680939,JF220115,2022-04-25 22:25:00,104XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1183417.0,1836085.0,2022,2022-05-02T16:53:04.000,41.705406026,-87.603954053,"
,  
(41.705406026, -87.603954053)",POINT (-87.603954053 41.705406026),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10400 block of S Corliss Ave
12680937,JF220128,2022-04-25 21:49:00,082XX S RIDGELAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,414,4,8,45,3,1189362.0,1850655.0,2022,2022-05-02T16:53:04.000,41.745247379,-87.581718505,"
,  
(41.745247379, -87.581718505)",POINT (-87.581718505 41.745247379),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8200 block of S Ridgeland Ave
12680098,JF218975,2022-04-25 01:54:00,026XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1158580.0,1907879.0,2022,2022-05-02T16:53:04.000,41.902959436,-87.692946188,"
,  
(41.902959436, -87.692946188)",POINT (-87.692946188 41.902959436),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Division St
12681860,JF221066,2022-04-26 17:00:00,010XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152523.0,1906607.0,2022,2022-05-24T16:47:46.000,41.899590867,-87.715228479,"
,  
(41.899590867, -87.715228479)",POINT (-87.715228479 41.899590867),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Drake Ave
12681949,JF220925,2022-04-26 16:15:00,065XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,726,7,15,67,3,1165463.0,1861415.0,2022,2022-05-03T16:47:38.000,41.775313782,-87.668983751,"
,  
(41.775313782, -87.668983751)",POINT (-87.668983751 41.775313782),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Wood St
12682061,JF221370,2022-04-27 00:05:00,0000X S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161750.0,1899835.0,2022,2022-05-04T16:53:22.000,41.880820513,-87.681526626,"
,  
(41.880820513, -87.681526626)",POINT (-87.681526626 41.880820513),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of S Leavitt St
12682116,JF221473,2022-04-27 04:23:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150169.0,1898397.0,2022,2022-05-14T16:46:40.000,41.877107968,-87.724088882,"
,  
(41.877107968, -87.724088882)",POINT (-87.724088882 41.877107968),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12686776,JF223549,2022-04-28 19:15:00,011XX N WALLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138141.0,1907042.0,2022,2022-05-05T16:48:50.000,41.901056752,-87.768043697,"
,  
(41.901056752, -87.768043697)",POINT (-87.768043697 41.901056752),94.0,Austin,AUSTIN,170037750.826,55473.345911,1100 block of N Waller Ave
12684055,JF223645,2022-04-28 21:20:00,023XX N ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,1158556.0,1915546.0,2022,2022-05-05T16:48:50.000,41.923998775,-87.692824029,"
,  
(41.923998775, -87.692824029)",POINT (-87.692824029 41.923998775),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2300 block of N Rockwell St
12683688,JF223381,2022-04-28 15:00:00,068XX S PAXTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192054.0,1860145.0,2022,2022-05-05T16:48:50.000,41.771223763,-87.571546824,"
,  
(41.771223763, -87.571546824)",POINT (-87.571546824 41.771223763),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Paxton Ave
12684098,JF222916,2022-04-28 10:40:00,008XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170684.0,1905272.0,2022,2022-05-05T16:48:50.000,41.895549119,-87.648562524,"
,  
(41.895549119, -87.648562524)",POINT (-87.648562524 41.895549119),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Superior St
12684137,JF223829,2022-04-29 07:09:00,046XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,215,2,3,38,3,1179211.0,1874428.0,2022,2022-05-06T16:47:42.000,41.810720178,-87.618188676,"
,  
(41.810720178, -87.618188676)",POINT (-87.618188676 41.810720178),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4600 block of S Calumet Ave
12684960,JF224916,2022-04-29 23:30:00,012XX N CENTRAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2532,25,37,25,3,1138787.0,1907525.0,2022,2022-05-06T16:47:42.000,41.902370457,-87.76565911,"
,  
(41.902370457, -87.76565911)",POINT (-87.76565911 41.902370457),94.0,Austin,AUSTIN,170037750.826,55473.345911,1200 block of N Central Ave
12684420,JF223794,2022-04-29 03:00:00,015XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1224,12,28,28,3,1166212.0,1899641.0,2022,2022-05-06T16:47:42.000,41.880194,-87.665148099,"
,  
(41.880194, -87.665148099)",POINT (-87.665148099 41.880194),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1500 block of W Monroe St
12685787,JF225973,2022-04-30 21:57:00,013XX N LATROBE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1141127.0,1908570.0,2022,2022-05-07T16:49:24.000,41.905195245,-87.757038014,"
,  
(41.905195245, -87.757038014)",POINT (-87.757038014 41.905195245),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Latrobe Ave
12685898,JF226068,2022-05-01 01:03:00,001XX E 23RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1177858.0,1889142.0,2022,2022-05-08T16:48:49.000,41.851127331,-87.622704855,"
,  
(41.851127331, -87.622704855)",POINT (-87.622704855 41.851127331),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,100 block of E 23rd St
12687584,JF228171,2022-05-02 22:37:00,001XX E 110TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1179076.0,1832050.0,2022,2022-05-09T16:53:40.000,41.69443322,-87.619972628,"
,  
(41.69443322, -87.619972628)",POINT (-87.619972628 41.69443322),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of E 110th St
12687149,JF227564,2022-05-02 12:50:00,020XX W ARTHUR AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1161306.0,1943146.0,2022,2022-05-09T16:53:40.000,41.99967772,-87.681948498,"
,  
(41.99967772, -87.681948498)",POINT (-87.681948498 41.99967772),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,2000 block of W Arthur Ave
12687666,JF228206,2022-05-02 23:45:00,007XX S LOOMIS ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1231,12,28,28,3,1167158.0,1896988.0,2022,2022-05-09T16:53:40.000,41.872893696,-87.661750732,"
,  
(41.872893696, -87.661750732)",POINT (-87.661750732 41.872893696),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Loomis St
12688441,JF228907,2022-05-03 15:25:00,045XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1156798.0,1874290.0,2022,2022-05-10T16:46:57.000,41.810823879,-87.700401322,"
,  
(41.810823879, -87.700401322)",POINT (-87.700401322 41.810823879),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4500 block of S Whipple St
12688527,JF229234,2022-05-03 19:29:00,073XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,731,7,6,69,3,1175894.0,1856284.0,2022,2022-05-10T16:46:57.000,41.761006252,-87.630898707,"
,  
(41.761006252, -87.630898707)",POINT (-87.630898707 41.761006252),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Yale Ave
12689327,JF229103,2022-05-03 17:17:00,063XX S FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,1158138.0,1862451.0,2022,2022-05-10T16:46:57.000,41.77830886,-87.695808328,"
,  
(41.77830886, -87.695808328)",POINT (-87.695808328 41.77830886),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6300 block of S Francisco Ave
12688631,JF229399,2022-05-03 23:24:00,0000X W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,49,3,1177513.0,1841973.0,2022,2022-05-10T16:46:57.000,41.721698686,-87.625396491,"
,  
(41.721698686, -87.625396491)",POINT (-87.625396491 41.721698686),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 95th St
12688603,JF229389,2022-05-03 22:40:00,047XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,922,9,15,58,3,1161164.0,1873304.0,2022,2022-05-10T16:46:57.000,41.808028819,-87.684414463,"
,  
(41.808028819, -87.684414463)",POINT (-87.684414463 41.808028819),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4700 block of S Western Ave
12688445,JF229159,2022-05-03 18:09:00,009XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1170243.0,1897559.0,2022,2022-05-10T16:46:57.000,41.874393769,-87.65040764,"
,  
(41.874393769, -87.65040764)",POINT (-87.65040764 41.874393769),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,900 block of W Harrison St
12689485,JF230303,2022-05-04 17:43:00,072XX S ROCKWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,18,66,3,1160293.0,1856593.0,2022,2022-05-11T16:49:57.000,41.762189551,-87.68806906,"
,  
(41.762189551, -87.68806906)",POINT (-87.68806906 41.762189551),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Rockwell St
12689669,JF230684,2022-05-04 22:30:00,029XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1170896.0,1919958.0,2022,2022-05-11T16:49:57.000,41.935843618,-87.64735248,"
,  
(41.935843618, -87.64735248)",POINT (-87.64735248 41.935843618),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2900 block of N Clark St
12689671,JF230704,2022-05-05 03:12:00,039XX W 64TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,13,65,3,1151291.0,1861870.0,2022,2022-05-12T16:50:55.000,41.776851057,-87.72092522,"
,  
(41.776851057, -87.72092522)",POINT (-87.72092522 41.776851057),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,3900 block of W 64th St
12689706,JF230711,2022-05-05 03:35:00,061XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1177769.0,1864388.0,2022,2022-05-12T16:50:55.000,41.783202274,-87.623781712,"
,  
(41.783202274, -87.623781712)",POINT (-87.623781712 41.783202274),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6100 block of S Wabash Ave
12690398,JF231305,2022-05-05 15:09:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150203.0,1898398.0,2022,2022-05-12T16:50:55.000,41.87711005,-87.723964016,"
,  
(41.87711005, -87.723964016)",POINT (-87.723964016 41.87711005),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12689987,JF231137,2022-05-05 13:04:00,059XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,712,7,16,68,3,1171656.0,1865417.0,2022,2022-05-12T16:50:55.000,41.786162207,-87.646163745,"
,  
(41.786162207, -87.646163745)",POINT (-87.646163745 41.786162207),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Green St
12690537,JF230698,2022-05-05 02:40:00,046XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,14,58,3,1156148.0,1873804.0,2022,2022-05-12T16:50:55.000,41.809503342,-87.702798559,"
,  
(41.809503342, -87.702798559)",POINT (-87.702798559 41.809503342),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4600 block of S Troy St
12691399,JF232910,2022-05-06 21:12:00,032XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1022,10,24,30,3,1155271.0,1889197.0,2022,2022-05-13T16:48:02.000,41.851761264,-87.705602716,"
,  
(41.851761264, -87.705602716)",POINT (-87.705602716 41.851761264),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3200 block of W Cermak Rd
12691562,JF233065,2022-05-06 22:30:00,071XX S HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,1165255.0,1857291.0,2022,2022-05-13T16:48:02.000,41.764001379,-87.669862878,"
,  
(41.764001379, -87.669862878)",POINT (-87.669862878 41.764001379),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Honore St
12692350,JF233125,2022-05-07 02:47:00,076XX S DANTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,5,43,3,1187199.0,1854601.0,2022,2022-05-14T16:48:57.000,41.756127155,-87.589518985,"
,  
(41.756127155, -87.589518985)",POINT (-87.589518985 41.756127155),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Dante Ave
12692331,JF234130,2022-05-07 23:40:00,007XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150920.0,1904770.0,2022,2022-05-14T16:48:57.000,41.894581495,-87.721164479,"
,  
(41.894581495, -87.721164479)",POINT (-87.721164479 41.894581495),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Hamlin Ave
12691590,JF233029,2022-05-07 00:19:00,087XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1180438.0,1847310.0,2022,2022-05-14T16:48:57.000,41.73627756,-87.614519556,"
,  
(41.73627756, -87.614519556)",POINT (-87.614519556 41.73627756),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Dr Martin Luther King Jr Dr
12692310,JF234117,2022-05-07 23:30:00,008XX W WAYMAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1170911.0,1902301.0,2022,2022-05-14T16:48:57.000,41.887391532,-87.64781599,"
,  
(41.887391532, -87.64781599)",POINT (-87.64781599 41.887391532),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,800 block of W Wayman St
