id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12483142,JE374221,2021-09-15 09:20:00,028XX N SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1412,14,35,21,3,1154221.0,1918738.0,2021,2021-09-22T16:54:46.000,41.932845624,-87.708667158,"
,  
(41.932845624, -87.708667158)",POINT (-87.708667158 41.932845624),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N Sawyer Ave
12484917,JE376607,2021-09-16 21:00:00,035XX W 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,66,3,1154044.0,1854623.0,2021,2021-09-23T16:47:59.000,41.756909903,-87.711024918,"
,  
(41.756909903, -87.711024918)",POINT (-87.71102491800001 41.756909903),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3500 block of W 75th St
12484017,JE375335,2021-09-16 06:39:00,026XX W CRYSTAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158537.0,1908222.0,2021,2021-09-23T16:47:59.000,41.903901538,-87.693094732,"
,  
(41.903901538, -87.693094732)",POINT (-87.69309473200001 41.903901538),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Crystal St
12484228,JE375644,2021-09-16 10:37:00,033XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1154212.0,1898878.0,2021,2021-09-23T16:47:59.000,41.87834817,-87.70923123,"
,  
(41.87834817, -87.70923123)",POINT (-87.70923123 41.87834817),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3300 block of W Adams St
12483942,JE375291,2021-09-16 03:48:00,068XX N WAYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2431,24,49,1,3,1165903.0,1945472.0,2021,2021-09-23T16:47:59.000,42.005963102,-87.664970545,"
,  
(42.005963102, -87.664970545)",POINT (-87.664970545 42.005963102),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,6800 block of N Wayne Ave
12486593,JE378801,2021-09-18 00:00:00,052XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141751.0,1896821.0,2021,2021-09-25T16:50:30.000,41.872943036,-87.755036692,"
,  
(41.872943036, -87.755036692)",POINT (-87.755036692 41.872943036),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Harrison St
12485882,JE376622,2021-09-17 03:30:00,016XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,BAR OR TAVERN,False,False,2234,22,34,75,3,1167266.0,1828441.0,2021,2021-09-24T16:47:14.000,41.684789786,-87.6633151,"
,  
(41.684789786, -87.6633151)",POINT (-87.66331510000001 41.684789786),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1600 block of W 115th St
12485968,JE377860,2021-09-17 23:20:00,022XX W CULLERTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1234,12,25,31,3,1161670.0,1890366.0,2021,2021-09-24T16:47:14.000,41.854838353,-87.682084156,"
,  
(41.854838353, -87.682084156)",POINT (-87.682084156 41.854838353),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2200 block of W Cullerton St
12487148,JE377603,2021-09-17 19:00:00,029XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171745.0,1919746.0,2021,2021-09-24T16:47:14.000,41.935243198,-87.644238626,"
,  
(41.935243198, -87.644238626)",POINT (-87.644238626 41.935243198),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2900 block of N Broadway
12484997,JE376579,2021-09-17 00:10:00,015XX N HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,2,8,3,1170738.0,1910138.0,2021,2021-09-24T16:47:14.000,41.908900526,-87.648221468,"
,  
(41.908900526, -87.648221468)",POINT (-87.648221468 41.908900526),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Halsted St
12485957,JE377927,2021-09-17 00:00:00,053XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1522,15,29,25,3,1140611.0,1899502.0,2021,2021-09-24T16:47:14.000,41.880321047,-87.759156379,"
,  
(41.880321047, -87.759156379)",POINT (-87.759156379 41.880321047),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Madison St
12486628,JE378841,2021-09-18 18:00:00,022XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1161269.0,1899495.0,2021,2021-09-25T16:50:30.000,41.879897533,-87.683302276,"
,  
(41.879897533, -87.683302276)",POINT (-87.68330227600001 41.879897533),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2200 block of W Monroe St
12486802,JE378932,2021-09-18 21:40:00,026XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1023,10,28,29,3,1158755.0,1894033.0,2021,2021-09-25T16:50:30.000,41.864961152,-87.692683058,"
,  
(41.864961152, -87.692683058)",POINT (-87.692683058 41.864961152),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,2600 block of W 13th St
12486544,JE378654,2021-09-18 16:25:00,081XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1187576.0,1851409.0,2021,2021-09-25T16:50:30.000,41.747359051,-87.588238686,"
,  
(41.747359051, -87.588238686)",POINT (-87.588238686 41.747359051),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8100 block of S Blackstone Ave
12486529,JE378624,2021-09-18 15:55:00,003XX S SPRINGFIELD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150441.0,1898284.0,2021,2021-09-25T16:50:30.000,41.876792581,-87.723093119,"
,  
(41.876792581, -87.723093119)",POINT (-87.723093119 41.876792581),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Springfield Ave
12486293,JE378302,2021-09-18 11:00:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1022,10,24,29,3,1155664.0,1890345.0,2021,2021-09-25T16:50:30.000,41.854903613,-87.704129423,"
,  
(41.854903613, -87.704129423)",POINT (-87.704129423 41.854903613),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12487207,JE378227,2021-09-18 02:45:00,015XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,1165653.0,1910733.0,2021,2021-09-25T16:50:30.000,41.910643177,-87.66688431,"
,  
(41.910643177, -87.66688431)",POINT (-87.66688431 41.910643177),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1500 block of W North Ave
12486660,JE378862,2021-09-18 19:45:00,061XX S CALIFORNIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,823,8,16,66,3,1158762.0,1863912.0,2021,2021-09-25T16:50:30.000,41.782305334,-87.693480841,"
,  
(41.782305334, -87.693480841)",POINT (-87.693480841 41.782305334),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6100 block of S California Ave
12487674,JE380012,2021-09-19 20:00:00,065XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,722,7,20,68,3,1175628.0,1861704.0,2021,2021-09-26T16:48:34.000,41.775885302,-87.631711565,"
,  
(41.775885302, -87.631711565)",POINT (-87.631711565 41.775885302),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6500 block of S Yale Ave
12487238,JE379521,2021-09-19 00:30:00,030XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171726.0,1920313.0,2021,2021-09-26T16:48:34.000,41.936799488,-87.644291704,"
,  
(41.936799488, -87.644291704)",POINT (-87.644291704 41.936799488),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3000 block of N Broadway
12487553,JE379980,2021-09-19 19:00:00,094XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,1178372.0,1842459.0,2021,2021-09-26T16:48:34.000,41.723012906,-87.622235439,"
,  
(41.723012906, -87.622235439)",POINT (-87.62223543899999 41.723012906),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Wabash Ave
12488013,JE379363,2021-09-19 09:40:00,039XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CAR WASH,False,False,1122,11,28,26,3,1150075.0,1900126.0,2021,2021-09-26T16:48:34.000,41.881854367,-87.724388981,"
,  
(41.881854367, -87.724388981)",POINT (-87.724388981 41.881854367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Washington Blvd
12487748,JE379951,2021-09-19 18:39:00,009XX E 100TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,8,50,3,1184374.0,1838217.0,2021,2021-09-26T16:48:34.000,41.711234201,-87.6003832,"
,  
(41.711234201, -87.6003832)",POINT (-87.6003832 41.711234201),27.0,Pullman,PULLMAN,59001555.602,35572.069508,900 block of E 100th Pl
12486909,JE379122,2021-09-19 02:30:00,052XX S UNIVERSITY AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,233,2,5,41,3,1184693.0,1870721.0,2021,2021-09-26T16:48:34.000,41.80042095,-87.598197793,"
,  
(41.80042095, -87.598197793)",POINT (-87.598197793 41.80042095),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S University Ave
12486894,JE379065,2021-09-19 01:09:00,012XX W BARRY AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1933,19,32,6,3,1167405.0,1920715.0,2021,2021-09-26T16:48:34.000,41.937996798,-87.660160258,"
,  
(41.937996798, -87.660160258)",POINT (-87.660160258 41.937996798),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1200 block of W Barry Ave
12487677,JE380007,2021-09-19 19:45:00,063XX N LAKEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1166464.0,1942320.0,2021,2021-09-26T16:48:34.000,41.997301916,-87.662997364,"
,  
(41.997301916, -87.662997364)",POINT (-87.66299736400001 41.997301916),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6300 block of N Lakewood Ave
12487994,JE379942,2021-09-19 18:35:00,013XX S SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1011,10,24,29,3,1150591.0,1893594.0,2021,2021-10-02T16:45:13.000,41.863919757,-87.722664867,"
,  
(41.863919757, -87.722664867)",POINT (-87.72266486700001 41.863919757),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Springfield Ave
12487219,JE379308,2021-09-19 08:15:00,036XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,True,False,1732,17,35,16,3,1152408.0,1924041.0,2021,2021-10-14T16:45:28.000,41.94743352,-87.715189271,"
,  
(41.94743352, -87.715189271)",POINT (-87.715189271 41.94743352),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3600 block of N St Louis Ave
12487720,JE380101,2021-09-19 21:30:00,022XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2515,25,36,19,3,1140349.0,1914444.0,2021,2021-09-26T16:48:34.000,41.921328467,-87.759751597,"
,  
(41.921328467, -87.759751597)",POINT (-87.759751597 41.921328467),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2200 block of N Lorel Ave
12487727,JE380106,2021-09-19 21:41:00,014XX N MILWAUKEE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1424,14,1,24,3,1163457.0,1910037.0,2021,2021-09-26T16:48:34.000,41.908779843,-87.674971212,"
,  
(41.908779843, -87.674971212)",POINT (-87.674971212 41.908779843),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Milwaukee Ave
12487744,JE380129,2021-09-19 13:45:00,0000X N ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,28,27,3,1155715.0,1900106.0,2021,2021-09-26T16:48:34.000,41.881687801,-87.703679439,"
,  
(41.881687801, -87.703679439)",POINT (-87.703679439 41.881687801),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Albany Ave
12486985,JE379201,2021-09-19 05:05:00,070XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1189767.0,1858361.0,2021,2021-09-26T16:48:34.000,41.766383603,-87.579987289,"
,  
(41.766383603, -87.579987289)",POINT (-87.579987289 41.766383603),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7000 block of S Constance Ave
12487868,JE380281,2021-09-20 02:40:00,010XX W ROSEMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,48,77,3,1168191.0,1942009.0,2021,2021-09-27T16:51:51.000,41.996411252,-87.656653476,"
,  
(41.996411252, -87.656653476)",POINT (-87.656653476 41.996411252),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1000 block of W Rosemont Ave
12488810,JE381437,2021-09-20 20:54:00,003XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,113,1,42,32,3,1177340.0,1898893.0,2021,2021-09-27T16:51:51.000,41.877896435,-87.624310435,"
,  
(41.877896435, -87.624310435)",POINT (-87.624310435 41.877896435),39.0,Grant Park,GRANT PARK,8974786.19635,13171.698067,300 block of S Michigan Ave
12488530,JE381037,2021-09-20 16:20:00,076XX S MERRILL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1191859.0,1854798.0,2021,2021-09-27T16:51:51.000,41.75655591,-87.572434991,"
,  
(41.75655591, -87.572434991)",POINT (-87.57243499099999 41.75655591),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Merrill Ave
12488756,JE381410,2021-09-20 21:38:00,023XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,11,34,3,1173311.0,1888931.0,2021,2021-09-27T16:51:51.000,41.850650375,-87.639399454,"
,  
(41.850650375, -87.639399454)",POINT (-87.639399454 41.850650375),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Archer Ave
12487922,JE380305,2021-09-20 04:30:00,076XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,623,6,6,69,3,1177594.0,1854568.0,2021,2021-09-27T16:51:51.000,41.756259091,-87.624719943,"
,  
(41.756259091, -87.624719943)",POINT (-87.624719943 41.756259091),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S State St
12487876,JE380273,2021-09-20 02:00:00,032XX W DIVERSEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,22,3,1154127.0,1918434.0,2021,2021-09-27T16:51:51.000,41.932013304,-87.709020735,"
,  
(41.932013304, -87.709020735)",POINT (-87.709020735 41.932013304),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3200 block of W Diversey Ave
12488882,JE381449,2021-09-20 21:00:00,010XX S OAKLEY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1225,12,28,28,3,1161215.0,1895129.0,2021,2021-09-27T16:51:51.000,41.86791795,-87.683621906,"
,  
(41.86791795, -87.683621906)",POINT (-87.683621906 41.86791795),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of S Oakley Blvd
12488732,JE381140,2021-09-20 17:18:00,002XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1223,12,27,28,3,1160371.0,1901450.0,2021,2021-09-27T16:51:51.000,41.885280845,-87.686545515,"
,  
(41.885280845, -87.686545515)",POINT (-87.68654551500001 41.885280845),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,200 block of N Western Ave
12488221,JE380550,2021-09-20 09:50:00,087XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,71,3,1169187.0,1846840.0,2021,2021-09-27T16:51:51.000,41.735238284,-87.655752822,"
,  
(41.735238284, -87.655752822)",POINT (-87.655752822 41.735238284),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Throop St
12488777,JE380314,2021-09-20 03:30:00,0000X E 69TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1177764.0,1859277.0,2021,2021-09-27T16:51:51.000,41.769177267,-87.623954615,"
,  
(41.769177267, -87.623954615)",POINT (-87.623954615 41.769177267),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,0-100 block of E 69th St
12488693,JE381237,2021-09-20 17:43:00,046XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183702.0,1874354.0,2021,2021-09-27T16:51:51.000,41.810413383,-87.601718641,"
,  
(41.810413383, -87.601718641)",POINT (-87.60171864100001 41.810413383),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Ellis Ave
12488348,JE380607,2021-09-20 10:33:00,013XX S AVERS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150923.0,1893568.0,2021,2021-09-27T16:51:51.000,41.863841923,-87.721446781,"
,  
(41.863841923, -87.721446781)",POINT (-87.721446781 41.863841923),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Avers Ave
12491541,JE384634,2021-09-21 15:05:00,026XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,28,27,3,1158713.0,1898593.0,2021,2021-09-28T16:48:55.000,41.8774751,-87.692712309,"
,  
(41.8774751, -87.692712309)",POINT (-87.692712309 41.8774751),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2600 block of W Jackson Blvd
