id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12595701,JF116688,2022-01-18 13:51:00,043XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1013,10,22,30,3,1147658.0,1886359.0,2022,2022-01-25T15:50:49.000,41.844122739,-87.733617374,"
,  
(41.844122739, -87.733617374)",POINT (-87.733617374 41.844122739),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4300 block of W 26th St
12595981,JF117232,2022-01-18 21:11:00,003XX S ARTESIAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1125,11,27,28,3,1160021.0,1898503.0,2022,2022-01-25T15:50:49.000,41.877201241,-87.687912165,"
,  
(41.877201241, -87.687912165)",POINT (-87.687912165 41.877201241),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,300 block of S Artesian Ave
12597422,JF118298,2022-01-19 21:20:00,067XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171469.0,1860120.0,2022,2022-01-26T15:54:07.000,41.771630718,-87.647004386,"
,  
(41.771630718, -87.647004386)",POINT (-87.647004386 41.771630718),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Peoria St
12596884,JF118271,2022-01-19 20:10:00,011XX W 106TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2232,22,34,73,3,1170459.0,1834505.0,2022,2022-02-18T15:45:45.000,41.701361637,-87.651450645,"
,  
(41.701361637, -87.651450645)",POINT (-87.651450645 41.701361637),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1100 block of W 106th St
12596853,JF118237,2022-01-19 16:40:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,21,44,3,1177810.0,1847135.0,2022,2022-01-26T15:54:07.000,41.735857166,-87.624152861,"
,  
(41.735857166, -87.624152861)",POINT (-87.624152861 41.735857166),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12596860,JF118219,2022-01-19 17:50:00,063XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,312,3,20,42,3,1180006.0,1863202.0,2022,2022-01-26T15:54:07.000,41.779896826,-87.615616497,"
,  
(41.779896826, -87.615616497)",POINT (-87.615616497 41.779896826),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6300 block of S Dr Martin Luther King Jr Dr
12597808,JF119349,2022-01-20 22:50:00,014XX N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1148120.0,1909302.0,2022,2022-01-27T15:50:35.000,41.907072136,-87.731331357,"
,  
(41.907072136, -87.731331357)",POINT (-87.731331357 41.907072136),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1400 block of N Keeler Ave
12597798,JF119352,2022-01-20 23:00:00,015XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1140409.0,1909689.0,2022,2022-01-27T15:50:35.000,41.908279116,-87.759648004,"
,  
(41.908279116, -87.759648004)",POINT (-87.759648004 41.908279116),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Lorel Ave
12597812,JF119373,2022-01-20 19:38:00,068XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,332,3,5,43,3,1188038.0,1860051.0,2022,2022-01-27T15:50:35.000,41.771062488,-87.586270811,"
,  
(41.771062488, -87.586270811)",POINT (-87.586270811 41.771062488),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Stony Island Ave
12597263,JF118491,2022-01-20 07:26:00,049XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1167169.0,1872010.0,2022,2022-01-27T15:50:35.000,41.804351405,-87.662426661,"
,  
(41.804351405, -87.662426661)",POINT (-87.662426661 41.804351405),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Laflin St
12598058,JF119275,2022-01-20 20:40:00,074XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,8,43,3,1190497.0,1856083.0,2022,2022-01-27T15:50:35.000,41.760115007,-87.577384993,"
,  
(41.760115007, -87.577384993)",POINT (-87.577384993 41.760115007),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Euclid Ave
12598616,JF120315,2022-01-21 21:00:00,068XX S SANGAMON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171155.0,1859549.0,2022,2022-01-28T15:48:18.000,41.770070695,-87.648172078,"
,  
(41.770070695, -87.648172078)",POINT (-87.648172078 41.770070695),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Sangamon St
12599200,JF120963,2022-01-22 15:05:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1160367.0,1895639.0,2022,2022-01-29T15:49:20.000,41.869335009,-87.686720968,"
,  
(41.869335009, -87.686720968)",POINT (-87.686720968 41.869335009),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Taylor St
12599407,JF121198,2022-01-22 19:30:00,049XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,815,8,14,57,3,1148531.0,1871459.0,2022,2022-01-29T15:49:20.000,41.803218269,-87.730797061,"
,  
(41.803218269, -87.730797061)",POINT (-87.730797061 41.803218269),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4900 block of S Kildare Ave
12599121,JF120836,2022-01-22 13:00:00,133XX S RIVERDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1182283.0,1816929.0,2022,2022-01-29T15:49:20.000,41.652865523,-87.60869657,"
,  
(41.652865523, -87.60869657)",POINT (-87.60869657 41.652865523),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Riverdale Ave
12598713,JF120410,2022-01-22 00:05:00,013XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,411,4,5,43,3,1186309.0,1855533.0,2022,2022-01-29T15:49:20.000,41.758705721,-87.592751196,"
,  
(41.758705721, -87.592751196)",POINT (-87.592751196 41.758705721),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1300 block of E 75th St
12599214,JF120934,2022-01-22 14:30:00,015XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147638.0,1892065.0,2022,2022-01-29T15:49:20.000,41.859781121,-87.733544509,"
,  
(41.859781121, -87.733544509)",POINT (-87.733544509 41.859781121),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Kolin Ave
12599204,JF121012,2022-01-22 16:09:00,118XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2212,22,19,75,3,1162524.0,1826086.0,2022,2022-01-29T15:49:20.000,41.678427129,-87.680739677,"
,  
(41.678427129, -87.680739677)",POINT (-87.680739677 41.678427129),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11800 block of S Western Ave
12599107,JF120921,2022-01-22 14:40:00,072XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1179733.0,1857004.0,2022,2022-01-29T15:49:20.000,41.762895125,-87.616806652,"
,  
(41.762895125, -87.616806652)",POINT (-87.616806652 41.762895125),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7200 block of S Calumet Ave
12598884,JF120602,2022-01-22 09:06:00,023XX W MC LEAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1160478.0,1913507.0,2022,2022-01-29T15:49:20.000,41.918364003,-87.685818403,"
,  
(41.918364003, -87.685818403)",POINT (-87.685818403 41.918364003),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2300 block of W Mc Lean Ave
