id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12472078,JE361021,2021-09-04 05:25:00,0000X W MAPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1176017.0,1907621.0,2021,2021-09-11T16:49:47.000,41.901876422,-87.628905023,"
,  
(41.901876422, -87.628905023)",POINT (-87.628905023 41.901876422),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Maple St
12471958,JE360876,2021-09-04 00:57:00,025XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,913,9,11,60,3,1171170.0,1887518.0,2021,2021-09-11T16:49:47.000,41.846820192,-87.647298713,"
,  
(41.846820192, -87.647298713)",POINT (-87.647298713 41.846820192),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2500 block of S Archer Ave
12472523,JE361116,2021-09-04 08:55:00,009XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,25,28,3,1170321.0,1900732.0,2021,2021-09-11T16:49:47.000,41.883099003,-87.65002851,"
,  
(41.883099003, -87.65002851)",POINT (-87.65002851 41.883099003),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,900 block of W Washington Blvd
12473383,JE362633,2021-09-05 15:45:00,007XX S FRANCISCO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1157156.0,1896436.0,2021,2021-09-12T16:46:41.000,41.871587825,-87.698487788,"
,  
(41.871587825, -87.698487788)",POINT (-87.69848778799999 41.871587825),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Francisco Ave
12472899,JE362034,2021-09-05 01:57:00,008XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1111,11,37,25,3,1144207.0,1904963.0,2021,2021-09-12T16:46:41.000,41.895239896,-87.745814792,"
,  
(41.895239896, -87.745814792)",POINT (-87.745814792 41.895239896),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Cicero Ave
12473611,JE362971,2021-09-05 21:00:00,044XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146936.0,1898320.0,2021,2021-09-12T16:46:41.000,41.876959033,-87.735961599,"
,  
(41.876959033, -87.735961599)",POINT (-87.73596159900001 41.876959033),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Jackson Blvd
12473010,JE362133,2021-09-05 05:00:00,086XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,6,44,3,1177802.0,1847510.0,2021,2021-09-12T16:46:41.000,41.736886394,-87.624170849,"
,  
(41.736886394, -87.624170849)",POINT (-87.624170849 41.736886394),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S State St
12472927,JE362061,2021-09-05 02:34:00,109XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1178189.0,1832614.0,2021,2021-09-12T16:46:41.000,41.69600103,-87.623203137,"
,  
(41.69600103, -87.623203137)",POINT (-87.623203137 41.69600103),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10900 block of S State St
12473836,JE363126,2021-09-06 01:00:00,026XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1211,12,26,24,3,1158614.0,1906554.0,2021,2021-09-13T16:47:19.000,41.899322829,-87.692857635,"
,  
(41.899322829, -87.692857635)",POINT (-87.692857635 41.899322829),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Augusta Blvd
12474043,JE363263,2021-09-06 07:16:00,013XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1168737.0,1847068.0,2021,2021-09-13T16:47:19.000,41.735873659,-87.657394882,"
,  
(41.735873659, -87.657394882)",POINT (-87.65739488200001 41.735873659),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1300 block of W 87th St
12475577,JE363970,2021-09-06 19:50:00,058XX W ADAMS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1137644.0,1898519.0,2021,2021-09-13T16:47:19.000,41.877677517,-87.770074746,"
,  
(41.877677517, -87.770074746)",POINT (-87.77007474600001 41.877677517),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W Adams Blvd
12474817,JE364177,2021-09-07 01:00:00,077XX S MARQUETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1195666.0,1854186.0,2021,2021-09-14T16:48:36.000,41.754783291,-87.558503546,"
,  
(41.754783291, -87.558503546)",POINT (-87.558503546 41.754783291),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Marquette Ave
12478404,JE363946,2021-09-06 19:25:00,024XX W 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,832,8,18,66,3,1161122.0,1857503.0,2021,2021-09-14T16:46:28.000,41.764669618,-87.68500551,"
,  
(41.764669618, -87.68500551)",POINT (-87.68500551 41.764669618),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,2400 block of W 71st st
12475683,JE365304,2021-09-07 18:45:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,1156434.0,1898301.0,2021,2021-09-14T16:48:36.000,41.876720197,-87.701088107,"
,  
(41.876720197, -87.701088107)",POINT (-87.701088107 41.876720197),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Sacramento Blvd
12476432,JE365964,2021-09-08 12:45:00,079XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,835,8,18,70,3,1161754.0,1852117.0,2021,2021-09-15T16:53:03.000,41.749876545,-87.682838316,"
,  
(41.749876545, -87.682838316)",POINT (-87.682838316 41.749876545),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7900 block of S Western Ave
12476777,JE366604,2021-09-08 20:30:00,032XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,34,3,1175145.0,1883573.0,2021,2021-09-15T16:53:03.000,41.835906739,-87.632828774,"
,  
(41.835906739, -87.632828774)",POINT (-87.632828774 41.835906739),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,3200 block of S Wells St
12477738,JE367751,2021-09-09 21:08:00,040XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1177386.0,1878201.0,2021,2021-09-16T16:46:52.000,41.821115095,-87.624768426,"
,  
(41.821115095, -87.624768426)",POINT (-87.624768426 41.821115095),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4000 block of S Wabash Ave
12477724,JE367725,2021-09-09 20:17:00,014XX N ASTOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,43,8,3,1176359.0,1910049.0,2021,2021-09-16T16:46:52.000,41.90853125,-87.627575453,"
,  
(41.90853125, -87.627575453)",POINT (-87.62757545300001 41.90853125),95.0,Gold Coast,GOLD COAST,7165705.53467,13685.479377,1400 block of N Astor St
12477718,JE367736,2021-09-09 20:16:00,004XX E OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,True,1834,18,42,8,3,1179501.0,1904294.0,2021,2021-09-16T16:46:52.000,41.892667777,-87.616210158,"
,  
(41.892667777, -87.616210158)",POINT (-87.616210158 41.892667777),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,400 block of E Ohio St
12477360,JE367139,2021-09-09 11:36:00,004XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149801.0,1897543.0,2021,2021-09-16T16:46:52.000,41.874771656,-87.725462289,"
,  
(41.874771656, -87.725462289)",POINT (-87.72546228900001 41.874771656),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,400 block of S Pulaski Rd
12477709,JE367691,2021-09-09 19:44:00,011XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161537.0,1907371.0,2021,2021-09-16T16:46:52.000,41.901504358,-87.682098725,"
,  
(41.901504358, -87.682098725)",POINT (-87.682098725 41.901504358),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,1100 block of N Leavitt St
12477881,JE367813,2021-09-09 23:00:00,024XX N SACRAMENTO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1414,14,1,22,3,1155957.0,1916323.0,2021,2021-09-16T16:46:52.000,41.926183797,-87.702352809,"
,  
(41.926183797, -87.702352809)",POINT (-87.702352809 41.926183797),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2400 block of N Sacramento Ave
12478749,JE368891,2021-09-10 18:15:00,051XX S CALUMET AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,231,2,3,40,3,1179365.0,1870983.0,2021,2021-09-17T16:48:01.000,41.801263281,-87.617729032,"
,  
(41.801263281, -87.617729032)",POINT (-87.617729032 41.801263281),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5100 block of S Calumet Ave
12478734,JE368984,2021-09-10 21:38:00,019XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1163313.0,1911333.0,2021,2021-09-17T16:48:01.000,41.912339189,-87.675463683,"
,  
(41.912339189, -87.675463683)",POINT (-87.675463683 41.912339189),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Wabansia Ave
12478809,JE369022,2021-09-10 22:59:00,014XX N LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141772.0,1909093.0,2021,2021-09-17T16:48:01.000,41.9066185,-87.754655732,"
,  
(41.9066185, -87.754655732)",POINT (-87.754655732 41.9066185),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Leamington Ave
12479587,JE370021,2021-09-10 20:00:00,017XX N WASHTENAW AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1421,14,1,24,3,1158099.0,1911432.0,2021,2021-09-17T16:48:01.000,41.912718998,-87.694615816,"
,  
(41.912718998, -87.694615816)",POINT (-87.694615816 41.912718998),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1700 block of N Washtenaw Ave
12477989,JE367957,2021-09-10 04:55:00,073XX N WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2424,24,49,1,3,1162276.0,1948348.0,2021,2021-09-17T16:48:01.000,42.013931836,-87.678233681,"
,  
(42.013931836, -87.678233681)",POINT (-87.67823368099999 42.013931836),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,7300 block of N Wolcott Ave
12478694,JE368920,2021-09-10 20:25:00,069XX S EBERHART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1180777.0,1859071.0,2021,2021-09-17T16:48:01.000,41.768543259,-87.612916796,"
,  
(41.768543259, -87.612916796)",POINT (-87.61291679599999 41.768543259),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6900 block of S Eberhart Ave
12477862,JE367905,2021-09-10 02:00:00,043XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1147594.0,1896050.0,2021,2021-09-17T16:48:01.000,41.870717292,-87.733603832,"
,  
(41.870717292, -87.733603832)",POINT (-87.733603832 41.870717292),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W Fifth Ave
12479429,JE369761,2021-09-11 14:24:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA HALLWAY / STAIRWELL / ELEVATOR,False,False,1022,10,24,29,3,1155664.0,1890358.0,2021,2021-09-18T16:51:59.000,41.854939286,-87.704129073,"
,  
(41.854939286, -87.704129073)",POINT (-87.704129073 41.854939286),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12479856,JE370211,2021-09-11 23:30:00,042XX W 26TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,True,False,1031,10,22,30,3,1148278.0,1886377.0,2021,2021-10-01T16:49:13.000,41.844160231,-87.7313416,"
,  
(41.844160231, -87.7313416)",POINT (-87.73134159999999 41.844160231),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,4200 block of W 26th St
12478956,JE369219,2021-09-11 03:10:00,007XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1914,19,46,3,3,1170123.0,1932093.0,2021,2021-09-18T16:51:59.000,41.969159427,-87.649837624,"
,  
(41.969159427, -87.649837624)",POINT (-87.649837624 41.969159427),56.0,Uptown,UPTOWN,65095642.836,46972.790182,700 block of W Lawrence Ave
12479613,JE369963,2021-09-11 18:08:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173869.0,1845664.0,2021,2021-09-18T16:51:59.000,41.731908752,-87.638634675,"
,  
(41.731908752, -87.638634675)",POINT (-87.63863467500001 41.731908752),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12479612,JE370043,2021-09-11 19:30:00,045XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146451.0,1896979.0,2021,2021-09-18T16:51:59.000,41.873288418,-87.737776557,"
,  
(41.873288418, -87.737776557)",POINT (-87.737776557 41.873288418),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4500 block of W Harrison St
12479051,JE369278,2021-09-11 05:46:00,085XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173465.0,1848133.0,2021,2021-09-18T16:51:59.000,41.738692957,-87.640041826,"
,  
(41.738692957, -87.640041826)",POINT (-87.640041826 41.738692957),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Lowe Ave
12478913,JE369140,2021-09-11 00:15:00,013XX N BOSWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1165844.0,1908960.0,2021,2021-09-18T16:51:59.000,41.905773874,-87.666233304,"
,  
(41.905773874, -87.666233304)",POINT (-87.666233304 41.905773874),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of N Bosworth Ave
12479634,JE370042,2021-09-11 19:50:00,011XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169148.0,1895750.0,2021,2021-09-18T16:51:59.000,41.869453571,-87.654480496,"
,  
(41.869453571, -87.654480496)",POINT (-87.65448049600001 41.869453571),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1100 block of W Taylor St
12479580,JE369867,2021-09-11 16:14:00,084XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,45,3,1189991.0,1849481.0,2021,2021-09-18T16:51:59.000,41.742010714,-87.579451468,"
,  
(41.742010714, -87.579451468)",POINT (-87.579451468 41.742010714),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534,8400 block of S Constance Ave
12478822,JE369137,2021-09-11 01:14:00,028XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157330.0,1898562.0,2021,2021-09-18T16:51:59.000,41.877418248,-87.697791169,"
,  
(41.877418248, -87.697791169)",POINT (-87.697791169 41.877418248),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Jackson Blvd
12480244,JE370839,2021-09-12 14:22:00,058XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,822,8,13,62,3,1150700.0,1865604.0,2021,2021-09-19T16:49:40.000,41.787109268,-87.722994671,"
,  
(41.787109268, -87.722994671)",POINT (-87.722994671 41.787109268),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5800 block of S Pulaski Rd
12481379,JE371226,2021-09-12 20:45:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1214,12,27,24,3,1168663.0,1904932.0,2021,2021-09-19T16:49:40.000,41.894660159,-87.655994998,"
,  
(41.894660159, -87.655994998)",POINT (-87.655994998 41.894660159),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12480553,JE371222,2021-09-12 21:15:00,010XX W 104TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2232,22,34,73,3,1171198.0,1835520.0,2021,2021-09-19T16:49:40.000,41.704130866,-87.648715126,"
,  
(41.704130866, -87.648715126)",POINT (-87.648715126 41.704130866),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1000 block of W 104th Pl
12479780,JE370274,2021-09-12 01:10:00,083XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166792.0,1849477.0,2021,2021-09-19T16:49:40.000,41.742526005,-87.664452064,"
,  
(41.742526005, -87.664452064)",POINT (-87.664452064 41.742526005),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Marshfield Ave
12480470,JE371113,2021-09-12 19:00:00,093XX S STEWART AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,634,6,21,49,3,1175469.0,1842836.0,2021,2021-09-19T16:49:40.000,41.724112756,-87.632857554,"
,  
(41.724112756, -87.632857554)",POINT (-87.632857554 41.724112756),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Stewart Ave
12481559,JE372065,2021-09-13 14:20:00,0000X N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1164731.0,1900542.0,2021,2021-09-20T16:47:17.000,41.882697929,-87.670560598,"
,  
(41.882697929, -87.670560598)",POINT (-87.67056059799999 41.882697929),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of N Hermitage Ave
12481378,JE372273,2021-09-13 00:00:00,002XX W 87TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176467.0,1847230.0,2021,2021-09-20T16:47:17.000,41.736148121,-87.629070243,"
,  
(41.736148121, -87.629070243)",POINT (-87.629070243 41.736148121),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,200 block of W 87th St
12481786,JE372642,2021-09-13 22:40:00,017XX W LE MOYNE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164436.0,1910148.0,2021,2021-09-20T16:47:17.000,41.909063759,-87.671371693,"
,  
(41.909063759, -87.671371693)",POINT (-87.671371693 41.909063759),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W Le Moyne St
12481816,JE372572,2021-09-13 21:50:00,013XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1141456.0,1908432.0,2021,2021-09-20T16:47:17.000,41.904810485,-87.755832889,"
,  
(41.904810485, -87.755832889)",POINT (-87.755832889 41.904810485),94.0,Austin,AUSTIN,170037750.826,55473.345911,1300 block of N Laramie Ave
12480642,JE371339,2021-09-13 00:41:00,056XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,712,7,20,68,3,1171933.0,1867456.0,2021,2021-09-20T16:47:17.000,41.79175137,-87.645088281,"
,  
(41.79175137, -87.645088281)",POINT (-87.645088281 41.79175137),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Halsted St
12483696,JE372528,2021-09-13 20:20:00,089XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173204.0,1845698.0,2021,2021-09-20T16:47:17.000,41.732016756,-87.641069832,"
,  
(41.732016756, -87.641069832)",POINT (-87.641069832 41.732016756),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Union Ave
12481789,JE372537,2021-09-13 20:57:00,021XX W MOFFAT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,22,3,1161794.0,1912439.0,2021,2021-09-20T16:47:17.000,41.915405968,-87.681013168,"
,  
(41.915405968, -87.681013168)",POINT (-87.68101316800001 41.915405968),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Moffat St
12481531,JE372497,2021-09-13 20:00:00,013XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1233,12,25,28,3,1167732.0,1894517.0,2021,2021-09-20T16:47:17.000,41.86610073,-87.659714511,"
,  
(41.86610073, -87.659714511)",POINT (-87.659714511 41.86610073),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1300 block of W Washburne Ave
12482775,JE373899,2021-09-14 22:00:00,0000X W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1176822.0,1847277.0,2021,2021-09-21T16:49:15.000,41.736269116,-87.627768243,"
,  
(41.736269116, -87.627768243)",POINT (-87.62776824300001 41.736269116),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 87th St
