id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12852935,JF426772,2022-10-08 11:56:00,017XX W HIGHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,1163414.0,1942113.0,2022,2022-10-25T16:46:49.000,41.996798873,-87.67422296,"
,  
(41.996798873, -87.67422296)",POINT (-87.67422296 41.996798873),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1700 block of W Highland Ave
12848633,JF421602,2022-10-04 12:00:00,022XX N ELSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1163927.0,1914870.0,2022,2022-10-25T16:46:49.000,41.922032004,-87.673107985,"
,  
(41.922032004, -87.673107985)",POINT (-87.673107985 41.922032004),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2200 block of N Elston Ave
12855474,JF429089,2022-10-10 12:55:00,073XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,7,43,3,1188089.0,1856450.0,2022,2022-10-25T16:46:49.000,41.761179816,-87.586198524,"
,  
(41.761179816, -87.586198524)",POINT (-87.586198524 41.761179816),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7300 block of S Stony Island Ave
12852754,JF426494,2022-10-08 07:10:00,004XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1123,11,27,23,3,1152640.0,1902700.0,2022,2022-10-25T16:46:49.000,41.888867359,-87.714902172,"
,  
(41.888867359, -87.714902172)",POINT (-87.714902172 41.888867359),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,400 block of N Drake Ave
12844942,JF417278,2022-09-30 20:20:00,002XX E 132ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1180081.0,1817844.0,2022,2022-10-25T16:46:49.000,41.655426941,-87.616725625,"
,  
(41.655426941, -87.616725625)",POINT (-87.616725625 41.655426941),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,200 block of E 132Nd St
12845716,JF416830,2022-09-30 15:20:00,093XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1180552.0,1843233.0,2022,2022-10-25T16:46:49.000,41.725087166,-87.614226693,"
,  
(41.725087166, -87.614226693)",POINT (-87.614226693 41.725087166),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Dr Martin Luther King Jr Dr
12845047,JF417405,2022-10-01 04:50:00,048XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185055.0,1873256.0,2022,2022-10-25T16:46:49.000,41.807368677,-87.596790578,"
,  
(41.807368677, -87.596790578)",POINT (-87.596790578 41.807368677),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4800 block of S Woodlawn Ave
12848731,JF421639,2022-10-04 12:30:00,082XX S DOBSON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184673.0,1850699.0,2022,2022-10-25T16:46:49.000,41.745479227,-87.59889818,"
,  
(41.745479227, -87.59889818)",POINT (-87.59889818 41.745479227),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8200 block of S Dobson Ave
12846231,JF418844,2022-10-02 08:00:00,059XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,1164041.0,1865361.0,2022,2022-10-25T16:46:49.000,41.786172151,-87.674085745,"
,  
(41.786172151, -87.674085745)",POINT (-87.674085745 41.786172151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5900 block of S Damen Ave
12855774,JF430243,2022-10-10 00:00:00,044XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1113,11,28,26,3,1146878.0,1900128.0,2022,2022-10-25T16:46:49.000,41.881921503,-87.736128367,"
,  
(41.881921503, -87.736128367)",POINT (-87.736128367 41.881921503),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Washington Blvd
12845079,JF417437,2022-10-01 06:00:00,031XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1151871.0,1883563.0,2022,2022-10-25T16:46:49.000,41.836368392,-87.718229775,"
,  
(41.836368392, -87.718229775)",POINT (-87.718229775 41.836368392),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Ridgeway Ave
12852287,JF426152,2022-10-07 20:52:00,005XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,121,1,42,28,3,1172476.0,1900292.0,2022,2022-10-25T16:46:49.000,41.881844257,-87.642128312,"
,  
(41.881844257, -87.642128312)",POINT (-87.642128312 41.881844257),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,500 block of W Madison St
12856072,JF430503,2022-10-11 14:00:00,001XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,632,6,9,44,3,1178804.0,1847346.0,2022,2022-10-25T16:46:49.000,41.736413642,-87.620504833,"
,  
(41.736413642, -87.620504833)",POINT (-87.620504833 41.736413642),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,100 block of E 87th St
12845949,JF418523,2022-10-01 23:45:00,079XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,1167718.0,1851975.0,2022,2022-10-25T16:46:49.000,41.749361067,-87.660987668,"
,  
(41.749361067, -87.660987668)",POINT (-87.660987668 41.749361067),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Laflin St
12851847,JF424891,2022-10-06 22:09:00,079XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,1193903.0,1852833.0,2022,2022-10-25T16:46:49.000,41.751113941,-87.565008576,"
,  
(41.751113941, -87.565008576)",POINT (-87.565008576 41.751113941),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Phillips Ave
12855350,JF429774,2022-10-11 00:59:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,1156434.0,1898301.0,2022,2022-10-25T16:46:49.000,41.876720197,-87.701088107,"
,  
(41.876720197, -87.701088107)",POINT (-87.701088107 41.876720197),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Sacramento Blvd
12844896,JF417263,2022-09-30 23:41:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160205.0,1895636.0,2022,2022-10-25T16:46:49.000,41.869330124,-87.687315796,"
,  
(41.869330124, -87.687315796)",POINT (-87.687315796 41.869330124),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Taylor St
12853239,JF427285,2022-10-08 20:30:00,053XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2023,20,48,77,3,1167907.0,1935603.0,2022,2022-10-25T16:46:49.000,41.978839194,-87.65788403,"
,  
(41.978839194, -87.65788403)",POINT (-87.65788403 41.978839194),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5300 block of N Winthrop Ave
12844791,JF416892,2022-09-30 17:12:00,003XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1167370.0,1902350.0,2022,2022-10-25T16:46:49.000,41.88760288,-87.66081812,"
,  
(41.88760288, -87.66081812)",POINT (-87.66081812 41.88760288),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,300 block of N Ada St
12852295,JF426149,2022-10-07 00:00:00,031XX S CANAL ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,915,9,11,60,3,1173802.0,1884169.0,2022,2022-10-25T16:46:49.000,41.837572162,-87.637738959,"
,  
(41.837572162, -87.637738959)",POINT (-87.637738959 41.837572162),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,3100 block of S Canal St
12849215,JF422372,2022-10-05 04:16:00,070XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1164246.0,1857777.0,2022,2022-10-25T16:46:49.000,41.765356327,-87.673547448,"
,  
(41.765356327, -87.673547448)",POINT (-87.673547448 41.765356327),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Damen Ave
12850377,JF422837,2022-10-05 11:30:00,050XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,931,9,20,61,3,1166524.0,1871398.0,2022,2022-10-25T16:46:49.000,41.802685798,-87.664809681,"
,  
(41.802685798, -87.664809681)",POINT (-87.664809681 41.802685798),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Ashland Ave
12855549,JF430047,2022-10-10 20:00:00,104XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,1182592.0,1836062.0,2022,2022-10-25T16:46:49.000,41.705362046,-87.606975803,"
,  
(41.705362046, -87.606975803)",POINT (-87.606975803 41.705362046),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10400 block of S Cottage Grove Ave
12850129,JF423075,2022-10-05 15:20:00,083XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,1177389.0,1849800.0,2022,2022-10-25T16:46:49.000,41.743179765,-87.625614948,"
,  
(41.743179765, -87.625614948)",POINT (-87.625614948 41.743179765),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8300 block of S Lafayette Ave
12844897,JF417243,2022-09-30 23:15:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,1161828.0,1897006.0,2022,2022-10-25T16:46:49.000,41.873055858,-87.68131913,"
,  
(41.873055858, -87.68131913)",POINT (-87.68131913 41.873055858),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Leavitt St
12851416,JF424993,2022-10-07 02:30:00,012XX E 46TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1185212.0,1874489.0,2022,2022-10-25T16:46:49.000,41.810748424,-87.596175966,"
,  
(41.810748424, -87.596175966)",POINT (-87.596175966 41.810748424),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1200 block of E 46th St
12854938,JF429286,2022-10-02 04:00:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175998.0,1908093.0,2022,2022-10-25T16:46:49.000,41.90317204,-87.628960576,"
,  
(41.90317204, -87.628960576)",POINT (-87.628960576 41.90317204),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Elm St
12849360,JF422547,2022-10-05 09:07:00,014XX E 88TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1187421.0,1846921.0,2022,2022-10-25T16:46:49.000,41.735047211,-87.588948894,"
,  
(41.735047211, -87.588948894)",POINT (-87.588948894 41.735047211),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,1400 block of E 88th St
12850206,JF423534,2022-10-04 23:40:00,110XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,1176911.0,1831518.0,2022,2022-10-25T16:46:49.000,41.693022265,-87.627915204,"
,  
(41.693022265, -87.627915204)",POINT (-87.627915204 41.693022265),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11000 block of S Wentworth Ave
12862987,JF438753,2022-10-18 05:55:00,072XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,18,66,3,1159627.0,1856506.0,2022,2022-10-25T16:54:34.000,41.761964493,-87.690512437,"
,  
(41.761964493, -87.690512437)",POINT (-87.690512437 41.761964493),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7200 block of S Washtenaw Ave
12860617,JF435913,2022-10-15 18:30:00,019XX W 66TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,726,7,15,67,3,1164396.0,1860892.0,2022,2022-10-25T16:46:49.000,41.773901153,-87.672909979,"
,  
(41.773901153, -87.672909979)",POINT (-87.672909979 41.773901153),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1900 block of W 66th St
12858406,JF433478,2022-10-13 17:50:00,035XX W 65TH PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,23,66,3,1153721.0,1860949.0,2022,2022-10-25T16:46:49.000,41.774275859,-87.712041213,"
,  
(41.774275859, -87.712041213)",POINT (-87.712041213 41.774275859),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3500 block of W 65th Pl
12861361,JF437192,2022-10-16 20:40:00,064XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1162512.0,1861869.0,2022,2022-10-25T16:46:49.000,41.776621669,-87.679789155,"
,  
(41.776621669, -87.679789155)",POINT (-87.679789155 41.776621669),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6400 block of S Bell Ave
12856951,JF431651,2022-10-12 11:58:00,038XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,AUTO / BOAT / RV DEALERSHIP,False,False,1733,17,33,16,3,1154371.0,1925361.0,2022,2022-10-25T16:46:49.000,41.951016616,-87.707938347,"
,  
(41.951016616, -87.707938347)",POINT (-87.707938347 41.951016616),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3800 block of N Kedzie Ave
12862237,JF437427,2022-10-17 05:10:00,069XX S TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159903.0,1858628.0,2022,2022-10-25T16:46:49.000,41.76778191,-87.689442638,"
,  
(41.76778191, -87.689442638)",POINT (-87.689442638 41.76778191),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6900 block of S Talman Ave
12863104,JF439106,2022-10-18 11:15:00,030XX W 84TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157469.0,1848418.0,2022,2022-10-25T16:54:34.000,41.739813716,-87.6986405,"
,  
(41.739813716, -87.6986405)",POINT (-87.6986405 41.739813716),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3000 block of W 84th Pl
12861188,JF436947,2022-10-16 16:25:00,047XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163492.0,1873192.0,2022,2022-10-25T16:46:49.000,41.807672926,-87.675879062,"
,  
(41.807672926, -87.675879062)",POINT (-87.675879062 41.807672926),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4700 block of S Seeley Ave
12859735,JF435151,2022-10-15 04:51:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,26,24,3,1158168.0,1908310.0,2022,2022-10-25T16:46:49.000,41.904150566,-87.694447755,"
,  
(41.904150566, -87.694447755)",POINT (-87.694447755 41.904150566),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12858223,JF433273,2022-10-13 12:45:00,091XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,47,3,1184485.0,1844484.0,2022,2022-10-25T16:46:49.000,41.728428991,-87.59978114,"
,  
(41.728428991, -87.59978114)",POINT (-87.59978114 41.728428991),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9100 block of S Ellis Ave
12858593,JF433728,2022-10-13 21:51:00,082XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,613,6,21,71,3,1170086.0,1850217.0,2022,2022-10-25T16:46:49.000,41.744485772,-87.652361351,"
,  
(41.744485772, -87.652361351)",POINT (-87.652361351 41.744485772),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S May St
12845840,JF417398,2022-10-01 04:05:00,060XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1159409.0,1864582.0,2022,2022-10-25T16:46:49.000,41.784130671,-87.691090396,"
,  
(41.784130671, -87.691090396)",POINT (-87.691090396 41.784130671),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6000 block of S Washtenaw Ave
12862850,JF438834,2022-10-18 07:40:00,088XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2222,22,21,71,3,1170859.0,1846305.0,2022,2022-10-25T16:54:34.000,41.733733884,-87.649642862,"
,  
(41.733733884, -87.649642862)",POINT (-87.649642862 41.733733884),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8800 block of S Carpenter St
12864449,JF439790,2022-10-18 19:35:00,092XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1167290.0,1843536.0,2022,2022-10-25T16:54:34.000,41.726212389,-87.662796973,"
,  
(41.726212389, -87.662796973)",POINT (-87.662796973 41.726212389),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9200 block of S Ashland Ave
12862507,JF438563,2022-10-17 21:27:00,091XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1198913.0,1844995.0,2022,2022-10-25T16:46:49.000,41.729481655,-87.546912324,"
,  
(41.729481655, -87.546912324)",POINT (-87.546912324 41.729481655),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,9100 block of S Brandon Ave
12862010,JF438001,2022-10-17 12:00:00,041XX S FEDERAL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176378.0,1877703.0,2022,2022-10-25T16:46:49.000,41.819771291,-87.628481227,"
,  
(41.819771291, -87.628481227)",POINT (-87.628481227 41.819771291),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4100 block of S Federal St
12859274,JF434413,2022-10-14 14:54:00,006XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175829.0,1904402.0,2022,2022-10-25T16:46:49.000,41.893047558,-87.629692536,"
,  
(41.893047558, -87.629692536)",POINT (-87.629692536 41.893047558),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Dearborn St
12858246,JF433284,2022-10-13 15:00:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,1166188.0,1859409.0,2022,2022-10-25T16:46:49.000,41.769793655,-87.666383011,"
,  
(41.769793655, -87.666383011)",POINT (-87.666383011 41.769793655),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Paulina St
12861287,JF437050,2022-10-16 17:55:00,006XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170608.0,1904566.0,2022,2022-10-25T16:46:49.000,41.893613475,-87.648862338,"
,  
(41.893613475, -87.648862338)",POINT (-87.648862338 41.893613475),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Green St
12857676,JF429728,2022-10-10 21:24:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1169014.0,1905492.0,2022,2022-10-25T16:46:49.000,41.896189225,-87.654689614,"
,  
(41.896189225, -87.654689614)",POINT (-87.654689614 41.896189225),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Ogden Ave
12859680,JF435129,2022-10-15 02:30:00,076XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1182884.0,1854628.0,2022,2022-10-25T16:46:49.000,41.756302533,-87.605331512,"
,  
(41.756302533, -87.605331512)",POINT (-87.605331512 41.756302533),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Cottage Grove Ave
12860584,JF436315,2022-10-16 03:00:00,008XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1171722.0,1869015.0,2022,2022-10-25T16:46:49.000,41.796034069,-87.64581626,"
,  
(41.796034069, -87.64581626)",POINT (-87.64581626 41.796034069),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,800 block of W 54th St
12858566,JF433701,2022-10-13 22:34:00,090XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1174223.0,1844793.0,2022,2022-10-25T16:46:49.000,41.729510763,-87.637363633,"
,  
(41.729510763, -87.637363633)",POINT (-87.637363633 41.729510763),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,9000 block of S Parnell Ave
12864840,JF441159,2022-10-19 20:00:00,086XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170824.0,1847603.0,2022,2022-10-26T16:52:31.000,41.73729654,-87.649733314,"
,  
(41.73729654, -87.649733314)",POINT (-87.649733314 41.73729654),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Carpenter St
