id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12843793,JF415894,2022-09-29 21:30:00,116XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,53,3,1176693.0,1827853.0,2022,2022-10-11T16:45:59.000,41.682969851,-87.628823078,"
,  
(41.682969851, -87.628823078)",POINT (-87.628823078 41.682969851),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Yale Ave
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171450.0,1860810.0,2022,2022-10-22T16:45:58.000,41.773524577,-87.64705385,"
,  
(41.773524577, -87.64705385)",POINT (-87.64705385 41.773524577),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Peoria St
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148121.0,1893697.0,2022,2022-10-22T16:45:58.000,41.864250257,-87.731729557,"
,  
(41.864250257, -87.731729557)",POINT (-87.731729557 41.864250257),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4200 block of W 13th St
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,1149681.0,1886610.0,2022,2022-10-22T16:45:58.000,41.844772511,-87.726186746,"
,  
(41.844772511, -87.726186746)",POINT (-87.726186746 41.844772511),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2500 block of S Karlov Ave
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,1153708.0,1900256.0,2022,2022-10-22T16:45:58.000,41.882139587,-87.71104513,"
,  
(41.882139587, -87.71104513)",POINT (-87.71104513 41.882139587),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of N Homan Blvd
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1190324.0,1852971.0,2022,2022-10-22T16:45:58.000,41.75157958,-87.578119151,"
,  
(41.75157958, -87.578119151)",POINT (-87.578119151 41.75157958),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,1900 block of E 79th St
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154891.0,1905271.0,2022,2022-10-22T16:45:58.000,41.895877613,-87.706566627,"
,  
(41.895877613, -87.706566627)",POINT (-87.706566627 41.895877613),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Kedzie Ave
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,1178927.0,1827640.0,2022,2022-10-22T16:45:58.000,41.682334926,-87.620651734,"
,  
(41.682334926, -87.620651734)",POINT (-87.620651734 41.682334926),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S Michigan Ave
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,1168193.0,1930427.0,2022,2022-10-22T16:45:58.000,41.9646299,-87.656982534,"
,  
(41.9646299, -87.656982534)",POINT (-87.656982534 41.9646299),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4500 block of N Broadway
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173335.0,1819871.0,2022,2022-10-22T16:45:58.000,41.661140623,-87.64135007,"
,  
(41.661140623, -87.64135007)",POINT (-87.64135007 41.661140623),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12800 block of S Halsted St
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178493.0,1853796.0,2022,2022-10-22T16:45:58.000,41.754120268,-87.621448728,"
,  
(41.754120268, -87.621448728)",POINT (-87.621448728 41.754120268),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7700 block of S Michigan Ave
12836319,JF407024,2022-09-22 21:04:00,008XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142536.0,1905136.0,2022,2022-10-22T16:45:58.000,41.895745863,-87.751947726,"
,  
(41.895745863, -87.751947726)",POINT (-87.751947726 41.895745863),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Lawler Ave
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,1155665.0,1899371.0,2022,2022-10-22T16:45:58.000,41.879671894,-87.703882833,"
,  
(41.879671894, -87.703882833)",POINT (-87.703882833 41.879671894),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Monroe St
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,1135537.0,1926637.0,2022,2022-10-22T16:45:58.000,41.954874341,-87.777141686,"
,  
(41.954874341, -87.777141686)",POINT (-87.777141686 41.954874341),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,6000 block of W Belle Plaine Ave
12837489,JF408420,2022-09-24 01:30:00,007XX E 130TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1183815.0,1819065.0,2022,2022-10-22T16:45:58.000,41.658691551,-87.603024941,"
,  
(41.658691551, -87.603024941)",POINT (-87.603024941 41.658691551),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,700 block of E 130th Pl
12837949,JF408916,2022-09-24 13:13:00,004XX E 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,35,3,1179682.0,1881884.0,2022,2022-10-22T16:45:58.000,41.831169262,-87.616232868,"
,  
(41.831169262, -87.616232868)",POINT (-87.616232868 41.831169262),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,400 block of E 35th St
12838009,JF407901,2022-09-23 15:35:00,043XX W 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147726.0,1889733.0,2022,2022-10-22T16:45:58.000,41.853380131,-87.733281305,"
,  
(41.853380131, -87.733281305)",POINT (-87.733281305 41.853380131),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W 21st st
12838327,JF409460,2022-09-24 23:15:00,009XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,1169178.0,1934327.0,2022,2022-10-22T16:45:58.000,41.975310221,-87.653247149,"
,  
(41.975310221, -87.653247149)",POINT (-87.653247149 41.975310221),56.0,Uptown,UPTOWN,65095642.836,46972.790182,900 block of W Winona St
12838425,JF409514,2022-09-25 00:22:00,070XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1170200.0,1858116.0,2022,2022-10-22T16:45:58.000,41.766159187,-87.65171433,"
,  
(41.766159187, -87.65171433)",POINT (-87.65171433 41.766159187),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7000 block of S Aberdeen St
12838617,JF409732,2022-09-25 06:17:00,020XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164026.0,1913581.0,2022,2022-10-22T16:45:58.000,41.918492813,-87.672780713,"
,  
(41.918492813, -87.672780713)",POINT (-87.672780713 41.918492813),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2000 block of N Wood St
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1170629.0,1842860.0,2022,2022-10-22T16:45:58.000,41.724285322,-87.650585575,"
,  
(41.724285322, -87.650585575)",POINT (-87.650585575 41.724285322),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9300 block of S Aberdeen St
12839224,JF410519,2022-09-25 20:31:00,008XX W 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,621,6,17,71,3,1171846.0,1854456.0,2022,2022-10-22T16:45:58.000,41.756079738,-87.645788386,"
,  
(41.756079738, -87.645788386)",POINT (-87.645788386 41.756079738),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,800 block of W 76th St
12839253,JF410526,2022-09-25 20:20:00,002XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176026.0,1857230.0,2022,2022-10-22T16:45:58.000,41.763599226,-87.630386588,"
,  
(41.763599226, -87.630386588)",POINT (-87.630386588 41.763599226),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,200 block of W 72Nd St
12839928,JF410279,2022-09-21 09:30:00,087XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1180438.0,1847310.0,2022,2022-10-22T16:45:58.000,41.73627756,-87.614519556,"
,  
(41.73627756, -87.614519556)",POINT (-87.614519556 41.73627756),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S Dr Martin Luther King Jr Dr
12840355,JF411545,2022-09-26 15:45:00,076XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,1189197.0,1854597.0,2022,2022-10-22T16:45:58.000,41.756068542,-87.582196985,"
,  
(41.756068542, -87.582196985)",POINT (-87.582196985 41.756068542),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Ridgeland Ave
12840481,JF411966,2022-09-26 22:02:00,005XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,1159818.0,1897556.0,2022,2022-10-22T16:45:58.000,41.874606771,-87.688683639,"
,  
(41.874606771, -87.688683639)",POINT (-87.688683639 41.874606771),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,500 block of S Campbell Ave
12841264,JF412964,2022-09-27 14:50:00,074XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,7,43,3,1192503.0,1856064.0,2022,2022-10-22T16:45:58.000,41.760014261,-87.570033731,"
,  
(41.760014261, -87.570033731)",POINT (-87.570033731 41.760014261),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7400 block of S Luella Ave
12841307,JF412930,2022-09-26 20:00:00,027XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,133,1,3,35,3,1176787.0,1886563.0,2022,2022-10-22T16:45:58.000,41.844074622,-87.626713502,"
,  
(41.844074622, -87.626713502)",POINT (-87.626713502 41.844074622),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,2700 block of S State St
12841491,JF412847,2022-09-27 15:30:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2221,22,21,71,3,1167196.0,1846792.0,2022,2022-10-22T16:45:58.000,41.735149348,-87.663048424,"
,  
(41.735149348, -87.663048424)",POINT (-87.663048424 41.735149348),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Ashland Ave
12841616,JF413266,2022-09-27 22:45:00,030XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,1156256.0,1899868.0,2022,2022-10-22T16:45:58.000,41.881023797,-87.701699327,"
,  
(41.881023797, -87.701699327)",POINT (-87.701699327 41.881023797),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3000 block of W Madison St
12841676,JF413335,2022-09-28 00:53:00,008XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170465.0,1904470.0,2022,2022-10-22T16:45:58.000,41.893353174,-87.649390334,"
,  
(41.893353174, -87.649390334)",POINT (-87.649390334 41.893353174),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Erie St
12841680,JF413364,2022-09-28 02:15:00,011XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157512.0,1907745.0,2022,2022-10-22T16:45:58.000,41.90261354,-87.696872817,"
,  
(41.90261354, -87.696872817)",POINT (-87.696872817 41.90261354),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N California Ave
12841746,JF413387,2022-09-28 03:55:00,014XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1160150.0,1909415.0,2022,2022-10-22T16:45:58.000,41.907142036,-87.687136771,"
,  
(41.907142036, -87.687136771)",POINT (-87.687136771 41.907142036),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1400 block of N Western Ave
12841775,JF413361,2022-09-28 02:13:00,012XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1167468.0,1923380.0,2022,2022-10-22T16:45:58.000,41.945308324,-87.65985177,"
,  
(41.945308324, -87.65985177)",POINT (-87.65985177 41.945308324),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1200 block of W Cornelia Ave
12842433,JF408493,2022-09-24 04:45:00,011XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176950.0,1895442.0,2022,2022-10-22T16:45:58.000,41.868435518,-87.625846844,"
,  
(41.868435518, -87.625846844)",POINT (-87.625846844 41.868435518),26.0,Loop,LOOP,31485185.0318,52640.907563,1100 block of S Wabash Ave
12842677,JF414419,2022-09-28 18:55:00,034XX S CLAREMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,1161281.0,1881895.0,2022,2022-10-22T16:45:58.000,41.831601113,-87.683747121,"
,  
(41.831601113, -87.683747121)",POINT (-87.683747121 41.831601113),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837,3400 block of S Claremont Ave
12843563,JF415556,2022-09-29 00:00:00,078XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1156074.0,1852489.0,2022,2022-10-22T16:45:58.000,41.751013328,-87.703642479,"
,  
(41.751013328, -87.703642479)",POINT (-87.703642479 41.751013328),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7800 block of S Sawyer Ave
12843892,JF415976,2022-09-30 00:00:00,054XX S HARPER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1187195.0,1869755.0,2022,2022-10-22T16:45:58.000,41.79771109,-87.589052989,"
,  
(41.79771109, -87.589052989)",POINT (-87.589052989 41.79771109),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Harper Ave
12843952,JF416041,2022-09-30 04:25:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,1188172.0,1869765.0,2022,2022-10-22T16:45:58.000,41.797715262,-87.585469914,"
,  
(41.797715262, -87.585469914)",POINT (-87.585469914 41.797715262),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5400 block of S Cornell Ave
12844299,JF416429,2022-09-30 00:00:00,062XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1165417.0,1863402.0,2022,2022-10-22T16:45:58.000,41.780767343,-87.669096118,"
,  
(41.780767343, -87.669096118)",POINT (-87.669096118 41.780767343),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Wood St
12854938,JF429286,2022-10-02 04:00:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175998.0,1908093.0,2022,2022-10-22T16:45:58.000,41.90317204,-87.628960576,"
,  
(41.90317204, -87.628960576)",POINT (-87.628960576 41.90317204),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Elm St
12844791,JF416892,2022-09-30 17:12:00,003XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1167370.0,1902350.0,2022,2022-10-22T16:45:58.000,41.88760288,-87.66081812,"
,  
(41.88760288, -87.66081812)",POINT (-87.66081812 41.88760288),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,300 block of N Ada St
12844896,JF417263,2022-09-30 23:41:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160205.0,1895636.0,2022,2022-10-22T16:45:58.000,41.869330124,-87.687315796,"
,  
(41.869330124, -87.687315796)",POINT (-87.687315796 41.869330124),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Taylor St
12844897,JF417243,2022-09-30 23:15:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,1161828.0,1897006.0,2022,2022-10-22T16:45:58.000,41.873055858,-87.68131913,"
,  
(41.873055858, -87.68131913)",POINT (-87.68131913 41.873055858),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Leavitt St
