id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12547470,JE453009,2021-11-21 21:53:00,0000X W ROOT ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176573.0,1877489.0,2021,2021-11-28T15:48:38.000,41.819179665,-87.627772338,"
,  
(41.819179665, -87.627772338)",POINT (-87.627772338 41.819179665),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,0-100 block of W Root St
12547427,JE452992,2021-11-21 21:10:00,049XX S CHICAGO BEACH DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,222,2,5,39,3,1188221.0,1872737.0,2021,2021-11-28T15:48:38.000,41.805869465,-87.585195364,"
,  
(41.805869465, -87.585195364)",POINT (-87.585195364 41.805869465),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4900 block of S Chicago Beach Dr
12547654,JE452060,2021-11-21 00:30:00,044XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1111,11,37,23,3,1146708.0,1905632.0,2021,2021-11-28T15:48:38.000,41.897028342,-87.736612062,"
,  
(41.897028342, -87.736612062)",POINT (-87.73661206200001 41.897028342),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4400 block of W Iowa St
12549256,JE453005,2021-11-21 18:30:00,017XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164697.0,1904401.0,2021,2021-11-28T15:48:38.000,41.893288047,-87.670576001,"
,  
(41.893288047, -87.670576001)",POINT (-87.670576001 41.893288047),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Erie St
12546739,JE452073,2021-11-21 00:15:00,016XX N CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1160437.0,1911080.0,2021,2021-11-28T15:48:38.000,41.911704985,-87.686036339,"
,  
(41.911704985, -87.686036339)",POINT (-87.686036339 41.911704985),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Claremont Ave
12547401,JE452908,2021-11-21 19:30:00,005XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180539.0,1883677.0,2021,2021-11-28T15:48:38.000,41.836069707,-87.613033345,"
,  
(41.836069707, -87.613033345)",POINT (-87.61303334500001 41.836069707),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,500 block of E 32Nd St
12546749,JE452070,2021-11-21 00:51:00,004XX W 30TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1173875.0,1885049.0,2021,2021-11-28T15:48:38.000,41.839985332,-87.63744493,"
,  
(41.839985332, -87.63744493)",POINT (-87.63744493 41.839985332),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,400 block of W 30th St
12547037,JE452479,2021-11-21 11:00:00,062XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178258.0,1863737.0,2021,2021-11-28T15:48:38.000,41.781404777,-87.622008635,"
,  
(41.781404777, -87.622008635)",POINT (-87.622008635 41.781404777),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,6200 block of S Michigan Ave
12547366,JE452803,2021-11-21 16:45:00,067XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192930.0,1860661.0,2021,2021-11-28T15:48:38.000,41.772618367,-87.568318955,"
,  
(41.772618367, -87.568318955)",POINT (-87.568318955 41.772618367),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Oglesby Ave
12546783,JE452192,2021-11-21 04:20:00,011XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1168575.0,1903233.0,2021,2021-11-28T15:48:38.000,41.889999893,-87.656367427,"
,  
(41.889999893, -87.656367427)",POINT (-87.65636742700001 41.889999893),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1100 block of W Hubbard St
12547991,JE453550,2021-11-22 13:04:00,120XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,523,5,34,53,3,1174477.0,1825095.0,2021,2021-11-29T15:51:01.000,41.675450902,-87.637016595,"
,  
(41.675450902, -87.637016595)",POINT (-87.63701659500001 41.675450902),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S Wallace St
12548267,JE454072,2021-11-22 18:00:00,107XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,75,3,1172884.0,1833731.0,2021,2021-11-29T15:51:01.000,41.699184632,-87.642593834,"
,  
(41.699184632, -87.642593834)",POINT (-87.642593834 41.699184632),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10700 block of S Halsted St
12549219,JE455143,2021-11-23 20:11:00,051XX W BELMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1634,16,31,15,3,1141469.0,1920788.0,2021,2021-11-30T15:46:04.000,41.93871642,-87.75547929,"
,  
(41.93871642, -87.75547929)",POINT (-87.75547929 41.93871642),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5100 block of W Belmont Ave
12549284,JE455204,2021-11-23 19:15:00,067XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,True,833,8,13,65,3,1145546.0,1859588.0,2021,2021-11-30T15:46:04.000,41.770699199,-87.742044039,"
,  
(41.770699199, -87.742044039)",POINT (-87.74204403900001 41.770699199),,,,,,6700 block of S Cicero Ave
12549149,JE454961,2021-11-23 17:00:00,028XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1157415.0,1899559.0,2021,2021-11-30T15:46:04.000,41.880152385,-87.697451949,"
,  
(41.880152385, -87.697451949)",POINT (-87.697451949 41.880152385),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Monroe St
12548810,JE454666,2021-11-23 13:04:00,031XX W CERMAK RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1033,10,12,30,3,1155615.0,1889206.0,2021,2021-11-30T15:46:04.000,41.851779053,-87.704339899,"
,  
(41.851779053, -87.704339899)",POINT (-87.704339899 41.851779053),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of W Cermak Rd
12549196,JE455137,2021-11-23 20:18:00,019XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1163615.0,1898637.0,2021,2021-11-30T15:46:04.000,41.877494027,-87.674712257,"
,  
(41.877494027, -87.674712257)",POINT (-87.674712257 41.877494027),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1900 block of W Jackson Blvd
12549285,JE455248,2021-11-23 22:00:00,040XX W WILCOX ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149387.0,1899028.0,2021,2021-11-30T15:46:04.000,41.8788547,-87.726943813,"
,  
(41.8788547, -87.726943813)",POINT (-87.72694381300001 41.8788547),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Wilcox St
12550026,JE455154,2021-11-23 20:41:00,017XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1164567.0,1903137.0,2021,2021-11-30T15:46:04.000,41.889822289,-87.671089271,"
,  
(41.889822289, -87.671089271)",POINT (-87.671089271 41.889822289),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1700 block of W Hubbard St
12550123,JE456243,2021-11-24 21:10:00,006XX E 32ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180911.0,1883686.0,2021,2021-12-01T15:51:55.000,41.836085835,-87.611668085,"
,  
(41.836085835, -87.611668085)",POINT (-87.61166808500001 41.836085835),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,600 block of E 32Nd St
12550126,JE456299,2021-11-24 21:26:00,043XX S GREENWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1184320.0,1876302.0,2021,2021-12-01T15:51:55.000,41.815744377,-87.599390896,"
,  
(41.815744377, -87.599390896)",POINT (-87.599390896 41.815744377),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4300 block of S Greenwood Ave
12549535,JE455422,2021-11-24 08:30:00,063XX S KNOX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1146464.0,1862254.0,2021,2021-12-01T15:51:55.000,41.777997784,-87.738611368,"
,  
(41.777997784, -87.738611368)",POINT (-87.73861136799999 41.777997784),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6300 block of S Knox Ave
12549810,JE455805,2021-11-24 14:05:00,002XX W 24TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174906.0,1888061.0,2021,2021-12-01T15:51:55.000,41.848227511,-87.633571568,"
,  
(41.848227511, -87.633571568)",POINT (-87.63357156799999 41.848227511),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 24th Pl
12550219,JE456313,2021-11-24 23:15:00,021XX N BISSELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1169614.0,1914318.0,2021,2021-12-01T15:51:55.000,41.920395237,-87.652228546,"
,  
(41.920395237, -87.652228546)",POINT (-87.652228546 41.920395237),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2100 block of N Bissell St
12549562,JE455442,2021-11-24 08:39:00,061XX S NORMAL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,711,7,20,68,3,1174011.0,1864313.0,2021,2021-12-01T15:51:55.000,41.783080737,-87.63756193,"
,  
(41.783080737, -87.63756193)",POINT (-87.63756193 41.783080737),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6100 block of S Normal Blvd
12550610,JE456809,2021-11-25 16:00:00,025XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOSPITAL BUILDING / GROUNDS,False,False,133,1,4,33,3,1177647.0,1887564.0,2021,2021-12-02T15:52:29.000,41.846801978,-87.623527134,"
,  
(41.846801978, -87.623527134)",POINT (-87.623527134 41.846801978),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,2500 block of S Michigan Ave
12550696,JE456955,2021-11-25 21:20:00,032XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1179125.0,1883686.0,2021,2021-12-02T15:52:29.000,41.836126824,-87.618221478,"
,  
(41.836126824, -87.618221478)",POINT (-87.618221478 41.836126824),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3200 block of S Calumet Ave
12550167,JE456381,2021-11-25 00:38:00,003XX E PERSHING RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1179111.0,1879199.0,2021,2021-12-02T15:52:29.000,41.823814476,-87.618409866,"
,  
(41.823814476, -87.618409866)",POINT (-87.61840986599999 41.823814476),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,300 block of E Pershing Rd
12550257,JE456425,2021-11-25 02:25:00,010XX W ADDISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1924,19,44,6,3,1168667.0,1924089.0,2021,2021-12-02T15:52:29.000,41.947227914,-87.655424114,"
,  
(41.947227914, -87.655424114)",POINT (-87.655424114 41.947227914),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,1000 block of W Addison St
12550649,JE456449,2021-11-25 03:15:00,088XX S BALTIMORE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,1198426.0,1847050.0,2021,2021-12-02T15:52:29.000,41.735132933,-87.548627662,"
,  
(41.735132933, -87.548627662)",POINT (-87.548627662 41.735132933),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8800 block of S Baltimore Ave
12550628,JE456925,2021-11-25 20:10:00,062XX N CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2433,24,40,77,3,1164509.0,1941822.0,2021,2021-12-02T15:52:29.000,41.995977163,-87.670203213,"
,  
(41.995977163, -87.670203213)",POINT (-87.67020321299999 41.995977163),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6200 block of N Clark St
12551329,JE457820,2021-11-26 20:55:00,087XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1177813.0,1847010.0,2021,2021-12-03T15:51:54.000,41.735514083,-87.624145644,"
,  
(41.735514083, -87.624145644)",POINT (-87.624145644 41.735514083),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8700 block of S State St
12551142,JE457525,2021-11-26 13:30:00,011XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1168899.0,1898797.0,2021,2021-12-03T15:51:54.000,41.877820172,-87.655306273,"
,  
(41.877820172, -87.655306273)",POINT (-87.65530627299999 41.877820172),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Jackson Blvd
12551344,JE457845,2021-11-26 21:00:00,010XX N FRANCISCO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1156866.0,1906688.0,2021,2021-12-03T15:51:54.000,41.899726167,-87.699274388,"
,  
(41.899726167, -87.699274388)",POINT (-87.69927438800001 41.899726167),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Francisco Ave
12551160,JE457478,2021-11-26 13:38:00,049XX N KENMORE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,1168357.0,1933169.0,2021,2021-12-03T15:51:54.000,41.972150481,-87.656299886,"
,  
(41.972150481, -87.656299886)",POINT (-87.656299886 41.972150481),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4900 block of N Kenmore Ave
12551565,JE457418,2021-11-26 13:05:00,0000X W 81ST ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,622,6,21,44,3,1177250.0,1851291.0,2021,2021-12-03T15:51:54.000,41.747274385,-87.626079345,"
,  
(41.747274385, -87.626079345)",POINT (-87.62607934499999 41.747274385),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,0-100 block of W 81st st
12551354,JE457766,2021-11-26 19:45:00,022XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,1164718.0,1889349.0,2021,2021-12-03T15:51:54.000,41.851983627,-87.670925484,"
,  
(41.851983627, -87.670925484)",POINT (-87.67092548399999 41.851983627),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2200 block of S Wood St
12551814,JE458377,2021-11-27 13:54:00,016XX W 92ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,1166791.0,1843681.0,2021,2021-12-04T15:47:32.000,41.726620943,-87.66462073,"
,  
(41.726620943, -87.66462073)",POINT (-87.66462073 41.726620943),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1600 block of W 92Nd St
12551980,JE458483,2021-11-27 15:35:00,006XX N ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1165610.0,1904546.0,2021,2021-12-04T15:47:32.000,41.893666537,-87.66721876,"
,  
(41.893666537, -87.66721876)",POINT (-87.66721876 41.893666537),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Ashland Ave
12552276,JE458880,2021-11-27 01:00:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,21,71,3,1167196.0,1846792.0,2021,2021-12-04T15:47:32.000,41.735149348,-87.663048424,"
,  
(41.735149348, -87.663048424)",POINT (-87.663048424 41.735149348),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Ashland Ave
12552326,JE458842,2021-11-27 21:30:00,064XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1180029.0,1862350.0,2021,2021-12-04T15:47:32.000,41.777558327,-87.615558249,"
,  
(41.777558327, -87.615558249)",POINT (-87.615558249 41.777558327),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6400 block of S Dr Martin Luther King Jr Dr
12551520,JE458038,2021-11-27 04:10:00,067XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171466.0,1860249.0,2021,2021-12-04T15:47:32.000,41.771984775,-87.647011609,"
,  
(41.771984775, -87.647011609)",POINT (-87.647011609 41.771984775),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Peoria St
12551578,JE458044,2021-11-27 04:40:00,060XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,40,2,3,1157239.0,1940071.0,2021,2021-12-04T15:47:32.000,41.991323719,-87.696994055,"
,  
(41.991323719, -87.696994055)",POINT (-87.696994055 41.991323719),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6000 block of N Washtenaw Ave
12552991,JE459746,2021-11-28 21:10:00,039XX W 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1151669.0,1836013.0,2021,2021-12-05T15:48:33.000,41.705887536,-87.720214826,"
,  
(41.705887536, -87.720214826)",POINT (-87.720214826 41.705887536),22.0,Mount Greenwood,"MOUNT GREENWOOD,MORGAN PARK",75584290.0209,48665.130539,3900 block of W 103rd St
12552522,JE459129,2021-11-28 09:30:00,068XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1190722.0,1860067.0,2021,2021-12-05T15:48:33.000,41.771041996,-87.576431893,"
,  
(41.771041996, -87.576431893)",POINT (-87.57643189300001 41.771041996),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Jeffery Blvd
12552275,JE458894,2021-11-28 01:30:00,0000X N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1223,12,27,28,3,1160407.0,1900202.0,2021,2021-12-05T15:48:33.000,41.881855477,-87.686447862,"
,  
(41.881855477, -87.686447862)",POINT (-87.68644786199999 41.881855477),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,0-100 block of N Western Ave
12552742,JE459427,2021-11-28 15:30:00,008XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161849.0,1896315.0,2021,2021-12-05T15:48:33.000,41.871159253,-87.681261301,"
,  
(41.871159253, -87.681261301)",POINT (-87.68126130100001 41.871159253),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of S Leavitt St
12552994,JE459750,2021-11-28 22:08:00,031XX S GILES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1178780.0,1884289.0,2021,2021-12-05T15:48:33.000,41.837789375,-87.619469004,"
,  
(41.837789375, -87.619469004)",POINT (-87.619469004 41.837789375),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3100 block of S Giles Ave
12552899,JE459481,2021-11-28 16:30:00,004XX W 96TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1175055.0,1841246.0,2021,2021-12-05T15:48:33.000,41.719758813,-87.634421298,"
,  
(41.719758813, -87.634421298)",POINT (-87.63442129800001 41.719758813),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,400 block of W 96th St
12553356,JE460020,2021-11-29 09:25:00,039XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176928.0,1878984.0,2021,2021-12-06T15:48:37.000,41.823274065,-87.62642495,"
,  
(41.823274065, -87.62642495)",POINT (-87.62642495 41.823274065),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,3900 block of S State St
12553499,JE460358,2021-11-29 15:00:00,090XX S WOODLAWN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,47,3,1185789.0,1845277.0,2021,2021-12-06T15:48:37.000,41.730574476,-87.594979455,"
,  
(41.730574476, -87.594979455)",POINT (-87.594979455 41.730574476),10.0,Burnside,"CHATHAM,BURNSIDE",16995983.2737,18137.944253,9000 block of S Woodlawn Ave
12553354,JE460068,2021-11-29 09:31:00,033XX S LA SALLE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,211,2,11,34,3,1175947.0,1882959.0,2021,2021-12-06T15:48:37.000,41.834203888,-87.629904434,"
,  
(41.834203888, -87.629904434)",POINT (-87.629904434 41.834203888),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,3300 block of S La Salle St
12556912,JE458355,2021-11-27 13:00:00,079XX S HARVARD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,17,44,3,1175336.0,1852198.0,2021,2021-12-07T15:46:05.000,41.749806262,-87.633065697,"
,  
(41.749806262, -87.633065697)",POINT (-87.63306569700001 41.749806262),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Harvard Ave
12555528,JE460945,2021-11-30 06:40:00,089XX S BLACKSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,48,3,1187675.0,1846097.0,2021,2021-12-07T15:48:51.000,41.732780038,-87.588044497,"
,  
(41.732780038, -87.588044497)",POINT (-87.588044497 41.732780038),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Blackstone Ave
