id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12727618,JF276843,2022-06-12 12:00:00,058XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1512,15,29,25,3,1137455.0,1900861.0,2022,2022-06-19T16:48:58.000,41.884107678,-87.770712342,"
,  
(41.884107678, -87.770712342)",POINT (-87.770712342 41.884107678),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W West End Ave
12727263,JF276527,2022-06-12 05:00:00,001XX N LOTUS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,28,25,3,1139926.0,1900581.0,2022,2022-06-19T16:48:58.000,41.883294509,-87.76164527,"
,  
(41.883294509, -87.76164527)",POINT (-87.76164527 41.883294509),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Lotus Ave
12727198,JF276471,2022-06-12 03:00:00,001XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,112,1,42,32,3,1176401.0,1899781.0,2022,2022-06-19T16:48:58.000,41.880354393,-87.627731367,"
,  
(41.880354393, -87.627731367)",POINT (-87.627731367 41.880354393),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of S State St
12727567,JF276591,2022-06-12 06:50:00,008XX N WOLCOTT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1163588.0,1905442.0,2022,2022-06-19T16:48:58.000,41.896168066,-87.674619594,"
,  
(41.896168066, -87.674619594)",POINT (-87.674619594 41.896168066),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,800 block of N Wolcott Ave
12728067,JF277438,2022-06-12 23:45:00,079XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,18,71,3,1164404.0,1852184.0,2022,2022-06-19T16:48:58.000,41.750005014,-87.673125651,"
,  
(41.750005014, -87.673125651)",POINT (-87.673125651 41.750005014),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Damen Ave
12728467,JF277905,2022-06-13 10:35:00,078XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170677.0,1852747.0,2022,2022-06-20T16:47:33.000,41.751415576,-87.650122248,"
,  
(41.751415576, -87.650122248)",POINT (-87.650122248 41.751415576),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Carpenter St
12729099,JF278647,2022-06-13 21:55:00,063XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1187560.0,1863354.0,2022,2022-06-20T16:47:33.000,41.780137575,-87.587918013,"
,  
(41.780137575, -87.587918013)",POINT (-87.587918013 41.780137575),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6300 block of S Harper Ave
12728170,JF277543,2022-06-13 02:00:00,041XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148840.0,1893716.0,2022,2022-06-20T16:47:33.000,41.864288539,-87.729089612,"
,  
(41.864288539, -87.729089612)",POINT (-87.729089612 41.864288539),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4100 block of W 13th St
12729079,JF278460,2022-06-13 18:22:00,015XX W 47TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1166703.0,1873560.0,2022,2022-06-20T16:47:33.000,41.808614751,-87.664091468,"
,  
(41.808614751, -87.664091468)",POINT (-87.664091468 41.808614751),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1500 block of W 47th St
12728147,JF277516,2022-06-13 02:50:00,132XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1179940.0,1817416.0,2022,2022-06-20T16:47:33.000,41.654255656,-87.617254559,"
,  
(41.654255656, -87.617254559)",POINT (-87.617254559 41.654255656),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13200 block of S Indiana Ave
12729000,JF278566,2022-06-13 00:00:00,093XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194802.0,1843480.0,2022,2022-06-20T16:47:33.000,41.725426441,-87.562021434,"
,  
(41.725426441, -87.562021434)",POINT (-87.562021434 41.725426441),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9300 block of S Kingston Ave
12728947,JF278499,2022-06-13 18:50:00,031XX W 26TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1033,10,12,30,3,1155655.0,1886563.0,2022,2022-06-20T16:47:33.000,41.844525552,-87.704264147,"
,  
(41.844525552, -87.704264147)",POINT (-87.704264147 41.844525552),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of W 26th St
12728121,JF277492,2022-06-13 01:14:00,063XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,312,3,20,69,3,1177344.0,1863145.0,2022,2022-06-20T16:47:33.000,41.779800967,-87.625377411,"
,  
(41.779800967, -87.625377411)",POINT (-87.625377411 41.779800967),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,6300 block of S State St
12728166,JF277528,2022-06-13 04:00:00,049XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,923,9,14,63,3,1161186.0,1872062.0,2022,2022-06-20T16:47:33.000,41.80462016,-87.684368169,"
,  
(41.80462016, -87.684368169)",POINT (-87.684368169 41.80462016),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,4900 block of S Western Ave
12728941,JF278536,2022-06-13 19:28:00,001XX W 43RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,215,2,3,37,3,1176164.0,1876490.0,2022,2022-06-20T16:47:33.000,41.816447527,-87.629302722,"
,  
(41.816447527, -87.629302722)",POINT (-87.629302722 41.816447527),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,100 block of W 43rd St
12729143,JF278693,2022-06-13 23:46:00,013XX N NOBLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1166807.0,1909023.0,2022,2022-06-20T16:47:33.000,41.905926145,-87.662694071,"
,  
(41.905926145, -87.662694071)",POINT (-87.662694071 41.905926145),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1300 block of N Noble St
12728658,JF277831,2022-06-13 09:34:00,044XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146936.0,1898320.0,2022,2022-06-20T16:47:33.000,41.876959033,-87.735961599,"
,  
(41.876959033, -87.735961599)",POINT (-87.735961599 41.876959033),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Jackson Blvd
12730147,JF280010,2022-06-14 21:50:00,083XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1170766.0,1849614.0,2022,2022-06-21T16:52:43.000,41.742816264,-87.649887297,"
,  
(41.742816264, -87.649887297)",POINT (-87.649887297 41.742816264),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Carpenter St
12729123,JF278779,2022-06-14 03:30:00,006XX W 29TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172187.0,1885668.0,2022,2022-06-21T16:52:43.000,41.841721283,-87.6436209,"
,  
(41.841721283, -87.6436209)",POINT (-87.6436209 41.841721283),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,600 block of W 29th St
12730088,JF279877,2022-06-14 19:39:00,001XX W MARBLE PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,122,1,42,32,3,1175449.0,1899665.0,2022,2022-07-14T16:48:20.000,41.880057507,-87.631230458,"
,  
(41.880057507, -87.631230458)",POINT (-87.631230458 41.880057507),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of W Marble Pl
12729130,JF278728,2022-06-14 00:30:00,029XX S LOWE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172435.0,1885441.0,2022,2022-06-21T16:52:43.000,41.841092907,-87.642717524,"
,  
(41.841092907, -87.642717524)",POINT (-87.642717524 41.841092907),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Lowe Ave
12729177,JF278750,2022-06-14 01:51:00,011XX S HOMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1133,11,24,29,3,1153872.0,1894978.0,2022,2022-06-21T16:52:43.000,41.867652932,-87.710583536,"
,  
(41.867652932, -87.710583536)",POINT (-87.710583536 41.867652932),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Homan Ave
12729422,JF278954,2022-06-14 08:50:00,042XX S PRINCETON AVE,325,ROBBERY,VEHICULAR HIJACKING,CHA APARTMENT,False,False,925,9,3,37,3,1175000.0,1876652.0,2022,2022-06-21T16:52:43.000,41.81691816,-87.633567673,"
,  
(41.81691816, -87.633567673)",POINT (-87.633567673 41.81691816),41.0,Fuller Park,BACK OF THE YARDS,19916704.8692,25339.08975,4200 block of S Princeton Ave
12730813,JF280752,2022-06-15 14:25:00,059XX W ADAMS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1137199.0,1898507.0,2022,2022-06-22T16:51:02.000,41.87765259,-87.771708986,"
,  
(41.87765259, -87.771708986)",POINT (-87.771708986 41.87765259),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Adams Blvd
12731076,JF281077,2022-06-15 18:27:00,007XX E 100TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,8,50,3,1183271.0,1838559.0,2022,2022-06-22T16:51:02.000,41.712198385,-87.604411997,"
,  
(41.712198385, -87.604411997)",POINT (-87.604411997 41.712198385),27.0,Pullman,PULLMAN,59001555.602,35572.069508,700 block of E 100th Pl
12731158,JF280983,2022-06-15 16:54:00,002XX W 91ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176451.0,1844612.0,2022,2022-06-22T16:51:02.000,41.728964351,-87.629207327,"
,  
(41.728964351, -87.629207327)",POINT (-87.629207327 41.728964351),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,200 block of W 91st st
12732027,JF281998,2022-06-16 13:33:00,077XX S LOWE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,71,3,1173306.0,1853661.0,2022,2022-06-23T16:50:52.000,41.753866016,-87.640461283,"
,  
(41.753866016, -87.640461283)",POINT (-87.640461283 41.753866016),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Lowe Ave
12732437,JF282730,2022-06-16 22:45:00,110XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,1176901.0,1831918.0,2022,2022-06-23T16:50:52.000,41.694120148,-87.627939823,"
,  
(41.694120148, -87.627939823)",POINT (-87.627939823 41.694120148),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11000 block of S Wentworth Ave
12731973,JF281834,2022-06-16 10:56:00,099XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,511,5,9,49,3,1176699.0,1838971.0,2022,2022-06-23T16:50:52.000,41.713479121,-87.628468039,"
,  
(41.713479121, -87.628468039)",POINT (-87.628468039 41.713479121),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9900 block of S Wentworth Ave
12731332,JF281498,2022-06-16 03:20:00,005XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1144259.0,1903381.0,2022,2022-06-23T16:50:52.000,41.890897729,-87.745663602,"
,  
(41.890897729, -87.745663602)",POINT (-87.745663602 41.890897729),94.0,Austin,AUSTIN,170037750.826,55473.345911,500 block of N Cicero Ave
12732301,JF282453,2022-06-16 18:20:00,043XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,1176690.0,1876421.0,2022,2022-06-23T16:50:52.000,41.816246343,-87.627375328,"
,  
(41.816246343, -87.627375328)",POINT (-87.627375328 41.816246343),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4300 block of S Dearborn St
12732426,JF282748,2022-06-17 00:00:00,072XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1175874.0,1857061.0,2022,2022-06-24T16:51:29.000,41.763138878,-87.630948755,"
,  
(41.763138878, -87.630948755)",POINT (-87.630948755 41.763138878),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7200 block of S Yale Ave
12732974,JF283388,2022-06-17 13:47:00,057XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,1163345.0,1866477.0,2022,2022-06-24T16:51:29.000,41.789249216,-87.676606383,"
,  
(41.789249216, -87.676606383)",POINT (-87.676606383 41.789249216),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5700 block of S Hoyne Ave
12732479,JF282772,2022-06-17 00:35:00,010XX E 49TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183906.0,1872731.0,2022,2022-06-24T16:51:29.000,41.80595498,-87.601021127,"
,  
(41.80595498, -87.601021127)",POINT (-87.601021127 41.80595498),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1000 block of E 49th St
12733195,JF283564,2022-06-17 16:00:00,049XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143685.0,1898221.0,2022,2022-06-24T16:51:29.000,41.876748835,-87.747900918,"
,  
(41.876748835, -87.747900918)",POINT (-87.747900918 41.876748835),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Jackson Blvd
12732472,JF282799,2022-06-17 00:00:00,036XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,911,9,12,58,3,1155623.0,1880435.0,2022,2022-06-24T16:51:29.000,41.82771022,-87.704546207,"
,  
(41.82771022, -87.704546207)",POINT (-87.704546207 41.82771022),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3600 block of S Kedzie Ave
12732860,JF283158,2022-06-17 10:57:00,095XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1178830.0,1841828.0,2022,2022-06-24T16:51:29.000,41.721270967,-87.620576977,"
,  
(41.721270967, -87.620576977)",POINT (-87.620576977 41.721270967),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9500 block of S Michigan Ave
12732848,JF282896,2022-06-17 05:20:00,057XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1138093.0,1898299.0,2022,2022-06-24T16:51:29.000,41.87706571,-87.768431424,"
,  
(41.87706571, -87.768431424)",POINT (-87.768431424 41.87706571),94.0,Austin,AUSTIN,170037750.826,55473.345911,5700 block of W Jackson Blvd
12733158,JF283540,2022-06-17 15:56:00,089XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1174533.0,1845642.0,2022,2022-06-24T16:51:29.000,41.731833649,-87.636202833,"
,  
(41.731833649, -87.636202833)",POINT (-87.636202833 41.731833649),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Normal Ave
12733670,JF284227,2022-06-18 00:30:00,107XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1178802.0,1833876.0,2022,2022-06-25T16:57:57.000,41.699450245,-87.620920514,"
,  
(41.699450245, -87.620920514)",POINT (-87.620920514 41.699450245),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10700 block of S Michigan Ave
12734545,JF285340,2022-06-18 23:55:00,099XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,431,4,7,51,3,1193804.0,1839485.0,2022,2022-06-25T16:57:57.000,41.714488259,-87.565807538,"
,  
(41.714488259, -87.565807538)",POINT (-87.565807538 41.714488259),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718,9900 block of S Oglesby Ave
12733701,JF284308,2022-06-18 05:30:00,0000X E 21ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176950.0,1890275.0,2022,2022-06-25T16:57:57.000,41.854256933,-87.626003125,"
,  
(41.854256933, -87.626003125)",POINT (-87.626003125 41.854256933),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,0-100 block of E 21st st
12734330,JF284095,2022-06-18 00:00:00,0000X E RANDOLPH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176453.0,1901289.0,2022,2022-06-25T16:57:57.000,41.884491256,-87.627494889,"
,  
(41.884491256, -87.627494889)",POINT (-87.627494889 41.884491256),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Randolph St
12733626,JF284229,2022-06-18 03:40:00,021XX W DICKENS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161700.0,1913824.0,2022,2022-06-25T16:57:57.000,41.919208466,-87.68131983,"
,  
(41.919208466, -87.68131983)",POINT (-87.68131983 41.919208466),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of W Dickens Ave
12734479,JF285260,2022-06-18 22:30:00,046XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183100.0,1874503.0,2022,2022-06-25T16:57:57.000,41.810836292,-87.60392204,"
,  
(41.810836292, -87.60392204)",POINT (-87.60392204 41.810836292),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
12734612,JF285314,2022-06-18 23:17:00,013XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1224,12,27,28,3,1167223.0,1901142.0,2022,2022-06-25T16:57:57.000,41.884291199,-87.661392684,"
,  
(41.884291199, -87.661392684)",POINT (-87.661392684 41.884291199),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1300 block of W Randolph St
12734768,JF284606,2022-06-18 11:02:00,076XX S SOUTH CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,411,4,5,43,3,1186357.0,1854748.0,2022,2022-06-25T16:57:57.000,41.756550472,-87.592600053,"
,  
(41.756550472, -87.592600053)",POINT (-87.592600053 41.756550472),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S South Chicago Ave
12733733,JF284253,2022-06-18 04:30:00,001XX W ILLINOIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1175294.0,1903583.0,2022,2022-06-25T16:57:57.000,41.890812201,-87.631681964,"
,  
(41.890812201, -87.631681964)",POINT (-87.631681964 41.890812201),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Illinois St
12734457,JF285249,2022-06-18 22:24:00,016XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-06-25T16:57:57.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12735532,JF286541,2022-06-19 23:14:00,005XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,1172594.0,1898434.0,2022,2022-06-26T16:48:19.000,41.876743174,-87.641749999,"
,  
(41.876743174, -87.641749999)",POINT (-87.641749999 41.876743174),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,500 block of W Van Buren St
12735610,JF285488,2022-06-19 03:55:00,003XX E 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1179395.0,1857342.0,2022,2022-06-26T16:48:19.000,41.763830352,-87.618035169,"
,  
(41.763830352, -87.618035169)",POINT (-87.618035169 41.763830352),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,300 block of E 72Nd St
12735456,JF286435,2022-06-19 22:30:00,059XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1513,15,29,25,3,1136791.0,1894066.0,2022,2022-06-26T16:48:19.000,41.865473187,-87.773313467,"
,  
(41.865473187, -87.773313467)",POINT (-87.773313467 41.865473187),94.0,Austin,AUSTIN,170037750.826,55473.345911,5900 block of W Roosevelt Rd
12734997,JF285898,2022-06-19 13:40:00,071XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1169887.0,1857464.0,2022,2022-06-26T16:48:19.000,41.764376817,-87.652880492,"
,  
(41.764376817, -87.652880492)",POINT (-87.652880492 41.764376817),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S May St
12736311,JF286059,2022-06-19 16:00:00,032XX W CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1022,10,24,30,3,1155271.0,1889197.0,2022,2022-06-26T16:48:19.000,41.851761264,-87.705602716,"
,  
(41.851761264, -87.705602716)",POINT (-87.705602716 41.851761264),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3200 block of W Cermak Rd
