id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12819032,JF386155,2022-09-07 02:50:00,021XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2100 block of S Millard Ave
12815623,JF382216,2022-09-02 21:30:00,053XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5300 block of S May St
12824328,JF392507,2022-09-12 01:45:00,014XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1400 block of W Randolph St
12827554,JF396471,2022-09-14 21:45:00,001XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1832,18,2,8,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,100 block of W Superior St
12823535,JF391545,2022-09-11 05:40:00,023XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2300 block of W Pershing Rd
12826497,JF395178,2022-09-14 01:15:00,039XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,16,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3900 block of W Addison St
12817791,JF384729,2022-09-06 06:30:00,044XX S DEARBORN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,215,2,3,38,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4400 block of S Dearborn St
12817753,JF383980,2022-09-05 13:33:00,042XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4200 block of S Ellis Ave
12817174,JF384109,2022-09-05 15:12:00,008XX W GEORGE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1933,19,44,6,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of W George St
12823308,JF391297,2022-09-10 22:40:00,094XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,9,49,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,9400 block of S Michigan Ave
12823514,JF391483,2022-09-11 04:35:00,056XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,5600 block of N Winthrop Ave
12815918,JF382523,2022-09-04 06:55:00,002XX W 22ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,25,34,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,200 block of W 22Nd Pl
12816466,JF383123,2022-09-04 17:15:00,005XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,500 block of N St Clair St
12823431,JF391317,2022-09-10 22:30:00,002XX E 61ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,200 block of E 61st st
12819959,JF387180,2022-09-07 18:40:00,049XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4900 block of S Vincennes Ave
12818998,JF386125,2022-09-07 01:30:00,062XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6200 block of S Paulina St
12822458,JF390198,2022-09-10 02:52:00,024XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,423,4,7,48,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2400 block of E 93rd St
12817032,JF382158,2022-09-03 21:08:00,086XX W BERWYN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8600 block of W Berwyn Ave
12814612,JF381019,2022-09-02 23:55:00,076XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,414,4,8,43,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7600 block of S Jeffery Blvd
12815585,JF382212,2022-09-03 21:00:00,003XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,300 block of S Keeler Ave
12819922,JF387245,2022-09-07 19:05:00,016XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,25,31,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1600 block of S Western Ave
12815624,JF382203,2022-09-03 22:25:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,500 block of W 31st st
12822539,JF390321,2022-09-10 05:20:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3700 block of W Ferdinand St
12817529,JF384498,2022-09-05 22:01:00,042XX W WEST END AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1114,11,28,26,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4200 block of W West End Ave
12817254,JF384054,2022-09-05 14:30:00,091XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,9100 block of S Wentworth Ave
12823388,JF391315,2022-09-11 00:10:00,025XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2500 block of W North Ave
12824753,JF392992,2022-09-12 01:30:00,004XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,400 block of E 46th St
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3400 block of N Lawndale Ave
12820086,JF387454,2022-09-08 00:10:00,010XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1000 block of E 41st st
12825477,JF393864,2022-09-13 00:05:00,011XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,511,5,8,50,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1100 block of E 95th St
12823394,JF391408,2022-09-11 02:01:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1200 block of N Washtenaw Ave
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3800 block of W Chicago Ave
12826206,JF391434,2022-09-11 02:30:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,200 block of N Carpenter St
12814691,JF381105,2022-09-03 02:29:00,038XX N MOBILE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1633,16,38,17,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3800 block of N Mobile Ave
12827960,JF396937,2022-09-15 00:00:00,075XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7500 block of S Calumet Ave
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7900 block of S Clyde Ave
12815496,JF382076,2022-09-03 19:56:00,133XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,13300 block of S Corliss Ave
12820161,JF387517,2022-09-08 02:20:00,008XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of N Spaulding Ave
12814548,JF380906,2022-09-02 21:55:00,076XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,6,69,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7600 block of S Wallace St
12821432,JF388855,2022-09-09 01:00:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,332,3,5,43,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6700 block of S Jeffery Blvd
12823512,JF391523,2022-09-11 05:49:00,027XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2700 block of S Millard Ave
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6600 block of S Peoria St
12839831,JF410895,2022-09-26 08:30:00,039XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,35,14,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3900 block of W Montrose Ave
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3300 block of W Pershing Rd
12841676,JF413335,2022-09-28 00:53:00,008XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of W Erie St
12830421,JF399942,2022-09-17 16:04:00,009XX E 40TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,4,36,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,900 block of E 40th St
12837489,JF408420,2022-09-24 01:30:00,007XX E 130TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,700 block of E 130th Pl
12830753,JF400463,2022-09-18 04:08:00,020XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2522,25,36,19,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2000 block of N Laramie Ave
12829444,JF398769,2022-09-16 17:39:00,079XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7900 block of S Dobson Ave
12830018,JF399515,2022-09-17 01:30:00,013XX N WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1821,18,27,8,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1300 block of N Wells St
12838897,JF410028,2022-09-25 12:10:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,11900 block of S La Salle St
12840481,JF411966,2022-09-26 22:02:00,005XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,500 block of S Campbell Ave
12838617,JF409732,2022-09-25 06:17:00,020XX N WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2000 block of N Wood St
12835262,JF405767,2022-09-21 23:05:00,026XX W ARMITAGE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1431,14,1,22,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2600 block of W Armitage Ave
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4900 block of W Adams St
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8200 block of S Kingston Ave
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3800 block of W 81st st
12838327,JF409460,2022-09-24 23:15:00,009XX W WINONA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2024,20,48,3,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,900 block of W Winona St
12838425,JF409514,2022-09-25 00:22:00,070XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7000 block of S Aberdeen St
12839253,JF410526,2022-09-25 20:20:00,002XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,200 block of W 72Nd St
12834168,JF404529,2022-09-21 04:39:00,0000X N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1123,11,28,27,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,0-100 block of N Homan Blvd
12841616,JF413266,2022-09-27 22:45:00,030XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3000 block of W Madison St
12836397,JF407075,2022-09-22 22:40:00,067XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,6700 block of S Ashland Ave
12829795,JF398323,2022-09-16 12:10:00,032XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,1134,11,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,3200 block of W Roosevelt Rd
12829362,JF398727,2022-09-16 17:16:00,080XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8000 block of S Ellis Ave
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,2500 block of S Karlov Ave
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4400 block of W Harrison St
12841264,JF412964,2022-09-27 14:50:00,074XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,7,43,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7400 block of S Luella Ave
12828383,JF397403,2022-09-15 17:15:00,082XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,414,4,8,46,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8200 block of S Jeffery Blvd
12829757,JF399242,2022-09-17 03:10:00,0000X W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,0-100 block of W Grand Ave
12841491,JF412847,2022-09-27 15:30:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2221,22,21,71,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,8700 block of S Ashland Ave
12834778,JF404090,2022-09-20 18:00:00,019XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1900 block of E 79th St
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,10400 block of S Michigan Ave
12839224,JF410519,2022-09-25 20:31:00,008XX W 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,621,6,17,71,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,800 block of W 76th St
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4200 block of W 13th St
12840355,JF411545,2022-09-26 15:45:00,076XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,7600 block of S Ridgeland Ave
12841775,JF413361,2022-09-28 02:13:00,012XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,1200 block of W Cornelia Ave
12835576,JF405992,2022-09-22 07:15:00,045XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1914,19,46,3,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4500 block of N Broadway
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,11600 block of S Michigan Ave
12830067,JF399670,2022-09-17 06:00:00,048XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,,,2022,2022-10-07T16:46:51.000,,,,POINT EMPTY,,,,,,4800 block of W Arthington St
