id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12822458,JF390198,2022-09-10 02:52:00,024XX E 93RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,423,4,7,48,3,1194234.0,1843779.0,2022,2022-09-28T16:47:34.000,41.726260872,-87.564092211,"
,  
(41.726260872, -87.564092211)",POINT (-87.564092211 41.726260872),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,2400 block of E 93rd St
12822539,JF390321,2022-09-10 05:20:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151406.0,1903073.0,2022,2022-09-28T16:47:34.000,41.889915225,-87.719424123,"
,  
(41.889915225, -87.719424123)",POINT (-87.719424123 41.889915225),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Ferdinand St
12823431,JF391317,2022-09-10 22:30:00,002XX E 61ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178755.0,1864617.0,2022,2022-09-28T16:47:34.000,41.783808288,-87.620159776,"
,  
(41.783808288, -87.620159776)",POINT (-87.620159776 41.783808288),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E 61st st
12815918,JF382523,2022-09-04 06:55:00,002XX W 22ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,25,34,3,1175033.0,1889494.0,2022,2022-09-28T16:47:34.000,41.852156929,-87.633062588,"
,  
(41.852156929, -87.633062588)",POINT (-87.633062588 41.852156929),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12819922,JF387245,2022-09-07 19:05:00,016XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,25,31,3,1160639.0,1891893.0,2022,2022-09-28T16:47:34.000,41.859049992,-87.68582611,"
,  
(41.859049992, -87.68582611)",POINT (-87.68582611 41.859049992),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Western Ave
12820086,JF387454,2022-09-08 00:10:00,010XX E 41ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183460.0,1877870.0,2022,2022-09-28T16:47:34.000,41.820067195,-87.602496576,"
,  
(41.820067195, -87.602496576)",POINT (-87.602496576 41.820067195),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,1000 block of E 41st st
12806975,JF371973,2022-08-27 02:10:00,048XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,1150180.0,1872197.0,2022,2022-09-28T16:47:34.000,41.805211569,-87.724730158,"
,  
(41.805211569, -87.724730158)",POINT (-87.724730158 41.805211569),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103,4800 block of S Komensky Ave
12805793,JF369392,2022-08-25 03:40:00,032XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1921,19,32,5,3,1159800.0,1921653.0,2022,2022-09-28T16:47:34.000,41.940731199,-87.688084193,"
,  
(41.940731199, -87.688084193)",POINT (-87.688084193 41.940731199),63.0,North Center,NORTH CENTER,57054167.85,31391.669754,3200 block of N Western Ave
12811721,JF376791,2022-08-30 20:05:00,014XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,28,28,3,1165959.0,1893057.0,2022,2022-09-28T16:47:34.000,41.862132355,-87.666264958,"
,  
(41.862132355, -87.666264958)",POINT (-87.666264958 41.862132355),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of S Ashland Ave
12812385,JF378363,2022-09-01 01:00:00,024XX N NORMANDY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,36,18,3,1131341.0,1915577.0,2022,2022-09-28T16:47:34.000,41.924598123,-87.792823554,"
,  
(41.924598123, -87.792823554)",POINT (-87.792823554 41.924598123),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,2400 block of N Normandy Ave
12807822,JF371918,2022-08-27 00:28:00,039XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,1159518.0,1878616.0,2022,2022-09-28T16:47:34.000,41.82263955,-87.690305814,"
,  
(41.82263955, -87.690305814)",POINT (-87.690305814 41.82263955),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3900 block of S Archer Ave
12811648,JF377538,2022-08-31 12:50:00,071XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,1176589.0,1857611.0,2022,2022-09-28T16:47:34.000,41.764632089,-87.628311641,"
,  
(41.764632089, -87.628311641)",POINT (-87.628311641 41.764632089),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Vincennes Ave
12807770,JF372707,2022-08-26 15:00:00,012XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,131,1,3,33,3,1176963.0,1894862.0,2022,2022-09-28T16:47:34.000,41.866843668,-87.625816668,"
,  
(41.866843668, -87.625816668)",POINT (-87.625816668 41.866843668),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1200 block of S Wabash Ave
12806981,JF372014,2022-08-27 03:30:00,025XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2521,25,31,19,3,1143978.0,1916230.0,2022,2022-09-28T16:47:34.000,41.926162049,-87.74637268,"
,  
(41.926162049, -87.74637268)",POINT (-87.74637268 41.926162049),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2500 block of N Cicero Ave
12811291,JF377104,2022-08-30 20:00:00,052XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,923,9,14,63,3,1160924.0,1869912.0,2022,2022-09-28T16:47:34.000,41.798725711,-87.685388513,"
,  
(41.798725711, -87.685388513)",POINT (-87.685388513 41.798725711),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5200 block of S Artesian Ave
12809941,JF375569,2022-08-30 00:00:00,001XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1149748.0,1899117.0,2022,2022-09-28T16:47:34.000,41.879091919,-87.725615965,"
,  
(41.879091919, -87.725615965)",POINT (-87.725615965 41.879091919),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of S Pulaski Rd
12811067,JF376852,2022-08-30 00:00:00,0000X S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149736.0,1899500.0,2022,2022-09-28T16:47:34.000,41.880143147,-87.72565007,"
,  
(41.880143147, -87.72565007)",POINT (-87.72565007 41.880143147),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Pulaski Rd
12805856,JF370650,2022-08-26 01:32:00,030XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2521,25,31,19,3,1143838.0,1919985.0,2022,2022-09-28T16:47:34.000,41.936468762,-87.746792726,"
,  
(41.936468762, -87.746792726)",POINT (-87.746792726 41.936468762),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,3000 block of N Cicero Ave
12811013,JF376636,2022-08-30 18:00:00,074XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,323,3,6,69,3,1178009.0,1855650.0,2022,2022-09-28T16:47:34.000,41.759218831,-87.623166331,"
,  
(41.759218831, -87.623166331)",POINT (-87.623166331 41.759218831),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7400 block of S Wabash Ave
12808016,JF373278,2022-08-28 01:25:00,064XX S CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,813,8,13,64,3,1145497.0,1861377.0,2022,2022-09-28T16:47:34.000,41.775609445,-87.74217858,"
,  
(41.775609445, -87.74217858)",POINT (-87.74217858 41.775609445),86.0,Clearing,MIDWAY AIRPORT,71145192.3827,45363.286175,6400 block of S Cicero Ave
12808715,JF374130,2022-08-28 21:19:00,052XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1522,15,29,25,3,1141592.0,1898171.0,2022,2022-09-28T16:47:34.000,41.876650547,-87.755587101,"
,  
(41.876650547, -87.755587101)",POINT (-87.755587101 41.876650547),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Jackson Blvd
12809937,JF375603,2022-08-30 01:10:00,031XX W 65TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,823,8,17,66,3,1156407.0,1861355.0,2022,2022-09-28T16:47:34.000,41.775336313,-87.702183804,"
,  
(41.775336313, -87.702183804)",POINT (-87.702183804 41.775336313),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3100 block of W 65th St
12805915,JF370689,2022-08-26 03:38:00,023XX N LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1161306.0,1915460.0,2022,2022-09-28T16:47:34.000,41.923705974,-87.68272183,"
,  
(41.923705974, -87.68272183)",POINT (-87.68272183 41.923705974),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2300 block of N Leavitt St
12809333,JF374755,2022-08-28 02:30:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150401.0,1894423.0,2022,2022-09-28T16:47:34.000,41.866198337,-87.72334073,"
,  
(41.866198337, -87.72334073)",POINT (-87.72334073 41.866198337),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Roosevelt Rd
12808839,JF374260,2022-08-29 01:26:00,057XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1158687.0,1866567.0,2022,2022-09-28T16:47:34.000,41.789592556,-87.693683399,"
,  
(41.789592556, -87.693683399)",POINT (-87.693683399 41.789592556),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S California Ave
12808261,JF372971,2022-08-27 20:44:00,089XX S WALLACE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173871.0,1845578.0,2022,2022-09-28T16:47:34.000,41.731672712,-87.638629891,"
,  
(41.731672712, -87.638629891)",POINT (-87.638629891 41.731672712),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8900 block of S Wallace St
12805241,JF369723,2022-08-25 10:45:00,050XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1166526.0,1871310.0,2022,2022-09-28T16:47:34.000,41.802444274,-87.664804856,"
,  
(41.802444274, -87.664804856)",POINT (-87.664804856 41.802444274),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5000 block of S Ashland Ave
12811115,JF376997,2022-08-31 00:20:00,021XX N ELSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,1164698.0,1914167.0,2022,2022-09-28T16:47:34.000,41.920086604,-87.67029509,"
,  
(41.920086604, -87.67029509)",POINT (-87.67029509 41.920086604),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,2100 block of N Elston Ave
12810052,JF375663,2022-08-30 03:02:00,087XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1172032.0,1847011.0,2022,2022-09-28T16:47:34.000,41.735645595,-87.645324894,"
,  
(41.735645595, -87.645324894)",POINT (-87.645324894 41.735645595),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8700 block of S Vincennes Ave
12810440,JF376079,2022-08-30 10:30:00,016XX W 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,21,73,3,1166985.0,1841705.0,2022,2022-09-28T16:47:34.000,41.721194359,-87.663966368,"
,  
(41.721194359, -87.663966368)",POINT (-87.663966368 41.721194359),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1600 block of W 95th St
12805370,JF370159,2022-08-25 00:30:00,032XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155220.0,1891422.0,2022,2022-09-28T16:47:34.000,41.857867938,-87.705730211,"
,  
(41.857867938, -87.705730211)",POINT (-87.705730211 41.857867938),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Ogden Ave
12812306,JF378260,2022-08-31 22:30:00,050XX W QUINCY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1533,15,28,25,3,1142671.0,1898528.0,2022,2022-09-28T16:47:34.000,41.877610201,-87.751616418,"
,  
(41.877610201, -87.751616418)",POINT (-87.751616418 41.877610201),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Quincy St
12808899,JF374236,2022-08-29 00:45:00,031XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1031,10,22,30,3,1147562.0,1883397.0,2022,2022-09-28T16:47:34.000,41.835996452,-87.734045525,"
,  
(41.835996452, -87.734045525)",POINT (-87.734045525 41.835996452),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12812245,JF378194,2022-08-31 21:16:00,073XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181836.0,1856441.0,2022,2022-09-28T16:47:34.000,41.761301866,-87.609116244,"
,  
(41.761301866, -87.609116244)",POINT (-87.609116244 41.761301866),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Champlain Ave
12810323,JF375976,2022-08-30 00:00:00,028XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,27,27,3,1157590.0,1897646.0,2022,2022-09-28T16:47:34.000,41.874899367,-87.696861458,"
,  
(41.874899367, -87.696861458)",POINT (-87.696861458 41.874899367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Congress Pkwy
12813007,JF378148,2022-08-31 20:10:00,104XX S UNION AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,2233,22,34,49,3,1173490.0,1835550.0,2022,2022-09-28T16:47:34.000,41.704162883,-87.640321346,"
,  
(41.704162883, -87.640321346)",POINT (-87.640321346 41.704162883),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Union Ave
12811180,JF376934,2022-08-30 23:42:00,006XX W 89TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,1173613.0,1845905.0,2022,2022-09-28T16:47:34.000,41.732575755,-87.639565388,"
,  
(41.732575755, -87.639565388)",POINT (-87.639565388 41.732575755),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,600 block of W 89th St
12806944,JF371953,2022-08-27 01:10:00,055XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,235,2,5,41,3,1187383.0,1868409.0,2022,2022-09-28T16:47:34.000,41.794013098,-87.588406347,"
,  
(41.794013098, -87.588406347)",POINT (-87.588406347 41.794013098),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5500 block of S Harper Ave
12818463,JF385303,2022-09-05 02:00:00,049XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,931,9,15,61,3,1163200.0,1871711.0,2022,2022-09-28T16:47:34.000,41.803615007,-87.676991523,"
,  
(41.803615007, -87.676991523)",POINT (-87.676991523 41.803615007),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Hoyne Ave
12823512,JF391523,2022-09-11 05:49:00,027XX S MILLARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1152478.0,1885647.0,2022,2022-09-28T16:47:34.000,41.842075201,-87.71594748,"
,  
(41.842075201, -87.71594748)",POINT (-87.71594748 41.842075201),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2700 block of S Millard Ave
12815585,JF382212,2022-09-03 21:00:00,003XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1148453.0,1897879.0,2022,2022-09-28T16:47:34.000,41.875719769,-87.730402951,"
,  
(41.875719769, -87.730402951)",POINT (-87.730402951 41.875719769),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Keeler Ave
12815624,JF382203,2022-09-03 22:25:00,005XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1173214.0,1884366.0,2022,2022-09-28T16:47:34.000,41.838125793,-87.63989074,"
,  
(41.838125793, -87.63989074)",POINT (-87.63989074 41.838125793),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,500 block of W 31st st
12823692,JF391565,2022-09-11 06:11:00,020XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1166034.0,1890370.0,2022,2022-09-28T16:47:34.000,41.854757386,-87.666066301,"
,  
(41.854757386, -87.666066301)",POINT (-87.666066301 41.854757386),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2000 block of S Ashland Ave
12817753,JF383980,2022-09-05 13:33:00,042XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183637.0,1877016.0,2022,2022-09-28T16:47:34.000,41.817719625,-87.601873941,"
,  
(41.817719625, -87.601873941)",POINT (-87.601873941 41.817719625),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4200 block of S Ellis Ave
12814215,JF380418,2022-09-02 15:20:00,014XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,131,1,3,33,3,1177449.0,1893672.0,2022,2022-09-28T16:47:34.000,41.863567228,-87.624068617,"
,  
(41.863567228, -87.624068617)",POINT (-87.624068617 41.863567228),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1400 block of S Michigan Ave
12823388,JF391315,2022-09-11 00:10:00,025XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1159261.0,1910555.0,2022,2022-09-28T16:47:34.000,41.910288617,-87.690371064,"
,  
(41.910288617, -87.690371064)",POINT (-87.690371064 41.910288617),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W North Ave
12816466,JF383123,2022-09-04 17:15:00,005XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177747.0,1903815.0,2022,2022-09-28T16:47:34.000,41.891393424,-87.622666387,"
,  
(41.891393424, -87.622666387)",POINT (-87.622666387 41.891393424),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,500 block of N St Clair St
12818998,JF386125,2022-09-07 01:30:00,062XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1166077.0,1863419.0,2022,2022-09-28T16:47:34.000,41.780799978,-87.666675944,"
,  
(41.780799978, -87.666675944)",POINT (-87.666675944 41.780799978),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Paulina St
12824223,JF392362,2022-09-11 20:55:00,007XX W 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1173140.0,1841859.0,2022,2022-09-28T16:47:34.000,41.721483419,-87.641417336,"
,  
(41.721483419, -87.641417336)",POINT (-87.641417336 41.721483419),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,700 block of W 95th St
