id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12771670,JF330356,2022-07-25 03:40:00,014XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1149613.0,1892905.0,2022,2022-08-01T16:49:48.000,41.862048093,-87.726272975,"
,  
(41.862048093, -87.726272975)",POINT (-87.726272975 41.862048093),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1400 block of S Komensky Ave
12772612,JF331404,2022-07-25 19:11:00,019XX W WABANSIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1434,14,32,24,3,1162996.0,1911324.0,2022,2022-08-01T16:49:48.000,41.912321159,-87.676628506,"
,  
(41.912321159, -87.676628506)",POINT (-87.676628506 41.912321159),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1900 block of W Wabansia Ave
12772379,JF331246,2022-07-25 17:15:00,073XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,1176116.0,1856235.0,2022,2022-08-01T16:49:48.000,41.760866813,-87.630086536,"
,  
(41.760866813, -87.630086536)",POINT (-87.630086536 41.760866813),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Vincennes Ave
12772893,JF331751,2022-07-26 05:00:00,080XX S EVANS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1182624.0,1851787.0,2022,2022-08-02T16:48:03.000,41.748512562,-87.606372321,"
,  
(41.748512562, -87.606372321)",POINT (-87.606372321 41.748512562),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Evans Ave
12773343,JF332007,2022-07-26 09:48:00,023XX W IOWA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1160410.0,1905929.0,2022,2022-08-02T16:48:03.000,41.897570795,-87.686278267,"
,  
(41.897570795, -87.686278267)",POINT (-87.686278267 41.897570795),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2300 block of W Iowa St
12773643,JF332672,2022-07-26 17:00:00,114XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,49,3,1176653.0,1829180.0,2022,2022-08-02T16:48:03.000,41.686612238,-87.628929785,"
,  
(41.686612238, -87.628929785)",POINT (-87.628929785 41.686612238),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11400 block of S Yale Ave
12773911,JF332904,2022-07-26 19:00:00,065XX S ST LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,20,42,3,1181360.0,1861718.0,2022,2022-08-02T16:48:03.000,41.775793468,-87.61069831,"
,  
(41.775793468, -87.61069831)",POINT (-87.61069831 41.775793468),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6500 block of S St Lawrence Ave
12773119,JF331728,2022-07-26 03:45:00,049XX W OHIO ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143324.0,1903540.0,2022,2022-08-02T16:48:03.000,41.891351564,-87.749093455,"
,  
(41.891351564, -87.749093455)",POINT (-87.749093455 41.891351564),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Ohio St
12773760,JF332578,2022-07-26 15:00:00,021XX W THOMAS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1161956.0,1907304.0,2022,2022-08-02T16:48:03.000,41.901311767,-87.680561566,"
,  
(41.901311767, -87.680561566)",POINT (-87.680561566 41.901311767),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2100 block of W Thomas St
12773764,JF332698,2022-07-26 18:24:00,014XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166264.0,1904779.0,2022,2022-08-02T16:48:03.000,41.894291948,-87.664810182,"
,  
(41.894291948, -87.664810182)",POINT (-87.664810182 41.894291948),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Huron St
12775702,JF334968,2022-07-28 15:21:00,020XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1162658.0,1905335.0,2022,2022-08-14T16:44:32.000,41.895893992,-87.678038297,"
,  
(41.895893992, -87.678038297)",POINT (-87.678038297 41.895893992),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2000 block of W Chicago Ave
12774003,JF333065,2022-07-27 02:45:00,011XX N LARRABEE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1823,18,27,8,3,1172134.0,1907742.0,2022,2022-08-03T16:53:01.000,41.902295061,-87.643164076,"
,  
(41.902295061, -87.643164076)",POINT (-87.643164076 41.902295061),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1100 block of N Larrabee St
12774870,JF334068,2022-07-27 19:38:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164984.0,1910715.0,2022,2022-08-03T16:53:01.000,41.910608022,-87.669342474,"
,  
(41.910608022, -87.669342474)",POINT (-87.669342474 41.910608022),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of W North Ave
12775588,JF334129,2022-07-27 19:45:00,020XX S CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,True,False,131,1,25,34,3,1175818.0,1890458.0,2022,2022-08-03T16:53:01.000,41.854784611,-87.630152473,"
,  
(41.854784611, -87.630152473)",POINT (-87.630152473 41.854784611),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2000 block of S Clark St
12775926,JF335243,2022-07-28 18:29:00,0000X E LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,111,1,42,32,3,1176981.0,1901745.0,2022,2022-08-04T16:47:38.000,41.885730611,-87.625542215,"
,  
(41.885730611, -87.625542215)",POINT (-87.625542215 41.885730611),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Lake St
12775349,JF334521,2022-07-28 08:40:00,079XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,624,6,6,44,3,1180276.0,1852468.0,2022,2022-08-04T16:47:38.000,41.750435418,-87.614955308,"
,  
(41.750435418, -87.614955308)",POINT (-87.614955308 41.750435418),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,7900 block of S Dr Martin Luther King Jr Dr
12775150,JF334362,2022-07-28 04:43:00,022XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,63,3,1162506.0,1868150.0,2022,2022-08-04T16:47:38.000,41.793857689,-87.679636091,"
,  
(41.793857689, -87.679636091)",POINT (-87.679636091 41.793857689),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,2200 block of W Garfield Blvd
12775904,JF335061,2022-07-28 15:46:00,054XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139716.0,1899481.0,2022,2022-08-04T16:47:38.000,41.880279804,-87.762443285,"
,  
(41.880279804, -87.762443285)",POINT (-87.762443285 41.880279804),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Madison St
12775403,JF334335,2022-07-28 01:00:00,021XX E 73RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,5,43,3,1191568.0,1856978.0,2022,2022-08-04T16:47:38.000,41.762545066,-87.573430858,"
,  
(41.762545066, -87.573430858)",POINT (-87.573430858 41.762545066),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2100 block of E 73rd St
12776014,JF335316,2022-07-28 18:29:00,0000X E LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,111,1,42,32,3,1177121.0,1901749.0,2022,2022-08-04T16:47:38.000,41.885738418,-87.625027991,"
,  
(41.885738418, -87.625027991)",POINT (-87.625027991 41.885738418),26.0,Loop,LOOP,31485185.0318,52640.907563,0-100 block of E Lake St
12775061,JF334303,2022-07-28 01:34:00,0000X E 16TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,131,1,3,33,3,1176923.0,1892442.0,2022,2022-08-04T16:47:38.000,41.860203937,-87.626036704,"
,  
(41.860203937, -87.626036704)",POINT (-87.626036704 41.860203937),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,0-100 block of E 16th St
12776113,JF335592,2022-07-29 01:20:00,007XX N LAVERGNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1531,15,37,25,3,1142883.0,1904648.0,2022,2022-08-05T16:47:55.000,41.894400275,-87.750685427,"
,  
(41.894400275, -87.750685427)",POINT (-87.750685427 41.894400275),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of N Lavergne Ave
12777139,JF336754,2022-07-29 21:50:00,004XX E 75TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,624,6,6,69,3,1180327.0,1855377.0,2022,2022-08-05T16:47:55.000,41.758416865,-87.614679378,"
,  
(41.758416865, -87.614679378)",POINT (-87.614679378 41.758416865),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,400 block of E 75th St
12778134,JF337952,2022-07-30 14:00:00,004XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1132,11,28,26,3,1149797.0,1897617.0,2022,2022-08-06T16:48:23.000,41.874974798,-87.725475051,"
,  
(41.874974798, -87.725475051)",POINT (-87.725475051 41.874974798),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,400 block of S Pulaski Rd
12778135,JF337747,2022-07-30 16:16:00,078XX S PHILLIPS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1193886.0,1853559.0,2022,2022-08-06T16:48:23.000,41.75310656,-87.565047114,"
,  
(41.75310656, -87.565047114)",POINT (-87.565047114 41.75310656),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Phillips Ave
12778718,JF338415,2022-07-31 07:45:00,061XX S DORCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1186600.0,1864375.0,2022,2022-08-07T16:51:03.000,41.782962065,-87.591405173,"
,  
(41.782962065, -87.591405173)",POINT (-87.591405173 41.782962065),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037,6100 block of S Dorchester Ave
12779222,JF338981,2022-07-31 16:20:00,004XX W SURF ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1172912.0,1919424.0,2022,2022-08-07T16:51:03.000,41.934333798,-87.639959459,"
,  
(41.934333798, -87.639959459)",POINT (-87.639959459 41.934333798),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,400 block of W Surf St
12778486,JF338316,2022-07-31 02:00:00,039XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,29,3,1150123.0,1894416.0,2022,2022-08-07T16:51:03.000,41.866184544,-87.724361483,"
,  
(41.866184544, -87.724361483)",POINT (-87.724361483 41.866184544),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Roosevelt Rd
12778402,JF338170,2022-07-31 01:42:00,088XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1190053.0,1846820.0,2022,2022-08-07T16:51:03.000,41.734707185,-87.579309729,"
,  
(41.734707185, -87.579309729)",POINT (-87.579309729 41.734707185),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8800 block of S Constance Ave
12778497,JF338296,2022-07-31 05:25:00,035XX W CORTLAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,1,22,3,1152801.0,1912406.0,2022,2022-08-07T16:51:03.000,41.915498356,-87.714053603,"
,  
(41.915498356, -87.714053603)",POINT (-87.714053603 41.915498356),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,3500 block of W Cortland St
12780392,JF340619,2022-08-01 20:05:00,016XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1233,12,28,28,3,1165571.0,1894122.0,2022,2022-08-08T16:51:38.000,41.865063072,-87.667658931,"
,  
(41.865063072, -87.667658931)",POINT (-87.667658931 41.865063072),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1600 block of W 13th St
12779543,JF339573,2022-08-01 06:35:00,028XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1157227.0,1918592.0,2022,2022-08-08T16:51:38.000,41.932384359,-87.697624334,"
,  
(41.932384359, -87.697624334)",POINT (-87.697624334 41.932384359),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N California Ave
12781670,JF342144,2022-08-02 21:45:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,1161828.0,1897006.0,2022,2022-08-09T16:48:49.000,41.873055858,-87.68131913,"
,  
(41.873055858, -87.68131913)",POINT (-87.68131913 41.873055858),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of S Leavitt St
12781601,JF342051,2022-08-02 21:06:00,034XX W BEACH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,1153263.0,1909427.0,2022,2022-08-09T16:48:49.000,41.907314547,-87.712435476,"
,  
(41.907314547, -87.712435476)",POINT (-87.712435476 41.907314547),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3400 block of W Beach Ave
12780904,JF340932,2022-08-02 03:00:00,033XX W 24TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,22,30,3,1154303.0,1887851.0,2022,2022-08-09T16:48:49.000,41.848087045,-87.70919145,"
,  
(41.848087045, -87.70919145)",POINT (-87.70919145 41.848087045),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3300 block of W 24th St
12782773,JF343053,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1225,12,28,28,3,1161667.0,1896845.0,2022,2022-08-10T16:54:57.000,41.872617414,-87.681914723,"
,  
(41.872617414, -87.681914723)",POINT (-87.681914723 41.872617414),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12781818,JF342266,2022-08-03 04:40:00,010XX E 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,69,3,1184486.0,1852836.0,2022,2022-08-10T16:54:57.000,41.751347754,-87.599516593,"
,  
(41.751347754, -87.599516593)",POINT (-87.599516593 41.751347754),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,1000 block of E 79th St
12782772,JF343369,2022-08-03 16:39:00,022XX W CAMPBELL PARK DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1225,12,28,28,3,1161667.0,1896845.0,2022,2022-08-10T16:54:57.000,41.872617414,-87.681914723,"
,  
(41.872617414, -87.681914723)",POINT (-87.681914723 41.872617414),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2200 block of W Campbell Park Dr
12784533,JF344497,2022-08-03 00:00:00,040XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,23,3,1149391.0,1910335.0,2022,2022-08-10T16:54:57.000,41.909882217,-87.726635552,"
,  
(41.909882217, -87.726635552)",POINT (-87.726635552 41.909882217),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4000 block of W North Ave
12782228,JF342320,2022-08-03 07:15:00,004XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,633,6,9,49,3,1180705.0,1842073.0,2022,2022-08-10T16:54:57.000,41.721900473,-87.613701776,"
,  
(41.721900473, -87.613701776)",POINT (-87.613701776 41.721900473),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,400 block of E 95th St
12782663,JF343309,2022-08-03 20:40:00,116XX S MAY ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,524,5,34,53,3,1170755.0,1827509.0,2022,2022-08-10T16:54:57.000,41.682157052,-87.650569839,"
,  
(41.682157052, -87.650569839)",POINT (-87.650569839 41.682157052),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11600 block of S May St
12782744,JF343111,2022-08-03 15:20:00,093XX S ESCANABA AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,423,4,10,48,3,1197012.0,1843697.0,2022,2022-08-10T16:54:57.000,41.725967283,-87.553919096,"
,  
(41.725967283, -87.553919096)",POINT (-87.553919096 41.725967283),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9300 block of S Escanaba Ave
12781866,JF342260,2022-08-03 05:08:00,001XX S LEAMINGTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142152.0,1899093.0,2022,2022-08-10T16:54:57.000,41.879170269,-87.75350806,"
,  
(41.879170269, -87.75350806)",POINT (-87.75350806 41.879170269),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of S Leamington Ave
12782517,JF342793,2022-08-03 07:00:00,015XX W 58TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1166887.0,1866260.0,2022,2022-08-10T16:54:57.000,41.788578763,-87.663625199,"
,  
(41.788578763, -87.663625199)",POINT (-87.663625199 41.788578763),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,1500 block of W 58th St
12781096,JF341394,2022-08-02 10:46:00,001XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1512,15,29,25,3,1138579.0,1900398.0,2022,2022-08-10T16:52:44.000,41.88281685,-87.766596053,"
,  
(41.88281685, -87.766596053)",POINT (-87.766596053 41.88281685),94.0,Austin,AUSTIN,170037750.826,55473.345911,100 block of N Parkside Ave
12782503,JF343067,2022-08-03 17:15:00,006XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1167354.0,1904240.0,2022,2022-08-10T16:54:57.000,41.892789519,-87.660822479,"
,  
(41.892789519, -87.660822479)",POINT (-87.660822479 41.892789519),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,600 block of N Ada St
12782841,JF343454,2022-08-04 00:36:00,016XX N NEW ENGLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2513,25,29,25,3,1130178.0,1910076.0,2022,2022-08-11T16:48:29.000,41.909522713,-87.797223361,"
,  
(41.909522713, -87.797223361)",POINT (-87.797223361 41.909522713),90.0,Galewood,"MONTCLARE, GALEWOOD",29257505.72,25124.770455,1600 block of N New England Ave
