id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12854941,JF429245,2022-10-10 15:20:00,001XX N KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,100 block of N Kilpatrick Ave
12855350,JF429774,2022-10-11 00:59:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,300 block of S Sacramento Blvd
12852295,JF426149,2022-10-07 00:00:00,031XX S CANAL ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,915,9,11,60,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3100 block of S Canal St
12852754,JF426494,2022-10-08 07:10:00,004XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1123,11,27,23,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,400 block of N Drake Ave
12852267,JF426106,2022-10-07 19:30:00,060XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6000 block of S Campbell Ave
12852935,JF426772,2022-10-08 11:56:00,017XX W HIGHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1700 block of W Highland Ave
12853239,JF427285,2022-10-08 20:30:00,053XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2023,20,48,77,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5300 block of N Winthrop Ave
12855320,JF429778,2022-10-11 00:30:00,024XX N SEMINARY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2400 block of N Seminary Ave
12855474,JF429089,2022-10-10 12:55:00,073XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,7,43,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7300 block of S Stony Island Ave
12851416,JF424993,2022-10-07 02:30:00,012XX E 46TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1200 block of E 46th St
12859274,JF434413,2022-10-14 14:54:00,006XX N DEARBORN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,600 block of N Dearborn St
12861188,JF436947,2022-10-16 16:25:00,047XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4700 block of S Seeley Ave
12864449,JF439790,2022-10-18 19:35:00,092XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2221,22,21,73,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,9200 block of S Ashland Ave
12869409,JF446678,2022-10-24 02:55:00,019XX S CHRISTIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1900 block of S Christiana Ave
12863926,JF440078,2022-10-19 06:01:00,035XX W PIERCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1422,14,26,23,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3500 block of W Pierce Ave
12862507,JF438563,2022-10-17 21:27:00,091XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,9100 block of S Brandon Ave
12866765,JF443577,2022-10-21 15:45:00,003XX W 75TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,300 block of W 75th St
12868356,JF445251,2022-10-22 21:58:00,061XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6100 block of S Prairie Ave
12862987,JF438753,2022-10-18 05:55:00,072XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,18,66,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7200 block of S Washtenaw Ave
12863104,JF439106,2022-10-18 11:15:00,030XX W 84TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3000 block of W 84th Pl
12860584,JF436315,2022-10-16 03:00:00,008XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,800 block of W 54th St
12858566,JF433701,2022-10-13 22:34:00,090XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,9000 block of S Parnell Ave
12868090,JF445090,2022-10-22 20:02:00,024XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,60,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2400 block of S Archer Ave
12858246,JF433284,2022-10-13 15:00:00,068XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,17,67,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6800 block of S Paulina St
12865757,JF442265,2022-10-20 17:40:00,015XX W OLIVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1500 block of W Olive Ave
12867385,JF444179,2022-10-22 07:00:00,023XX E 79TH ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,414,4,7,43,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2300 block of E 79th St
12870408,JF447767,2022-10-24 17:30:00,046XX W WALTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1111,11,37,25,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4600 block of W Walton St
12867179,JF444072,2022-10-22 03:09:00,0000X S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,0-100 block of S Albany Ave
12862237,JF437427,2022-10-17 05:10:00,069XX S TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6900 block of S Talman Ave
12860617,JF435913,2022-10-15 18:30:00,019XX W 66TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,726,7,15,67,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1900 block of W 66th St
12868100,JF445005,2022-10-22 18:50:00,100XX S EGGLESTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,9,73,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,10000 block of S Eggleston Ave
12870647,JF448171,2022-10-25 03:20:00,020XX N DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2000 block of N Damen Ave
12859735,JF435151,2022-10-15 04:51:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,26,24,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1200 block of N Washtenaw Ave
12868550,JF445762,2022-10-23 03:20:00,078XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7800 block of S Cottage Grove Ave
12859680,JF435129,2022-10-15 02:30:00,076XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7600 block of S Cottage Grove Ave
12862010,JF438001,2022-10-17 12:00:00,041XX S FEDERAL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4100 block of S Federal St
12864840,JF441159,2022-10-19 20:00:00,086XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8600 block of S Carpenter St
12867393,JF444174,2022-10-21 23:00:00,080XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,611,6,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8000 block of S Paulina St
12869358,JF446673,2022-10-24 03:19:00,001XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,100 block of W Monroe St
12861361,JF437192,2022-10-16 20:40:00,064XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6400 block of S Bell Ave
12865556,JF441933,2022-10-20 14:00:00,048XX N AUSTIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1622,16,45,11,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4800 block of N Austin Ave
12860652,JF436366,2022-10-16 03:30:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,533,5,9,54,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,13000 block of S Indiana Ave
12868216,JF445296,2022-10-22 22:00:00,007XX S CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,700 block of S Clark St
12868444,JF445467,2022-10-23 04:40:00,032XX W ARMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1413,14,26,22,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3200 block of W Armitage Ave
12858406,JF433478,2022-10-13 17:50:00,035XX W 65TH PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,23,66,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3500 block of W 65th Pl
12858593,JF433728,2022-10-13 21:51:00,082XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,613,6,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8200 block of S May St
12867833,JF444779,2022-10-22 15:00:00,061XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6100 block of S Indiana Ave
12870236,JF447855,2022-10-24 17:55:00,049XX W WRIGHTWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,2521,25,31,19,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4900 block of W Wrightwood Ave
12857676,JF429728,2022-10-10 21:24:00,007XX N OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,700 block of N Ogden Ave
12869260,JF446460,2022-10-23 19:02:00,079XX S INGLESIDE AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,624,6,8,44,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7900 block of S Ingleside Ave
12863880,JF440026,2022-10-19 00:00:00,020XX W GARFIELD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,932,9,16,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2000 block of W Garfield Blvd
12868639,JF445556,2022-10-23 07:00:00,007XX E OAKWOOD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,4,38,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,700 block of E Oakwood Blvd
12862850,JF438834,2022-10-18 07:40:00,088XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2222,22,21,71,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8800 block of S Carpenter St
12869117,JF446299,2022-10-23 18:10:00,003XX E 89TH PL,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE,False,False,633,6,9,44,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,300 block of E 89th Pl
12868559,JF445718,2022-10-23 03:45:00,032XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,26,23,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3200 block of W Cortez St
12861287,JF437050,2022-10-16 17:55:00,006XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,600 block of N Green St
12858223,JF433273,2022-10-13 12:45:00,091XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,47,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,9100 block of S Ellis Ave
12868951,JF446123,2022-10-23 13:45:00,068XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6800 block of S Michigan Ave
12869368,JF445472,2022-10-23 04:10:00,042XX W 48TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,14,57,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4200 block of W 48th St
12874118,JF452024,2022-10-27 19:00:00,072XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,735,7,17,67,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,7200 block of S Marshfield Ave
12876410,JF454959,2022-10-30 05:30:00,0000X E JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,113,1,42,32,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,0-100 block of E Jackson Blvd
12874693,JF452824,2022-10-28 13:20:00,053XX N LINCOLN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2011,20,40,4,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5300 block of N Lincoln Ave
12876272,JF454647,2022-10-29 22:00:00,050XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5000 block of S Racine Ave
12876485,JF455098,2022-10-30 04:00:00,040XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4000 block of W Jackson Blvd
12880556,JF459929,2022-11-02 20:35:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3200 block of W Warren Blvd
12875307,JF453652,2022-10-29 04:10:00,016XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,32,24,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1600 block of W North Ave
12882941,JF462706,2022-11-04 23:19:00,063XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,813,8,13,65,3,,,2022,2022-11-11T15:53:24.000,,,,POINT EMPTY,,,,,,6300 block of S Kostner Ave
12871659,JF449182,2022-10-25 17:35:00,023XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1223,12,27,28,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2300 block of W Madison St
12876876,JF455466,2022-10-30 15:03:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6700 block of S Justine St
12875344,JF453528,2022-10-29 00:50:00,034XX N PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1731,17,30,16,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3400 block of N Pulaski Rd
12875981,JF454456,2022-10-29 17:50:00,066XX S MINERVA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,321,3,5,42,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6600 block of S Minerva Ave
12875160,JF453451,2022-10-28 23:25:00,054XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,5400 block of S Aberdeen St
12877285,JF456005,2022-10-31 02:45:00,086XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,8,44,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8600 block of S Ingleside Ave
12880959,JF460476,2022-11-02 17:30:00,014XX N MASON AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2531,25,29,25,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1400 block of N Mason Ave
12881751,JF461210,2022-11-03 18:59:00,100XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,10000 block of S Michigan Ave
12881796,JF461431,2022-11-04 00:10:00,009XX E 63RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,313,3,20,42,3,,,2022,2022-11-11T15:53:24.000,,,,POINT EMPTY,,,,,,900 block of E 63rd St
12877313,JF450797,2022-10-24 18:00:00,066XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6600 block of S Ingleside Ave
12878337,JF457327,2022-11-01 01:07:00,027XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1135,11,28,27,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,2700 block of W Congress Pkwy
12871820,JF449582,2022-10-26 00:57:00,047XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4700 block of S Damen Ave
12875640,JF454010,2022-10-29 11:30:00,060XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2413,24,50,2,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6000 block of N Mozart St
12878247,JF457259,2022-10-31 23:00:00,087XX S ESCANABA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,8700 block of S Escanaba Ave
12876871,JF455567,2022-10-30 04:45:00,069XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,732,7,6,68,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6900 block of S Union Ave
12878268,JF457251,2022-10-31 21:30:00,044XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,1131,11,28,26,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,4400 block of W Van Buren St
12876221,JF454658,2022-10-29 22:00:00,015XX S KOLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1012,10,24,29,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,1500 block of S Kolin Ave
12875617,JF453798,2022-10-29 08:52:00,037XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,3700 block of W Huron St
12881760,JF461253,2022-11-03 19:31:00,066XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,321,3,5,42,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6600 block of S Greenwood Ave
12871662,JF449293,2022-10-25 18:36:00,067XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,,,2022,2022-11-11T15:44:55.000,,,,POINT EMPTY,,,,,,6700 block of S Justine St
