id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12795281,JF357111,2022-08-15 05:15:00,078XX S COLES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1197407.0,1853828.0,2022,2022-09-12T16:45:45.000,41.75375771,-87.552135344,"
,  
(41.75375771, -87.552135344)",POINT (-87.552135344 41.75375771),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Coles Ave
12793377,JF355832,2022-08-13 21:30:00,131XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1183246.0,1818291.0,2022,2022-09-12T16:45:45.000,41.65658079,-87.605130963,"
,  
(41.65658079, -87.605130963)",POINT (-87.605130963 41.65658079),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13100 block of S Langley Ave
12799723,JF363411,2022-08-20 04:30:00,056XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,14,63,3,1156677.0,1867048.0,2022,2022-09-12T16:45:45.000,41.790953288,-87.701040541,"
,  
(41.790953288, -87.701040541)",POINT (-87.701040541 41.790953288),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5600 block of S Albany Ave
12797605,JF360810,2022-08-17 23:30:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1123,11,28,27,3,1154757.0,1900163.0,2022,2022-09-12T16:45:45.000,41.881863449,-87.707195677,"
,  
(41.881863449, -87.707195677)",POINT (-87.707195677 41.881863449),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12795312,JF358134,2022-08-15 21:00:00,001XX E 100TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179256.0,1838708.0,2022,2022-09-12T16:45:45.000,41.712699591,-87.619111436,"
,  
(41.712699591, -87.619111436)",POINT (-87.619111436 41.712699591),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of E 100th St
12799621,JF363302,2022-08-20 01:50:00,034XX W 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,17,66,3,1154709.0,1856656.0,2022,2022-09-12T16:45:45.000,41.762475554,-87.708533666,"
,  
(41.762475554, -87.708533666)",POINT (-87.708533666 41.762475554),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3400 block of W 72Nd St
12793315,JF355929,2022-08-13 22:50:00,010XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152522.0,1906634.0,2022,2022-09-12T16:45:45.000,41.899664977,-87.715231438,"
,  
(41.899664977, -87.715231438)",POINT (-87.715231438 41.899664977),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Drake Ave
12800602,JF364490,2022-08-21 02:40:00,029XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1158299.0,1852063.0,2022,2022-09-12T16:45:45.000,41.749799342,-87.695500482,"
,  
(41.749799342, -87.695500482)",POINT (-87.695500482 41.749799342),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2900 block of W 79th St
12793306,JF355922,2022-08-13 21:00:00,009XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1147872.0,1895592.0,2022,2022-09-12T16:45:45.000,41.869455151,-87.732594957,"
,  
(41.869455151, -87.732594957)",POINT (-87.732594957 41.869455151),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,900 block of S Kildare Ave
12794181,JF356681,2022-08-14 16:35:00,085XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194316.0,1848860.0,2022,2022-09-12T16:45:45.000,41.740201572,-87.563625399,"
,  
(41.740201572, -87.563625399)",POINT (-87.563625399 41.740201572),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8500 block of S Essex Ave
12799739,JF363437,2022-08-20 06:20:00,066XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,16,66,3,1161182.0,1860643.0,2022,2022-09-12T16:45:45.000,41.773284986,-87.684698798,"
,  
(41.773284986, -87.684698798)",POINT (-87.684698798 41.773284986),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Artesian Ave
12794136,JF356551,2022-08-14 14:25:00,044XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146965.0,1897324.0,2022,2022-09-12T16:45:45.000,41.874225337,-87.735880575,"
,  
(41.874225337, -87.735880575)",POINT (-87.735880575 41.874225337),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Congress Pkwy
12796487,JF359562,2022-08-17 00:01:00,0000X W 107TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177722.0,1834014.0,2022,2022-09-12T16:45:45.000,41.699853383,-87.624870822,"
,  
(41.699853383, -87.624870822)",POINT (-87.624870822 41.699853383),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 107th St
12793304,JF355805,2022-08-13 21:00:00,067XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188088.0,1860622.0,2022,2022-09-12T16:45:45.000,41.772628168,-87.586069346,"
,  
(41.772628168, -87.586069346)",POINT (-87.586069346 41.772628168),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Stony Island Ave
12798629,JF362086,2022-08-19 03:50:00,006XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154926.0,1904102.0,2022,2022-09-12T16:45:45.000,41.892669065,-87.706469447,"
,  
(41.892669065, -87.706469447)",POINT (-87.706469447 41.892669065),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Kedzie Ave
12799696,JF363414,2022-08-20 05:30:00,086XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,622,6,21,71,3,1172479.0,1847789.0,2022,2022-09-12T16:45:45.000,41.737770715,-87.643664418,"
,  
(41.737770715, -87.643664418)",POINT (-87.643664418 41.737770715),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Halsted St
12799736,JF363443,2022-08-20 06:45:00,067XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159534.0,1859946.0,2022,2022-09-12T16:45:45.000,41.771406266,-87.690759105,"
,  
(41.771406266, -87.690759105)",POINT (-87.690759105 41.771406266),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Washtenaw Ave
12796601,JF358749,2022-08-16 02:30:00,038XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2022,2022-09-12T16:45:45.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12795714,JF358548,2022-08-16 09:51:00,054XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139843.0,1908453.0,2022,2022-09-12T16:45:45.000,41.904897757,-87.761757487,"
,  
(41.904897757, -87.761757487)",POINT (-87.761757487 41.904897757),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Kamerling Ave
12798423,JF361784,2022-08-18 10:30:00,024XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1171590.0,1887793.0,2022,2022-09-12T16:45:45.000,41.847565598,-87.645749253,"
,  
(41.847565598, -87.645749253)",POINT (-87.645749253 41.847565598),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12792464,JF354832,2022-08-13 01:41:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,1166911.0,1857552.0,2022,2022-09-12T16:45:45.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12799440,JF362920,2022-08-19 17:43:00,0000X S LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141012.0,1899391.0,2022,2022-09-12T16:45:45.000,41.880009077,-87.757686663,"
,  
(41.880009077, -87.757686663)",POINT (-87.757686663 41.880009077),94.0,Austin,AUSTIN,170037750.826,55473.345911,0-100 block of S Lockwood Ave
12799580,JF363264,2022-08-20 00:40:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154634.0,1900160.0,2022,2022-09-12T16:45:45.000,41.881857678,-87.707647413,"
,  
(41.881857678, -87.707647413)",POINT (-87.707647413 41.881857678),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12794740,JF357168,2022-08-15 07:50:00,119XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177729.0,1825781.0,2022,2022-09-12T16:45:45.000,41.677260659,-87.625093036,"
,  
(41.677260659, -87.625093036)",POINT (-87.625093036 41.677260659),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S Perry Ave
12799758,JF363453,2022-08-20 05:55:00,015XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,27,8,3,1169487.0,1910281.0,2022,2022-09-12T16:45:45.000,41.909320253,-87.652812858,"
,  
(41.909320253, -87.652812858)",POINT (-87.652812858 41.909320253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Kingsbury St
12799502,JF363118,2022-08-19 21:00:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174118.0,1848318.0,2022,2022-09-12T16:45:45.000,41.739186161,-87.637643898,"
,  
(41.739186161, -87.637643898)",POINT (-87.637643898 41.739186161),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Parnell Ave
12792288,JF354654,2022-08-12 21:00:00,052XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1141175.0,1902046.0,2022,2022-09-12T16:45:45.000,41.887291727,-87.757022669,"
,  
(41.887291727, -87.757022669)",POINT (-87.757022669 41.887291727),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Lake St
12799595,JF363294,2022-08-20 01:33:00,002XX N LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166429.0,1901640.0,2022,2022-09-12T16:45:45.000,41.885674771,-87.664294079,"
,  
(41.885674771, -87.664294079)",POINT (-87.664294079 41.885674771),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Laflin St
12799667,JF363366,2022-08-20 03:25:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,831,8,17,66,3,1156172.0,1861266.0,2022,2022-09-12T16:45:45.000,41.775096813,-87.703047685,"
,  
(41.775096813, -87.703047685)",POINT (-87.703047685 41.775096813),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Kedzie Ave
12792386,JF354775,2022-08-13 00:10:00,004XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140961.0,1902389.0,2022,2022-09-12T16:45:45.000,41.888236903,-87.757800103,"
,  
(41.888236903, -87.757800103)",POINT (-87.757800103 41.888236903),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Lockwood Ave
12794342,JF357054,2022-08-15 01:35:00,089XX S DAUPHIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183789.0,1845717.0,2022,2022-09-12T16:45:45.000,41.731828731,-87.602292344,"
,  
(41.731828731, -87.602292344)",POINT (-87.602292344 41.731828731),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8900 block of S Dauphin Ave
12800612,JF364546,2022-08-21 05:00:00,007XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,11,31,3,1171652.0,1891437.0,2022,2022-09-12T16:45:45.000,41.857563666,-87.645414576,"
,  
(41.857563666, -87.645414576)",POINT (-87.645414576 41.857563666),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,700 block of W 18th St
12799626,JF363363,2022-08-20 03:00:00,003XX S LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1141786.0,1897758.0,2022,2022-09-12T16:45:45.000,41.875513637,-87.754885005,"
,  
(41.875513637, -87.754885005)",POINT (-87.754885005 41.875513637),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Laramie Ave
12799274,JF362663,2022-08-19 14:10:00,016XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1149984.0,1891583.0,2022,2022-09-12T16:45:45.000,41.858413159,-87.724945467,"
,  
(41.858413159, -87.724945467)",POINT (-87.724945467 41.858413159),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Pulaski Rd
12794045,JF356761,2022-08-14 18:15:00,009XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1149219.0,1905912.0,2022,2022-09-12T16:45:45.000,41.897748396,-87.727382188,"
,  
(41.897748396, -87.727382188)",POINT (-87.727382188 41.897748396),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Keystone Ave
12795415,JF358268,2022-08-16 00:10:00,022XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2525,25,35,22,3,1150672.0,1914790.0,2022,2022-09-12T16:45:45.000,41.922082187,-87.721812956,"
,  
(41.922082187, -87.721812956)",POINT (-87.721812956 41.922082187),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2200 block of N Hamlin Ave
12799703,JF363407,2022-08-20 04:50:00,057XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1157693.0,1866389.0,2022,2022-09-12T16:45:45.000,41.789124335,-87.697332947,"
,  
(41.789124335, -87.697332947)",POINT (-87.697332947 41.789124335),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S Richmond St
12792308,JF354697,2022-08-12 22:10:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1179915.0,1819012.0,2022,2022-09-12T16:45:45.000,41.658635903,-87.617297524,"
,  
(41.658635903, -87.617297524)",POINT (-87.617297524 41.658635903),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13000 block of S Indiana Ave
12798614,JF359417,2022-08-16 19:00:00,010XX W 129TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1171952.0,1818852.0,2022,2022-09-12T16:45:45.000,41.658374668,-87.646440719,"
,  
(41.658374668, -87.646440719)",POINT (-87.646440719 41.658374668),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,1000 block of W 129th Pl
12798379,JF361729,2022-08-18 18:27:00,021XX W CATON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,1161759.0,1911160.0,2022,2022-09-12T16:45:45.000,41.911897031,-87.681177485,"
,  
(41.911897031, -87.681177485)",POINT (-87.681177485 41.911897031),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Caton St
12798367,JF361698,2022-08-18 18:10:00,027XX W 85TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1159595.0,1848262.0,2022,2022-09-12T16:45:45.000,41.739342336,-87.690855346,"
,  
(41.739342336, -87.690855346)",POINT (-87.690855346 41.739342336),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2700 block of W 85th St
12799606,JF363329,2022-08-20 02:44:00,029XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1172109.0,1885311.0,2022,2022-09-12T16:45:45.000,41.840743363,-87.643917649,"
,  
(41.840743363, -87.643917649)",POINT (-87.643917649 41.840743363),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2900 block of S Union Ave
12793447,JF356037,2022-08-14 02:50:00,004XX N MC CLURG CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1179120.0,1903342.0,2022,2022-09-12T16:45:45.000,41.890064174,-87.617638563,"
,  
(41.890064174, -87.617638563)",POINT (-87.617638563 41.890064174),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,400 block of N Mc Clurg Ct
12797698,JF360902,2022-08-18 03:56:00,016XX S LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151970.0,1891547.0,2022,2022-09-12T16:45:45.000,41.858275523,-87.717656472,"
,  
(41.858275523, -87.717656472)",POINT (-87.717656472 41.858275523),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1600 block of S Lawndale Ave
12794748,JF357525,2022-08-14 20:30:00,082XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,1176422.0,1850321.0,2022,2022-09-12T16:45:45.000,41.744631222,-87.629142442,"
,  
(41.744631222, -87.629142442)",POINT (-87.629142442 41.744631222),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8200 block of S Wentworth Ave
12807822,JF371918,2022-08-27 00:28:00,039XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,921,9,12,58,3,1159518.0,1878616.0,2022,2022-09-12T16:45:45.000,41.82263955,-87.690305814,"
,  
(41.82263955, -87.690305814)",POINT (-87.690305814 41.82263955),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3900 block of S Archer Ave
12812385,JF378363,2022-09-01 01:00:00,024XX N NORMANDY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2512,25,36,18,3,1131341.0,1915577.0,2022,2022-09-12T16:45:45.000,41.924598123,-87.792823554,"
,  
(41.924598123, -87.792823554)",POINT (-87.792823554 41.924598123),91.0,Montclare,"MONTCLARE, GALEWOOD",27535347.8586,22829.533626,2400 block of N Normandy Ave
12812245,JF378194,2022-08-31 21:16:00,073XX S CHAMPLAIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,323,3,6,69,3,1181836.0,1856441.0,2022,2022-09-12T16:45:45.000,41.761301866,-87.609116244,"
,  
(41.761301866, -87.609116244)",POINT (-87.609116244 41.761301866),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7300 block of S Champlain Ave
12803681,JF364448,2022-08-21 01:47:00,066XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,722,7,6,69,3,1176103.0,1860852.0,2022,2022-09-12T16:45:45.000,41.773536673,-87.62999581,"
,  
(41.773536673, -87.62999581)",POINT (-87.62999581 41.773536673),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Wentworth Ave
12809333,JF374755,2022-08-28 02:30:00,039XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150401.0,1894423.0,2022,2022-09-12T16:45:45.000,41.866198337,-87.72334073,"
,  
(41.866198337, -87.72334073)",POINT (-87.72334073 41.866198337),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3900 block of W Roosevelt Rd
12808839,JF374260,2022-08-29 01:26:00,057XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,1158687.0,1866567.0,2022,2022-09-12T16:45:45.000,41.789592556,-87.693683399,"
,  
(41.789592556, -87.693683399)",POINT (-87.693683399 41.789592556),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5700 block of S California Ave
12808682,JF374099,2022-08-28 00:00:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1166911.0,1857552.0,2022,2022-09-12T16:45:45.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12810323,JF375976,2022-08-30 00:00:00,028XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,27,27,3,1157590.0,1897646.0,2022,2022-09-12T16:45:45.000,41.874899367,-87.696861458,"
,  
(41.874899367, -87.696861458)",POINT (-87.696861458 41.874899367),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2800 block of W Congress Pkwy
12811067,JF376852,2022-08-30 00:00:00,0000X S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149736.0,1899500.0,2022,2022-09-12T16:45:45.000,41.880143147,-87.72565007,"
,  
(41.880143147, -87.72565007)",POINT (-87.72565007 41.880143147),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,0-100 block of S Pulaski Rd
