id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12799729,JF363425,2022-08-20 05:00:00,005XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1168725.0,1903775.0,2022,2022-09-12T16:45:45.000,41.89148393,-87.655800846,"
,  
(41.89148393, -87.655800846)",POINT (-87.655800846 41.89148393),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,500 block of N May St
12791316,JF353443,2022-08-11 22:20:00,008XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1170386.0,1903271.0,2022,2022-09-12T16:45:45.000,41.890064769,-87.649715555,"
,  
(41.890064769, -87.649715555)",POINT (-87.649715555 41.890064769),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of W Hubbard St
12791130,JF353332,2022-08-11 19:58:00,046XX S DREXEL BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183101.0,1874449.0,2022,2022-09-12T16:45:45.000,41.810688089,-87.603920053,"
,  
(41.810688089, -87.603920053)",POINT (-87.603920053 41.810688089),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
12789413,JF350906,2022-08-09 20:57:00,010XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,1162874.0,1907153.0,2022,2022-09-12T16:45:45.000,41.900878194,-87.67719391,"
,  
(41.900878194, -87.67719391)",POINT (-87.67719391 41.900878194),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,1000 block of N Damen Ave
12791614,JF352994,2022-08-11 15:30:00,008XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1231,12,28,28,3,1166513.0,1896375.0,2022,2022-09-12T16:45:45.000,41.871225398,-87.664136366,"
,  
(41.871225398, -87.664136366)",POINT (-87.664136366 41.871225398),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,800 block of S Laflin St
12795465,JF354916,2022-08-13 05:43:00,103XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,72,3,1164193.0,1836079.0,2022,2022-09-12T16:45:45.000,41.70581481,-87.674350654,"
,  
(41.70581481, -87.674350654)",POINT (-87.674350654 41.70581481),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,10300 block of S Hoyne Ave
12800473,JF364396,2022-08-20 21:30:00,120XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,1178414.0,1825317.0,2022,2022-09-12T16:45:45.000,41.675971894,-87.622599751,"
,  
(41.675971894, -87.622599751)",POINT (-87.622599751 41.675971894),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12000 block of S State St
12788758,JF350426,2022-08-09 13:57:00,083XX S ESSEX AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194290.0,1850130.0,2022,2022-09-12T16:45:45.000,41.743687197,-87.563679041,"
,  
(41.743687197, -87.563679041)",POINT (-87.563679041 41.743687197),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8300 block of S Essex Ave
12795281,JF357111,2022-08-15 05:15:00,078XX S COLES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1197407.0,1853828.0,2022,2022-09-12T16:45:45.000,41.75375771,-87.552135344,"
,  
(41.75375771, -87.552135344)",POINT (-87.552135344 41.75375771),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7800 block of S Coles Ave
12788882,JF350652,2022-08-09 16:30:00,082XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,614,6,21,71,3,1167104.0,1850157.0,2022,2022-09-12T16:45:45.000,41.744385362,-87.66328949,"
,  
(41.744385362, -87.66328949)",POINT (-87.66328949 41.744385362),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8200 block of S Ashland Ave
12793377,JF355832,2022-08-13 21:30:00,131XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1183246.0,1818291.0,2022,2022-09-12T16:45:45.000,41.65658079,-87.605130963,"
,  
(41.65658079, -87.605130963)",POINT (-87.605130963 41.65658079),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13100 block of S Langley Ave
12799723,JF363411,2022-08-20 04:30:00,056XX S ALBANY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,14,63,3,1156677.0,1867048.0,2022,2022-09-12T16:45:45.000,41.790953288,-87.701040541,"
,  
(41.790953288, -87.701040541)",POINT (-87.701040541 41.790953288),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,5600 block of S Albany Ave
12789134,JF350891,2022-08-09 20:40:00,078XX S HONORE ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,611,6,17,71,3,1165382.0,1852741.0,2022,2022-09-12T16:45:45.000,41.751512853,-87.669526073,"
,  
(41.751512853, -87.669526073)",POINT (-87.669526073 41.751512853),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7800 block of S Honore St
12797605,JF360810,2022-08-17 23:30:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1123,11,28,27,3,1154757.0,1900163.0,2022,2022-09-12T16:45:45.000,41.881863449,-87.707195677,"
,  
(41.881863449, -87.707195677)",POINT (-87.707195677 41.881863449),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12791736,JF353668,2022-08-12 06:22:00,0000X S JEFFERSON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,121,1,42,28,3,1172336.0,1900151.0,2022,2022-09-12T16:45:45.000,41.881460437,-87.642646552,"
,  
(41.881460437, -87.642646552)",POINT (-87.642646552 41.881460437),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,0-100 block of S Jefferson St
12795312,JF358134,2022-08-15 21:00:00,001XX E 100TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,1179256.0,1838708.0,2022,2022-09-12T16:45:45.000,41.712699591,-87.619111436,"
,  
(41.712699591, -87.619111436)",POINT (-87.619111436 41.712699591),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of E 100th St
12790755,JF352623,2022-08-11 10:15:00,007XX N BISHOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166477.0,1905198.0,2022,2022-09-12T16:45:45.000,41.895437157,-87.664015897,"
,  
(41.895437157, -87.664015897)",POINT (-87.664015897 41.895437157),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Bishop St
12790891,JF352935,2022-08-11 14:40:00,015XX N LAWLER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1142424.0,1909817.0,2022,2022-09-12T16:45:45.000,41.908593142,-87.752242626,"
,  
(41.908593142, -87.752242626)",POINT (-87.752242626 41.908593142),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Lawler Ave
12799621,JF363302,2022-08-20 01:50:00,034XX W 72ND ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,17,66,3,1154709.0,1856656.0,2022,2022-09-12T16:45:45.000,41.762475554,-87.708533666,"
,  
(41.762475554, -87.708533666)",POINT (-87.708533666 41.762475554),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,3400 block of W 72Nd St
12793315,JF355929,2022-08-13 22:50:00,010XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152522.0,1906634.0,2022,2022-09-12T16:45:45.000,41.899664977,-87.715231438,"
,  
(41.899664977, -87.715231438)",POINT (-87.715231438 41.899664977),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1000 block of N Drake Ave
12800602,JF364490,2022-08-21 02:40:00,029XX W 79TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1158299.0,1852063.0,2022,2022-09-12T16:45:45.000,41.749799342,-87.695500482,"
,  
(41.749799342, -87.695500482)",POINT (-87.695500482 41.749799342),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,2900 block of W 79th St
12793306,JF355922,2022-08-13 21:00:00,009XX S KILDARE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1147872.0,1895592.0,2022,2022-09-12T16:45:45.000,41.869455151,-87.732594957,"
,  
(41.869455151, -87.732594957)",POINT (-87.732594957 41.869455151),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,900 block of S Kildare Ave
12794181,JF356681,2022-08-14 16:35:00,085XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1194316.0,1848860.0,2022,2022-09-12T16:45:45.000,41.740201572,-87.563625399,"
,  
(41.740201572, -87.563625399)",POINT (-87.563625399 41.740201572),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8500 block of S Essex Ave
12799739,JF363437,2022-08-20 06:20:00,066XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,16,66,3,1161182.0,1860643.0,2022,2022-09-12T16:45:45.000,41.773284986,-87.684698798,"
,  
(41.773284986, -87.684698798)",POINT (-87.684698798 41.773284986),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6600 block of S Artesian Ave
12794136,JF356551,2022-08-14 14:25:00,044XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1131,11,28,26,3,1146965.0,1897324.0,2022,2022-09-12T16:45:45.000,41.874225337,-87.735880575,"
,  
(41.874225337, -87.735880575)",POINT (-87.735880575 41.874225337),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Congress Pkwy
12796487,JF359562,2022-08-17 00:01:00,0000X W 107TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,1177722.0,1834014.0,2022,2022-09-12T16:45:45.000,41.699853383,-87.624870822,"
,  
(41.699853383, -87.624870822)",POINT (-87.624870822 41.699853383),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 107th St
12793304,JF355805,2022-08-13 21:00:00,067XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188088.0,1860622.0,2022,2022-09-12T16:45:45.000,41.772628168,-87.586069346,"
,  
(41.772628168, -87.586069346)",POINT (-87.586069346 41.772628168),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6700 block of S Stony Island Ave
12789205,JF351009,2022-08-09 23:00:00,083XX S KERFOOT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173010.0,1849643.0,2022,2022-09-12T16:45:45.000,41.742846643,-87.641664382,"
,  
(41.742846643, -87.641664382)",POINT (-87.641664382 41.742846643),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8300 block of S Kerfoot Ave
12798629,JF362086,2022-08-19 03:50:00,006XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154926.0,1904102.0,2022,2022-09-12T16:45:45.000,41.892669065,-87.706469447,"
,  
(41.892669065, -87.706469447)",POINT (-87.706469447 41.892669065),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Kedzie Ave
12799696,JF363414,2022-08-20 05:30:00,086XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,622,6,21,71,3,1172479.0,1847789.0,2022,2022-09-12T16:45:45.000,41.737770715,-87.643664418,"
,  
(41.737770715, -87.643664418)",POINT (-87.643664418 41.737770715),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8600 block of S Halsted St
12790151,JF352170,2022-08-10 21:15:00,054XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,23,62,3,1149962.0,1868125.0,2022,2022-09-12T16:45:45.000,41.794041625,-87.725635284,"
,  
(41.794041625, -87.725635284)",POINT (-87.725635284 41.794041625),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5400 block of S Karlov Ave
12789052,JF350580,2022-08-09 16:07:00,014XX W ELMDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,2013,20,48,77,3,1165640.0,1939961.0,2022,2022-09-12T16:45:45.000,41.990846423,-87.666096144,"
,  
(41.990846423, -87.666096144)",POINT (-87.666096144 41.990846423),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1400 block of W Elmdale Ave
12791603,JF349631,2022-08-08 21:39:00,020XX W CHASE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2424,24,49,1,3,1161179.0,1948372.0,2022,2022-09-12T16:45:45.000,42.014020658,-87.682269495,"
,  
(42.014020658, -87.682269495)",POINT (-87.682269495 42.014020658),48.0,Rogers Park,ROGERS PARK,51259902.4506,34052.397576,2000 block of W Chase Ave
12799736,JF363443,2022-08-20 06:45:00,067XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1159534.0,1859946.0,2022,2022-09-12T16:45:45.000,41.771406266,-87.690759105,"
,  
(41.771406266, -87.690759105)",POINT (-87.690759105 41.771406266),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Washtenaw Ave
12796601,JF358749,2022-08-16 02:30:00,038XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,1151141.0,1897093.0,2022,2022-09-12T16:45:45.000,41.873510659,-87.720554136,"
,  
(41.873510659, -87.720554136)",POINT (-87.720554136 41.873510659),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Harrison St
12795714,JF358548,2022-08-16 09:51:00,054XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,1139843.0,1908453.0,2022,2022-09-12T16:45:45.000,41.904897757,-87.761757487,"
,  
(41.904897757, -87.761757487)",POINT (-87.761757487 41.904897757),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Kamerling Ave
12798423,JF361784,2022-08-18 10:30:00,024XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,1171590.0,1887793.0,2022,2022-09-12T16:45:45.000,41.847565598,-87.645749253,"
,  
(41.847565598, -87.645749253)",POINT (-87.645749253 41.847565598),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2400 block of S Archer Ave
12789770,JF351749,2022-08-10 14:50:00,008XX N ST LOUIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152891.0,1905469.0,2022,2022-09-12T16:45:45.000,41.896460802,-87.713906987,"
,  
(41.896460802, -87.713906987)",POINT (-87.713906987 41.896460802),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N St Louis Ave
12792464,JF354832,2022-08-13 01:41:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,1166911.0,1857552.0,2022,2022-09-12T16:45:45.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Ashland Ave
12799440,JF362920,2022-08-19 17:43:00,0000X S LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1141012.0,1899391.0,2022,2022-09-12T16:45:45.000,41.880009077,-87.757686663,"
,  
(41.880009077, -87.757686663)",POINT (-87.757686663 41.880009077),94.0,Austin,AUSTIN,170037750.826,55473.345911,0-100 block of S Lockwood Ave
12799580,JF363264,2022-08-20 00:40:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1154634.0,1900160.0,2022,2022-09-12T16:45:45.000,41.881857678,-87.707647413,"
,  
(41.881857678, -87.707647413)",POINT (-87.707647413 41.881857678),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3200 block of W Warren Blvd
12794740,JF357168,2022-08-15 07:50:00,119XX S PERRY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,1177729.0,1825781.0,2022,2022-09-12T16:45:45.000,41.677260659,-87.625093036,"
,  
(41.677260659, -87.625093036)",POINT (-87.625093036 41.677260659),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,11900 block of S Perry Ave
12799758,JF363453,2022-08-20 05:55:00,015XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,27,8,3,1169487.0,1910281.0,2022,2022-09-12T16:45:45.000,41.909320253,-87.652812858,"
,  
(41.909320253, -87.652812858)",POINT (-87.652812858 41.909320253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,1500 block of N Kingsbury St
12799502,JF363118,2022-08-19 21:00:00,085XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174118.0,1848318.0,2022,2022-09-12T16:45:45.000,41.739186161,-87.637643898,"
,  
(41.739186161, -87.637643898)",POINT (-87.637643898 41.739186161),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Parnell Ave
12792288,JF354654,2022-08-12 21:00:00,052XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1141175.0,1902046.0,2022,2022-09-12T16:45:45.000,41.887291727,-87.757022669,"
,  
(41.887291727, -87.757022669)",POINT (-87.757022669 41.887291727),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Lake St
12799595,JF363294,2022-08-20 01:33:00,002XX N LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166429.0,1901640.0,2022,2022-09-12T16:45:45.000,41.885674771,-87.664294079,"
,  
(41.885674771, -87.664294079)",POINT (-87.664294079 41.885674771),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Laflin St
12799667,JF363366,2022-08-20 03:25:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,831,8,17,66,3,1156172.0,1861266.0,2022,2022-09-12T16:45:45.000,41.775096813,-87.703047685,"
,  
(41.775096813, -87.703047685)",POINT (-87.703047685 41.775096813),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Kedzie Ave
12792386,JF354775,2022-08-13 00:10:00,004XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140961.0,1902389.0,2022,2022-09-12T16:45:45.000,41.888236903,-87.757800103,"
,  
(41.888236903, -87.757800103)",POINT (-87.757800103 41.888236903),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Lockwood Ave
12794342,JF357054,2022-08-15 01:35:00,089XX S DAUPHIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183789.0,1845717.0,2022,2022-09-12T16:45:45.000,41.731828731,-87.602292344,"
,  
(41.731828731, -87.602292344)",POINT (-87.602292344 41.731828731),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8900 block of S Dauphin Ave
12800612,JF364546,2022-08-21 05:00:00,007XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,11,31,3,1171652.0,1891437.0,2022,2022-09-12T16:45:45.000,41.857563666,-87.645414576,"
,  
(41.857563666, -87.645414576)",POINT (-87.645414576 41.857563666),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,700 block of W 18th St
12799626,JF363363,2022-08-20 03:00:00,003XX S LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1141786.0,1897758.0,2022,2022-09-12T16:45:45.000,41.875513637,-87.754885005,"
,  
(41.875513637, -87.754885005)",POINT (-87.754885005 41.875513637),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of S Laramie Ave
