id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,10400 block of S Michigan Ave
12840481,JF411966,2022-09-26 22:02:00,005XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1135,11,28,28,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,500 block of S Campbell Ave
12835114,JF405290,2022-09-21 00:00:00,008XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,800 block of N Kedzie Ave
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,600 block of S Independence Blvd
12836746,JF407502,2022-09-23 06:15:00,031XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1124,11,28,27,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3100 block of W Monroe St
12836114,JF406718,2022-09-22 16:00:00,077XX S MICHIGAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7700 block of S Michigan Ave
12838940,JF407493,2022-09-23 10:25:00,093XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,9300 block of S Aberdeen St
12837420,JF408351,2022-09-23 23:15:00,060XX W BELLE PLAINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1624,16,38,15,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6000 block of W Belle Plaine Ave
12839831,JF410895,2022-09-26 08:30:00,039XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,35,14,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3900 block of W Montrose Ave
12832356,JF402283,2022-09-18 22:30:00,082XX S KINGSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,423,4,7,46,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8200 block of S Kingston Ave
12837949,JF408916,2022-09-24 13:13:00,004XX E 35TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,212,2,4,35,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,400 block of E 35th St
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4300 block of S Union Ave
12835864,JF405997,2022-09-21 20:15:00,128XX S HALSTED ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,12800 block of S Halsted St
12838425,JF409514,2022-09-25 00:22:00,070XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7000 block of S Aberdeen St
12837489,JF408420,2022-09-24 01:30:00,007XX E 130TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,700 block of E 130th Pl
12840355,JF411545,2022-09-26 15:45:00,076XX S RIDGELAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,414,4,8,43,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7600 block of S Ridgeland Ave
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4900 block of S Damen Ave
12839253,JF410526,2022-09-25 20:20:00,002XX W 72ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,731,7,6,69,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,200 block of W 72Nd St
12835405,JF405933,2022-09-22 00:00:00,116XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,11600 block of S Michigan Ave
12834052,JF404381,2022-09-20 22:17:00,025XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1013,10,22,30,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2500 block of S Karlov Ave
12838897,JF410028,2022-09-25 12:10:00,119XX S LA SALLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,9,53,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,11900 block of S La Salle St
12839224,JF410519,2022-09-25 20:31:00,008XX W 76TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,621,6,17,71,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,800 block of W 76th St
12849289,JF418661,2022-10-02 03:30:00,002XX W GARFIELD BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,935,9,3,37,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,200 block of W Garfield Blvd
12844942,JF417278,2022-09-30 20:20:00,002XX E 132ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,200 block of E 132Nd St
12849215,JF422372,2022-10-05 04:16:00,070XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7000 block of S Damen Ave
12844897,JF417243,2022-09-30 23:15:00,007XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1225,12,28,28,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,700 block of S Leavitt St
12852287,JF426152,2022-10-07 20:52:00,005XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,121,1,42,28,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,500 block of W Madison St
12853239,JF427285,2022-10-08 20:30:00,053XX N WINTHROP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,2023,20,48,77,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5300 block of N Winthrop Ave
12849360,JF422547,2022-10-05 09:07:00,014XX E 88TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1400 block of E 88th St
12852935,JF426772,2022-10-08 11:56:00,017XX W HIGHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1700 block of W Highland Ave
12841491,JF412847,2022-09-27 15:30:00,087XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2221,22,21,71,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8700 block of S Ashland Ave
12841264,JF412964,2022-09-27 14:50:00,074XX S LUELLA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,333,3,7,43,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7400 block of S Luella Ave
12846026,JF418482,2022-10-01 22:10:00,023XX S WOLCOTT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1034,10,25,31,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2300 block of S Wolcott Ave
12853299,JF427393,2022-10-08 21:00:00,127XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,532,5,9,53,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,12700 block of S Indiana Ave
12843952,JF416041,2022-09-30 04:25:00,054XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,234,2,5,41,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5400 block of S Cornell Ave
12844791,JF416892,2022-09-30 17:12:00,003XX N ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,300 block of N Ada St
12848633,JF421602,2022-10-04 12:00:00,022XX N ELSTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1432,14,32,22,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2200 block of N Elston Ave
12841676,JF413335,2022-09-28 00:53:00,008XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,800 block of W Erie St
12846231,JF418844,2022-10-02 08:00:00,059XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,16,67,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5900 block of S Damen Ave
12846958,JF418664,2022-10-02 04:10:00,0000X W ILLINOIS ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,0-100 block of W Illinois St
12848731,JF421639,2022-10-04 12:30:00,082XX S DOBSON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8200 block of S Dobson Ave
12852670,JF426601,2022-10-08 09:45:00,089XX S JUSTINE ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,2221,22,21,73,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8900 block of S Justine St
12842433,JF408493,2022-09-24 04:45:00,011XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1100 block of S Wabash Ave
12849556,JF415935,2022-09-29 21:55:00,042XX W 26TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1031,10,22,30,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4200 block of W 26th St
12852754,JF426494,2022-10-08 07:10:00,004XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VACANT LOT / LAND,False,False,1123,11,27,23,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,400 block of N Drake Ave
12852295,JF426149,2022-10-07 00:00:00,031XX S CANAL ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,915,9,11,60,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3100 block of S Canal St
12853273,JF427380,2022-10-08 20:00:00,038XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1712,17,35,14,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3800 block of W Lawrence Ave
12841307,JF412930,2022-09-26 20:00:00,027XX S STATE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,133,1,3,35,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2700 block of S State St
12841746,JF413387,2022-09-28 03:55:00,014XX N WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1400 block of N Western Ave
12846841,JF419562,2022-10-02 20:55:00,039XX W LE MOYNE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2535,25,26,23,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3900 block of W Le Moyne St
12850377,JF422837,2022-10-05 11:30:00,050XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,931,9,20,61,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,5000 block of S Ashland Ave
12843356,JF415313,2022-09-29 13:40:00,038XX W 86TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3800 block of W 86th St
12852267,JF426106,2022-10-07 19:30:00,060XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6000 block of S Campbell Ave
12853750,JF427788,2022-10-09 10:23:00,013XX S SAWYER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1300 block of S Sawyer Ave
12845840,JF417398,2022-10-01 04:05:00,060XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6000 block of S Washtenaw Ave
12850129,JF423075,2022-10-05 15:20:00,083XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8300 block of S Lafayette Ave
12842757,JF414653,2022-09-28 23:28:00,014XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1400 block of W Erie St
12841680,JF413364,2022-09-28 02:15:00,011XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1100 block of N California Ave
12845079,JF417437,2022-10-01 06:00:00,031XX S RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3100 block of S Ridgeway Ave
12844896,JF417263,2022-09-30 23:41:00,024XX W TAYLOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2400 block of W Taylor St
12841616,JF413266,2022-09-27 22:45:00,030XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,28,27,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3000 block of W Madison St
12851847,JF424891,2022-10-06 22:09:00,079XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,422,4,7,46,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7900 block of S Phillips Ave
12851416,JF424993,2022-10-07 02:30:00,012XX E 46TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1200 block of E 46th St
12845629,JF418115,2022-09-29 12:00:00,045XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4500 block of W Fifth Ave
12850206,JF423534,2022-10-04 23:40:00,110XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,34,49,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,11000 block of S Wentworth Ave
12842677,JF414419,2022-09-28 18:55:00,034XX S CLAREMONT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,912,9,12,59,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3400 block of S Claremont Ave
12845716,JF416830,2022-09-30 15:20:00,093XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,9300 block of S Dr Martin Luther King Jr Dr
12841775,JF413361,2022-09-28 02:13:00,012XX W CORNELIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1200 block of W Cornelia Ave
12845949,JF418523,2022-10-01 23:45:00,079XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,612,6,21,71,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7900 block of S Laflin St
12843563,JF415556,2022-09-29 00:00:00,078XX S SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7800 block of S Sawyer Ave
12856951,JF431651,2022-10-12 11:58:00,038XX N KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,AUTO / BOAT / RV DEALERSHIP,False,False,1733,17,33,16,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3800 block of N Kedzie Ave
12856072,JF430503,2022-10-11 14:00:00,001XX E 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,632,6,9,44,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,100 block of E 87th St
12855320,JF429778,2022-10-11 00:30:00,024XX N SEMINARY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,2400 block of N Seminary Ave
12859680,JF435129,2022-10-15 02:30:00,076XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7600 block of S Cottage Grove Ave
12861361,JF437192,2022-10-16 20:40:00,064XX S BELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,6400 block of S Bell Ave
12860584,JF436315,2022-10-16 03:00:00,008XX W 54TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,800 block of W 54th St
12860652,JF436366,2022-10-16 03:30:00,130XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,533,5,9,54,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,13000 block of S Indiana Ave
12860617,JF435913,2022-10-15 18:30:00,019XX W 66TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,726,7,15,67,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,1900 block of W 66th St
12855350,JF429774,2022-10-11 00:59:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,300 block of S Sacramento Blvd
12855474,JF429089,2022-10-10 12:55:00,073XX S STONY ISLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,7,43,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,7300 block of S Stony Island Ave
12855549,JF430047,2022-10-10 20:00:00,104XX S COTTAGE GROVE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,512,5,9,50,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,10400 block of S Cottage Grove Ave
12862237,JF437427,2022-10-17 05:10:00,069XX S TALMAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,,,2022,2022-10-24T16:55:39.000,,,,POINT EMPTY,,,,,,6900 block of S Talman Ave
12858223,JF433273,2022-10-13 12:45:00,091XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,413,4,8,47,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,9100 block of S Ellis Ave
12858593,JF433728,2022-10-13 21:51:00,082XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,613,6,21,71,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,8200 block of S May St
12862507,JF438563,2022-10-17 21:27:00,091XX S BRANDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,424,4,10,46,3,,,2022,2022-10-24T16:55:39.000,,,,POINT EMPTY,,,,,,9100 block of S Brandon Ave
12858406,JF433478,2022-10-13 17:50:00,035XX W 65TH PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,831,8,23,66,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,3500 block of W 65th Pl
12855774,JF430243,2022-10-10 00:00:00,044XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,1113,11,28,26,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,4400 block of W Washington Blvd
12854938,JF429286,2022-10-02 04:00:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,,,2022,2022-10-24T16:47:03.000,,,,POINT EMPTY,,,,,,0-100 block of W Elm St
