id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,lat,lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
12424606,JE302873,2021-07-15 22:00:00,016XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1165544.0,1897801.0,2021,2021-07-22T17:10:18.000,41.875159136,-87.667653313,"
,  
(41.875159136, -87.667653313)",POINT (-87.667653313 41.875159136),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
12424059,JE302005,2021-07-15 08:12:00,032XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,912,9,11,59,3,1164849.0,1883051.0,2021,2021-07-22T17:10:18.000,41.834698514,-87.670623045,"
,  
(41.834698514, -87.670623045)",POINT (-87.670623045 41.834698514),80.0,Mckinley Park,"BRIGHTON PARK,MCKINLEY PARK",39431799.6479,26014.096837
12424424,JE302446,2021-07-15 15:21:00,048XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143714.0,1899575.0,2021,2021-07-22T17:10:18.000,41.880463835,-87.747760518,"
,  
(41.880463835, -87.747760518)",POINT (-87.74776051800001 41.880463835),94.0,Austin,AUSTIN,170037750.826,55473.345911
12425799,JE302498,2021-07-15 14:48:00,078XX S INGLESIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,624,6,8,69,3,1183922.0,1853213.0,2021,2021-07-22T17:10:18.000,41.752395462,-87.601571604,"
,  
(41.752395462, -87.601571604)",POINT (-87.601571604 41.752395462),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12424502,JE302742,2021-07-15 19:05:00,042XX W ARTHINGTON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1148356.0,1895779.0,2021,2021-07-22T17:10:18.000,41.869958992,-87.730813226,"
,  
(41.869958992, -87.730813226)",POINT (-87.730813226 41.869958992),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12424644,JE302955,2021-07-16 00:30:00,016XX E 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,235,2,5,41,3,1188348.0,1868196.0,2021,2021-07-23T17:04:15.000,41.79340561,-87.5848746,"
,  
(41.79340561, -87.5848746)",POINT (-87.58487460000001 41.79340561),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
12425813,JE303492,2021-07-16 14:10:00,003XX N KENTON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1145728.0,1902111.0,2021,2021-07-23T17:04:15.000,41.887384969,-87.740300875,"
,  
(41.887384969, -87.740300875)",POINT (-87.740300875 41.887384969),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
12425903,JE304229,2021-07-17 07:00:00,006XX E 131ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,False,533,5,9,54,3,1182856.0,1818558.0,2021,2021-07-24T17:01:57.000,41.657322511,-87.606549773,"
,  
(41.657322511, -87.606549773)",POINT (-87.606549773 41.657322511),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857
12425895,JE304068,2021-07-17 01:10:00,012XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1168083.0,1904500.0,2021,2021-07-24T17:01:57.000,41.893487266,-87.658137647,"
,  
(41.893487266, -87.658137647)",POINT (-87.658137647 41.893487266),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12426310,JE304751,2021-07-17 12:15:00,005XX E 33RD PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,211,2,4,35,3,1180708.0,1882808.0,2021,2021-07-24T17:01:57.000,41.83368122,-87.612439993,"
,  
(41.83368122, -87.612439993)",POINT (-87.612439993 41.83368122),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12426508,JE305110,2021-07-17 22:40:00,013XX W 52ND ST,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,934,9,20,61,3,1168459.0,1870286.0,2021,2021-07-24T17:01:57.000,41.799592827,-87.657745237,"
,  
(41.799592827, -87.657745237)",POINT (-87.657745237 41.799592827),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
12426350,JE305016,2021-07-17 21:54:00,028XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,133,1,4,35,3,1179277.0,1886079.0,2021,2021-07-24T17:01:57.000,41.842689912,-87.617590571,"
,  
(41.842689912, -87.617590571)",POINT (-87.61759057099999 41.842689912),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12426355,JE305010,2021-07-17 21:40:00,015XX W THOMAS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1165984.0,1907423.0,2021,2021-07-24T17:01:57.000,41.901553253,-87.665762974,"
,  
(41.901553253, -87.665762974)",POINT (-87.665762974 41.901553253),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12426667,JE305313,2021-07-18 05:15:00,049XX W HIRSCH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2533,25,37,25,3,1143084.0,1908856.0,2021,2021-07-25T17:03:38.000,41.905943757,-87.749842091,"
,  
(41.905943757, -87.749842091)",POINT (-87.749842091 41.905943757),94.0,Austin,AUSTIN,170037750.826,55473.345911
12427253,JE306102,2021-07-18 21:36:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,735,7,17,67,3,1166911.0,1857552.0,2021,2021-07-25T17:03:38.000,41.764682386,-87.663785792,"
,  
(41.764682386, -87.663785792)",POINT (-87.663785792 41.764682386),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12427052,JE305735,2021-07-18 14:15:00,067XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1166500.0,1860114.0,2021,2021-07-25T17:03:38.000,41.771721623,-87.665219278,"
,  
(41.771721623, -87.665219278)",POINT (-87.665219278 41.771721623),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12427180,JE305968,2021-07-18 19:38:00,003XX E 29TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,133,1,4,35,3,1178848.0,1885841.0,2021,2021-07-25T17:03:38.000,41.842046623,-87.619172131,"
,  
(41.842046623, -87.619172131)",POINT (-87.619172131 41.842046623),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12427438,JE306116,2021-07-18 22:00:00,043XX W 18TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1147480.0,1891017.0,2021,2021-07-25T17:03:38.000,41.856908304,-87.734151334,"
,  
(41.856908304, -87.734151334)",POINT (-87.734151334 41.856908304),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12426668,JE305332,2021-07-18 04:00:00,071XX S JEFFERY BLVD,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,333,3,5,43,3,1190776.0,1858184.0,2021,2021-07-25T17:03:38.000,41.76587359,-87.576294705,"
,  
(41.76587359, -87.576294705)",POINT (-87.576294705 41.76587359),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12427175,JE305782,2021-07-18 16:10:00,045XX N ST LOUIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,33,14,3,1152239.0,1929850.0,2021,2021-07-25T17:03:38.000,41.963377165,-87.715656575,"
,  
(41.963377165, -87.715656575)",POINT (-87.715656575 41.963377165),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
12427316,JE306089,2021-07-18 22:20:00,007XX N ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1165590.0,1905182.0,2021,2021-07-25T17:03:38.000,41.895412193,-87.66727408,"
,  
(41.895412193, -87.66727408)",POINT (-87.66727408 41.895412193),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12427320,JE306125,2021-07-18 23:30:00,015XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,1166100.0,1899637.0,2021,2021-07-25T17:03:38.000,41.880185416,-87.665559463,"
,  
(41.880185416, -87.665559463)",POINT (-87.66555946299999 41.880185416),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
12428399,JE307297,2021-07-19 22:30:00,052XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2011,20,40,4,3,1157405.0,1934872.0,2021,2021-07-26T17:11:48.000,41.977054037,-87.696525643,"
,  
(41.977054037, -87.696525643)",POINT (-87.696525643 41.977054037),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085
12427992,JE307019,2021-07-19 17:20:00,089XX S LAFAYETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,634,6,21,44,3,1177500.0,1845805.0,2021,2021-07-26T17:11:48.000,41.732214483,-87.625328663,"
,  
(41.732214483, -87.625328663)",POINT (-87.625328663 41.732214483),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12428138,JE307157,2021-07-19 19:43:00,030XX W HOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,50,2,3,1155013.0,1940673.0,2021,2021-07-26T17:11:48.000,41.993020731,-87.705165665,"
,  
(41.993020731, -87.705165665)",POINT (-87.705165665 41.993020731),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12428262,JE307306,2021-07-19 22:45:00,025XX W FITCH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2411,24,50,2,3,1158124.0,1947359.0,2021,2021-07-26T17:11:48.000,42.011304165,-87.693538468,"
,  
(42.011304165, -87.693538468)",POINT (-87.693538468 42.011304165),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12427425,JE306255,2021-07-19 04:35:00,033XX W 38TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154662.0,1878873.0,2021,2021-07-26T17:11:48.000,41.823443139,-87.708113727,"
,  
(41.823443139, -87.708113727)",POINT (-87.708113727 41.823443139),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
12428222,JE307293,2021-07-19 22:35:00,062XX N CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2413,24,50,2,3,1159521.0,1941297.0,2021,2021-07-26T17:11:48.000,41.994641073,-87.688566285,"
,  
(41.994641073, -87.688566285)",POINT (-87.68856628499999 41.994641073),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
12428403,JE307446,2021-07-20 04:00:00,059XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,232,2,20,40,3,1179498.0,1865700.0,2021,2021-07-27T17:06:23.000,41.786763201,-87.617402629,"
,  
(41.786763201, -87.617402629)",POINT (-87.617402629 41.786763201),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
12429144,JE308348,2021-07-20 18:00:00,087XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,9,44,3,1179123.0,1846991.0,2021,2021-07-27T17:06:23.000,41.735432223,-87.619346923,"
,  
(41.735432223, -87.619346923)",POINT (-87.61934692299999 41.735432223),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12428432,JE307475,2021-07-20 05:30:00,067XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,331,3,5,43,3,1190703.0,1860780.0,2021,2021-07-27T17:06:23.000,41.772998982,-87.576478539,"
,  
(41.772998982, -87.576478539)",POINT (-87.57647853899999 41.772998982),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12428693,JE307504,2021-07-20 06:50:00,071XX S COLES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,334,3,7,43,3,1194012.0,1858267.0,2021,2021-07-27T17:06:23.000,41.766022581,-87.564431174,"
,  
(41.766022581, -87.564431174)",POINT (-87.56443117400001 41.766022581),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
12429305,JE308489,2021-07-20 23:00:00,027XX W GIDDINGS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1911,19,40,4,3,1157184.0,1931436.0,2021,2021-07-27T17:06:23.000,41.967629979,-87.697432152,"
,  
(41.967629979, -87.697432152)",POINT (-87.697432152 41.967629979),37.0,Lincoln Square,LINCOLN SQUARE,71352328.2399,36624.603085
12430070,JE309367,2021-07-21 16:30:00,079XX S MARYLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,44,3,1183277.0,1852642.0,2021,2021-07-28T17:18:06.000,41.750843608,-87.603952966,"
,  
(41.750843608, -87.603952966)",POINT (-87.60395296599999 41.750843608),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
12430235,JE309646,2021-07-21 22:50:00,029XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,913,9,11,60,3,1171443.0,1885475.0,2021,2021-07-28T17:18:06.000,41.841208037,-87.64635679,"
,  
(41.841208037, -87.64635679)",POINT (-87.64635679 41.841208037),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327
12430081,JE309476,2021-07-21 19:11:00,087XX S CREGIER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1189712.0,1847219.0,2021,2021-07-28T17:18:06.000,41.735810271,-87.580546199,"
,  
(41.735810271, -87.580546199)",POINT (-87.580546199 41.735810271),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871
12429986,JE309284,2021-07-21 16:30:00,006XX N SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154592.0,1904143.0,2021,2021-07-28T17:18:06.000,41.892788262,-87.707695004,"
,  
(41.892788262, -87.707695004)",POINT (-87.707695004 41.892788262),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
12430841,JE310403,2021-07-22 16:25:00,012XX S KOLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1147575.0,1894176.0,2021,2021-07-29T17:18:32.000,41.865575173,-87.733721646,"
,  
(41.865575173, -87.733721646)",POINT (-87.73372164600001 41.865575173),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12431451,JE310964,2021-07-22 23:30:00,044XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1722,17,45,15,3,1143567.0,1928959.0,2021,2021-07-29T17:18:32.000,41.961099303,-87.74756329,"
,  
(41.961099303, -87.74756329)",POINT (-87.74756329 41.961099303),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138
12430315,JE309771,2021-07-22 03:34:00,0000X W ELM ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1175574.0,1908080.0,2021,2021-07-29T17:18:32.000,41.90314591,-87.630518388,"
,  
(41.90314591, -87.630518388)",POINT (-87.630518388 41.90314591),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133
12431059,JE310333,2021-07-22 15:25:00,032XX N SEMINARY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168377.0,1921683.0,2021,2021-07-29T17:18:32.000,41.940632034,-87.656559895,"
,  
(41.940632034, -87.656559895)",POINT (-87.656559895 41.940632034),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
12431683,JE311375,2021-07-23 12:50:00,016XX N HONORE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1434,14,2,24,3,1163764.0,1910895.0,2021,2021-07-30T17:16:09.000,41.911127783,-87.673819207,"
,  
(41.911127783, -87.673819207)",POINT (-87.67381920699999 41.911127783),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946
12433295,JE313562,2021-07-23 15:00:00,057XX N BROADWAY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,2022,20,48,77,3,1167278.0,1938038.0,2021,2021-08-15T17:00:23.000,41.985534487,-87.660126814,"
,  
(41.985534487, -87.660126814)",POINT (-87.66012681399999 41.985534487),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416
12431974,JE311697,2021-07-23 15:45:00,044XX W BELDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2522,25,31,20,3,1146224.0,1914917.0,2021,2021-07-30T17:16:09.000,41.922516565,-87.738153103,"
,  
(41.922516565, -87.738153103)",POINT (-87.738153103 41.922516565),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
12431583,JE311026,2021-07-23 08:04:00,078XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,6,69,3,1178948.0,1853173.0,2021,2021-07-30T17:16:09.000,41.752400342,-87.61980025,"
,  
(41.752400342, -87.61980025)",POINT (-87.61980025 41.752400342),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
12431313,JE310958,2021-07-23 05:07:00,038XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1011,10,24,29,3,1151170.0,1894442.0,2021,2021-07-30T17:16:09.000,41.866235446,-87.720517147,"
,  
(41.866235446, -87.720517147)",POINT (-87.720517147 41.866235446),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
12432012,JE311839,2021-07-23 03:00:00,005XX E 67TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,321,3,20,42,3,1180834.0,1860702.0,2021,2021-07-30T17:16:09.000,41.773017577,-87.61265777,"
,  
(41.773017577, -87.61265777)",POINT (-87.61265777 41.773017577),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
12432071,JE311974,2021-07-23 23:25:00,0000X E BALBO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1176778.0,1897145.0,2021,2021-07-30T17:16:09.000,41.873112542,-87.626426798,"
,  
(41.873112542, -87.626426798)",POINT (-87.626426798 41.873112542),26.0,Loop,LOOP,31485185.0318,52640.907563
12432992,JE313064,2021-07-24 23:38:00,018XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1164010.0,1904379.0,2021,2021-07-31T17:19:45.000,41.893242212,-87.673099718,"
,  
(41.893242212, -87.673099718)",POINT (-87.673099718 41.893242212),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546
12432905,JE313029,2021-07-24 22:05:00,062XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,714,7,15,67,3,1165417.0,1863402.0,2021,2021-07-31T17:19:45.000,41.780767343,-87.669096118,"
,  
(41.780767343, -87.669096118)",POINT (-87.669096118 41.780767343),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
12432428,JE312214,2021-07-24 08:34:00,016XX E 82ND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,411,4,8,45,3,1188498.0,1850935.0,2021,2021-07-31T17:19:45.000,41.746036392,-87.584875372,"
,  
(41.746036392, -87.584875372)",POINT (-87.584875372 41.746036392),9.0,Avalon Park,"AVALON PARK,CALUMET HEIGHTS",34852737.7366,27630.822534
12433965,JE314043,2021-07-25 16:51:00,002XX E 37TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,212,2,3,35,3,1178655.0,1880514.0,2021,2021-08-01T17:25:10.000,41.82743334,-87.620042702,"
,  
(41.82743334, -87.620042702)",POINT (-87.62004270200001 41.82743334),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
12433114,JE313227,2021-07-25 03:35:00,022XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HOTEL / MOTEL,False,False,132,1,4,33,3,1178866.0,1889450.0,2021,2021-08-01T17:25:10.000,41.851949553,-87.618995915,"
,  
(41.851949553, -87.618995915)",POINT (-87.618995915 41.851949553),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204
