id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12525893,JE426603,2021-10-29 12:00:00,059XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,True,232,2,20,40,3,1178616.0,1865652.0,2021,2021-11-05T16:48:57.000,41.786651593,-87.620637942,"
,  
(41.786651593, -87.620637942)",POINT (-87.620637942 41.786651593),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5900 block of S Indiana Ave
12526306,JE427143,2021-10-29 19:30:00,033XX N SEMINARY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1924,19,44,6,3,1168356.0,1922397.0,2021,2021-11-05T16:48:57.000,41.942591737,-87.656616361,"
,  
(41.942591737, -87.656616361)",POINT (-87.656616361 41.942591737),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3300 block of N Seminary Ave
12526158,JE426638,2021-10-29 13:13:00,014XX W 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2213,22,19,72,3,1168324.0,1836447.0,2021,2021-11-05T16:48:57.000,41.706736917,-87.659212659,"
,  
(41.706736917, -87.659212659)",POINT (-87.659212659 41.706736917),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,1400 block of W 103rd St
12525924,JE426620,2021-10-29 12:55:00,043XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),True,False,924,9,15,61,3,1166399.0,1875956.0,2021,2021-11-05T16:48:57.000,41.815196132,-87.665138144,"
,  
(41.815196132, -87.665138144)",POINT (-87.665138144 41.815196132),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Ashland Ave
12526263,JE427092,2021-10-29 18:40:00,055XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1139758.0,1897140.0,2021,2021-11-05T16:48:57.000,41.873855027,-87.762346249,"
,  
(41.873855027, -87.762346249)",POINT (-87.762346249 41.873855027),94.0,Austin,AUSTIN,170037750.826,55473.345911,5500 block of W Congress Pkwy
12527038,JE428204,2021-10-30 18:25:00,004XX N SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1214,12,27,24,3,1170007.0,1903320.0,2021,2021-11-06T16:51:12.000,41.890207505,-87.651105974,"
,  
(41.890207505, -87.651105974)",POINT (-87.651105974 41.890207505),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,400 block of N Sangamon St
12527010,JE428151,2021-10-30 17:30:00,007XX W MAXWELL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,11,28,3,1171571.0,1894073.0,2021,2021-11-06T16:51:12.000,41.864798833,-87.645634389,"
,  
(41.864798833, -87.645634389)",POINT (-87.64563438899999 41.864798833),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,700 block of W Maxwell St
12527408,JE428257,2021-10-30 19:47:00,017XX W 47TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,931,9,15,61,3,1165336.0,1873531.0,2021,2021-11-06T16:51:12.000,41.808564273,-87.669106152,"
,  
(41.808564273, -87.669106152)",POINT (-87.669106152 41.808564273),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1700 block of W 47th St
12527218,JE427567,2021-10-30 06:30:00,049XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,33,14,3,1154155.0,1932542.0,2021,2021-11-06T16:51:12.000,41.970726059,-87.708539884,"
,  
(41.970726059, -87.708539884)",POINT (-87.708539884 41.970726059),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4900 block of N Kedzie Ave
12526527,JE427463,2021-10-30 02:50:00,041XX N CLARENDON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1915,19,46,3,3,1170176.0,1927667.0,2021,2021-11-06T16:51:12.000,41.957013189,-87.649772575,"
,  
(41.957013189, -87.649772575)",POINT (-87.649772575 41.957013189),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4100 block of N Clarendon Ave
12526942,JE427980,2021-10-30 14:30:00,011XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,1,24,3,1158195.0,1907290.0,2021,2021-11-06T16:51:12.000,41.901351049,-87.694376484,"
,  
(41.901351049, -87.694376484)",POINT (-87.694376484 41.901351049),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N Washtenaw Ave
12528789,JE429249,2021-10-30 19:00:00,017XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1171820.0,1891585.0,2021,2021-11-06T16:51:12.000,41.857966095,-87.644793564,"
,  
(41.857966095, -87.644793564)",POINT (-87.644793564 41.857966095),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of S Union Ave
12528110,JE429491,2021-10-31 21:30:00,074XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,733,7,17,68,3,1170272.0,1855449.0,2021,2021-11-07T15:51:29.000,41.758839033,-87.651527907,"
,  
(41.758839033, -87.651527907)",POINT (-87.651527907 41.758839033),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7400 block of S Aberdeen St
12528016,JE429188,2021-10-31 16:10:00,072XX S CONSTANCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,7,43,3,1189622.0,1857509.0,2021,2021-11-07T15:51:29.000,41.764049127,-87.58054609,"
,  
(41.764049127, -87.58054609)",POINT (-87.58054609 41.764049127),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7200 block of S Constance Ave
12528240,JE428719,2021-10-31 04:00:00,018XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1149357.0,1890621.0,2021,2021-11-29T15:47:47.000,41.855785481,-87.727271903,"
,  
(41.855785481, -87.727271903)",POINT (-87.727271903 41.855785481),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Karlov Ave
12527263,JE428480,2021-10-31 00:45:00,017XX S CLINTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1172880.0,1891768.0,2021,2021-11-07T15:51:29.000,41.858444868,-87.640897328,"
,  
(41.858444868, -87.640897328)",POINT (-87.64089732799999 41.858444868),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1700 block of S Clinton St
12527361,JE428563,2021-10-31 02:32:00,017XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1177933.0,1891878.0,2021,2021-11-07T15:51:29.000,41.858633393,-87.622346444,"
,  
(41.858633393, -87.622346444)",POINT (-87.622346444 41.858633393),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,1700 block of S Indiana Ave
12527688,JE428756,2021-10-31 08:45:00,019XX N HONORE ST,325,ROBBERY,VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,1434,14,32,22,3,1163711.0,1913007.0,2021,2021-11-07T15:51:29.000,41.916924372,-87.673954261,"
,  
(41.916924372, -87.673954261)",POINT (-87.67395426100001 41.916924372),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1900 block of N Honore St
12527378,JE428598,2021-10-31 03:46:00,008XX E 90TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,1183372.0,1845481.0,2021,2021-11-07T15:51:29.000,41.731190829,-87.603827294,"
,  
(41.731190829, -87.603827294)",POINT (-87.603827294 41.731190829),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,800 block of E 90th St
12528686,JE430014,2021-11-01 11:38:00,013XX W 91ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1168809.0,1844414.0,2021,2021-11-08T15:51:57.000,41.728589146,-87.657207481,"
,  
(41.728589146, -87.657207481)",POINT (-87.657207481 41.728589146),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1300 block of W 91st st
12529101,JE430777,2021-11-01 22:10:00,009XX E 49TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183365.0,1872718.0,2021,2021-11-08T15:51:57.000,41.805931939,-87.603005694,"
,  
(41.805931939, -87.603005694)",POINT (-87.603005694 41.805931939),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,900 block of E 49th St
12528974,JE430589,2021-11-01 18:45:00,014XX W ERIE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1215,12,27,24,3,1166645.0,1904457.0,2021,2021-11-08T15:51:57.000,41.893400202,-87.663420125,"
,  
(41.893400202, -87.663420125)",POINT (-87.663420125 41.893400202),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Erie St
12528210,JE429670,2021-10-31 19:30:00,007XX N RIDGEWAY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151253.0,1904728.0,2021,2021-11-09T15:46:25.000,41.894459717,-87.719942561,"
,  
(41.894459717, -87.719942561)",POINT (-87.719942561 41.894459717),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,700 block of N Ridgeway Ave
12529418,JE430954,2021-11-02 06:49:00,043XX W 14TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1147860.0,1893025.0,2021,2021-11-09T15:48:47.000,41.862411221,-87.732704949,"
,  
(41.862411221, -87.732704949)",POINT (-87.732704949 41.862411221),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W 14th St
12530205,JE432003,2021-11-02 22:46:00,051XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,932,9,16,61,3,1165215.0,1870661.0,2021,2021-11-09T15:48:47.000,41.800691221,-87.66963124,"
,  
(41.800691221, -87.66963124)",POINT (-87.66963124 41.800691221),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5100 block of S Wood St
12530107,JE431964,2021-11-02 21:35:00,067XX S LAFLIN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,725,7,16,67,3,1167493.0,1860140.0,2021,2021-11-09T15:48:47.000,41.771771745,-87.661578515,"
,  
(41.771771745, -87.661578515)",POINT (-87.661578515 41.771771745),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6700 block of S Laflin St
12530194,JE432008,2021-11-02 23:36:00,014XX W FULTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1166764.0,1901971.0,2021,2021-11-09T15:48:47.000,41.886575887,-87.663054403,"
,  
(41.886575887, -87.663054403)",POINT (-87.663054403 41.886575887),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Fulton St
12529739,JE431379,2021-11-02 12:11:00,111XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2234,22,34,75,3,1166985.0,1830593.0,2021,2021-11-09T15:48:47.000,41.690701233,-87.664282585,"
,  
(41.690701233, -87.664282585)",POINT (-87.664282585 41.690701233),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11100 block of S Vincennes Ave
12530048,JE431768,2021-11-02 18:00:00,108XX S DREW ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,75,3,1167045.0,1832893.0,2021,2021-11-09T15:48:47.000,41.69701154,-87.663997487,"
,  
(41.69701154, -87.663997487)",POINT (-87.663997487 41.69701154),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,10800 block of S Drew St
12529458,JE430948,2021-11-02 06:26:00,066XX N CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,2412,24,50,2,3,1158450.0,1943979.0,2021,2021-11-17T15:48:30.000,42.002022641,-87.692432076,"
,  
(42.002022641, -87.692432076)",POINT (-87.692432076 42.002022641),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6600 block of N Campbell Ave
12530149,JE432015,2021-11-02 23:20:00,044XX S WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,922,9,15,58,3,1159107.0,1875216.0,2021,2021-11-09T15:48:47.000,41.813317962,-87.69190672,"
,  
(41.813317962, -87.69190672)",POINT (-87.69190672000001 41.813317962),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4400 block of S Washtenaw Ave
12530983,JE433011,2021-11-03 18:51:00,060XX N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,1163666.0,1940429.0,2021,2021-11-10T15:51:56.000,41.992172603,-87.673343704,"
,  
(41.992172603, -87.673343704)",POINT (-87.673343704 41.992172603),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,6000 block of N Hermitage Ave
12531131,JE433193,2021-11-03 22:50:00,054XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1622,16,45,11,3,1136931.0,1935843.0,2021,2021-11-10T15:51:56.000,41.980111511,-87.771795209,"
,  
(41.980111511, -87.771795209)",POINT (-87.771795209 41.980111511),49.0,Jefferson Park,JEFFERSON PARK,64868161.6819,44011.95717,5400 block of N Milwaukee Ave
12531087,JE432918,2021-11-03 17:40:00,114XX S ST LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,531,5,9,50,3,1182295.0,1829053.0,2021,2021-11-10T15:51:56.000,41.686135281,-87.608279432,"
,  
(41.686135281, -87.608279432)",POINT (-87.608279432 41.686135281),27.0,Pullman,PULLMAN,59001555.602,35572.069508,11400 block of S St Lawrence Ave
12531965,JE433125,2021-11-03 21:06:00,033XX W 84TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1155581.0,1848363.0,2021,2021-11-10T15:51:56.000,41.739700789,-87.7055594,"
,  
(41.739700789, -87.7055594)",POINT (-87.7055594 41.739700789),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3300 block of W 84th Pl
12531252,JE433255,2021-11-04 01:04:00,001XX W 127TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,523,5,9,53,3,1177579.0,1820730.0,2021,2021-11-11T15:51:52.000,41.663403306,-87.625793875,"
,  
(41.663403306, -87.625793875)",POINT (-87.625793875 41.663403306),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,100 block of W 127th St
12531996,JE434182,2021-11-04 18:28:00,013XX W FLETCHER ST,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1933,19,32,6,3,1166806.0,1921032.0,2021,2021-11-11T15:51:52.000,41.938879548,-87.662352575,"
,  
(41.938879548, -87.662352575)",POINT (-87.662352575 41.938879548),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,1300 block of W Fletcher St
12531387,JE433545,2021-11-04 05:15:00,076XX S VINCENNES AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,623,6,17,69,3,1175511.0,1854480.0,2021,2021-11-11T15:51:52.000,41.756064436,-87.632356295,"
,  
(41.756064436, -87.632356295)",POINT (-87.63235629499999 41.756064436),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7600 block of S Vincennes Ave
12532077,JE433347,2021-11-04 01:00:00,043XX S LAKE PARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1184545.0,1876563.0,2021,2021-11-11T15:51:52.000,41.816455303,-87.598557379,"
,  
(41.816455303, -87.598557379)",POINT (-87.598557379 41.816455303),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4300 block of S Lake Park Ave
12531422,JE433488,2021-11-04 09:15:00,013XX S AVERS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1150922.0,1893602.0,2021,2021-11-11T15:51:52.000,41.863935243,-87.721449563,"
,  
(41.863935243, -87.721449563)",POINT (-87.72144956299999 41.863935243),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1300 block of S Avers Ave
12531315,JE433239,2021-11-04 00:53:00,004XX N LARAMIE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1532,15,28,25,3,1141629.0,1902341.0,2021,2021-11-11T15:51:52.000,41.888092864,-87.755348129,"
,  
(41.888092864, -87.755348129)",POINT (-87.755348129 41.888092864),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Laramie Ave
12532148,JE434435,2021-11-05 01:50:00,011XX S KOSTNER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1131,11,24,29,3,1147229.0,1894520.0,2021,2021-11-12T15:53:14.000,41.866525776,-87.73498304,"
,  
(41.866525776, -87.73498304)",POINT (-87.73498304 41.866525776),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1100 block of S Kostner Ave
12532670,JE434959,2021-11-05 14:00:00,014XX S CAMPUS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1232,12,11,28,3,1170990.0,1893399.0,2021,2021-11-12T15:53:14.000,41.862962077,-87.647786985,"
,  
(41.862962077, -87.647786985)",POINT (-87.647786985 41.862962077),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1400 block of S Campus Pkwy
12532776,JE435289,2021-11-05 19:05:00,034XX W 21ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153647.0,1889840.0,2021,2021-11-12T15:53:14.000,41.853558154,-87.71154616,"
,  
(41.853558154, -87.71154616)",POINT (-87.71154616 41.853558154),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3400 block of W 21st st
12532718,JE435288,2021-11-05 19:10:00,055XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,715,7,15,67,3,1165296.0,1867828.0,2021,2021-11-12T15:53:14.000,41.792915409,-87.669414428,"
,  
(41.792915409, -87.669414428)",POINT (-87.669414428 41.792915409),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Wood St
