id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12465150,JE352417,2021-08-27 20:56:00,009XX N LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151548.0,1905916.0,2021,2021-09-03T16:48:51.000,41.897713915,-87.718827855,"
,  
(41.897713915, -87.718827855)",POINT (-87.718827855 41.897713915),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,900 block of N Lawndale Ave
12466263,JE352548,2021-08-27 23:45:00,024XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,26,24,3,1159886.0,1907905.0,2021,2021-09-03T16:48:51.000,41.903003929,-87.688148277,"
,  
(41.903003929, -87.688148277)",POINT (-87.688148277 41.903003929),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,2400 block of W Division St
12465683,JE352970,2021-08-28 11:45:00,025XX W POTOMAC AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1159396.0,1908562.0,2021,2021-09-04T16:50:52.000,41.904816889,-87.689930043,"
,  
(41.904816889, -87.689930043)",POINT (-87.689930043 41.904816889),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W Potomac Ave
12466570,JE353503,2021-08-28 21:00:00,018XX S KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1012,10,24,29,3,1148680.0,1890665.0,2021,2021-09-04T16:50:52.000,41.855919309,-87.729755711,"
,  
(41.855919309, -87.729755711)",POINT (-87.729755711 41.855919309),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Keeler Ave
12465274,JE352625,2021-08-28 00:07:00,043XX W OGDEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1013,10,22,29,3,1147842.0,1887846.0,2021,2021-09-04T16:50:52.000,41.848199735,-87.732903968,"
,  
(41.848199735, -87.732903968)",POINT (-87.732903968 41.848199735),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4300 block of W Ogden Ave
12466154,JE353352,2021-08-28 17:40:00,127XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,1173327.0,1820121.0,2021,2021-09-04T16:50:52.000,41.661826842,-87.641372001,"
,  
(41.661826842, -87.641372001)",POINT (-87.64137200099999 41.661826842),16.0,West Pullman,WEST PULLMAN,99365198.0822,50023.843001,12700 block of S Halsted St
12466292,JE353611,2021-08-28 22:45:00,080XX S EVANS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,631,6,8,44,3,1182622.0,1851835.0,2021,2021-09-04T16:50:52.000,41.748644326,-87.606378164,"
,  
(41.748644326, -87.606378164)",POINT (-87.60637816400001 41.748644326),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Evans Ave
12466131,JE353568,2021-08-28 21:00:00,052XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,225,2,3,40,3,1177604.0,1870284.0,2021,2021-09-04T16:50:52.000,41.799385209,-87.62420835,"
,  
(41.799385209, -87.62420835)",POINT (-87.62420835 41.799385209),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5200 block of S Wabash Ave
12465314,JE352669,2021-08-28 02:50:00,001XX W HURON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1832,18,42,8,3,1175015.0,1904892.0,2021,2021-09-30T16:47:16.000,41.894410424,-87.632667323,"
,  
(41.894410424, -87.632667323)",POINT (-87.63266732300001 41.894410424),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Huron St
12465928,JE353395,2021-08-28 18:30:00,039XX W 87TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1151695.0,1846580.0,2021,2021-09-04T16:50:52.000,41.734884829,-87.719843865,"
,  
(41.734884829, -87.719843865)",POINT (-87.719843865 41.734884829),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3900 block of W 87th St
12466243,JE353746,2021-08-29 03:00:00,057XX S KENTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,813,8,13,62,3,1146724.0,1866080.0,2021,2021-09-05T16:46:49.000,41.788492016,-87.737561,"
,  
(41.788492016, -87.737561)",POINT (-87.737561 41.788492016),84.0,West Elsdon,"ARCHER HEIGHTS,WEST ELSDON",32711091.4259,26229.695601,5700 block of S Kenton Ave
12466397,JE353943,2021-08-29 09:15:00,011XX N MONTICELLO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1151836.0,1907253.0,2021,2021-09-05T16:46:49.000,41.901377109,-87.717734819,"
,  
(41.901377109, -87.717734819)",POINT (-87.717734819 41.901377109),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1100 block of N Monticello Ave
12466949,JE354637,2021-08-29 19:30:00,004XX N LONG AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140257.0,1902309.0,2021,2021-09-05T16:46:49.000,41.888030301,-87.760387434,"
,  
(41.888030301, -87.760387434)",POINT (-87.76038743399999 41.888030301),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of N Long Ave
12468534,JE355898,2021-08-30 19:59:00,097XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,21,49,3,1176002.0,1840443.0,2021,2021-09-06T16:48:01.000,41.717534122,-87.630976715,"
,  
(41.717534122, -87.630976715)",POINT (-87.630976715 41.717534122),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9700 block of S Princeton Ave
12468000,JE355998,2021-08-30 23:18:00,035XX W OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152522.0,1903770.0,2021,2021-09-06T16:48:01.000,41.89180588,-87.715307213,"
,  
(41.89180588, -87.715307213)",POINT (-87.715307213 41.89180588),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3500 block of W Ohio St
12468114,JE355987,2021-08-30 21:57:00,029XX N SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,21,3,1154205.0,1919375.0,2021,2021-09-06T16:48:01.000,41.934593921,-87.708708901,"
,  
(41.934593921, -87.708708901)",POINT (-87.70870890099999 41.934593921),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2900 block of N Sawyer Ave
12467120,JE354794,2021-08-30 00:30:00,027XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1211,12,26,24,3,1157829.0,1905212.0,2021,2021-09-06T16:48:01.000,41.895656309,-87.695777562,"
,  
(41.895656309, -87.695777562)",POINT (-87.695777562 41.895656309),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2700 block of W Chicago Ave
12468106,JE356072,2021-08-31 01:25:00,027XX N MAJOR AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2514,25,30,19,3,1137910.0,1917637.0,2021,2021-09-07T16:51:06.000,41.930134827,-87.768635954,"
,  
(41.930134827, -87.768635954)",POINT (-87.768635954 41.930134827),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2700 block of N Major Ave
12470754,JE359390,2021-08-31 13:30:00,093XX S PRAIRIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,49,3,1179562.0,1843203.0,2021,2021-09-07T16:51:06.000,41.725027479,-87.617853967,"
,  
(41.725027479, -87.617853967)",POINT (-87.617853967 41.725027479),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9300 block of S Prairie Ave
12469463,JE357343,2021-08-31 23:55:00,029XX W FULLERTON AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1414,14,1,22,3,1156246.0,1915811.0,2021,2021-09-07T16:51:06.000,41.924772989,-87.701304735,"
,  
(41.924772989, -87.701304735)",POINT (-87.70130473499999 41.924772989),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2900 block of W Fullerton Ave
12469059,JE357178,2021-08-31 20:10:00,027XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1152146.0,1885618.0,2021,2021-09-07T16:51:06.000,41.842002164,-87.717166594,"
,  
(41.842002164, -87.717166594)",POINT (-87.71716659400001 41.842002164),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2700 block of S Lawndale Ave
12469863,JE358270,2021-09-01 18:30:00,035XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1133,11,28,27,3,1152844.0,1897464.0,2021,2021-09-08T16:48:45.000,41.874495191,-87.714291701,"
,  
(41.874495191, -87.714291701)",POINT (-87.71429170099999 41.874495191),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3500 block of W Congress Pkwy
12470121,JE358501,2021-09-01 22:40:00,087XX S COMMERCIAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1197658.0,1847695.0,2021,2021-09-08T16:48:45.000,41.736922044,-87.551419766,"
,  
(41.736922044, -87.551419766)",POINT (-87.551419766 41.736922044),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8700 block of S Commercial Ave
12470131,JE358554,2021-09-01 23:30:00,006XX S COLUMBUS DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,114,1,42,32,3,1178373.0,1897404.0,2021,2021-09-08T16:48:45.000,41.873787057,-87.620562963,"
,  
(41.873787057, -87.620562963)",POINT (-87.620562963 41.873787057),39.0,Grant Park,GRANT PARK,8974786.19635,13171.698067,600 block of S Columbus Dr
12470537,JE358067,2021-09-01 16:20:00,021XX N CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1431,14,1,22,3,1159529.0,1914495.0,2021,2021-09-08T16:48:45.000,41.921094756,-87.68927784,"
,  
(41.921094756, -87.68927784)",POINT (-87.68927784 41.921094756),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2100 block of N Campbell Ave
12469476,JE357640,2021-09-01 10:24:00,001XX W 114TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,49,3,1177327.0,1829361.0,2021,2021-09-08T16:48:45.000,41.687093779,-87.626456958,"
,  
(41.687093779, -87.626456958)",POINT (-87.62645695800001 41.687093779),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,100 block of W 114th St
12470322,JE358653,2021-09-01 18:30:00,083XX S HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,834,8,18,70,3,1152522.0,1848689.0,2021,2021-09-08T16:48:45.000,41.740656078,-87.716758694,"
,  
(41.740656078, -87.716758694)",POINT (-87.71675869400001 41.740656078),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8300 block of S Hamlin Ave
12470691,JE359178,2021-09-02 14:45:00,071XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,731,7,6,69,3,1176589.0,1857611.0,2021,2021-09-09T16:48:40.000,41.764632089,-87.628311641,"
,  
(41.764632089, -87.628311641)",POINT (-87.628311641 41.764632089),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7100 block of S Vincennes Ave
12470710,JE359176,2021-09-02 14:00:00,027XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1158275.0,1897654.0,2021,2021-09-09T16:48:40.000,41.874907353,-87.694346199,"
,  
(41.874907353, -87.694346199)",POINT (-87.69434619899999 41.874907353),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2700 block of W Congress Pkwy
12471090,JE359732,2021-09-03 01:30:00,006XX N LOREL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140563.0,1903725.0,2021,2021-09-10T16:48:20.000,41.891910367,-87.759228891,"
,  
(41.891910367, -87.759228891)",POINT (-87.75922889100001 41.891910367),94.0,Austin,AUSTIN,170037750.826,55473.345911,600 block of N Lorel Ave
12471944,JE360820,2021-09-03 22:30:00,004XX E 90TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1180656.0,1845401.0,2021,2021-09-10T16:48:20.000,41.731034037,-87.613779357,"
,  
(41.731034037, -87.613779357)",POINT (-87.613779357 41.731034037),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,400 block of E 90th St
12472410,JE361145,2021-09-04 09:00:00,112XX S DR MARTIN LUTHER KING JR DR,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,531,5,9,49,3,1180913.0,1830469.0,2021,2021-09-11T16:49:47.000,41.690052791,-87.613295298,"
,  
(41.690052791, -87.613295298)",POINT (-87.613295298 41.690052791),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,11200 block of S Dr Martin Luther King Jr Dr
12472904,JE361938,2021-09-04 22:30:00,079XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,612,6,17,71,3,1170362.0,1852128.0,2021,2021-09-11T16:49:47.000,41.749723816,-87.651294551,"
,  
(41.749723816, -87.651294551)",POINT (-87.65129455100001 41.749723816),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7900 block of S Aberdeen St
12472490,JE361471,2021-09-04 14:40:00,019XX S TROY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1022,10,24,29,3,1155664.0,1890358.0,2021,2021-09-11T16:49:47.000,41.854939286,-87.704129073,"
,  
(41.854939286, -87.704129073)",POINT (-87.704129073 41.854939286),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Troy St
12472102,JE361027,2021-09-04 06:25:00,035XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1032,10,22,30,3,1153049.0,1883826.0,2021,2021-09-11T16:49:47.000,41.837066867,-87.713900259,"
,  
(41.837066867, -87.713900259)",POINT (-87.713900259 41.837066867),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3500 block of W 31st st
12472078,JE361021,2021-09-04 05:25:00,0000X W MAPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,2,8,3,1176017.0,1907621.0,2021,2021-09-11T16:49:47.000,41.901876422,-87.628905023,"
,  
(41.901876422, -87.628905023)",POINT (-87.628905023 41.901876422),45.0,Rush & Division,RUSH & DIVISION,3489575.8016,8503.033133,0-100 block of W Maple St
12471958,JE360876,2021-09-04 00:57:00,025XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,913,9,11,60,3,1171170.0,1887518.0,2021,2021-09-11T16:49:47.000,41.846820192,-87.647298713,"
,  
(41.846820192, -87.647298713)",POINT (-87.647298713 41.846820192),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,2500 block of S Archer Ave
12472523,JE361116,2021-09-04 08:55:00,009XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,25,28,3,1170321.0,1900732.0,2021,2021-09-11T16:49:47.000,41.883099003,-87.65002851,"
,  
(41.883099003, -87.65002851)",POINT (-87.65002851 41.883099003),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,900 block of W Washington Blvd
12473383,JE362633,2021-09-05 15:45:00,007XX S FRANCISCO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1135,11,28,27,3,1157156.0,1896436.0,2021,2021-09-12T16:46:41.000,41.871587825,-87.698487788,"
,  
(41.871587825, -87.698487788)",POINT (-87.69848778799999 41.871587825),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,700 block of S Francisco Ave
12472899,JE362034,2021-09-05 01:57:00,008XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1111,11,37,25,3,1144207.0,1904963.0,2021,2021-09-12T16:46:41.000,41.895239896,-87.745814792,"
,  
(41.895239896, -87.745814792)",POINT (-87.745814792 41.895239896),94.0,Austin,AUSTIN,170037750.826,55473.345911,800 block of N Cicero Ave
12473611,JE362971,2021-09-05 21:00:00,044XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,1146936.0,1898320.0,2021,2021-09-12T16:46:41.000,41.876959033,-87.735961599,"
,  
(41.876959033, -87.735961599)",POINT (-87.73596159900001 41.876959033),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Jackson Blvd
12473010,JE362133,2021-09-05 05:00:00,086XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,6,44,3,1177802.0,1847510.0,2021,2021-09-12T16:46:41.000,41.736886394,-87.624170849,"
,  
(41.736886394, -87.624170849)",POINT (-87.624170849 41.736886394),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S State St
12472927,JE362061,2021-09-05 02:34:00,109XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1178189.0,1832614.0,2021,2021-09-12T16:46:41.000,41.69600103,-87.623203137,"
,  
(41.69600103, -87.623203137)",POINT (-87.623203137 41.69600103),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10900 block of S State St
12473836,JE363126,2021-09-06 01:00:00,026XX W AUGUSTA BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1211,12,26,24,3,1158614.0,1906554.0,2021,2021-09-13T16:47:19.000,41.899322829,-87.692857635,"
,  
(41.899322829, -87.692857635)",POINT (-87.692857635 41.899322829),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,2600 block of W Augusta Blvd
12474043,JE363263,2021-09-06 07:16:00,013XX W 87TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1168737.0,1847068.0,2021,2021-09-13T16:47:19.000,41.735873659,-87.657394882,"
,  
(41.735873659, -87.657394882)",POINT (-87.65739488200001 41.735873659),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1300 block of W 87th St
12475577,JE363970,2021-09-06 19:50:00,058XX W ADAMS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29,25,3,1137644.0,1898519.0,2021,2021-09-13T16:47:19.000,41.877677517,-87.770074746,"
,  
(41.877677517, -87.770074746)",POINT (-87.77007474600001 41.877677517),94.0,Austin,AUSTIN,170037750.826,55473.345911,5800 block of W Adams Blvd
12474817,JE364177,2021-09-07 01:00:00,077XX S MARQUETTE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,421,4,7,43,3,1195666.0,1854186.0,2021,2021-09-14T16:48:36.000,41.754783291,-87.558503546,"
,  
(41.754783291, -87.558503546)",POINT (-87.558503546 41.754783291),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7700 block of S Marquette Ave
12478404,JE363946,2021-09-06 19:25:00,024XX W 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,832,8,18,66,3,1161122.0,1857503.0,2021,2021-09-14T16:46:28.000,41.764669618,-87.68500551,"
,  
(41.764669618, -87.68500551)",POINT (-87.68500551 41.764669618),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,2400 block of W 71st st
12475683,JE365304,2021-09-07 18:45:00,003XX S SACRAMENTO BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1124,11,28,27,3,1156434.0,1898301.0,2021,2021-09-14T16:48:36.000,41.876720197,-87.701088107,"
,  
(41.876720197, -87.701088107)",POINT (-87.701088107 41.876720197),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,300 block of S Sacramento Blvd
12476432,JE365964,2021-09-08 12:45:00,079XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,835,8,18,70,3,1161754.0,1852117.0,2021,2021-09-15T16:53:03.000,41.749876545,-87.682838316,"
,  
(41.749876545, -87.682838316)",POINT (-87.682838316 41.749876545),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,7900 block of S Western Ave
12476777,JE366604,2021-09-08 20:30:00,032XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,34,3,1175145.0,1883573.0,2021,2021-09-15T16:53:03.000,41.835906739,-87.632828774,"
,  
(41.835906739, -87.632828774)",POINT (-87.632828774 41.835906739),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,3200 block of S Wells St
12477738,JE367751,2021-09-09 21:08:00,040XX S WABASH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1177386.0,1878201.0,2021,2021-09-16T16:46:52.000,41.821115095,-87.624768426,"
,  
(41.821115095, -87.624768426)",POINT (-87.624768426 41.821115095),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4000 block of S Wabash Ave
12477724,JE367725,2021-09-09 20:17:00,014XX N ASTOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1824,18,43,8,3,1176359.0,1910049.0,2021,2021-09-16T16:46:52.000,41.90853125,-87.627575453,"
,  
(41.90853125, -87.627575453)",POINT (-87.62757545300001 41.90853125),95.0,Gold Coast,GOLD COAST,7165705.53467,13685.479377,1400 block of N Astor St
12477718,JE367736,2021-09-09 20:16:00,004XX E OHIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,True,1834,18,42,8,3,1179501.0,1904294.0,2021,2021-09-16T16:46:52.000,41.892667777,-87.616210158,"
,  
(41.892667777, -87.616210158)",POINT (-87.616210158 41.892667777),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,400 block of E Ohio St
