id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12579361,JE491532,2021-12-28 22:30:00,098XX S EWING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,432,4,10,52,3,1202131.0,1840351.0,2021,2022-01-04T15:51:23.000,41.716656889,-87.535281936,"
,  
(41.716656889, -87.535281936)",POINT (-87.535281936 41.716656889),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,9800 block of S Ewing Ave
12578837,JE490767,2021-12-28 07:40:00,030XX N LAKEWOOD AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1933,19,32,6,3,1167103.0,1920463.0,2021,2022-01-04T15:51:23.000,41.9373118,-87.661277424,"
,  
(41.9373118, -87.661277424)",POINT (-87.661277424 41.9373118),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3000 block of N Lakewood Ave
12579936,JE492281,2021-12-29 17:47:00,018XX S JEFFERSON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1235,12,11,31,3,1172622.0,1891388.0,2021,2022-01-05T15:49:10.000,41.857407825,-87.641855579,"
,  
(41.857407825, -87.641855579)",POINT (-87.64185557899999 41.857407825),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1800 block of S Jefferson St
12580646,JE492309,2021-12-29 18:15:00,007XX E 92ND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,9,44,3,1182844.0,1844136.0,2021,2022-01-05T15:49:10.000,41.727512256,-87.605803177,"
,  
(41.727512256, -87.605803177)",POINT (-87.605803177 41.727512256),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,700 block of E 92Nd St
12580132,JE492442,2021-12-29 21:39:00,026XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,34,3,1174726.0,1886805.0,2021,2022-01-05T15:49:10.000,41.844784973,-87.634269694,"
,  
(41.844784973, -87.634269694)",POINT (-87.634269694 41.844784973),8.0,Armour Square,"ARMOUR SQUARE,CHINATOWN",17141468.6356,24359.189625,2600 block of S Princeton Ave
12580183,JE492423,2021-12-29 21:20:00,013XX W 106TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,2232,22,34,73,3,1169395.0,1834316.0,2021,2022-01-05T15:49:10.000,41.700866043,-87.655352114,"
,  
(41.700866043, -87.655352114)",POINT (-87.655352114 41.700866043),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,1300 block of W 106th Pl
12580075,JE492387,2021-12-29 20:46:00,020XX W SUPERIOR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,1,24,3,1162643.0,1904930.0,2021,2022-01-05T15:49:10.000,41.894782955,-87.678104748,"
,  
(41.894782955, -87.678104748)",POINT (-87.678104748 41.894782955),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2000 block of W Superior St
12580131,JE492467,2021-12-29 23:25:00,011XX S CLARK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4,32,3,1175696.0,1895352.0,2021,2022-01-05T15:49:10.000,41.86821682,-87.6304532,"
,  
(41.86821682, -87.6304532)",POINT (-87.63045320000001 41.86821682),1.0,Printers Row,PRINTERS ROW,2162137.97139,6864.247156,1100 block of S Clark St
12580102,JE492237,2021-12-29 17:43:00,007XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177708.0,1905210.0,2021,2022-01-05T15:49:10.000,41.895222257,-87.622767186,"
,  
(41.895222257, -87.622767186)",POINT (-87.622767186 41.895222257),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,700 block of N St Clair St
12580092,JE492296,2021-12-29 18:39:00,054XX W CONGRESS PKWY,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,1522,15,29,25,3,1140253.0,1897151.0,2021,2022-01-05T15:49:10.000,41.873876162,-87.760528549,"
,  
(41.873876162, -87.760528549)",POINT (-87.760528549 41.873876162),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Congress Pkwy
12580083,JE492365,2021-12-29 20:19:00,001XX N GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1224,12,27,28,3,1170700.0,1901366.0,2021,2022-01-05T15:49:10.000,41.884830453,-87.648618236,"
,  
(41.884830453, -87.648618236)",POINT (-87.648618236 41.884830453),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,100 block of N Green St
12579384,JE491545,2021-12-29 01:28:00,011XX W SCHUBERT AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1932,19,43,7,3,1168140.0,1918081.0,2021,2022-01-05T15:49:10.000,41.930753105,-87.657535307,"
,  
(41.930753105, -87.657535307)",POINT (-87.657535307 41.930753105),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,1100 block of W Schubert Ave
12580094,JE492415,2021-12-29 21:00:00,037XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,911,9,12,58,3,1160467.0,1879411.0,2021,2022-01-05T15:49:10.000,41.824801581,-87.686802366,"
,  
(41.824801581, -87.686802366)",POINT (-87.68680236599999 41.824801581),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3700 block of S Archer Ave
12580637,JE492321,2021-12-29 19:10:00,084XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1173641.0,1848645.0,2021,2022-01-05T15:49:10.000,41.74009406,-87.639381874,"
,  
(41.74009406, -87.639381874)",POINT (-87.63938187399999 41.74009406),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8400 block of S Vincennes Ave
12580894,JE493303,2021-12-30 19:00:00,046XX S DREXEL BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,4,39,3,1182970.0,1874453.0,2021,2022-01-06T15:51:47.000,41.810702115,-87.604400418,"
,  
(41.810702115, -87.604400418)",POINT (-87.604400418 41.810702115),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4600 block of S Drexel Blvd
12580777,JE493253,2021-12-30 18:15:00,116XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2234,22,34,75,3,1167478.0,1827422.0,2021,2022-01-06T15:51:47.000,41.681988948,-87.662568066,"
,  
(41.681988948, -87.662568066)",POINT (-87.66256806600001 41.681988948),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11600 block of S Marshfield Ave
12580923,JE493433,2021-12-30 22:15:00,016XX W HIGHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2433,24,40,77,3,1164348.0,1942143.0,2021,2022-01-06T15:51:47.000,41.996861415,-87.670786319,"
,  
(41.996861415, -87.670786319)",POINT (-87.670786319 41.996861415),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,1600 block of W Highland Ave
12581035,JE493514,2021-12-30 23:40:00,006XX E 75TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,624,6,6,69,3,1181999.0,1855431.0,2021,2022-01-06T15:51:47.000,41.758526554,-87.60855003,"
,  
(41.758526554, -87.60855003)",POINT (-87.60855003 41.758526554),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,600 block of E 75th St
12581022,JE493385,2021-12-30 20:48:00,091XX S COMMERCIAL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,423,4,10,46,3,1197734.0,1844871.0,2021,2022-01-06T15:51:47.000,41.729170867,-87.551235346,"
,  
(41.729170867, -87.551235346)",POINT (-87.551235346 41.729170867),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,9100 block of S Commercial Ave
12581133,JE493464,2021-12-30 00:00:00,015XX N CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1423,14,1,24,3,1159459.0,1910202.0,2021,2022-01-06T15:51:47.000,41.909315883,-87.68965342,"
,  
(41.909315883, -87.68965342)",POINT (-87.68965342 41.909315883),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1500 block of N Campbell Ave
12580182,JE492541,2021-12-30 03:09:00,032XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1733,17,33,16,3,1154275.0,1923761.0,2021,2022-01-06T15:51:47.000,41.946628027,-87.708334129,"
,  
(41.946628027, -87.708334129)",POINT (-87.70833412899999 41.946628027),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3200 block of W Addison St
12580895,JE493331,2021-12-30 19:25:00,002XX E CERMAK RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,132,1,3,33,3,1178080.0,1889786.0,2021,2022-01-06T15:51:47.000,41.852889466,-87.621870493,"
,  
(41.852889466, -87.621870493)",POINT (-87.621870493 41.852889466),67.0,Near South Side,NEAR SOUTH SIDE,34252582.7003,26884.589204,200 block of E Cermak Rd
12580937,JE493384,2021-12-30 20:09:00,088XX S LANGLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1182450.0,1846364.0,2021,2022-01-06T15:51:47.000,41.733635277,-87.607177593,"
,  
(41.733635277, -87.607177593)",POINT (-87.607177593 41.733635277),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8800 block of S Langley Ave
12580904,JE493374,2021-12-30 20:32:00,010XX N WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,1,24,3,1160215.0,1907016.0,2021,2022-01-06T15:51:47.000,41.900557646,-87.686964399,"
,  
(41.900557646, -87.686964399)",POINT (-87.686964399 41.900557646),89.0,Ukrainian Village,UKRAINIAN VILLAGE AND EAST VILLAGE,10622385.5776,13311.469796,1000 block of N Western Ave
12581672,JE494001,2021-12-31 13:48:00,014XX W RASCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2013,20,48,77,3,1165696.0,1936298.0,2021,2022-01-07T15:47:10.000,41.980793849,-87.665995144,"
,  
(41.980793849, -87.665995144)",POINT (-87.66599514399999 41.980793849),42.0,Andersonville,ANDERSONVILLE,9584592.89906,12534.092625,1400 block of W Rascher Ave
12581263,JE493801,2021-12-31 10:00:00,031XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1221,12,27,23,3,1155074.0,1905156.0,2021,2022-01-07T15:47:10.000,41.895558372,-87.705897593,"
,  
(41.895558372, -87.705897593)",POINT (-87.705897593 41.895558372),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3100 block of W Chicago Ave
12581597,JE494202,2021-12-31 16:45:00,004XX E 41ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,214,2,3,38,3,1180375.0,1877922.0,2021,2022-01-07T15:47:10.000,41.820281334,-87.613811974,"
,  
(41.820281334, -87.613811974)",POINT (-87.613811974 41.820281334),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E 41st st
12581758,JE494411,2021-12-31 21:58:00,014XX E 72ND PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,324,3,8,43,3,1186975.0,1857209.0,2021,2022-01-07T15:47:10.000,41.763289059,-87.590257326,"
,  
(41.763289059, -87.590257326)",POINT (-87.590257326 41.763289059),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,1400 block of E 72Nd Pl
12583283,JE494454,2021-12-31 23:00:00,104XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2233,22,34,49,3,1173157.0,1835615.0,2021,2022-01-07T15:47:10.000,41.7043486,-87.641538821,"
,  
(41.7043486, -87.641538821)",POINT (-87.641538821 41.7043486),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Emerald Ave
12581888,JE494464,2021-12-31 23:20:00,014XX E 55TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,235,2,5,41,3,1186581.0,1868684.0,2021,2022-01-07T15:47:10.000,41.794786752,-87.59133849,"
,  
(41.794786752, -87.59133849)",POINT (-87.59133849 41.794786752),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1400 block of E 55th Pl
12581832,JE493617,2021-12-31 05:48:00,001XX N CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,28,3,1159828.0,1900965.0,2021,2022-01-07T15:47:10.000,41.883961175,-87.688552891,"
,  
(41.883961175, -87.688552891)",POINT (-87.688552891 41.883961175),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,100 block of N Campbell Ave
12581046,JE493541,2021-12-31 01:35:00,017XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,1164478.0,1905390.0,2021,2022-01-07T15:47:10.000,41.896006577,-87.671352282,"
,  
(41.896006577, -87.671352282)",POINT (-87.671352282 41.896006577),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1700 block of W Chicago Ave
12581876,JE494457,2021-12-31 22:45:00,050XX W MONROE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1142741.0,1899190.0,2021,2022-01-07T15:47:10.000,41.879425509,-87.751342911,"
,  
(41.879425509, -87.751342911)",POINT (-87.75134291099999 41.879425509),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Monroe St
12581271,JE493857,2021-12-31 01:20:00,008XX N SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,1112,11,37,23,3,1150238.0,1905301.0,2021,2022-01-07T15:47:10.000,41.896051939,-87.723655429,"
,  
(41.896051939, -87.723655429)",POINT (-87.723655429 41.896051939),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Springfield Ave
12581877,JE494460,2021-12-31 23:10:00,001XX E 50TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178119.0,1871907.0,2021,2022-01-07T15:47:10.000,41.803827196,-87.622270492,"
,  
(41.803827196, -87.622270492)",POINT (-87.622270492 41.803827196),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,100 block of E 50th St
12582014,JF100188,2022-01-01 03:12:00,003XX W CHICAGO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1823,18,27,8,3,1173639.0,1905658.0,2022,2022-01-08T15:48:19.000,41.896543094,-87.637698101,"
,  
(41.896543094, -87.637698101)",POINT (-87.637698101 41.896543094),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,300 block of W Chicago Ave
12581967,JF100209,2022-01-01 04:08:00,048XX S WOOD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1165165.0,1872570.0,2022,2022-01-08T15:48:19.000,41.805930802,-87.669760557,"
,  
(41.805930802, -87.669760557)",POINT (-87.669760557 41.805930802),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4800 block of S Wood St
12583021,JF101333,2022-01-01 23:00:00,018XX S HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151342.0,1890864.0,2022,2022-01-08T15:48:19.000,41.856413624,-87.719979555,"
,  
(41.856413624, -87.719979555)",POINT (-87.71997955499999 41.856413624),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1800 block of S Hamlin Ave
12581966,JF100216,2022-01-01 04:24:00,049XX S SEELEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,931,9,15,61,3,1163524.0,1871933.0,2022,2022-01-08T15:48:19.000,41.804217406,-87.675797022,"
,  
(41.804217406, -87.675797022)",POINT (-87.675797022 41.804217406),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Seeley Ave
12582358,JF100634,2022-01-01 14:25:00,046XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,GROCERY FOOD STORE,False,True,924,9,12,61,3,1163776.0,1873927.0,2022,2022-01-08T15:48:19.000,41.809683886,-87.674816769,"
,  
(41.809683886, -87.674816769)",POINT (-87.674816769 41.809683886),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4600 block of S Damen Ave
12584047,JF102388,2022-01-03 16:20:00,094XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,633,6,9,49,3,1180243.0,1842449.0,2022,2022-01-10T15:51:23.000,41.72294285,-87.615382508,"
,  
(41.72294285, -87.615382508)",POINT (-87.615382508 41.72294285),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9400 block of S Calumet Ave
12586196,JF102565,2022-01-03 00:00:00,080XX S PARNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,44,3,1174026.0,1851656.0,2022,2022-01-10T15:51:23.000,41.748348103,-87.637882129,"
,  
(41.748348103, -87.637882129)",POINT (-87.637882129 41.748348103),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Parnell Ave
12583774,JF102283,2022-01-03 08:00:00,010XX W 14TH ST,325,ROBBERY,VEHICULAR HIJACKING,CHA PARKING LOT / GROUNDS,False,True,1232,12,25,28,3,1169755.0,1893571.0,2022,2022-01-10T15:51:23.000,41.863461031,-87.652315509,"
,  
(41.863461031, -87.652315509)",POINT (-87.652315509 41.863461031),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of W 14th St
12583943,JF102464,2022-01-03 17:40:00,040XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1151285.0,1828011.0,2022,2022-01-10T15:51:23.000,41.683935959,-87.721829061,"
,  
(41.683935959, -87.721829061)",POINT (-87.72182906099999 41.683935959),,,,,,4000 block of W 115th St
12583829,JF102414,2022-01-03 17:00:00,082XX S MANISTEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,1195933.0,1850836.0,2022,2022-01-10T15:51:23.000,41.745584034,-87.55763577,"
,  
(41.745584034, -87.55763577)",POINT (-87.55763577 41.745584034),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8200 block of S Manistee Ave
12583982,JF102595,2022-01-03 20:15:00,007XX W 38TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,915,9,11,60,3,1171817.0,1879677.0,2022,2022-01-10T15:51:23.000,41.825289587,-87.645154802,"
,  
(41.825289587, -87.645154802)",POINT (-87.64515480199999 41.825289587),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,700 block of W 38th St
12584750,JF103227,2022-01-04 11:45:00,017XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1224,12,27,28,3,1164677.0,1899596.0,2022,2022-01-11T15:47:56.000,41.880103173,-87.670785704,"
,  
(41.880103173, -87.670785704)",POINT (-87.670785704 41.880103173),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1700 block of W Monroe St
12584116,JF102740,2022-01-04 02:30:00,007XX W WASHINGTON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1171284.0,1900759.0,2022,2022-01-11T15:47:56.000,41.883151998,-87.646491555,"
,  
(41.883151998, -87.646491555)",POINT (-87.646491555 41.883151998),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,700 block of W Washington Blvd
12584162,JF102790,2022-01-04 07:15:00,001XX E 44TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,True,215,2,3,38,3,1178016.0,1875880.0,2022,2022-01-11T15:47:56.000,41.814731796,-87.622527728,"
,  
(41.814731796, -87.622527728)",POINT (-87.62252772799999 41.814731796),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,100 block of E 44th St
12584729,JF103209,2022-01-04 14:50:00,012XX W 109TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1170050.0,1832169.0,2022,2022-01-11T15:47:56.000,41.694960158,-87.653015834,"
,  
(41.694960158, -87.653015834)",POINT (-87.653015834 41.694960158),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1200 block of W 109th Pl
12584820,JF102744,2022-01-04 03:20:00,068XX S CARPENTER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,724,7,6,68,3,1170491.0,1859545.0,2022,2022-01-11T15:47:56.000,41.770074208,-87.650606136,"
,  
(41.770074208, -87.650606136)",POINT (-87.65060613599999 41.770074208),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6800 block of S Carpenter St
12584151,JF102760,2022-01-04 05:23:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,925,9,11,61,3,1172349.0,1876294.0,2022,2022-01-11T15:47:56.000,41.815994603,-87.643302717,"
,  
(41.815994603, -87.643302717)",POINT (-87.643302717 41.815994603),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Union Ave
12585349,JF104145,2022-01-05 14:10:00,040XX W 115TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2211,22,19,74,3,1151280.0,1828011.0,2022,2022-01-12T15:50:56.000,41.683936056,-87.721847364,"
,  
(41.683936056, -87.721847364)",POINT (-87.721847364 41.683936056),,,,,,4000 block of W 115th St
12585541,JF104543,2022-01-05 22:17:00,032XX W FOSTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1713,17,39,13,3,1153690.0,1934362.0,2022,2022-01-12T15:50:56.000,41.975729539,-87.710201057,"
,  
(41.975729539, -87.710201057)",POINT (-87.71020105700001 41.975729539),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,3200 block of W Foster Ave
