id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12796421,JF359297,2022-08-16 18:44:00,006XX N LA SALLE DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1832,18,42,8,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of N La Salle Dr
12794181,JF356681,2022-08-14 16:35:00,085XX S ESSEX AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,46,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8500 block of S Essex Ave
12799643,JF363369,2022-08-20 03:50:00,013XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1300 block of S Independence Blvd
12795714,JF358548,2022-08-16 09:51:00,054XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2532,25,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5400 block of W Kamerling Ave
12789134,JF350891,2022-08-09 20:40:00,078XX S HONORE ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,611,6,17,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7800 block of S Honore St
12792288,JF354654,2022-08-12 21:00:00,052XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5200 block of W Lake St
12793315,JF355929,2022-08-13 22:50:00,010XX N DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1000 block of N Drake Ave
12801088,JF365101,2022-08-21 16:54:00,004XX E OAKWOOD BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,3,38,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,400 block of E Oakwood Blvd
12799274,JF362663,2022-08-19 14:10:00,016XX S PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1600 block of S Pulaski Rd
12796601,JF358749,2022-08-16 02:30:00,038XX W HARRISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1133,11,24,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3800 block of W Harrison St
12793447,JF356037,2022-08-14 02:50:00,004XX N MC CLURG CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,400 block of N Mc Clurg Ct
12792464,JF354832,2022-08-13 01:41:00,071XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,734,7,17,67,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,7100 block of S Ashland Ave
12795328,JF358217,2022-08-15 22:45:00,011XX W WASHBURNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1100 block of W Washburne Ave
12799729,JF363425,2022-08-20 05:00:00,005XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,500 block of N May St
12799758,JF363453,2022-08-20 05:55:00,015XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1822,18,27,8,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1500 block of N Kingsbury St
12792899,JF354573,2022-08-12 12:50:00,0000X S ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of S St Louis Ave
12799626,JF363363,2022-08-20 03:00:00,003XX S LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,300 block of S Laramie Ave
12799703,JF363407,2022-08-20 04:50:00,057XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,824,8,16,63,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5700 block of S Richmond St
12800473,JF364396,2022-08-20 21:30:00,120XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,9,53,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,12000 block of S State St
12790701,JF352826,2022-08-11 13:30:00,049XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4900 block of W Madison St
12791603,JF349631,2022-08-08 21:39:00,020XX W CHASE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2424,24,49,1,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2000 block of W Chase Ave
12790151,JF352170,2022-08-10 21:15:00,054XX S KARLOV AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,815,8,23,62,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5400 block of S Karlov Ave
12794748,JF357525,2022-08-14 20:30:00,082XX S WENTWORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,44,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8200 block of S Wentworth Ave
12788122,JF349702,2022-08-08 23:42:00,007XX E 103RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,512,5,9,50,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of E 103rd St
12800612,JF364546,2022-08-21 05:00:00,007XX W 18TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1235,12,11,31,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of W 18th St
12799667,JF363366,2022-08-20 03:25:00,065XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,831,8,17,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6500 block of S Kedzie Ave
12789413,JF350906,2022-08-09 20:57:00,010XX N DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1212,12,2,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1000 block of N Damen Ave
12792386,JF354775,2022-08-13 00:10:00,004XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,400 block of N Lockwood Ave
12799849,JF363436,2022-08-20 06:12:00,084XX S SANGAMON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8400 block of S Sangamon St
12795312,JF358134,2022-08-15 21:00:00,001XX E 100TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,511,5,9,49,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,100 block of E 100th St
12791298,JF353471,2022-08-11 23:00:00,128XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,523,5,34,53,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,12800 block of S Emerald Ave
12796487,JF359562,2022-08-17 00:01:00,0000X W 107TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,34,49,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,0-100 block of W 107th St
12791614,JF352994,2022-08-11 15:30:00,008XX S LAFLIN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1231,12,28,28,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,800 block of S Laflin St
12792445,JF354842,2022-08-13 02:10:00,002XX N KENNETH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,26,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,200 block of N Kenneth Ave
12789205,JF351009,2022-08-09 23:00:00,083XX S KERFOOT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8300 block of S Kerfoot Ave
12798629,JF362086,2022-08-19 03:50:00,006XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,600 block of N Kedzie Ave
12799606,JF363329,2022-08-20 02:44:00,029XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2900 block of S Union Ave
12799739,JF363437,2022-08-20 06:20:00,066XX S ARTESIAN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,832,8,16,66,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6600 block of S Artesian Ave
12791316,JF353443,2022-08-11 22:20:00,008XX W HUBBARD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,800 block of W Hubbard St
12794342,JF357054,2022-08-15 01:35:00,089XX S DAUPHIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,633,6,8,44,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8900 block of S Dauphin Ave
12793304,JF355805,2022-08-13 21:00:00,067XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,6700 block of S Stony Island Ave
12798375,JF361747,2022-08-18 18:00:00,053XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,234,2,5,41,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,5300 block of S Harper Ave
12791265,JF352378,2022-08-11 03:00:00,047XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,4700 block of W Washington Blvd
12795465,JF354916,2022-08-13 05:43:00,103XX S HOYNE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,72,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,10300 block of S Hoyne Ave
12794045,JF356761,2022-08-14 18:15:00,009XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,900 block of N Keystone Ave
12799580,JF363264,2022-08-20 00:40:00,032XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,3200 block of W Warren Blvd
12798423,JF361784,2022-08-18 10:30:00,024XX S ARCHER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,11,60,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2400 block of S Archer Ave
12798379,JF361729,2022-08-18 18:27:00,021XX W CATON ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,2,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,2100 block of W Caton St
12800700,JF364691,2022-08-20 04:30:00,007XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,1,24,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,700 block of N Paulina St
12799596,JF363240,2022-08-20 00:07:00,080XX S CAMPBELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8000 block of S Campbell Ave
12789052,JF350580,2022-08-09 16:07:00,014XX W ELMDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,2013,20,48,77,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,1400 block of W Elmdale Ave
12788882,JF350652,2022-08-09 16:30:00,082XX S ASHLAND AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,614,6,21,71,3,,,2022,2022-09-07T16:47:51.000,,,,POINT EMPTY,,,,,,8200 block of S Ashland Ave
