id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12821178,JF388733,2022-09-08 21:35:00,025XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1159758.0,1897284.0,2022,2022-10-09T16:44:48.000,41.873861613,-87.688911431,"
,  
(41.873861613, -87.688911431)",POINT (-87.688911431 41.873861613),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2500 block of W Harrison St
12819959,JF387180,2022-09-07 18:40:00,049XX S VINCENNES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180405.0,1872473.0,2022,2022-10-09T16:44:48.000,41.805328146,-87.613869275,"
,  
(41.805328146, -87.613869275)",POINT (-87.613869275 41.805328146),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Vincennes Ave
12816466,JF383123,2022-09-04 17:15:00,005XX N ST CLAIR ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177747.0,1903815.0,2022,2022-10-09T16:44:48.000,41.891393424,-87.622666387,"
,  
(41.891393424, -87.622666387)",POINT (-87.622666387 41.891393424),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,500 block of N St Clair St
12814612,JF381019,2022-09-02 23:55:00,076XX S JEFFERY BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,414,4,8,43,3,1190860.0,1854807.0,2022,2022-10-09T16:44:48.000,41.756604794,-87.576095781,"
,  
(41.756604794, -87.576095781)",POINT (-87.576095781 41.756604794),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7600 block of S Jeffery Blvd
12817174,JF384109,2022-09-05 15:12:00,008XX W GEORGE ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1933,19,44,6,3,1170192.0,1919473.0,2022,2022-10-09T16:44:48.000,41.934528186,-87.649953924,"
,  
(41.934528186, -87.649953924)",POINT (-87.649953924 41.934528186),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,800 block of W George St
12818194,JF384336,2022-09-05 18:09:00,100XX S CHICAGO SKYWAY IB,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,HIGHWAY / EXPRESSWAY,False,False,432,4,10,52,3,1202046.0,1839282.0,2022,2022-10-09T16:44:48.000,41.713725631,-87.535629518,"
,  
(41.713725631, -87.535629518)",POINT (-87.535629518 41.713725631),15.0,East Side,SOUTHEAST SIDE,83241728.0493,52274.192849,10000 block of S Chicago Skyway Ib
12817753,JF383980,2022-09-05 13:33:00,042XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183637.0,1877016.0,2022,2022-10-09T16:44:48.000,41.817719625,-87.601873941,"
,  
(41.817719625, -87.601873941)",POINT (-87.601873941 41.817719625),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4200 block of S Ellis Ave
12819922,JF387245,2022-09-07 19:05:00,016XX S WESTERN AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1233,12,25,31,3,1160639.0,1891893.0,2022,2022-10-09T16:44:48.000,41.859049992,-87.68582611,"
,  
(41.859049992, -87.68582611)",POINT (-87.68582611 41.859049992),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,1600 block of S Western Ave
12815496,JF382076,2022-09-03 19:56:00,133XX S CORLISS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,533,5,9,54,3,1184072.0,1817310.0,2022,2022-10-09T16:44:48.000,41.65386959,-87.602138998,"
,  
(41.65386959, -87.602138998)",POINT (-87.602138998 41.65386959),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,13300 block of S Corliss Ave
12815623,JF382216,2022-09-02 21:30:00,053XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1169561.0,1869296.0,2022,2022-10-09T16:44:48.000,41.796852318,-87.65373262,"
,  
(41.796852318, -87.65373262)",POINT (-87.65373262 41.796852318),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5300 block of S May St
12818998,JF386125,2022-09-07 01:30:00,062XX S PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1166077.0,1863419.0,2022,2022-10-09T16:44:48.000,41.780799978,-87.666675944,"
,  
(41.780799978, -87.666675944)",POINT (-87.666675944 41.780799978),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6200 block of S Paulina St
12815918,JF382523,2022-09-04 06:55:00,002XX W 22ND PL,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,914,9,25,34,3,1175033.0,1889494.0,2022,2022-10-09T16:44:48.000,41.852156929,-87.633062588,"
,  
(41.852156929, -87.633062588)",POINT (-87.633062588 41.852156929),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,200 block of W 22Nd Pl
12817032,JF382158,2022-09-03 21:08:00,086XX W BERWYN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1614,16,41,76,3,1117535.0,1933906.0,2022,2022-10-09T16:44:48.000,41.975122912,-87.843168884,"
,  
(41.975122912, -87.843168884)",POINT (-87.843168884 41.975122912),24.0,O'Hare,OHARE,371835607.687,173625.98466,8600 block of W Berwyn Ave
12817254,JF384054,2022-09-05 14:30:00,091XX S WENTWORTH AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1176550.0,1844447.0,2022,2022-10-09T16:44:48.000,41.728509346,-87.628849615,"
,  
(41.728509346, -87.628849615)",POINT (-87.628849615 41.728509346),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,9100 block of S Wentworth Ave
12815428,JF381903,2022-09-03 17:13:00,011XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,1232,12,25,28,3,1168551.0,1898323.0,2022,2022-10-09T16:44:48.000,41.876527017,-87.656597758,"
,  
(41.876527017, -87.656597758)",POINT (-87.656597758 41.876527017),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1100 block of W Van Buren St
12820161,JF387517,2022-09-08 02:20:00,008XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154265.0,1905323.0,2022,2022-10-09T16:44:48.000,41.896032832,-87.708864411,"
,  
(41.896032832, -87.708864411)",POINT (-87.708864411 41.896032832),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Spaulding Ave
12817750,JF384683,2022-09-06 04:50:00,038XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1112,11,27,23,3,1150700.0,1905069.0,2022,2022-10-09T16:44:48.000,41.895406286,-87.721964656,"
,  
(41.895406286, -87.721964656)",POINT (-87.721964656 41.895406286),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3800 block of W Chicago Ave
12818894,JF386106,2022-09-06 23:50:00,034XX N LAWNDALE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1151114.0,1922662.0,2022,2022-10-09T16:44:48.000,41.943674947,-87.719981986,"
,  
(41.943674947, -87.719981986)",POINT (-87.719981986 41.943674947),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Lawndale Ave
12816137,JF382098,2022-09-03 19:30:00,032XX W BRYN MAWR AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESTAURANT,False,False,1712,17,39,13,3,1153568.0,1937029.0,2022,2022-10-09T16:44:48.000,41.98305037,-87.710578394,"
,  
(41.98305037, -87.710578394)",POINT (-87.710578394 41.98305037),51.0,North Park,"NORTH PARK,ALBANY PARK",70288706.4343,41581.948654,3200 block of W Bryn Mawr Ave
12814994,JF381472,2022-09-03 10:30:00,079XX S CLYDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,414,4,8,46,3,1191579.0,1852696.0,2022,2022-10-09T16:44:48.000,41.750794635,-87.573529151,"
,  
(41.750794635, -87.573529151)",POINT (-87.573529151 41.750794635),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Clyde Ave
12814691,JF381105,2022-09-03 02:29:00,038XX N MOBILE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1633,16,38,17,3,1133679.0,1925025.0,2022,2022-10-09T16:44:48.000,41.950483731,-87.784010117,"
,  
(41.950483731, -87.784010117)",POINT (-87.784010117 41.950483731),54.0,Dunning,DUNNING,103595001.175,54555.992534,3800 block of N Mobile Ave
12816724,JF383373,2022-09-04 22:10:00,050XX W MADISON ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1533,15,28,25,3,1142843.0,1899555.0,2022,2022-10-09T16:44:48.000,41.880425216,-87.750959284,"
,  
(41.880425216, -87.750959284)",POINT (-87.750959284 41.880425216),94.0,Austin,AUSTIN,170037750.826,55473.345911,5000 block of W Madison St
12829853,JF399313,2022-09-17 05:38:00,006XX N SPAULDING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1154263.0,1904047.0,2022,2022-10-09T16:44:48.000,41.892531406,-87.708905864,"
,  
(41.892531406, -87.708905864)",POINT (-87.708905864 41.892531406),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,600 block of N Spaulding Ave
12825477,JF393864,2022-09-13 00:05:00,011XX E 95TH ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,511,5,8,50,3,1185681.0,1842221.0,2022,2022-10-09T16:44:48.000,41.722191013,-87.595471052,"
,  
(41.722191013, -87.595471052)",POINT (-87.595471052 41.722191013),27.0,Pullman,PULLMAN,59001555.602,35572.069508,1100 block of E 95th St
12823388,JF391315,2022-09-11 00:10:00,025XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,1,24,3,1159261.0,1910555.0,2022,2022-10-09T16:44:48.000,41.910288617,-87.690371064,"
,  
(41.910288617, -87.690371064)",POINT (-87.690371064 41.910288617),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2500 block of W North Ave
12823506,JF391475,2022-09-11 04:15:00,028XX W MONTROSE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1724,17,33,16,3,1156682.0,1929105.0,2022,2022-10-09T16:44:48.000,41.961243792,-87.699341382,"
,  
(41.961243792, -87.699341382)",POINT (-87.699341382 41.961243792),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,2800 block of W Montrose Ave
12822539,JF390321,2022-09-10 05:20:00,037XX W FERDINAND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1151406.0,1903073.0,2022,2022-10-09T16:44:48.000,41.889915225,-87.719424123,"
,  
(41.889915225, -87.719424123)",POINT (-87.719424123 41.889915225),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,3700 block of W Ferdinand St
12823535,JF391545,2022-09-11 05:40:00,023XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161394.0,1878764.0,2022,2022-10-09T16:44:48.000,41.823006946,-87.683419417,"
,  
(41.823006946, -87.683419417)",POINT (-87.683419417 41.823006946),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,2300 block of W Pershing Rd
12832894,JF402998,2022-09-20 00:45:00,104XX S MICHIGAN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,512,5,9,49,3,1178871.0,1835534.0,2022,2022-10-09T16:44:48.000,41.70399846,-87.620617627,"
,  
(41.70399846, -87.620617627)",POINT (-87.620617627 41.70399846),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10400 block of S Michigan Ave
12831675,JF401593,2022-09-19 02:45:00,044XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,28,26,3,1146922.0,1897093.0,2022,2022-10-09T16:44:48.000,41.873592266,-87.736044355,"
,  
(41.873592266, -87.736044355)",POINT (-87.736044355 41.873592266),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4400 block of W Harrison St
12832637,JF402417,2022-09-19 15:55:00,006XX S INDEPENDENCE BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1133,11,24,27,3,1151362.0,1897011.0,2022,2022-10-09T16:44:48.000,41.87328131,-87.71974488,"
,  
(41.87328131, -87.71974488)",POINT (-87.71974488 41.87328131),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,600 block of S Independence Blvd
12826497,JF395178,2022-09-14 01:15:00,039XX W ADDISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,16,3,1149684.0,1923646.0,2022,2022-10-09T16:44:48.000,41.94640308,-87.725212371,"
,  
(41.94640308, -87.725212371)",POINT (-87.725212371 41.94640308),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,3900 block of W Addison St
12829757,JF399242,2022-09-17 03:10:00,0000X W GRAND AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1831,18,42,8,3,1176031.0,1903896.0,2022,2022-10-09T16:44:48.000,41.89165452,-87.62896593,"
,  
(41.89165452, -87.62896593)",POINT (-87.62896593 41.89165452),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of W Grand Ave
12823431,JF391317,2022-09-10 22:30:00,002XX E 61ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,311,3,20,40,3,1178755.0,1864617.0,2022,2022-10-09T16:44:48.000,41.783808288,-87.620159776,"
,  
(41.783808288, -87.620159776)",POINT (-87.620159776 41.783808288),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,200 block of E 61st st
12829947,JF399391,2022-09-17 06:34:00,031XX S KOSTNER AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1031,10,22,30,3,1147562.0,1883379.0,2022,2022-10-09T16:44:48.000,41.835947057,-87.734045986,"
,  
(41.835947057, -87.734045986)",POINT (-87.734045986 41.835947057),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,3100 block of S Kostner Ave
12824328,JF392507,2022-09-12 01:45:00,014XX W RANDOLPH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1224,12,27,28,3,1166554.0,1901198.0,2022,2022-10-09T16:44:48.000,41.884459215,-87.663847719,"
,  
(41.884459215, -87.663847719)",POINT (-87.663847719 41.884459215),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1400 block of W Randolph St
12831795,JF401390,2022-09-18 21:14:00,043XX S UNION AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,925,9,11,61,3,1172359.0,1875931.0,2022,2022-10-09T16:44:48.000,41.814998276,-87.643276728,"
,  
(41.814998276, -87.643276728)",POINT (-87.643276728 41.814998276),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4300 block of S Union Ave
12823514,JF391483,2022-09-11 04:35:00,056XX N WINTHROP AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2022,20,48,77,3,1167855.0,1937525.0,2022,2022-10-09T16:44:48.000,41.984114337,-87.658019534,"
,  
(41.984114337, -87.658019534)",POINT (-87.658019534 41.984114337),33.0,Edgewater,EDGEWATER,38865397.6718,31012.83416,5600 block of N Winthrop Ave
12826042,JF393737,2022-09-12 20:35:00,067XX S KOMENSKY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,833,8,13,65,3,1150531.0,1859575.0,2022,2022-10-09T16:44:48.000,41.770568026,-87.723771023,"
,  
(41.770568026, -87.723771023)",POINT (-87.723771023 41.770568026),87.0,West Lawn,WEST LAWN,82315301.6831,41934.490131,6700 block of S Komensky Ave
12823248,JF390994,2022-09-10 16:30:00,037XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1176904.0,1880391.0,2022,2022-10-09T16:44:48.000,41.827135532,-87.626470528,"
,  
(41.827135532, -87.626470528)",POINT (-87.626470528 41.827135532),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671,3700 block of S State St
12827554,JF396471,2022-09-14 21:45:00,001XX W SUPERIOR ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1832,18,2,8,3,1175128.0,1905331.0,2022,2022-10-09T16:44:48.000,41.89561253,-87.632239137,"
,  
(41.89561253, -87.632239137)",POINT (-87.632239137 41.89561253),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,100 block of W Superior St
12832824,JF401601,2022-09-19 03:32:00,035XX W DOUGLAS BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1153093.0,1893230.0,2022,2022-10-09T16:44:48.000,41.862871696,-87.713489726,"
,  
(41.862871696, -87.713489726)",POINT (-87.713489726 41.862871696),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3500 block of W Douglas Blvd
12830421,JF399942,2022-09-17 16:04:00,009XX E 40TH ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,214,2,4,36,3,1183305.0,1878651.0,2022,2022-10-09T16:44:48.000,41.82221393,-87.603040825,"
,  
(41.82221393, -87.603040825)",POINT (-87.603040825 41.82221393),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,900 block of E 40th St
12831668,JF401483,2022-09-18 22:30:00,033XX W PERSHING RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154704.0,1878545.0,2022,2022-10-09T16:44:48.000,41.822542226,-87.707968402,"
,  
(41.822542226, -87.707968402)",POINT (-87.707968402 41.822542226),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,3300 block of W Pershing Rd
12823394,JF391408,2022-09-11 02:01:00,012XX N WASHTENAW AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1423,14,26,24,3,1158175.0,1908043.0,2022,2022-10-09T16:44:48.000,41.903417753,-87.694429347,"
,  
(41.903417753, -87.694429347)",POINT (-87.694429347 41.903417753),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1200 block of N Washtenaw Ave
12824753,JF392992,2022-09-12 01:30:00,004XX E 46TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,221,2,3,38,3,1179948.0,1874615.0,2022,2022-10-09T16:44:48.000,41.81121646,-87.61547973,"
,  
(41.81121646, -87.61547973)",POINT (-87.61547973 41.81121646),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,400 block of E 46th St
12832129,JF401937,2022-09-19 10:46:00,049XX S DAMEN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,931,9,15,61,3,1163856.0,1871895.0,2022,2022-10-09T16:44:48.000,41.804106154,-87.674580467,"
,  
(41.804106154, -87.674580467)",POINT (-87.674580467 41.804106154),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,4900 block of S Damen Ave
12830067,JF399670,2022-09-17 06:00:00,048XX W ARTHINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,29,25,3,1144391.0,1895531.0,2022,2022-10-09T16:44:48.000,41.869353897,-87.74537633,"
,  
(41.869353897, -87.74537633)",POINT (-87.74537633 41.869353897),94.0,Austin,AUSTIN,170037750.826,55473.345911,4800 block of W Arthington St
12833935,JF404230,2022-09-20 19:30:00,066XX S PEORIA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1171450.0,1860810.0,2022,2022-10-09T16:44:48.000,41.773524577,-87.64705385,"
,  
(41.773524577, -87.64705385)",POINT (-87.64705385 41.773524577),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Peoria St
12831069,JF400520,2022-09-18 06:10:00,049XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1533,15,28,25,3,1143524.0,1898878.0,2022,2022-10-09T16:44:48.000,41.878554737,-87.748475629,"
,  
(41.878554737, -87.748475629)",POINT (-87.748475629 41.878554737),94.0,Austin,AUSTIN,170037750.826,55473.345911,4900 block of W Adams St
12822348,JF390117,2022-09-10 00:01:00,077XX S EMERALD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,621,6,17,71,3,1172640.0,1853642.0,2022,2022-10-09T16:44:48.000,41.75382857,-87.642902496,"
,  
(41.75382857, -87.642902496)",POINT (-87.642902496 41.75382857),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,7700 block of S Emerald Ave
12831646,JF401557,2022-09-19 01:54:00,038XX W 81ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,834,8,18,70,3,1152239.0,1850600.0,2022,2022-10-09T16:44:48.000,41.745905751,-87.717745504,"
,  
(41.745905751, -87.717745504)",POINT (-87.717745504 41.745905751),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,3800 block of W 81st st
12833955,JF404219,2022-09-20 19:24:00,042XX W 13TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1148121.0,1893697.0,2022,2022-10-09T16:44:48.000,41.864250257,-87.731729557,"
,  
(41.864250257, -87.731729557)",POINT (-87.731729557 41.864250257),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,4200 block of W 13th St
12829795,JF398323,2022-09-16 12:10:00,032XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,RESTAURANT,False,False,1134,11,24,29,3,1155131.0,1894531.0,2022,2022-10-09T16:44:48.000,41.86640116,-87.705973505,"
,  
(41.86640116, -87.705973505)",POINT (-87.705973505 41.86640116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,3200 block of W Roosevelt Rd
