id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12646686,JF178070,2022-03-18 09:51:00,008XX N MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1168851.0,1906145.0,2022,2022-03-25T16:56:28.000,41.897984636,-87.655269323,"
,  
(41.897984636, -87.655269323)",POINT (-87.655269323 41.897984636),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of N May St
12647284,JF179811,2022-03-19 19:18:00,018XX N CLYBOURN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1811,18,2,7,3,1169063.0,1912112.0,2022,2022-03-26T16:53:36.000,41.914353843,-87.654317187,"
,  
(41.914353843, -87.654317187)",POINT (-87.654317187 41.914353843),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,1800 block of N Clybourn Ave
12646646,JF179025,2022-03-19 04:45:00,015XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1021,10,24,29,3,1152953.0,1892313.0,2022,2022-03-26T16:53:36.000,41.860358116,-87.714027937,"
,  
(41.860358116, -87.714027937)",POINT (-87.714027937 41.860358116),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Drake Ave
12647345,JF179867,2022-03-19 22:55:00,007XX N PARKSIDE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1511,15,29,25,3,1138544.0,1904395.0,2022,2022-03-26T16:53:36.000,41.893785762,-87.766627645,"
,  
(41.893785762, -87.766627645)",POINT (-87.766627645 41.893785762),94.0,Austin,AUSTIN,170037750.826,55473.345911,700 block of N Parkside Ave
12646568,JF178947,2022-03-19 01:35:00,015XX S HAMLIN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151293.0,1892277.0,2022,2022-03-26T16:53:36.000,41.860292024,-87.72012237,"
,  
(41.860292024, -87.72012237)",POINT (-87.72012237 41.860292024),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Hamlin Ave
12646622,JF179009,2022-03-19 00:00:00,012XX S INDEPENDENCE BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151449.0,1894159.0,2022,2022-03-26T16:53:36.000,41.865453392,-87.719500335,"
,  
(41.865453392, -87.719500335)",POINT (-87.719500335 41.865453392),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Independence Blvd
12648160,JF180893,2022-03-20 23:35:00,014XX N KEYSTONE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,2534,25,26,23,3,1149121.0,1909281.0,2022,2022-03-27T16:52:17.000,41.906995173,-87.72765477,"
,  
(41.906995173, -87.72765477)",POINT (-87.72765477 41.906995173),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1400 block of N Keystone Ave
12648035,JF180689,2022-03-20 18:42:00,031XX W POLK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1134,11,24,27,3,1155503.0,1896198.0,2022,2022-03-27T16:52:17.000,41.870968116,-87.704563026,"
,  
(41.870968116, -87.704563026)",POINT (-87.704563026 41.870968116),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Polk St
12648013,JF180769,2022-03-20 20:23:00,017XX W PIERCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1433,14,2,24,3,1164530.0,1910425.0,2022,2022-03-27T16:52:17.000,41.909821874,-87.671018523,"
,  
(41.909821874, -87.671018523)",POINT (-87.671018523 41.909821874),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1700 block of W Pierce Ave
12648161,JF180870,2022-03-20 23:00:00,088XX S DORCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,412,4,8,48,3,1186995.0,1846696.0,2022,2022-03-27T16:52:17.000,41.734439888,-87.590516674,"
,  
(41.734439888, -87.590516674)",POINT (-87.590516674 41.734439888),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8800 block of S Dorchester Ave
12649174,JF182070,2022-03-21 21:50:00,042XX W CORTEZ ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1111,11,37,23,3,1147824.0,1906660.0,2022,2022-03-28T16:49:40.000,41.89982791,-87.732486678,"
,  
(41.89982791, -87.732486678)",POINT (-87.732486678 41.89982791),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4200 block of W Cortez St
12648191,JF180987,2022-03-21 04:15:00,015XX N KEATING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2533,25,37,25,3,1144446.0,1909718.0,2022,2022-03-28T16:49:40.000,41.908283646,-87.744817188,"
,  
(41.908283646, -87.744817188)",POINT (-87.744817188 41.908283646),94.0,Austin,AUSTIN,170037750.826,55473.345911,1500 block of N Keating Ave
12649204,JF182137,2022-03-22 00:00:00,007XX N MILWAUKEE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,24,3,1169205.0,1905181.0,2022,2022-03-29T16:51:40.000,41.895331673,-87.653997157,"
,  
(41.895331673, -87.653997157)",POINT (-87.653997157 41.895331673),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,700 block of N Milwaukee Ave
12650116,JF183202,2022-03-22 19:12:00,068XX S DORCHESTER AVE,325,ROBBERY,VEHICULAR HIJACKING,APARTMENT,False,False,321,3,5,43,3,1186716.0,1860008.0,2022,2022-03-29T16:51:40.000,41.770975901,-87.591118073,"
,  
(41.770975901, -87.591118073)",POINT (-87.591118073 41.770975901),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,6800 block of S Dorchester Ave
12649178,JF182136,2022-03-22 01:30:00,040XX S ELLIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,214,2,4,36,3,1183168.0,1878399.0,2022,2022-03-29T16:51:40.000,41.821525619,-87.603551263,"
,  
(41.821525619, -87.603551263)",POINT (-87.603551263 41.821525619),38.0,Oakland,"OAKLAND,KENWOOD",16913961.0408,19565.506153,4000 block of S Ellis Ave
12649807,JF182917,2022-03-22 16:16:00,055XX W MONTROSE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1623,16,38,15,3,1138582.0,1928707.0,2022,2022-03-29T16:51:40.000,41.96049984,-87.765897181,"
,  
(41.96049984, -87.765897181)",POINT (-87.765897181 41.96049984),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,5500 block of W Montrose Ave
12650846,JF184213,2022-03-23 18:00:00,039XX W FIFTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1132,11,24,26,3,1150135.0,1897015.0,2022,2022-03-30T16:53:38.000,41.873316267,-87.724249729,"
,  
(41.873316267, -87.724249729)",POINT (-87.724249729 41.873316267),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Fifth Ave
12651402,JF183417,2022-03-23 05:41:00,001XX N GARLAND CT,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,111,1,42,32,3,1177064.0,1901582.0,2022,2022-03-30T16:53:38.000,41.885281452,-87.625242365,"
,  
(41.885281452, -87.625242365)",POINT (-87.625242365 41.885281452),26.0,Loop,LOOP,31485185.0318,52640.907563,100 block of N Garland Ct
12651018,JF184325,2022-03-23 19:15:00,044XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1914,19,46,3,3,1168494.0,1929811.0,2022,2022-03-30T16:53:38.000,41.96293305,-87.655893751,"
,  
(41.96293305, -87.655893751)",POINT (-87.655893751 41.96293305),56.0,Uptown,UPTOWN,65095642.836,46972.790182,4400 block of N Broadway
12652144,JF185461,2022-03-24 18:32:00,053XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140834.0,1897494.0,2022,2022-03-31T16:52:05.000,41.874806739,-87.758386927,"
,  
(41.874806739, -87.758386927)",POINT (-87.758386927 41.874806739),94.0,Austin,AUSTIN,170037750.826,55473.345911,5300 block of W Van Buren St
12651742,JF185104,2022-03-24 14:28:00,025XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1414,14,35,22,3,1157273.0,1916934.0,2022,2022-03-31T16:52:05.000,41.927833751,-87.697500474,"
,  
(41.927833751, -87.697500474)",POINT (-87.697500474 41.927833751),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2500 block of N California Ave
12652098,JF185487,2022-03-24 19:25:00,023XX S PRINCETON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174585.0,1888613.0,2022,2022-03-31T16:52:05.000,41.849749412,-87.634733164,"
,  
(41.849749412, -87.634733164)",POINT (-87.634733164 41.849749412),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2300 block of S Princeton Ave
12653749,JF186469,2022-03-25 16:51:00,080XX S ST LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1181632.0,1851783.0,2022,2022-04-01T16:53:09.000,41.748524527,-87.610007446,"
,  
(41.748524527, -87.610007446)",POINT (-87.610007446 41.748524527),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S St Lawrence Ave
12652269,JF185715,2022-03-25 03:00:00,008XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1914,19,46,3,3,1169822.0,1932084.0,2022,2022-04-01T16:53:09.000,41.969141315,-87.650944654,"
,  
(41.969141315, -87.650944654)",POINT (-87.650944654 41.969141315),56.0,Uptown,UPTOWN,65095642.836,46972.790182,800 block of W Lawrence Ave
12652574,JF185841,2022-03-25 08:35:00,089XX S PHILLIPS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,423,4,7,48,3,1194051.0,1846190.0,2022,2022-04-01T16:53:09.000,41.73288136,-87.564683677,"
,  
(41.73288136, -87.564683677)",POINT (-87.564683677 41.73288136),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Phillips Ave
12653656,JF187372,2022-03-26 15:00:00,003XX N LAMON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1532,15,28,25,3,1143652.0,1901663.0,2022,2022-04-02T16:49:26.000,41.88619472,-87.74793588,"
,  
(41.88619472, -87.74793588)",POINT (-87.74793588 41.88619472),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Lamon Ave
12653396,JF187041,2022-03-26 09:00:00,014XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,2532,25,37,25,3,1140764.0,1909050.0,2022,2022-04-02T16:49:26.000,41.906519104,-87.758359629,"
,  
(41.906519104, -87.758359629)",POINT (-87.758359629 41.906519104),94.0,Austin,AUSTIN,170037750.826,55473.345911,1400 block of N Lockwood Ave
12654683,JF188557,2022-03-27 19:10:00,024XX S CANAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,914,9,11,34,3,1173584.0,1888173.0,2022,2022-04-03T16:50:08.000,41.848564305,-87.638420012,"
,  
(41.848564305, -87.638420012)",POINT (-87.638420012 41.848564305),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257,2400 block of S Canal St
12654710,JF188577,2022-03-27 19:55:00,002XX N CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1214,12,27,28,3,1169418.0,1901750.0,2022,2022-04-03T16:50:08.000,41.885912148,-87.653314731,"
,  
(41.885912148, -87.653314731)",POINT (-87.653314731 41.885912148),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,200 block of N Carpenter St
12654083,JF187818,2022-03-27 02:39:00,026XX N LINCOLN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1932,19,43,7,3,1169085.0,1917538.0,2022,2022-04-03T16:50:08.000,41.929242595,-87.654078463,"
,  
(41.929242595, -87.654078463)",POINT (-87.654078463 41.929242595),3.0,Sheffield & DePaul,SHEFFIELD & DEPAUL,10482592.2987,13227.049745,2600 block of N Lincoln Ave
12654093,JF187774,2022-03-27 01:00:00,071XX S GREEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,733,7,6,68,3,1171873.0,1857439.0,2022,2022-04-03T16:50:08.000,41.764264872,-87.64560204,"
,  
(41.764264872, -87.64560204)",POINT (-87.64560204 41.764264872),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,7100 block of S Green St
12654809,JF188680,2022-03-27 10:55:00,009XX W 19TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1170104.0,1891100.0,2022,2022-04-03T16:50:08.000,41.856672804,-87.651106441,"
,  
(41.856672804, -87.651106441)",POINT (-87.651106441 41.856672804),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,900 block of W 19th St
12654745,JF188515,2022-03-27 18:33:00,014XX E 53RD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1186970.0,1870418.0,2022,2022-04-03T16:50:08.000,41.799535754,-87.589857058,"
,  
(41.799535754, -87.589857058)",POINT (-87.589857058 41.799535754),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,1400 block of E 53rd St
12655611,JF189722,2022-03-28 20:13:00,029XX N BROADWAY,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1934,19,44,6,3,1171747.0,1919671.0,2022,2022-04-04T16:50:32.000,41.935037351,-87.644233492,"
,  
(41.935037351, -87.644233492)",POINT (-87.644233492 41.935037351),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,2900 block of N Broadway
12655624,JF189687,2022-03-28 19:42:00,056XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,231,2,20,40,3,1179448.0,1867620.0,2022,2022-04-04T16:50:32.000,41.792033006,-87.617527343,"
,  
(41.792033006, -87.617527343)",POINT (-87.617527343 41.792033006),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087,5600 block of S Calumet Ave
12655641,JF189731,2022-03-28 20:33:00,009XX W 51ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,933,9,20,61,3,1170675.0,1871008.0,2022,2022-04-04T16:50:32.000,41.801525992,-87.649597531,"
,  
(41.801525992, -87.649597531)",POINT (-87.649597531 41.801525992),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,900 block of W 51st st
12655595,JF189691,2022-03-28 19:48:00,045XX S ELLIS AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,222,2,4,39,3,1183685.0,1875072.0,2022,2022-04-04T16:50:32.000,41.812384026,-87.601758575,"
,  
(41.812384026, -87.601758575)",POINT (-87.601758575 41.812384026),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,4500 block of S Ellis Ave
12655608,JF189619,2022-03-28 18:25:00,089XX S OGLESBY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,7,48,3,1193392.0,1846117.0,2022,2022-04-04T16:50:32.000,41.732697165,-87.567100233,"
,  
(41.732697165, -87.567100233)",POINT (-87.567100233 41.732697165),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,8900 block of S Oglesby Ave
12655576,JF189579,2022-03-28 16:25:00,015XX W MONROE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1224,12,28,28,3,1166100.0,1899637.0,2022,2022-04-04T16:50:32.000,41.880185416,-87.665559463,"
,  
(41.880185416, -87.665559463)",POINT (-87.665559463 41.880185416),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1500 block of W Monroe St
12655665,JF189768,2022-03-28 21:23:00,034XX N ELAINE PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,44,6,3,1170813.0,1923040.0,2022,2022-04-04T16:50:32.000,41.944302572,-87.647566899,"
,  
(41.944302572, -87.647566899)",POINT (-87.647566899 41.944302572),96.0,Boystown,BOYSTOWN,3365778.97115,9780.268985,3400 block of N Elaine Pl
12656140,JF189801,2022-03-28 21:40:00,023XX W 56TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,824,8,15,63,3,1161576.0,1867572.0,2022,2022-04-04T16:50:32.000,41.792290937,-87.68306239,"
,  
(41.792290937, -87.68306239)",POINT (-87.68306239 41.792290937),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,2300 block of W 56th St
12655657,JF189752,2022-03-28 18:00:00,004XX S CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1131,11,24,25,3,1144465.0,1897489.0,2022,2022-04-04T16:50:32.000,41.874725502,-87.745055388,"
,  
(41.874725502, -87.745055388)",POINT (-87.745055388 41.874725502),94.0,Austin,AUSTIN,170037750.826,55473.345911,400 block of S Cicero Ave
12656725,JF190997,2022-03-30 02:02:00,001XX N HOMAN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,OTHER (SPECIFY),False,False,1123,11,28,27,3,1153689.0,1900946.0,2022,2022-04-06T16:48:58.000,41.884033396,-87.711096527,"
,  
(41.884033396, -87.711096527)",POINT (-87.711096527 41.884033396),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of N Homan Blvd
12660006,JF195084,2022-03-26 17:00:00,015XX S LAWNDALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151959.0,1892258.0,2022,2022-04-05T16:45:09.000,41.860226807,-87.717678135,"
,  
(41.860226807, -87.717678135)",POINT (-87.717678135 41.860226807),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1500 block of S Lawndale Ave
12656661,JF190778,2022-03-29 18:55:00,037XX N MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1922,19,47,6,3,1164654.0,1924973.0,2022,2022-04-05T16:47:46.000,41.949739801,-87.670149627,"
,  
(41.949739801, -87.670149627)",POINT (-87.670149627 41.949739801),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313,3700 block of N Marshfield Ave
12656622,JF190851,2022-03-29 20:20:00,018XX W WABANSIA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,32,24,3,1164004.0,1911352.0,2022,2022-04-05T16:47:46.000,41.912376755,-87.672924604,"
,  
(41.912376755, -87.672924604)",POINT (-87.672924604 41.912376755),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1800 block of W Wabansia Ave
12656679,JF190887,2022-03-29 20:50:00,003XX E 138TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,DRIVEWAY - RESIDENTIAL,False,False,533,5,9,54,3,1180973.0,1813909.0,2022,2022-04-05T16:47:46.000,41.644608279,-87.613581972,"
,  
(41.644608279, -87.613581972)",POINT (-87.613581972 41.644608279),28.0,Riverdale,RIVERDALE,98389497.4143,46455.440857,300 block of E 138th St
12656340,JF190539,2022-03-29 15:51:00,010XX N PAULINA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1213,12,1,24,3,1164860.0,1907404.0,2022,2022-04-05T16:47:46.000,41.901525043,-87.669892077,"
,  
(41.901525043, -87.669892077)",POINT (-87.669892077 41.901525043),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Paulina St
12659565,JF190543,2022-03-29 15:31:00,080XX S MARYLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1183300.0,1851826.0,2022,2022-04-05T16:47:46.000,41.748603883,-87.603894034,"
,  
(41.748603883, -87.603894034)",POINT (-87.603894034 41.748603883),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8000 block of S Maryland Ave
12657476,JF191801,2022-03-30 18:35:00,047XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178398.0,1873634.0,2022,2022-04-06T16:48:58.000,41.808559899,-87.621194785,"
,  
(41.808559899, -87.621194785)",POINT (-87.621194785 41.808559899),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4700 block of S Indiana Ave
12656806,JF191023,2022-03-30 04:16:00,021XX W POTOMAC AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1424,14,2,24,3,1161891.0,1908627.0,2022,2022-04-06T16:48:58.000,41.904943537,-87.680763351,"
,  
(41.904943537, -87.680763351)",POINT (-87.680763351 41.904943537),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,2100 block of W Potomac Ave
12657527,JF191916,2022-03-30 20:30:00,071XX S RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,831,8,18,66,3,1157943.0,1857047.0,2022,2022-04-06T16:48:58.000,41.763483447,-87.696669868,"
,  
(41.763483447, -87.696669868)",POINT (-87.696669868 41.763483447),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,7100 block of S Richmond St
12657381,JF191332,2022-03-30 12:00:00,016XX W 85TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,614,6,21,71,3,1166929.0,1848347.0,2022,2022-04-06T16:48:58.000,41.739422198,-87.663982297,"
,  
(41.739422198, -87.663982297)",POINT (-87.663982297 41.739422198),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,1600 block of W 85th St
12658443,JF193071,2022-03-31 21:15:00,052XX S CARPENTER ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,934,9,20,61,3,1170202.0,1870114.0,2022,2022-04-07T16:47:34.000,41.79908307,-87.651358209,"
,  
(41.79908307, -87.651358209)",POINT (-87.651358209 41.79908307),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,5200 block of S Carpenter St
