id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12885929,JF466453,2022-11-07 22:27:00,011XX W 31ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,913,9,11,60,3,1169430.0,1884270.0,2022,2022-11-14T15:47:37.000,41.837945351,-87.653778748,"
,  
(41.837945351, -87.653778748)",POINT (-87.653778748 41.837945351),83.0,Bridgeport,BRIDGEPORT,58291519.276,32732.718327,1100 block of W 31st st
12885865,JF466315,2022-11-07 19:28:00,098XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2213,22,19,72,3,1163432.0,1839455.0,2022,2022-11-14T15:47:37.000,41.715095063,-87.677043167,"
,  
(41.715095063, -87.677043167)",POINT (-87.677043167 41.715095063),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,9800 block of S Leavitt St
12886950,JF467547,2022-11-08 19:27:00,014XX W DIVISION ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1433,14,2,24,3,1166669.0,1908101.0,2022,2022-11-15T15:50:01.000,41.903399076,-87.66322745,"
,  
(41.903399076, -87.66322745)",POINT (-87.66322745 41.903399076),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,1400 block of W Division St
12886964,JF467552,2022-11-08 18:54:00,005XX S FEDERAL ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,123,1,4,32,3,1175884.0,1897917.0,2022,2022-11-15T15:50:01.000,41.875251114,-87.629685829,"
,  
(41.875251114, -87.629685829)",POINT (-87.629685829 41.875251114),26.0,Loop,LOOP,31485185.0318,52640.907563,500 block of S Federal St
12887669,JF468458,2022-11-08 20:00:00,041XX W KINZIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1148684.0,1902262.0,2022,2022-11-15T15:50:01.000,41.887742758,-87.729441557,"
,  
(41.887742758, -87.729441557)",POINT (-87.729441557 41.887742758),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4100 block of W Kinzie St
12886966,JF467638,2022-11-08 20:30:00,086XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,632,6,6,44,3,1177802.0,1847510.0,2022,2022-11-15T15:50:01.000,41.736886394,-87.624170849,"
,  
(41.736886394, -87.624170849)",POINT (-87.624170849 41.736886394),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8600 block of S State St
12888056,JF468897,2022-11-09 22:30:00,016XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1231,12,27,28,3,1165476.0,1898692.0,2022,2022-11-16T15:51:52.000,41.87760556,-87.667877617,"
,  
(41.87760556, -87.667877617)",POINT (-87.667877617 41.87760556),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,1600 block of W Jackson Blvd
12887018,JF467745,2022-11-09 00:00:00,049XX S FORRESTVILLE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,223,2,4,38,3,1180760.0,1872395.0,2022,2022-11-16T15:51:52.000,41.805105946,-87.612569692,"
,  
(41.805105946, -87.612569692)",POINT (-87.612569692 41.805105946),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157,4900 block of S Forrestville Ave
12887418,JF468242,2022-11-09 12:15:00,043XX W MONROE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1115,11,28,26,3,1147482.0,1899309.0,2022,2022-11-16T15:51:52.000,41.879662518,-87.73393147,"
,  
(41.879662518, -87.73393147)",POINT (-87.73393147 41.879662518),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4300 block of W Monroe St
12889468,JF470625,2022-11-10 22:30:00,018XX W 47TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,924,9,15,61,3,1164697.0,1873518.0,2022,2022-11-17T15:49:42.000,41.808542127,-87.671450234,"
,  
(41.808542127, -87.671450234)",POINT (-87.671450234 41.808542127),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961,1800 block of W 47th St
12889029,JF470084,2022-11-10 20:39:00,016XX N OAKLEY AVE,325,ROBBERY,VEHICULAR HIJACKING,SIDEWALK,False,False,1434,14,32,24,3,1160770.0,1910998.0,2022,2022-11-17T15:49:42.000,41.911473069,-87.684815277,"
,  
(41.911473069, -87.684815277)",POINT (-87.684815277 41.911473069),88.0,Wicker Park,"WICKER PARK,WEST TOWN",26853193.0926,21992.660946,1600 block of N Oakley Ave
12890019,JF471143,2022-11-11 16:40:00,018XX N CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1421,14,1,22,3,1157414.0,1912110.0,2022,2022-11-18T15:50:41.000,41.914593455,-87.697113865,"
,  
(41.914593455, -87.697113865)",POINT (-87.697113865 41.914593455),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,1800 block of N California Ave
12889647,JF470705,2022-11-11 11:40:00,095XX S LOOMIS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2213,22,21,73,3,1168701.0,1841543.0,2022,2022-11-18T15:50:41.000,41.720713021,-87.657685655,"
,  
(41.720713021, -87.657685655)",POINT (-87.657685655 41.720713021),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9500 block of S Loomis St
12889217,JF470301,2022-11-11 04:00:00,088XX S ABERDEEN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE,False,False,2222,22,21,71,3,1170531.0,1846210.0,2022,2022-11-18T15:50:41.000,41.733480334,-87.650847252,"
,  
(41.733480334, -87.650847252)",POINT (-87.650847252 41.733480334),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8800 block of S Aberdeen St
12890020,JF471295,2022-11-11 18:30:00,001XX E 70TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178525.0,1858639.0,2022,2022-11-18T15:50:41.000,41.767409269,-87.621184531,"
,  
(41.767409269, -87.621184531)",POINT (-87.621184531 41.767409269),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,100 block of E 70th St
12890994,JF472400,2022-11-12 17:35:00,094XX S PEORIA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2223,22,21,73,3,1171975.0,1842244.0,2022,2022-11-19T15:53:09.000,41.72256553,-87.645673243,"
,  
(41.72256553, -87.645673243)",POINT (-87.645673243 41.72256553),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163,9400 block of S Peoria St
12890299,JF471636,2022-11-12 03:20:00,025XX W GRAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1221,12,26,24,3,1159399.0,1903779.0,2022,2022-11-19T15:53:09.000,41.891691875,-87.69005076,"
,  
(41.891691875, -87.69005076)",POINT (-87.69005076 41.891691875),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,2500 block of W Grand Ave
12890345,JF471683,2022-11-12 05:00:00,023XX N LAMON AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2522,25,36,19,3,1143342.0,1915334.0,2022,2022-11-19T15:53:09.000,41.923715257,-87.74873215,"
,  
(41.923715257, -87.74873215)",POINT (-87.74873215 41.923715257),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2300 block of N Lamon Ave
12891101,JF472561,2022-11-12 21:45:00,105XX S HALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2212,22,19,72,3,1165633.0,1834849.0,2022,2022-11-19T15:53:09.000,41.702409126,-87.669112203,"
,  
(41.702409126, -87.669112203)",POINT (-87.669112203 41.702409126),71.0,Beverly,BEVERLY,88779363.9384,44591.485101,10500 block of S Hale Ave
12897393,JF472865,2022-11-13 06:41:00,039XX W ADAMS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,28,26,3,1150158.0,1898721.0,2022,2022-11-21T15:49:28.000,41.877997275,-87.724120826,"
,  
(41.877997275, -87.724120826)",POINT (-87.724120826 41.877997275),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Adams St
12891834,JF473450,2022-11-13 15:55:00,047XX N ELSTON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1722,17,39,16,3,1146021.0,1931116.0,2022,2022-11-20T15:48:58.000,41.966971889,-87.738485937,"
,  
(41.966971889, -87.738485937)",POINT (-87.738485937 41.966971889),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4700 block of N Elston Ave
12891923,JF473589,2022-11-13 18:45:00,0000X W 111TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,522,5,34,49,3,1177873.0,1831361.0,2022,2022-11-20T15:48:58.000,41.692569761,-87.624397882,"
,  
(41.692569761, -87.624397882)",POINT (-87.624397882 41.692569761),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 111th St
12891330,JF472799,2022-11-13 03:15:00,013XX W LAKE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1215,12,27,28,3,1167644.0,1901571.0,2022,2022-11-20T15:48:58.000,41.88545935,-87.659834364,"
,  
(41.88545935, -87.659834364)",POINT (-87.659834364 41.88545935),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821,1300 block of W Lake St
12892313,JF473165,2022-11-13 11:50:00,047XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,821,8,14,58,3,1155847.0,1872741.0,2022,2022-11-20T15:48:58.000,41.806592382,-87.703931138,"
,  
(41.806592382, -87.703931138)",POINT (-87.703931138 41.806592382),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306,4700 block of S Kedzie Ave
12891915,JF473208,2022-11-13 12:25:00,026XX W WASHINGTON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1222,12,27,28,3,1158925.0,1900589.0,2022,2022-11-20T15:48:58.000,41.882947966,-87.691879124,"
,  
(41.882947966, -87.691879124)",POINT (-87.691879124 41.882947966),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,2600 block of W Washington Blvd
12891711,JF473085,2022-11-13 10:50:00,015XX W LAWRENCE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1912,19,47,3,3,1165119.0,1931954.0,2022,2022-11-20T15:48:58.000,41.968886076,-87.66824118,"
,  
(41.968886076, -87.66824118)",POINT (-87.66824118 41.968886076),56.0,Uptown,UPTOWN,65095642.836,46972.790182,1500 block of W Lawrence Ave
12893219,JF474959,2022-11-14 17:00:00,012XX S INDEPENDENCE BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1011,10,24,29,3,1151289.0,1894080.0,2022,2022-11-21T15:52:17.000,41.865239745,-87.720089778,"
,  
(41.865239745, -87.720089778)",POINT (-87.720089778 41.865239745),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1200 block of S Independence Blvd
12893187,JF474950,2022-11-14 21:30:00,026XX W 53RD ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,923,9,14,63,3,1159472.0,1869416.0,2022,2022-11-21T15:52:17.000,41.797394532,-87.690726938,"
,  
(41.797394532, -87.690726938)",POINT (-87.690726938 41.797394532),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911,2600 block of W 53rd St
12893192,JF474909,2022-11-14 21:10:00,0000X W 111TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,513,5,34,49,3,1178040.0,1831365.0,2022,2022-11-21T15:52:17.000,41.692576964,-87.623786349,"
,  
(41.692576964, -87.623786349)",POINT (-87.623786349 41.692576964),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,0-100 block of W 111th St
12893199,JF474993,2022-11-14 23:45:00,041XX N KEELER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1722,17,39,16,3,1147666.0,1927110.0,2022,2022-11-21T15:52:17.000,41.955947624,-87.73254071,"
,  
(41.955947624, -87.73254071)",POINT (-87.73254071 41.955947624),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094,4100 block of N Keeler Ave
12893087,JF474824,2022-11-14 19:30:00,042XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,2534,25,26,23,3,1147802.0,1908648.0,2022,2022-11-21T15:52:17.000,41.905283611,-87.732516344,"
,  
(41.905283611, -87.732516344)",POINT (-87.732516344 41.905283611),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,4200 block of W Kamerling Ave
12894003,JF475928,2022-11-15 17:50:00,026XX N SAWYER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1412,14,35,22,3,1154029.0,1917302.0,2022,2022-11-22T15:47:57.000,41.928908964,-87.709411145,"
,  
(41.928908964, -87.709411145)",POINT (-87.709411145 41.928908964),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2600 block of N Sawyer Ave
12898459,JF481396,2022-11-20 07:49:00,032XX N SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1149820.0,1921378.0,2022,2022-11-27T15:51:23.000,41.940176857,-87.724771659,"
,  
(41.940176857, -87.724771659)",POINT (-87.724771659 41.940176857),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3200 block of N Springfield Ave
12898462,JF481397,2022-11-20 07:49:00,032XX N SPRINGFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1149819.0,1921436.0,2022,2022-11-27T15:51:23.000,41.940336033,-87.724773821,"
,  
(41.940336033, -87.724773821)",POINT (-87.724773821 41.940336033),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3200 block of N Springfield Ave
12893672,JF475529,2022-11-15 12:10:00,088XX S COTTAGE GROVE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,8,44,3,1183103.0,1846720.0,2022,2022-11-22T15:47:57.000,41.734597039,-87.604774309,"
,  
(41.734597039, -87.604774309)",POINT (-87.604774309 41.734597039),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8800 block of S Cottage Grove Ave
12893953,JF475718,2022-11-15 14:50:00,003XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1141648.0,1901787.0,2022,2022-11-22T15:47:57.000,41.886572269,-87.755292058,"
,  
(41.886572269, -87.755292058)",POINT (-87.755292058 41.886572269),94.0,Austin,AUSTIN,170037750.826,55473.345911,300 block of N Laramie Ave
12898355,JF481312,2022-11-20 06:38:00,017XX N PULASKI RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2534,25,26,20,3,1149436.0,1911563.0,2022,2022-11-27T15:51:23.000,41.913251094,-87.726438319,"
,  
(41.913251094, -87.726438319)",POINT (-87.726438319 41.913251094),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,1700 block of N Pulaski Rd
12898967,JF482130,2022-11-20 23:03:00,065XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,832,8,16,66,3,1161495.0,1861323.0,2022,2022-11-27T15:51:23.000,41.775144517,-87.683532573,"
,  
(41.775144517, -87.683532573)",POINT (-87.683532573 41.775144517),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6500 block of S Western Ave
12897350,JF480119,2022-11-19 03:35:00,065XX N RICHMOND ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2412,24,50,2,3,1155482.0,1943172.0,2022,2022-11-26T15:50:20.000,41.999868643,-87.703372879,"
,  
(41.999868643, -87.703372879)",POINT (-87.703372879 41.999868643),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458,6500 block of N Richmond St
12895440,JF477603,2022-11-17 04:02:00,078XX S GREENWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,624,6,8,69,3,1184912.0,1853262.0,2022,2022-11-24T15:51:41.000,41.75250676,-87.597942186,"
,  
(41.75250676, -87.597942186)",POINT (-87.597942186 41.75250676),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303,7800 block of S Greenwood Ave
12898224,JF481285,2022-11-20 05:45:00,027XX N CICERO AVE,325,ROBBERY,VEHICULAR HIJACKING,GAS STATION,False,False,2521,25,31,19,3,1143911.0,1918008.0,2022,2022-11-27T15:51:23.000,41.931042314,-87.746574166,"
,  
(41.931042314, -87.746574166)",POINT (-87.746574166 41.931042314),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886,2700 block of N Cicero Ave
12897496,JF480234,2022-11-19 08:15:00,079XX S MANISTEE AVE,325,ROBBERY,VEHICULAR HIJACKING,RESIDENCE - YARD (FRONT / BACK),False,False,422,4,7,46,3,1195889.0,1852837.0,2022,2022-11-26T15:50:20.000,41.75107602,-87.5577309,"
,  
(41.75107602, -87.5577309)",POINT (-87.5577309 41.75107602),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,7900 block of S Manistee Ave
12898597,JF477465,2022-11-16 21:40:00,013XX W 107TH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1169128.0,1833809.0,2022,2022-11-23T15:53:20.000,41.699480517,-87.656344366,"
,  
(41.699480517, -87.656344366)",POINT (-87.656344366 41.699480517),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,1300 block of W 107th St
12901444,JF481531,2022-11-20 11:15:00,040XX W CARROLL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1114,11,28,26,3,1149472.0,1901931.0,2022,2022-11-27T15:51:23.000,41.886819204,-87.726556341,"
,  
(41.886819204, -87.726556341)",POINT (-87.726556341 41.886819204),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Carroll Ave
12895302,JF477578,2022-11-17 01:30:00,049XX W LAWRENCE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1623,16,45,15,3,1142665.0,1931464.0,2022,2022-11-24T15:51:41.000,41.967990103,-87.750816947,"
,  
(41.967990103, -87.750816947)",POINT (-87.750816947 41.967990103),44.0,Portage Park,PORTAGE PARK,110196097.139,46520.642138,4900 block of W Lawrence Ave
12897294,JF480141,2022-11-19 04:45:00,003XX W WALTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,APARTMENT,False,False,1823,18,27,8,3,1173872.0,1906821.0,2022,2022-11-26T15:50:20.000,41.899729242,-87.636807662,"
,  
(41.899729242, -87.636807662)",POINT (-87.636807662 41.899729242),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,300 block of W Walton St
12894103,JF476003,2022-11-15 18:20:00,071XX S STONY ISLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,324,3,8,43,3,1188044.0,1858023.0,2022,2022-11-22T15:47:57.000,41.765497339,-87.586313383,"
,  
(41.765497339, -87.586313383)",POINT (-87.586313383 41.765497339),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,7100 block of S Stony Island Ave
12894059,JF475989,2022-11-15 18:22:00,025XX W CORTLAND ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1434,14,1,22,3,1159233.0,1912540.0,2022,2022-11-22T15:47:57.000,41.915736186,-87.690419264,"
,  
(41.915736186, -87.690419264)",POINT (-87.690419264 41.915736186),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2500 block of W Cortland St
12893569,JF475161,2022-11-15 07:03:00,006XX N KINGSBURY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE - GARAGE,False,False,1831,18,42,8,3,1172618.0,1904825.0,2022,2022-11-22T15:47:57.000,41.894279949,-87.641472691,"
,  
(41.894279949, -87.641472691)",POINT (-87.641472691 41.894279949),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,600 block of N Kingsbury St
12897444,JF480159,2022-11-19 05:20:00,002XX S WELLS ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,122,1,42,32,3,1174763.0,1899355.0,2022,2022-11-26T15:50:20.000,41.87922222,-87.633758619,"
,  
(41.87922222, -87.633758619)",POINT (-87.633758619 41.87922222),26.0,Loop,LOOP,31485185.0318,52640.907563,200 block of S Wells St
12895130,JF477397,2022-11-16 20:15:00,054XX W LAKE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1523,15,37,25,3,1140171.0,1902040.0,2022,2022-11-23T15:53:20.000,41.887293707,-87.760709851,"
,  
(41.887293707, -87.760709851)",POINT (-87.760709851 41.887293707),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Lake St
12895300,JF477633,2022-11-17 05:55:00,109XX S VERNON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,513,5,9,49,3,1181187.0,1832425.0,2022,2022-11-24T15:51:41.000,41.695414035,-87.612232236,"
,  
(41.695414035, -87.612232236)",POINT (-87.612232236 41.695414035),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429,10900 block of S Vernon Ave
12897253,JF480041,2022-11-19 00:45:00,091XX S EUCLID AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,413,4,8,48,3,1190773.0,1844764.0,2022,2022-11-26T15:50:20.000,41.729047981,-87.576738216,"
,  
(41.729047981, -87.576738216)",POINT (-87.576738216 41.729047981),14.0,Calumet Heights,"AVALON PARK,CALUMET HEIGHTS",48826241.5643,32925.365871,9100 block of S Euclid Ave
