id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len,block_description
12436942,JE318032,2021-07-29 02:49:00,081XX S BENNETT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,414,4,8,46,3,1190277.0,1851492.0,2021,2021-08-05T17:07:13.000,41.747522203,-87.578338939,"
,  
(41.747522203, -87.578338939)",POINT (-87.57833893900001 41.747522203),61.0,South Chicago,SOUTH CHICAGO,93272185.0092,52435.979431,8100 block of S Bennett Ave
12438123,JE319200,2021-07-29 22:30:00,010XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1232,12,25,28,3,1169345.0,1896618.0,2021,2021-08-05T17:07:13.000,41.871831153,-87.65373203,"
,  
(41.871831153, -87.65373203)",POINT (-87.65373203 41.871831153),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1000 block of W Polk St
12437908,JE319323,2021-07-30 01:12:00,031XX W WARREN BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1222,12,27,27,3,1155456.0,1900184.0,2021,2021-08-06T17:02:20.000,41.881907051,-87.704628385,"
,  
(41.881907051, -87.704628385)",POINT (-87.70462838500001 41.881907051),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3100 block of W Warren Blvd
12439655,JE321373,2021-07-31 18:43:00,066XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,723,7,6,68,3,1170788.0,1860758.0,2021,2021-08-07T16:57:08.000,41.773396353,-87.649482106,"
,  
(41.773396353, -87.649482106)",POINT (-87.64948210599999 41.773396353),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,6600 block of S Morgan St
12439023,JE320687,2021-07-31 02:00:00,085XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1172458.0,1848435.0,2021,2021-08-07T16:57:08.000,41.739543888,-87.643722391,"
,  
(41.739543888, -87.643722391)",POINT (-87.643722391 41.739543888),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716,8500 block of S Halsted St
12439645,JE321405,2021-07-31 19:14:00,052XX S KIMBARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,234,2,4,41,3,1185551.0,1870778.0,2021,2021-08-07T16:57:08.000,41.800557183,-87.595049488,"
,  
(41.800557183, -87.595049488)",POINT (-87.595049488 41.800557183),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5200 block of S Kimbark Ave
12438891,JE320560,2021-07-31 01:50:00,019XX S DRAKE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1024,10,24,29,3,1153058.0,1890171.0,2021,2021-08-07T16:57:08.000,41.85447814,-87.713699249,"
,  
(41.85447814, -87.713699249)",POINT (-87.713699249 41.85447814),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663,1900 block of S Drake Ave
12440095,JE321111,2021-07-31 14:05:00,109XX S DOTY AVE W,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,513,5,9,50,3,1185440.0,1832668.0,2021,2021-08-07T16:57:08.000,41.695982095,-87.596653142,"
,  
(41.695982095, -87.596653142)",POINT (-87.59665314199999 41.695982095),27.0,Pullman,PULLMAN,59001555.602,35572.069508,10900 block of S Doty Ave W
12439202,JE320826,2021-07-31 09:40:00,038XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1122,11,28,26,3,1150814.0,1899738.0,2021,2021-08-07T16:57:08.000,41.880775231,-87.721685521,"
,  
(41.880775231, -87.721685521)",POINT (-87.721685521 41.880775231),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3800 block of W Madison St
12439460,JE321056,2021-07-31 12:55:00,029XX W VAN BUREN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1124,11,27,27,3,1156885.0,1898022.0,2021,2021-08-07T16:57:08.000,41.875945465,-87.699439736,"
,  
(41.875945465, -87.699439736)",POINT (-87.699439736 41.875945465),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,2900 block of W Van Buren St
12439798,JE321542,2021-07-31 22:02:00,034XX N HAMLIN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1732,17,30,21,3,1150450.0,1922639.0,2021,2021-08-07T16:57:08.000,41.943624845,-87.722423156,"
,  
(41.943624845, -87.722423156)",POINT (-87.722423156 41.943624845),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,3400 block of N Hamlin Ave
12440671,JE322680,2021-08-01 21:25:00,081XX S DOBSON AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,8,44,3,1184640.0,1851242.0,2021,2021-08-08T16:58:20.000,41.746970048,-87.599002116,"
,  
(41.746970048, -87.599002116)",POINT (-87.59900211599999 41.746970048),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Dobson Ave
12440460,JE322452,2021-08-01 17:22:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150121.0,1898396.0,2021,2021-08-08T16:58:20.000,41.877106159,-87.724265151,"
,  
(41.877106159, -87.724265151)",POINT (-87.724265151 41.877106159),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12441175,JE323228,2021-08-01 21:30:00,040XX W VAN BUREN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1149627.0,1897720.0,2021,2021-08-08T16:58:20.000,41.875260744,-87.726096551,"
,  
(41.875260744, -87.726096551)",POINT (-87.726096551 41.875260744),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,4000 block of W Van Buren St
12440019,JE321818,2021-08-01 06:20:00,0000X E ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1176350.0,1904490.0,2021,2021-08-08T16:58:20.000,41.893277294,-87.627776464,"
,  
(41.893277294, -87.627776464)",POINT (-87.62777646399999 41.893277294),97.0,River North,RIVER NORTH,38766442.5194,31506.03781,0-100 block of E Ontario St
12440767,JE322858,2021-08-02 01:00:00,008XX N RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,27,24,3,1168245.0,1905539.0,2021,2021-08-09T16:54:01.000,41.896334853,-87.657512624,"
,  
(41.896334853, -87.657512624)",POINT (-87.65751262400001 41.896334853),82.0,West Town,"WICKER PARK,WEST TOWN",58507728.4211,46673.620546,800 block of N Racine Ave
12440786,JE322848,2021-08-02 01:50:00,028XX S AVERS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1031,10,22,30,3,1151169.0,1884873.0,2021,2021-08-09T16:54:01.000,41.839976967,-87.720771417,"
,  
(41.839976967, -87.720771417)",POINT (-87.72077141699999 41.839976967),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003,2800 block of S Avers Ave
12440762,JE322797,2021-08-02 00:32:00,021XX E 71ST ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,331,3,5,43,3,1192025.0,1858344.0,2021,2021-08-09T16:54:01.000,41.766282386,-87.571711585,"
,  
(41.766282386, -87.571711585)",POINT (-87.571711585 41.766282386),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178,2100 block of E 71st st
12441681,JE323832,2021-08-02 19:25:00,014XX E HYDE PARK BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,222,2,4,39,3,1186876.0,1871476.0,2021,2021-08-09T16:54:01.000,41.802441213,-87.590168229,"
,  
(41.802441213, -87.590168229)",POINT (-87.590168229 41.802441213),47.0,Kenwood,"KENWOOD,OAKLAND",29071741.9283,23325.167906,1400 block of E Hyde Park Blvd
12441321,JE323423,2021-08-02 10:30:00,008XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1112,11,27,23,3,1152233.0,1905266.0,2021,2021-08-09T16:54:01.000,41.89591676,-87.716329078,"
,  
(41.89591676, -87.716329078)",POINT (-87.716329078 41.89591676),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351,800 block of N Central Park Ave
12441761,JE324055,2021-08-03 01:10:00,017XX W ARMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1432,14,32,22,3,1164191.0,1913352.0,2021,2021-08-10T16:52:32.000,41.917860934,-87.672180977,"
,  
(41.917860934, -87.672180977)",POINT (-87.672180977 41.917860934),75.0,Bucktown,BUCKTOWN,28800760.1412,26109.10761,1700 block of W Armitage Ave
12442699,JE324759,2021-08-03 16:05:00,028XX N TROY ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1154885.0,1918805.0,2021,2021-08-10T16:52:32.000,41.933016176,-87.706225209,"
,  
(41.933016176, -87.706225209)",POINT (-87.706225209 41.933016176),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2800 block of N Troy St
12443117,JE325409,2021-08-03 22:10:00,051XX S HARPER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,234,2,4,41,3,1187157.0,1871277.0,2021,2021-08-10T16:52:32.000,41.801888471,-87.589144017,"
,  
(41.801888471, -87.589144017)",POINT (-87.589144017 41.801888471),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919,5100 block of S Harper Ave
12442810,JE325207,2021-08-03 23:57:00,081XX S LANGLEY AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,631,6,6,44,3,1182312.0,1851158.0,2021,2021-08-10T16:52:32.000,41.746793746,-87.607535029,"
,  
(41.746793746, -87.607535029)",POINT (-87.607535029 41.746793746),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009,8100 block of S Langley Ave
12443556,JE326063,2021-08-04 12:24:00,055XX S ASHLAND AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,713,7,16,67,3,1166617.0,1867978.0,2021,2021-08-11T16:55:20.000,41.79329893,-87.66456619,"
,  
(41.79329893, -87.66456619)",POINT (-87.66456619 41.79329893),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5500 block of S Ashland Ave
12443697,JE326159,2021-08-04 17:23:00,054XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140357.0,1898140.0,2021,2021-08-11T16:55:20.000,41.876588202,-87.760122455,"
,  
(41.876588202, -87.760122455)",POINT (-87.760122455 41.876588202),94.0,Austin,AUSTIN,170037750.826,55473.345911,5400 block of W Jackson Blvd
12443867,JE326210,2021-08-04 17:58:00,024XX W HARRISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,28,28,3,1160160.0,1897292.0,2021,2021-08-11T16:55:20.000,41.873875275,-87.687435256,"
,  
(41.873875275, -87.687435256)",POINT (-87.687435256 41.873875275),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,2400 block of W Harrison St
12443211,JE325733,2021-08-04 11:31:00,029XX W GEORGE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1411,14,33,21,3,1156078.0,1919133.0,2021,2021-08-11T16:55:20.000,41.933892203,-87.70183214,"
,  
(41.933892203, -87.70183214)",POINT (-87.70183213999999 41.933892203),12.0,Avondale,"IRVING PARK,AVONDALE",55290595.482,34261.933404,2900 block of W George St
12442802,JE325238,2021-08-04 00:50:00,052XX W KAMERLING AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,"VEHICLE - OTHER RIDE SHARE SERVICE (LYFT, UBER, ETC.)",False,False,2532,25,37,25,3,1140983.0,1908479.0,2021,2021-08-11T16:55:20.000,41.904948184,-87.757569223,"
,  
(41.904948184, -87.757569223)",POINT (-87.757569223 41.904948184),94.0,Austin,AUSTIN,170037750.826,55473.345911,5200 block of W Kamerling Ave
12442882,JE325279,2021-08-04 02:00:00,067XX S KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,17,66,3,1156204.0,1859967.0,2021,2021-08-11T16:55:20.000,41.771531518,-87.70296528,"
,  
(41.771531518, -87.70296528)",POINT (-87.70296528 41.771531518),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6700 block of S Kedzie Ave
12444960,JE327865,2021-08-06 04:48:00,001XX E ONTARIO ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1834,18,42,8,3,1177137.0,1904514.0,2021,2021-08-13T16:58:01.000,41.893325357,-87.624885406,"
,  
(41.893325357, -87.624885406)",POINT (-87.624885406 41.893325357),58.0,Streeterville,STREETERVILLE,17894338.8151,40084.161471,100 block of E Ontario St
12444354,JE327149,2021-08-05 13:50:00,022XX N LINCOLN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1812,18,43,7,3,1171674.0,1915100.0,2021,2021-08-12T17:02:52.000,41.922495936,-87.644636696,"
,  
(41.922495936, -87.644636696)",POINT (-87.64463669600001 41.922495936),35.0,Lincoln Park,LINCOLN PARK,67401451.3717,61856.516472,2200 block of N Lincoln Ave
12443893,JE326528,2021-08-05 01:00:00,025XX W PALMER ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,True,False,1431,14,1,22,3,1159379.0,1914689.0,2021,2021-08-14T17:02:09.000,41.921630196,-87.689823626,"
,  
(41.921630196, -87.689823626)",POINT (-87.68982362600001 41.921630196),13.0,Logan Square,LOGAN SQUARE,71256806.5518,36361.508518,2500 block of W Palmer St
12443958,JE326575,2021-08-05 03:10:00,081XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,835,8,18,70,3,1157460.0,1850515.0,2021,2021-08-12T17:02:52.000,41.745568408,-87.698616805,"
,  
(41.745568408, -87.698616805)",POINT (-87.698616805 41.745568408),21.0,Ashburn,ASHBURN,135460337.208,54818.154632,8100 block of S Whipple St
12445078,JE326630,2021-08-05 06:45:00,061XX S CALIFORNIA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,825,8,16,66,3,1158762.0,1863912.0,2021,2021-08-12T17:02:52.000,41.782305334,-87.693480841,"
,  
(41.782305334, -87.693480841)",POINT (-87.693480841 41.782305334),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838,6100 block of S California Ave
12444926,JE327820,2021-08-06 02:30:00,001XX S CENTRAL PARK BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,27,3,1152410.0,1899177.0,2021,2021-08-13T16:58:01.000,41.879204425,-87.715839919,"
,  
(41.879204425, -87.715839919)",POINT (-87.715839919 41.879204425),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,100 block of S Central Park Blvd
12445877,JE328876,2021-08-06 21:30:00,004XX S LEAVITT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,27,28,3,1161798.0,1898105.0,2021,2021-08-13T16:58:01.000,41.876072239,-87.681398627,"
,  
(41.876072239, -87.681398627)",POINT (-87.68139862699999 41.876072239),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745,400 block of S Leavitt St
12445756,JE328627,2021-08-06 17:25:00,113XX S MAY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2234,22,34,75,3,1170684.0,1829706.0,2021,2021-08-13T16:58:01.000,41.688187524,-87.650766021,"
,  
(41.688187524, -87.650766021)",POINT (-87.650766021 41.688187524),23.0,Morgan Park,"MOUNT GREENWOOD,MORGAN PARK",91877340.6988,46396.419362,11300 block of S May St
12445777,JE328879,2021-08-06 23:15:00,056XX S WINCHESTER AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,715,7,15,67,3,1164318.0,1867294.0,2021,2021-08-13T16:58:01.000,41.791470716,-87.673015689,"
,  
(41.791470716, -87.673015689)",POINT (-87.673015689 41.791470716),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048,5600 block of S Winchester Ave
12445347,JE328362,2021-08-06 14:00:00,012XX W LEXINGTON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1231,12,28,28,3,1168418.0,1896763.0,2021,2021-08-13T16:58:01.000,41.872249134,-87.657131213,"
,  
(41.872249134, -87.657131213)",POINT (-87.657131213 41.872249134),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289,1200 block of W Lexington St
12444910,JE327831,2021-08-06 01:40:00,049XX N ST LOUIS AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,1712,17,33,14,3,1152163.0,1932482.0,2021,2021-08-13T16:58:01.000,41.970601046,-87.715866263,"
,  
(41.970601046, -87.715866263)",POINT (-87.715866263 41.970601046),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439,4900 block of N St Louis Ave
12444919,JE327835,2021-08-06 03:00:00,010XX N HERMITAGE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1213,12,1,24,3,1164540.0,1906939.0,2021,2021-08-13T16:58:01.000,41.900255834,-87.671080654,"
,  
(41.900255834, -87.671080654)",POINT (-87.67108065399999 41.900255834),81.0,East Village,UKRAINIAN VILLAGE AND EAST VILLAGE,7050048.46888,10620.662884,1000 block of N Hermitage Ave
12444973,JE327883,2021-08-06 05:33:00,021XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1235,12,25,31,3,1168702.0,1889891.0,2021,2021-08-13T16:58:01.000,41.853385657,-87.656287501,"
,  
(41.853385657, -87.656287501)",POINT (-87.65628750099999 41.853385657),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807,2100 block of S Racine Ave
12445740,JE328826,2021-08-06 21:00:00,039XX W JACKSON BLVD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1122,11,28,26,3,1150250.0,1898399.0,2021,2021-08-13T16:58:01.000,41.877111878,-87.723791419,"
,  
(41.877111878, -87.723791419)",POINT (-87.72379141899999 41.877111878),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12446319,JE329224,2021-08-07 10:00:00,039XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1132,11,28,26,3,1150271.0,1898399.0,2021,2021-08-14T17:06:13.000,41.877111469,-87.723714312,"
,  
(41.877111469, -87.723714312)",POINT (-87.723714312 41.877111469),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922,3900 block of W Jackson Blvd
12445951,JE329034,2021-08-07 03:50:00,039XX N CLARK ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1923,19,47,6,3,1167080.0,1926198.0,2021,2021-08-14T17:06:13.000,41.953049395,-87.661196676,"
,  
(41.953049395, -87.661196676)",POINT (-87.661196676 41.953049395),77.0,Wrigleyville,WRIGLEYVILLE,7287843.05188,12154.650571,3900 block of N Clark St
