id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10385796,HZ122141,2016-01-20 15:15:00,091XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,634,6,21,49,3,1175936.0,1844273.0,2016,2018-02-10T15:50:01.000,41.728045635,-87.631104018,"
,  
(41.728045635, -87.631104018)",POINT (-87.631104018 41.728045635),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10386041,HZ122481,2016-01-20 18:50:00,047XX S PULASKI RD,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,815,8,14,57,3,1150491.0,1872971.0,2016,2018-02-10T15:50:01.000,41.807329489,-87.723569385,"
,  
(41.807329489, -87.723569385)",POINT (-87.723569385 41.807329489),78.0,Archer Heights,"ARCHER HEIGHTS,WEST ELSDON",55922505.7212,31880.02103
10386172,HZ122746,2016-01-21 00:28:00,100XX S HALSTED ST,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2232,22,34,73,3,1172749.0,1838296.0,2016,2018-02-10T15:50:01.000,41.711714647,-87.642954141,"
,  
(41.711714647, -87.642954141)",POINT (-87.642954141 41.711714647),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10386932,HZ123098,2016-01-21 10:00:00,069XX S INDIANA AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,322,3,6,69,3,1178797.0,1858876.0,2016,2018-02-10T15:50:01.000,41.768053438,-87.62018034,"
,  
(41.768053438, -87.62018034)",POINT (-87.62018034 41.768053438),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10386954,HZ122917,2016-01-21 07:45:00,090XX S ELIZABETH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2222,22,21,73,3,1169579.0,1844850.0,2016,2018-02-10T15:50:01.000,41.729768961,-87.654374203,"
,  
(41.729768961, -87.654374203)",POINT (-87.654374203 41.729768961),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10388760,HZ125310,2016-01-23 00:31:00,006XX W 16TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,124,1,2,28,3,1172143.0,1892314.0,2016,2018-02-10T15:50:01.000,41.859959413,-87.643586469,"
,  
(41.859959413, -87.643586469)",POINT (-87.643586469 41.859959413),40.0,West Loop,WEST LOOP,52945063.8967,43907.671821
10389421,HZ126272,2016-01-23 19:20:00,008XX S CLAREMONT AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1225,12,25,28,3,1160852.0,1896162.0,2016,2018-02-10T15:50:01.000,41.870760131,-87.6849259,"
,  
(41.870760131, -87.6849259)",POINT (-87.6849259 41.870760131),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10389573,HZ126434,2016-01-23 18:00:00,036XX W ROOSEVELT RD,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24,29,3,1152404.0,1894469.0,2016,2018-02-10T15:50:01.000,41.866285275,-87.715986282,"
,  
(41.866285275, -87.715986282)",POINT (-87.715986282 41.866285275),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10390411,HZ127577,2016-01-24 23:30:00,017XX N TRIPP AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,True,False,2534,25,30,20,3,1147784.0,1911202.0,2016,2018-02-10T15:50:01.000,41.912292391,-87.73251675,"
,  
(41.912292391, -87.73251675)",POINT (-87.73251675 41.912292391),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10390414,HZ127603,2016-01-25 01:15:00,004XX N LARAMIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1532,15,28,25,3,1141629.0,1902341.0,2016,2018-02-10T15:50:01.000,41.888092864,-87.755348129,"
,  
(41.888092864, -87.755348129)",POINT (-87.755348129 41.888092864),94.0,Austin,AUSTIN,170037750.826,55473.345911
10391444,HZ128206,2016-01-25 13:30:00,034XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1153341.0,1905122.0,2016,2018-02-10T15:50:01.000,41.895499673,-87.712263435,"
,  
(41.895499673, -87.712263435)",POINT (-87.712263435 41.895499673),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10391848,HZ128747,2016-01-25 20:30:00,007XX W SHERIDAN RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1925,19,46,6,3,1170579.0,1926143.0,2016,2018-02-10T15:50:01.000,41.952822451,-87.648335822,"
,  
(41.952822451, -87.648335822)",POINT (-87.648335822 41.952822451),34.0,Lake View,LAKE VIEW,76561177.2562,69715.29313
10393415,HZ129995,2016-01-26 20:54:00,019XX W SCHOOL ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1922,19,32,5,3,1162865.0,1921927.0,2016,2018-02-10T15:50:01.000,41.94141921,-87.676811517,"
,  
(41.94141921, -87.676811517)",POINT (-87.676811517 41.94141921),63.0,North Center,NORTH CENTER,57054167.85,31391.669754
10394817,HZ131151,2016-01-27 20:30:00,005XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1122,11,27,23,3,1152286.0,1903491.0,2016,2018-02-10T15:50:01.000,41.891044937,-87.716181311,"
,  
(41.891044937, -87.716181311)",POINT (-87.716181311 41.891044937),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10396063,HZ132146,2016-01-28 17:25:00,071XX S ADA ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,734,7,17,67,3,1168679.0,1857201.0,2016,2018-02-10T15:50:01.000,41.763681249,-87.657315696,"
,  
(41.763681249, -87.657315696)",POINT (-87.657315696 41.763681249),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10396244,HZ132322,2016-01-28 19:04:00,061XX N MOZART ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2413,24,50,2,3,1156231.0,1940544.0,2016,2018-02-10T15:50:01.000,41.992642145,-87.700688906,"
,  
(41.992642145, -87.700688906)",POINT (-87.700688906 41.992642145),55.0,West Ridge,WEST RIDGE,98429094.8621,43020.689458
10397428,HZ133642,2016-01-29 21:10:00,046XX N CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1723,17,33,14,3,1151555.0,1930497.0,2016,2018-02-10T15:50:01.000,41.965166079,-87.718154347,"
,  
(41.965166079, -87.718154347)",POINT (-87.718154347 41.965166079),52.0,Albany Park,"NORTH PARK,ALBANY PARK",53542230.819,39339.016439
10398441,HZ134824,2016-01-30 21:00:00,027XX W CONGRESS PKWY,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1135,11,28,27,3,1157837.0,1897646.0,2016,2018-02-10T15:50:01.000,41.874894337,-87.695954574,"
,  
(41.874894337, -87.695954574)",POINT (-87.695954574 41.874894337),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10398509,HZ135001,2016-01-31 01:50:00,053XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,822,8,14,63,3,1155951.0,1869129.0,2016,2018-02-10T15:50:01.000,41.796678467,-87.703646748,"
,  
(41.796678467, -87.703646748)",POINT (-87.703646748 41.796678467),85.0,Gage Park,"MARQUETTE PARK,GAGE PARK",61284896.1132,32294.195911
10399093,HZ135866,2016-01-31 19:17:00,009XX W 86TH PL,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171670.0,1847480.0,2016,2018-02-10T15:50:01.000,41.736940529,-87.646637412,"
,  
(41.736940529, -87.646637412)",POINT (-87.646637412 41.736940529),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10399206,HZ135289,2016-01-31 10:19:00,067XX S ELIZABETH ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1169153.0,1859996.0,2016,2018-02-10T15:50:01.000,41.77134085,-87.655497651,"
,  
(41.77134085, -87.655497651)",POINT (-87.655497651 41.77134085),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10401712,HZ138353,2016-02-02 19:00:00,034XX W PERSHING RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,911,9,12,58,3,1154022.0,1878527.0,2016,2018-02-10T15:50:01.000,41.822506426,-87.710470872,"
,  
(41.822506426, -87.710470872)",POINT (-87.710470872 41.822506426),79.0,Brighton Park,"BRIGHTON PARK,MCKINLEY PARK",75892790.3114,36537.134306
10402155,HZ138583,2016-02-03 07:19:00,062XX S ADA ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1168380.0,1863421.0,2016,2018-02-10T15:50:01.000,41.78075616,-87.658232642,"
,  
(41.78075616, -87.658232642)",POINT (-87.658232642 41.78075616),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10404305,HZ140734,2016-02-04 19:45:00,061XX S MOZART ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,823,8,15,66,3,1158430.0,1863903.0,2016,2018-02-10T15:50:01.000,41.78228741,-87.6946983,"
,  
(41.78228741, -87.6946983)",POINT (-87.6946983 41.78228741),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10404331,HZ140672,2016-02-04 19:40:00,065XX S FRANCISCO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,831,8,15,66,3,1158170.0,1861237.0,2016,2018-02-10T15:50:01.000,41.774976816,-87.695724012,"
,  
(41.774976816, -87.695724012)",POINT (-87.695724012 41.774976816),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10404466,HZ140974,2016-02-05 05:15:00,048XX S WOOD ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,931,9,20,61,3,1165165.0,1872570.0,2016,2018-02-10T15:50:01.000,41.805930802,-87.669760557,"
,  
(41.805930802, -87.669760557)",POINT (-87.669760557 41.805930802),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
10406247,HZ143023,2016-02-06 22:33:00,028XX W JACKSON BLVD,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1124,11,27,27,3,1157541.0,1898567.0,2016,2019-02-16T15:59:01.000,41.877427678,-87.697016296,"
,  
(41.877427678, -87.697016296)",POINT (-87.697016296 41.877427678),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10406363,HZ143177,2016-02-07 03:00:00,084XX S MARSHFIELD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,614,6,18,71,3,1166810.0,1848793.0,2016,2018-02-10T15:50:01.000,41.740648626,-87.664405593,"
,  
(41.740648626, -87.664405593)",POINT (-87.664405593 41.740648626),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10410466,HZ147214,2016-02-10 17:30:00,085XX S RHODES AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,632,6,6,44,3,1181290.0,1848379.0,2016,2018-02-10T15:50:01.000,41.73919145,-87.611365295,"
,  
(41.73919145, -87.611365295)",POINT (-87.611365295 41.73919145),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10411645,HZ148528,2016-02-11 20:21:00,099XX S MORGAN ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,2232,22,34,73,3,1171400.0,1839005.0,2016,2018-02-10T15:50:01.000,41.713689823,-87.647873852,"
,  
(41.713689823, -87.647873852)",POINT (-87.647873852 41.713689823),72.0,Washington Heights,"WASHINGTON HEIGHTS,ROSELAND",79635752.8769,42222.598163
10411864,HZ148542,2016-02-11 18:35:00,066XX S WHIPPLE ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,831,8,15,66,3,1157194.0,1860478.0,2016,2018-02-10T15:50:01.000,41.772913809,-87.699322433,"
,  
(41.772913809, -87.699322433)",POINT (-87.699322433 41.772913809),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10412182,HZ149214,2016-02-12 13:31:00,025XX S CENTRAL PARK AVE,325,ROBBERY,VEHICULAR HIJACKING,"SCHOOL, PUBLIC, BUILDING",False,False,1013,10,22,30,3,1152776.0,1886911.0,2016,2018-02-10T15:50:01.000,41.845537889,-87.714820496,"
,  
(41.845537889, -87.714820496)",POINT (-87.714820496 41.845537889),7.0,Little Village,LITTLE VILLAGE,127998297.819,49904.04003
10412614,HZ149767,2016-02-12 21:50:00,056XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,20,40,3,1179889.0,1867619.0,2016,2018-02-10T15:50:01.000,41.792020174,-87.615910315,"
,  
(41.792020174, -87.615910315)",POINT (-87.615910315 41.792020174),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
10412780,HZ150034,2016-02-13 05:00:00,021XX N KARLOV AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,2525,25,30,20,3,1148701.0,1913889.0,2016,2018-02-10T15:50:01.000,41.9196481,-87.729078364,"
,  
(41.9196481, -87.729078364)",POINT (-87.729078364 41.9196481),11.0,Hermosa,"BELMONT CRAIGIN,HERMOSA",32602059.4055,27179.017438
10412937,HZ150013,2016-02-13 07:07:00,0000X E 37TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,35,3,1177499.0,1880486.0,2016,2018-02-10T15:50:01.000,41.827382765,-87.624284711,"
,  
(41.827382765, -87.624284711)",POINT (-87.624284711 41.827382765),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
10413274,HZ150742,2016-02-13 18:17:00,096XX S CHAPPEL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,431,4,7,51,3,1191527.0,1841571.0,2016,2018-02-10T15:50:01.000,41.720267854,-87.574079341,"
,  
(41.720267854, -87.574079341)",POINT (-87.574079341 41.720267854),64.0,South Deering,SOUTHEAST SIDE,303797059.66,80389.8718
10413526,HZ149956,2016-02-13 02:00:00,012XX E 71ST ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,321,3,5,69,3,1185453.0,1858150.0,2016,2018-02-10T15:50:01.000,41.765907195,-87.595806104,"
,  
(41.765907195, -87.595806104)",POINT (-87.595806104 41.765907195),20.0,Grand Crossing,"SOUTH SHORE, GRAND CROSSING",98853167.7093,54645.3303
10822103,JA122577,2017-01-20 07:00:00,054XX W QUINCY ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1522,15,29,25,3,1140337.0,1898472.0,2017,2017-02-14T15:49:42.000,41.87749962,-87.760187749,"
,  
(41.87749962, -87.760187749)",POINT (-87.760187749 41.87749962),94.0,Austin,AUSTIN,170037750.826,55473.345911
10822512,JA123111,2017-01-20 14:45:00,004XX S KEDZIE AVE,325,ROBBERY,VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1134,11,28,27,3,1155109.0,1897796.0,2017,2017-02-14T15:49:42.000,41.875361105,-87.705966667,"
,  
(41.875361105, -87.705966667)",POINT (-87.705966667 41.875361105),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
