id,case_number,date,block,iucr,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,fbi_code,x_coordinate,y_coordinate,year,updated_on,Lat,Lon,location,geometry,index_right,pri_neigh,sec_neigh,shape_area,shape_len
10255989,HY443720,2015-09-29 23:00:00,030XX S DR MARTIN LUTHER KING JR DR,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,133,1,4,35,3,1179408.0,1885031.0,2015,2018-02-10T15:50:01.000,41.83981113,-87.617141911,"
,  
(41.83981113, -87.617141911)",POINT (-87.617141911 41.83981113),31.0,Douglas,BRONZEVILLE,46004621.137,31027.053671
10256007,HY443774,2015-09-30 05:05:00,073XX S WHIPPLE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,835,8,18,66,3,1157309.0,1855879.0,2015,2018-02-10T15:50:01.000,41.760291128,-87.699025195,"
,  
(41.760291128, -87.699025195)",POINT (-87.699025195 41.760291128),69.0,Chicago Lawn,"MARQUETTE PARK,GAGE PARK",98279465.1151,40073.099838
10257305,HY444202,2015-09-30 12:15:00,061XX S THROOP ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,713,7,16,67,3,1168680.0,1863967.0,2015,2018-02-10T15:50:01.000,41.782247982,-87.657117043,"
,  
(41.782247982, -87.657117043)",POINT (-87.657117043 41.782247982),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10259818,HY446802,2015-10-02 12:45:00,034XX W WALNUT ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1123,11,28,27,3,1153405.0,1901461.0,2015,2018-02-10T15:50:01.000,41.885452254,-87.712125721,"
,  
(41.885452254, -87.712125721)",POINT (-87.712125721 41.885452254),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10260148,HY446894,2015-10-02 13:45:00,067XX S CORNELL AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188360.0,1860719.0,2015,2018-02-10T15:50:01.000,41.772887854,-87.58506919,"
,  
(41.772887854, -87.58506919)",POINT (-87.58506919 41.772887854),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10260254,HY447456,2015-10-02 21:15:00,021XX S ARCHER AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25,34,3,1174914.0,1889985.0,2015,2018-02-10T15:50:01.000,41.853506932,-87.63348466,"
,  
(41.853506932, -87.63348466)",POINT (-87.63348466 41.853506932),68.0,Chinatown,"ARMOUR SQUARE,CHINATOWN",10624727.4605,14452.766257
10261436,HY449210,2015-10-04 13:10:00,038XX W OGDEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1014,10,24,29,3,1151233.0,1889505.0,2015,2018-02-10T15:50:01.000,41.8526865,-87.720415251,"
,  
(41.8526865, -87.720415251)",POINT (-87.720415251 41.8526865),6.0,North Lawndale,NORTH LAWNDALE,89487422.0244,44959.459663
10262758,HY450349,2015-10-05 12:15:00,012XX E MIDWAY PLAISANCE,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,True,False,235,2,5,41,3,1185400.0,1865924.0,2015,2018-02-10T15:50:01.000,41.787240979,-87.595755974,"
,  
(41.787240979, -87.595755974)",POINT (-87.595755974 41.787240979),74.0,Hyde Park,HYDE PARK,38859161.8437,28013.027919
10000182,HY190084,2015-03-18 23:35:00,023XX W 47TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,924,9,12,61,3,1161542.0,1873450.0,2015,2018-02-10T15:50:01.000,41.808421621,-87.683023997,"
,  
(41.808421621, -87.683023997)",POINT (-87.683023997 41.808421621),18.0,New City,BACK OF THE YARDS,134636963.254,48133.595961
10153008,HY341577,2015-07-15 11:40:00,001XX S WABASH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,112,1,42,32,3,1176830.0,1899771.0,2015,2018-10-26T16:01:05.000,41.880317263,-87.626156445,"
,  
(41.880317263, -87.626156445)",POINT (-87.626156445 41.880317263),26.0,Loop,LOOP,31485185.0318,52640.907563
10153096,HY342286,2015-07-15 19:13:00,058XX W NORTH AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,2531,25,29,25,3,1137464.0,1910048.0,2015,2015-08-17T15:03:40.000,41.909317794,-87.770457963,"
,  
(41.909317794, -87.770457963)",POINT (-87.770457963 41.909317794),94.0,Austin,AUSTIN,170037750.826,55473.345911
10153260,HY342446,2015-07-15 22:00:00,039XX W HURON ST,325,ROBBERY,VEHICULAR HIJACKING,ALLEY,False,False,1112,11,27,23,3,1149779.0,1904382.0,2015,2018-02-10T15:50:01.000,41.893539046,-87.725365172,"
,  
(41.893539046, -87.725365172)",POINT (-87.725365172 41.893539046),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10155907,HY344505,2015-07-17 14:40:00,036XX N KEDZIE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENCE-GARAGE,True,False,1733,17,33,16,3,1154406.0,1924085.0,2015,2018-02-10T15:50:01.000,41.947514483,-87.70784392,"
,  
(41.947514483, -87.70784392)",POINT (-87.70784392 41.947514483),53.0,Irving Park,"IRVING PARK,AVONDALE",89611382.3106,49083.224094
10156107,HY344753,2015-07-17 18:00:00,031XX N CICERO AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),True,False,2521,25,31,19,3,1143813.0,1920663.0,2015,2018-02-10T15:50:01.000,41.938329727,-87.746867559,"
,  
(41.938329727, -87.746867559)",POINT (-87.746867559 41.938329727),93.0,Belmont Cragin,"BELMONT CRAGIN,HERMOSA",109099407.211,43311.706886
10158110,HY347717,2015-07-20 04:00:00,056XX S CALUMET AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,231,2,20,40,3,1179445.0,1867756.0,2015,2018-02-10T15:50:01.000,41.792406271,-87.617534191,"
,  
(41.792406271, -87.617534191)",POINT (-87.617534191 41.792406271),65.0,Washington Park,WASHINGTON PARK,42373881.4842,28175.316087
10159540,HY348822,2015-07-20 20:15:00,035XX W CHICAGO AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1121,11,27,23,3,1152820.0,1905111.0,2015,2018-02-10T15:50:01.000,41.895479821,-87.714177247,"
,  
(41.895479821, -87.714177247)",POINT (-87.714177247 41.895479821),4.0,Humboldt Park,HUMBOLDT PARK,125010425.593,46126.751351
10164338,HY352593,2015-07-23 16:32:00,016XX W 75TH PL,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,611,6,17,71,3,1166849.0,1854789.0,2015,2018-02-10T15:50:01.000,41.757101664,-87.664091827,"
,  
(41.757101664, -87.664091827)",POINT (-87.664091827 41.757101664),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10164798,HY347695,2015-07-20 02:35:00,060XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,714,7,15,67,3,1164059.0,1864697.0,2015,2018-02-10T15:50:01.000,41.784349671,-87.674038416,"
,  
(41.784349671, -87.674038416)",POINT (-87.674038416 41.784349671),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10165343,HY353232,2015-07-24 00:01:00,097XX S YALE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,ALLEY,False,False,511,5,21,49,3,1176335.0,1840290.0,2015,2018-02-10T15:50:01.000,41.717106808,-87.629761657,"
,  
(41.717106808, -87.629761657)",POINT (-87.629761657 41.717106808),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10166488,HY354503,2015-07-24 15:00:00,072XX S GREEN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,733,7,17,68,3,1171887.0,1856945.0,2015,2018-02-10T15:50:01.000,41.762908968,-87.645565203,"
,  
(41.762908968, -87.645565203)",POINT (-87.645565203 41.762908968),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10167369,HY355863,2015-07-26 00:34:00,067XX S RACINE AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,724,7,17,67,3,1169478.0,1860194.0,2015,2018-02-10T15:50:01.000,41.771877151,-87.654300584,"
,  
(41.771877151, -87.654300584)",POINT (-87.654300584 41.771877151),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10167460,HY356005,2015-07-26 04:10:00,0000X E 95TH ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,634,6,6,49,3,1178082.0,1841986.0,2015,2018-02-10T15:50:01.000,41.721721501,-87.623311963,"
,  
(41.721721501, -87.623311963)",POINT (-87.623311963 41.721721501),62.0,Roseland,"WASHINGTON HEIGHTS,ROSELAND",134313706.73,56632.795429
10167737,HY356335,2015-07-26 12:00:00,064XX S KIMBARK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,314,3,20,42,3,1185743.0,1862651.0,2015,2018-02-10T15:50:01.000,41.778251512,-87.594601462,"
,  
(41.778251512, -87.594601462)",POINT (-87.594601462 41.778251512),43.0,Woodlawn,WOODLAWN,40515739.083,28960.059037
10167760,HY354801,2015-07-25 02:30:00,0000X N PINE AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1522,15,28,25,3,1139507.0,1899680.0,2015,2018-02-10T15:50:01.000,41.880829698,-87.763205867,"
,  
(41.880829698, -87.763205867)",POINT (-87.763205867 41.880829698),94.0,Austin,AUSTIN,170037750.826,55473.345911
10168250,HY357061,2015-07-27 00:11:00,025XX W POLK ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1135,11,2,28,3,1159745.0,1896290.0,2015,2018-02-10T15:50:01.000,41.87113425,-87.688986557,"
,  
(41.87113425, -87.688986557)",POINT (-87.688986557 41.87113425),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10168310,HY357148,2015-07-27 03:05:00,040XX S STATE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,213,2,3,38,3,1176945.0,1878233.0,2015,2018-02-10T15:50:01.000,41.821212874,-87.626385254,"
,  
(41.821212874, -87.626385254)",POINT (-87.626385254 41.821212874),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
10170184,HY358461,2015-07-27 22:29:00,032XX W CARROLL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,True,False,1123,11,28,27,3,1154638.0,1902218.0,2015,2018-02-10T15:50:01.000,41.887504955,-87.707577621,"
,  
(41.887504955, -87.707577621)",POINT (-87.707577621 41.887504955),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10173352,HY361364,2015-07-30 01:45:00,0000X S KILPATRICK AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1113,11,28,25,3,1145063.0,1899427.0,2015,2018-02-10T15:50:01.000,41.880032341,-87.742810805,"
,  
(41.880032341, -87.742810805)",POINT (-87.742810805 41.880032341),94.0,Austin,AUSTIN,170037750.826,55473.345911
10177787,HY365986,2015-08-02 12:42:00,013XX W ROOSEVELT RD,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1233,12,2,28,3,1167690.0,1894824.0,2015,2018-02-10T15:50:01.000,41.866944067,-87.659859854,"
,  
(41.866944067, -87.659859854)",POINT (-87.659859854 41.866944067),46.0,"Little Italy, UIC","LITTLE ITALY, UIC",71376244.1225,36568.464289
10181919,HY369650,2015-08-04 21:20:00,067XX S DAMEN AVE,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,726,7,15,67,3,1164183.0,1860143.0,2015,2018-02-10T15:50:01.000,41.771850282,-87.673711855,"
,  
(41.771850282, -87.673711855)",POINT (-87.673711855 41.771850282),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10182835,HY369617,2015-08-05 05:31:00,080XX S HARVARD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,623,6,17,44,3,1175350.0,1851705.0,2015,2018-02-10T15:50:01.000,41.748453097,-87.633029099,"
,  
(41.748453097, -87.633029099)",POINT (-87.633029099 41.748453097),60.0,Chatham,"CHATHAM,BURNSIDE",82320670.3112,42006.945009
10183008,HY370792,2015-08-05 22:00:00,085XX S MORGAN ST,325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,613,6,21,71,3,1171136.0,1848294.0,2015,2018-02-10T15:50:01.000,41.739185933,-87.648570093,"
,  
(41.739185933, -87.648570093)",POINT (-87.648570093 41.739185933),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10183050,HY370839,2015-08-05 22:15:00,086XX S JUSTINE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,614,6,21,71,3,1167513.0,1847342.0,2015,2018-02-10T15:50:01.000,41.736651847,-87.661871343,"
,  
(41.736651847, -87.661871343)",POINT (-87.661871343 41.736651847),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
10183103,HY370978,2015-08-06 04:15:00,007XX N LOCKWOOD AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1524,15,37,25,3,1140895.0,1904293.0,2015,2018-02-10T15:50:01.000,41.893462926,-87.757995597,"
,  
(41.893462926, -87.757995597)",POINT (-87.757995597 41.893462926),94.0,Austin,AUSTIN,170037750.826,55473.345911
10184973,HY372435,2015-08-07 03:30:00,049XX W ERIE ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1532,15,37,25,3,1143334.0,1903864.0,2015,2018-02-10T15:50:01.000,41.892240472,-87.749048627,"
,  
(41.892240472, -87.749048627)",POINT (-87.749048627 41.892240472),94.0,Austin,AUSTIN,170037750.826,55473.345911
10186114,HY373587,2015-08-07 23:30:00,085XX S NORMAL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,622,6,21,71,3,1174437.0,1848057.0,2015,2018-02-10T15:50:01.000,41.738462861,-87.636482886,"
,  
(41.738462861, -87.636482886)",POINT (-87.636482886 41.738462861),70.0,Auburn Gresham,AUBURN GRESHAM,105065353.602,46757.721716
12130750,JD326543,2020-08-09 20:30:00,021XX S WESTERN AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,GAS STATION,False,False,1234,12,25,31,3,1160694.0,1889888.0,2020,2020-08-31T15:52:53.000,41.85354693,-87.685679736,"
,  
(41.85354693, -87.685679736)",POINT (-87.685679736 41.85354693),76.0,Lower West Side,LOWER WEST SIDE,81550723.8231,43229.368807
10187724,HY375848,2015-08-09 21:25:00,075XX S LOWE ST,325,ROBBERY,VEHICULAR HIJACKING,PARK PROPERTY,False,False,621,6,17,68,3,1173268.0,1854881.0,2015,2018-02-10T15:50:01.000,41.757214687,-87.640564537,"
,  
(41.757214687, -87.640564537)",POINT (-87.640564537 41.757214687),19.0,Englewood,ENGLEWOOD,173600015.009,56144.046048
10190798,HY377589,2015-08-11 04:25:00,040XX W MADISON ST,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1115,11,28,26,3,1149562.0,1899708.0,2015,2018-02-10T15:50:01.000,41.880717301,-87.72628358,"
,  
(41.880717301, -87.72628358)",POINT (-87.72628358 41.880717301),5.0,Garfield Park,GARFIELD PARK,89976069.5947,44460.91922
10192754,HY380088,2015-08-12 21:45:00,049XX S INDIANA AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,224,2,3,38,3,1178433.0,1872388.0,2015,2018-02-10T15:50:01.000,41.805139969,-87.621104286,"
,  
(41.805139969, -87.621104286)",POINT (-87.621104286 41.805139969),0.0,Grand Boulevard,BRONZEVILLE,48492503.1554,28196.837157
10194060,HY381240,2015-08-13 18:30:00,070XX S CORNELL AVE,326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,332,3,5,43,3,1188569.0,1858621.0,2015,2018-02-10T15:50:01.000,41.767125774,-87.584370034,"
,  
(41.767125774, -87.584370034)",POINT (-87.584370034 41.767125774),59.0,South Shore,"SOUTH SHORE, GRAND CROSSING",81812716.3904,44249.645178
10194271,HY381588,2015-08-14 00:39:00,020XX W WARREN BLVD,325,ROBBERY,VEHICULAR HIJACKING,VEHICLE NON-COMMERCIAL,False,False,1223,12,2,28,3,1162837.0,1900353.0,2015,2018-02-10T15:50:01.000,41.882219225,-87.677520715,"
,  
(41.882219225, -87.677520715)",POINT (-87.677520715 41.882219225),2.0,United Center,UNITED CENTER,32520512.7053,23101.363745
